dataset_id,reporter_code,reporter_name,partner_code,partner_name,flow_code,period,cmd_code,trade_value_usd,net_weight_kg,source_url,source_run_id,scraped_at
semiconductor_monthly_trade,392,Japan,0,World,M,2025-08,8542,1936860510.998,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-08,8542,3235370180.424,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-08,8542,170030929.583,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-08,8542,585059098.511,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-08,8542,258347.222,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-08,8542,636819177.753,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-08,8542,117403061.006,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-08,8542,313463885.142,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-08,8542,85248326.043,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-08,8542,63247605.283,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-08,8542,5185580976.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-08,8542,12615814759.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-08,8542,1564844653.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-08,8542,3674450205.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-08,8542,34531135.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-08,8542,1725066898.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-08,8542,471912520.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-08,8542,80302682.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-08,8542,144971952.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-08,8542,61866374.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-09,8542,25187793991.155,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-09,8542,24538774670.715,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-09,8542,9440361343.703,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-09,8542,20576570474.173,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-09,8542,873353850.003,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-09,8542,45019584.1,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-09,8542,1771383624.153,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-09,8542,171450750.212,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-09,8542,263050040.765,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-09,8542,131782655.168,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-09,8542,2321868889.73,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-09,8542,3411493173.088,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-09,8542,178123897.181,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-09,8542,612680546.635,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-09,8542,368123.41,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-09,8542,704924027.073,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-09,8542,129719770.869,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-09,8542,396369333.17,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-09,8542,109677744.861,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-09,8542,61175127.02,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-09,8542,5078175993.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-09,8542,13623717419.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-09,8542,1674089710.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-09,8542,3750446891.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-09,8542,50124188.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-09,8542,2158474340.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-09,8542,490906929.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-09,8542,84284016.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-09,8542,176701511.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-09,8542,92249676.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-10,8542,24629450220.015,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-10,8542,22692385741.708,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-10,8542,7984753752.279,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-10,8542,19195910362.57,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-10,8542,765744173.482,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-10,8542,57903772.934,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-10,8542,1750011083.56,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-10,8542,161176949.244,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-10,8542,286945183.663,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-10,8542,152777045.894,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-10,8542,2082786517.449,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-10,8542,3311179523.074,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-10,8542,139227038.75,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-10,8542,622026652.712,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-10,8542,816339.798,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-10,8542,548098144.828,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-10,8542,154743602.882,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-10,8542,346370046.512,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-10,8542,74321863.966,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-10,8542,50284135.952,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-10,8542,5279860757.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-10,8542,13175851662.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-10,8542,1433752704.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-10,8542,4049285572.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
