dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/Seele-0/March7th-Agent,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,Seele-0/March7th-Agent,Seele-0,March7th-Agent,https://github.com/Seele-0/March7th-Agent,2026-04-28,2026-04-28T10:33:55Z,2026-04-28T11:05:24Z,main,python,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Seele-0/March7th-Agent,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,Seele-0/March7th-Agent,Seele-0,March7th-Agent,https://github.com/Seele-0/March7th-Agent,2026-04-28,2026-04-28T10:33:55Z,2026-04-28T11:05:24Z,main,python,2026-04-28,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Seele-0/March7th-Agent,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,Seele-0/March7th-Agent,Seele-0,March7th-Agent,https://github.com/Seele-0/March7th-Agent,2026-04-28,2026-04-28T10:33:55Z,2026-04-28T11:05:24Z,main,python,2026-04-28,model_name,.env.example,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Sofianel5/goblin-mode,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,Sofianel5/goblin-mode,Sofianel5,goblin-mode,https://github.com/Sofianel5/goblin-mode,2026-04-28,2026-04-28T21:39:42Z,2026-04-28T22:13:01Z,claude/codex-cli-system-prompt-OKQG3,javascript,2026-04-28,manifest_dependency,package.json,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Sugarfree99/confluence-intranet,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,Sugarfree99/confluence-intranet,Sugarfree99,confluence-intranet,https://github.com/Sugarfree99/confluence-intranet,2026-04-28,2026-04-28T12:46:26Z,2026-04-28T20:03:02Z,main,typescript,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Sugarfree99/confluence-intranet,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,Sugarfree99/confluence-intranet,Sugarfree99,confluence-intranet,https://github.com/Sugarfree99/confluence-intranet,2026-04-28,2026-04-28T12:46:26Z,2026-04-28T20:03:02Z,main,typescript,2026-04-28,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ULTRAPROJECT-BUILD/ULTRAPROJECT,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,ULTRAPROJECT-BUILD/ULTRAPROJECT,ULTRAPROJECT-BUILD,ULTRAPROJECT,https://github.com/ULTRAPROJECT-BUILD/ULTRAPROJECT,2026-04-28,2026-04-28T01:12:34Z,2026-04-28T22:40:23Z,main,python,2026-04-28,env_var,ultraproject.py,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/WesternGua/obsidian-zotero-citations,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,WesternGua/obsidian-zotero-citations,WesternGua,obsidian-zotero-citations,https://github.com/WesternGua/obsidian-zotero-citations,2026-04-28,2026-04-28T10:48:10Z,2026-04-29T07:30:31Z,main,javascript,2026-04-28,model_name,main.js,o3,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/aurelioolive/unipds-proteja-seu-agente,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,aurelioolive/unipds-proteja-seu-agente,aurelioolive,unipds-proteja-seu-agente,https://github.com/aurelioolive/unipds-proteja-seu-agente,2026-04-28,2026-04-28T12:07:55Z,2026-04-28T12:32:51Z,main,python,2026-04-28,code_import,agent.py,from openai import,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/aurelioolive/unipds-proteja-seu-agente,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,aurelioolive/unipds-proteja-seu-agente,aurelioolive,unipds-proteja-seu-agente,https://github.com/aurelioolive/unipds-proteja-seu-agente,2026-04-28,2026-04-28T12:07:55Z,2026-04-28T12:32:51Z,main,python,2026-04-28,env_var,agent.py,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/aurelioolive/unipds-proteja-seu-agente,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,aurelioolive/unipds-proteja-seu-agente,aurelioolive,unipds-proteja-seu-agente,https://github.com/aurelioolive/unipds-proteja-seu-agente,2026-04-28,2026-04-28T12:07:55Z,2026-04-28T12:32:51Z,main,python,2026-04-28,manifest_dependency,requirements.txt,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/aurelioolive/unipds-proteja-seu-agente,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,aurelioolive/unipds-proteja-seu-agente,aurelioolive,unipds-proteja-seu-agente,https://github.com/aurelioolive/unipds-proteja-seu-agente,2026-04-28,2026-04-28T12:07:55Z,2026-04-28T12:32:51Z,main,python,2026-04-28,model_name,agent.py,gpt-4o,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/aws-samples/sample-end-of-support-scanner,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,aws-samples/sample-end-of-support-scanner,aws-samples,sample-end-of-support-scanner,https://github.com/aws-samples/sample-end-of-support-scanner,2026-04-28,2026-04-28T06:31:09Z,2026-04-28T06:44:51Z,main,python,2026-04-28,model_name,requirements.txt,o3,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/b-nnett/codex-plusplus,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,b-nnett/codex-plusplus,b-nnett,codex-plusplus,https://github.com/b-nnett/codex-plusplus,2026-04-28,2026-04-28T10:35:16Z,2026-04-28T10:43:40Z,main,typescript,2026-04-28,manifest_dependency,package.json,openai,False,False,65,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/baijun03512/AI-Radar,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,baijun03512/AI-Radar,baijun03512,AI-Radar,https://github.com/baijun03512/AI-Radar,2026-04-28,2026-04-28T06:45:47Z,2026-04-28T09:12:17Z,master,python,2026-04-28,manifest_dependency,requirements.txt,openai,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/blue68/ai-hottopics,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,blue68/ai-hottopics,blue68,ai-hottopics,https://github.com/blue68/ai-hottopics,2026-04-28,2026-04-28T15:42:58Z,2026-04-29T07:13:52Z,main,typescript,2026-04-28,manifest_dependency,.env.example,openai,False,False,25,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/brillianfi/make-buildathon-konecranes,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,brillianfi/make-buildathon-konecranes,brillianfi,make-buildathon-konecranes,https://github.com/brillianfi/make-buildathon-konecranes,2026-04-28,2026-04-28T08:16:09Z,2026-04-29T08:17:29Z,main,python,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/brillianfi/make-buildathon-konecranes,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,brillianfi/make-buildathon-konecranes,brillianfi,make-buildathon-konecranes,https://github.com/brillianfi/make-buildathon-konecranes,2026-04-28,2026-04-28T08:16:09Z,2026-04-29T08:17:29Z,main,python,2026-04-28,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/clbieren/Nebula-Vision-AWS,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,clbieren/Nebula-Vision-AWS,clbieren,Nebula-Vision-AWS,https://github.com/clbieren/Nebula-Vision-AWS,2026-04-28,2026-04-28T15:50:09Z,2026-04-28T16:42:37Z,main,javascript,2026-04-28,model_name,Dockerfile,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/code1-dotcom/LawBot-Plus,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,code1-dotcom/LawBot-Plus,code1-dotcom,LawBot-Plus,https://github.com/code1-dotcom/LawBot-Plus,2026-04-28,2026-04-28T11:56:18Z,2026-04-29T01:15:01Z,main,python,2026-04-28,manifest_dependency,requirements.txt,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/drasstry/shortdrama-pipeline,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,drasstry/shortdrama-pipeline,drasstry,shortdrama-pipeline,https://github.com/drasstry/shortdrama-pipeline,2026-04-28,2026-04-28T09:03:43Z,2026-04-28T10:02:26Z,main,python,2026-04-28,code_import,src/shortdrama_pipeline/cli.py,from openai import,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/drasstry/shortdrama-pipeline,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,drasstry/shortdrama-pipeline,drasstry,shortdrama-pipeline,https://github.com/drasstry/shortdrama-pipeline,2026-04-28,2026-04-28T09:03:43Z,2026-04-28T10:02:26Z,main,python,2026-04-28,manifest_dependency,pyproject.toml,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/druvar-ai/code-shark,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,druvar-ai/code-shark,druvar-ai,code-shark,https://github.com/druvar-ai/code-shark,2026-04-28,2026-04-28T07:22:48Z,2026-04-29T04:48:45Z,main,python,2026-04-28,model_name,app.py,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dzc2000/qwen3.5-cuda-kernel,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,dzc2000/qwen3.5-cuda-kernel,dzc2000,qwen3.5-cuda-kernel,https://github.com/dzc2000/qwen3.5-cuda-kernel,2026-04-28,2026-04-28T15:50:29Z,2026-04-28T16:06:01Z,main,python,2026-04-28,model_name,setup.py,o3,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/eliasbiondo/hermes,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,eliasbiondo/hermes,eliasbiondo,hermes,https://github.com/eliasbiondo/hermes,2026-04-28,2026-04-28T23:30:14Z,2026-04-29T00:31:01Z,main,typescript,2026-04-28,manifest_dependency,package.json,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/forjd/signal-box,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,forjd/signal-box,forjd,signal-box,https://github.com/forjd/signal-box,2026-04-28,2026-04-28T18:56:54Z,2026-04-28T21:38:28Z,main,typescript,2026-04-28,model_name,src/App.tsx,gpt-4.1,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/gasless23-max/SwanCloud,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,gasless23-max/SwanCloud,gasless23-max,SwanCloud,https://github.com/gasless23-max/SwanCloud,2026-04-28,2026-04-28T18:28:18Z,2026-04-28T19:15:45Z,main,typescript,2026-04-28,env_var,server/_core/llm.ts,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/gopivikranth28/DATACLAW-AGENT,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,gopivikranth28/DATACLAW-AGENT,gopivikranth28,DATACLAW-AGENT,https://github.com/gopivikranth28/DATACLAW-AGENT,2026-04-28,2026-04-28T04:14:21Z,2026-04-28T05:40:26Z,main,python,2026-04-28,manifest_dependency,pyproject.toml,openai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/guoenyue/ai-gallery,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,guoenyue/ai-gallery,guoenyue,ai-gallery,https://github.com/guoenyue/ai-gallery,2026-04-28,2026-04-28T15:13:17Z,2026-04-28T15:52:20Z,main,typescript,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/guoenyue/ai-gallery,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,guoenyue/ai-gallery,guoenyue,ai-gallery,https://github.com/guoenyue/ai-gallery,2026-04-28,2026-04-28T15:13:17Z,2026-04-28T15:52:20Z,main,typescript,2026-04-28,manifest_dependency,.env.example,openai,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hardlea-wyb/multi-agent-orchestrator,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,hardlea-wyb/multi-agent-orchestrator,hardlea-wyb,multi-agent-orchestrator,https://github.com/hardlea-wyb/multi-agent-orchestrator,2026-04-28,2026-04-28T15:57:08Z,2026-04-29T03:48:57Z,main,typescript,2026-04-28,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hardlea-wyb/multi-agent-orchestrator,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,hardlea-wyb/multi-agent-orchestrator,hardlea-wyb,multi-agent-orchestrator,https://github.com/hardlea-wyb/multi-agent-orchestrator,2026-04-28,2026-04-28T15:57:08Z,2026-04-29T03:48:57Z,main,typescript,2026-04-28,model_name,.env.example,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hulk-2019/arcwall,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,hulk-2019/arcwall,hulk-2019,arcwall,https://github.com/hulk-2019/arcwall,2026-04-28,2026-04-28T13:13:04Z,2026-04-28T15:18:25Z,master,typescript,2026-04-28,manifest_dependency,package.json,openai,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hyforthy/AiChat,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,hyforthy/AiChat,hyforthy,AiChat,https://github.com/hyforthy/AiChat,2026-04-28,2026-04-28T06:07:20Z,2026-04-28T07:03:03Z,main,typescript,2026-04-28,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jersery66/fenaudio,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,jersery66/fenaudio,jersery66,fenaudio,https://github.com/jersery66/fenaudio,2026-04-28,2026-04-28T11:17:41Z,2026-04-28T11:24:30Z,main,javascript,2026-04-28,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jersery66/fenaudio,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,jersery66/fenaudio,jersery66,fenaudio,https://github.com/jersery66/fenaudio,2026-04-28,2026-04-28T11:17:41Z,2026-04-28T11:24:30Z,main,javascript,2026-04-28,model_name,.env.example,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jillesme/finally-durable-objects-click,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,jillesme/finally-durable-objects-click,jillesme,finally-durable-objects-click,https://github.com/jillesme/finally-durable-objects-click,2026-04-28,2026-04-28T02:28:19Z,2026-04-28T02:28:30Z,main,typescript,2026-04-28,model_name,worker-configuration.d.ts,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jtkw-kirbot/hn-ai-sentiment,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,jtkw-kirbot/hn-ai-sentiment,jtkw-kirbot,hn-ai-sentiment,https://github.com/jtkw-kirbot/hn-ai-sentiment,2026-04-28,2026-04-28T06:29:27Z,2026-04-29T08:19:17Z,main,typescript,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jtkw-kirbot/hn-ai-sentiment,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,jtkw-kirbot/hn-ai-sentiment,jtkw-kirbot,hn-ai-sentiment,https://github.com/jtkw-kirbot/hn-ai-sentiment,2026-04-28,2026-04-28T06:29:27Z,2026-04-29T08:19:17Z,main,typescript,2026-04-28,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jychen6686-bit/jychen6686-bit-crucible-open-source-basic,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,jychen6686-bit/jychen6686-bit-crucible-open-source-basic,jychen6686-bit,jychen6686-bit-crucible-open-source-basic,https://github.com/jychen6686-bit/jychen6686-bit-crucible-open-source-basic,2026-04-28,2026-04-28T11:05:16Z,2026-04-28T11:22:40Z,main,python,2026-04-28,code_import,managed_agent_main.py,import openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jychen6686-bit/jychen6686-bit-crucible-open-source-basic,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,jychen6686-bit/jychen6686-bit-crucible-open-source-basic,jychen6686-bit,jychen6686-bit-crucible-open-source-basic,https://github.com/jychen6686-bit/jychen6686-bit-crucible-open-source-basic,2026-04-28,2026-04-28T11:05:16Z,2026-04-28T11:22:40Z,main,python,2026-04-28,env_var,managed_agent_main.py,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jychen6686-bit/jychen6686-bit-crucible-open-source-basic,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,jychen6686-bit/jychen6686-bit-crucible-open-source-basic,jychen6686-bit,jychen6686-bit-crucible-open-source-basic,https://github.com/jychen6686-bit/jychen6686-bit-crucible-open-source-basic,2026-04-28,2026-04-28T11:05:16Z,2026-04-28T11:22:40Z,main,python,2026-04-28,manifest_dependency,pyproject.toml,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kaneshir/synthetic-test-fabric,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,kaneshir/synthetic-test-fabric,kaneshir,synthetic-test-fabric,https://github.com/kaneshir/synthetic-test-fabric,2026-04-28,2026-04-28T01:26:24Z,2026-04-29T00:57:18Z,develop,typescript,2026-04-28,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kokolerk/TCOD,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,kokolerk/TCOD,kokolerk,TCOD,https://github.com/kokolerk/TCOD,2026-04-28,2026-04-28T11:27:25Z,2026-04-29T03:10:15Z,main,python,2026-04-28,manifest_dependency,pyproject.toml,openai,False,False,16,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kunchenguid/trial-by-combat,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,kunchenguid/trial-by-combat,kunchenguid,trial-by-combat,https://github.com/kunchenguid/trial-by-combat,2026-04-28,2026-04-28T03:21:04Z,2026-04-28T19:20:08Z,main,javascript,2026-04-28,model_name,src/engine.js,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/laolin5564/huajing-studio,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,laolin5564/huajing-studio,laolin5564,huajing-studio,https://github.com/laolin5564/huajing-studio,2026-04-28,2026-04-28T05:12:47Z,2026-04-28T11:47:37Z,main,typescript,2026-04-28,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lessweb/deepcode-cli,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,lessweb/deepcode-cli,lessweb,deepcode-cli,https://github.com/lessweb/deepcode-cli,2026-04-28,2026-04-28T11:51:19Z,2026-04-29T05:21:35Z,main,typescript,2026-04-28,manifest_dependency,package.json,openai,False,False,10,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lilseniorj/flowcraf-n8n-landingpage,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,lilseniorj/flowcraf-n8n-landingpage,lilseniorj,flowcraf-n8n-landingpage,https://github.com/lilseniorj/flowcraf-n8n-landingpage,2026-04-28,2026-04-28T02:48:52Z,2026-04-28T04:40:50Z,main,javascript,2026-04-28,model_name,src/data/seed.js,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lukec/broadly-cli,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,lukec/broadly-cli,lukec,broadly-cli,https://github.com/lukec/broadly-cli,2026-04-28,2026-04-28T17:58:34Z,2026-04-28T18:07:34Z,main,typescript,2026-04-28,env_var,packages/cli/src/commands/models.ts,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/manojahi/serpiq,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,manojahi/serpiq,manojahi,serpiq,https://github.com/manojahi/serpiq,2026-04-28,2026-04-28T08:27:07Z,2026-04-28T14:53:29Z,main,typescript,2026-04-28,code_import,src/lib/llm.ts,import openai,False,False,15,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/manojahi/serpiq,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,manojahi/serpiq,manojahi,serpiq,https://github.com/manojahi/serpiq,2026-04-28,2026-04-28T08:27:07Z,2026-04-28T14:53:29Z,main,typescript,2026-04-28,env_var,src/lib/config.ts,OPENAI_API_KEY,False,False,15,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/manojahi/serpiq,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,manojahi/serpiq,manojahi,serpiq,https://github.com/manojahi/serpiq,2026-04-28,2026-04-28T08:27:07Z,2026-04-28T14:53:29Z,main,typescript,2026-04-28,manifest_dependency,package.json,openai,False,False,15,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/manojahi/serpiq,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,manojahi/serpiq,manojahi,serpiq,https://github.com/manojahi/serpiq,2026-04-28,2026-04-28T08:27:07Z,2026-04-28T14:53:29Z,main,typescript,2026-04-28,model_name,src/lib/llm.ts,gpt-4o,False,False,15,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/maxzimmermnn/invoice-generator,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,maxzimmermnn/invoice-generator,maxzimmermnn,invoice-generator,https://github.com/maxzimmermnn/invoice-generator,2026-04-28,2026-04-28T22:07:39Z,2026-04-28T22:26:25Z,main,javascript,2026-04-28,model_name,src/fonts.js,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mob999/reason-you,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,mob999/reason-you,mob999,reason-you,https://github.com/mob999/reason-you,2026-04-28,2026-04-28T08:42:55Z,2026-04-29T06:42:43Z,main,typescript,2026-04-28,code_import,src/llm.ts,import openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mob999/reason-you,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,mob999/reason-you,mob999,reason-you,https://github.com/mob999/reason-you,2026-04-28,2026-04-28T08:42:55Z,2026-04-29T06:42:43Z,main,typescript,2026-04-28,env_var,src/config.ts,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mob999/reason-you,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,mob999/reason-you,mob999,reason-you,https://github.com/mob999/reason-you,2026-04-28,2026-04-28T08:42:55Z,2026-04-29T06:42:43Z,main,typescript,2026-04-28,manifest_dependency,package.json,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mrslimslim/gpt-image-canvas,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,mrslimslim/gpt-image-canvas,mrslimslim,gpt-image-canvas,https://github.com/mrslimslim/gpt-image-canvas,2026-04-28,2026-04-28T07:26:43Z,2026-04-28T08:05:24Z,main,typescript,2026-04-28,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mrslimslim/gpt-image-canvas,20260429T084039Z-6ea6659b,2026-04-29T08:40:39.864486Z,openai,OpenAI,,,,,,,,,,,,,,mrslimslim/gpt-image-canvas,mrslimslim,gpt-image-canvas,https://github.com/mrslimslim/gpt-image-canvas,2026-04-28,2026-04-28T07:26:43Z,2026-04-28T08:05:24Z,main,typescript,2026-04-28,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
