dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,with_mirrors,download_date,downloads,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/duboc/zeladoria-test,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,duboc/zeladoria-test,duboc,zeladoria-test,https://github.com/duboc/zeladoria-test,2026-04-10,2026-04-10T14:37:13Z,2026-04-10T14:41:14Z,main,typescript,2026-04-10,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/duboc/zeladoria-test,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,duboc/zeladoria-test,duboc,zeladoria-test,https://github.com/duboc/zeladoria-test,2026-04-10,2026-04-10T14:37:13Z,2026-04-10T14:41:14Z,main,typescript,2026-04-10,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/duboc/zeladoria-test,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,duboc/zeladoria-test,duboc,zeladoria-test,https://github.com/duboc/zeladoria-test,2026-04-10,2026-04-10T14:37:13Z,2026-04-10T14:41:14Z,main,typescript,2026-04-10,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/happyjoy48434-ai/Idowu-electric-enginear-,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,happyjoy48434-ai/Idowu-electric-enginear-,happyjoy48434-ai,Idowu-electric-enginear-,https://github.com/happyjoy48434-ai/Idowu-electric-enginear-,2026-04-10,2026-04-10T12:32:22Z,2026-04-10T13:00:50Z,main,typescript,2026-04-10,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/happyjoy48434-ai/Idowu-electric-enginear-,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,happyjoy48434-ai/Idowu-electric-enginear-,happyjoy48434-ai,Idowu-electric-enginear-,https://github.com/happyjoy48434-ai/Idowu-electric-enginear-,2026-04-10,2026-04-10T12:32:22Z,2026-04-10T13:00:50Z,main,typescript,2026-04-10,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/happyjoy48434-ai/Idowu-electric-enginear-,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,happyjoy48434-ai/Idowu-electric-enginear-,happyjoy48434-ai,Idowu-electric-enginear-,https://github.com/happyjoy48434-ai/Idowu-electric-enginear-,2026-04-10,2026-04-10T12:32:22Z,2026-04-10T13:00:50Z,main,typescript,2026-04-10,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/heil-kaizen/syndica,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,heil-kaizen/syndica,heil-kaizen,syndica,https://github.com/heil-kaizen/syndica,2026-04-10,2026-04-10T16:35:12Z,2026-04-10T17:19:04Z,main,typescript,2026-04-10,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/heil-kaizen/syndica,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,heil-kaizen/syndica,heil-kaizen,syndica,https://github.com/heil-kaizen/syndica,2026-04-10,2026-04-10T16:35:12Z,2026-04-10T17:19:04Z,main,typescript,2026-04-10,env_var,vite.config.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/heil-kaizen/syndica,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,heil-kaizen/syndica,heil-kaizen,syndica,https://github.com/heil-kaizen/syndica,2026-04-10,2026-04-10T16:35:12Z,2026-04-10T17:19:04Z,main,typescript,2026-04-10,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ixx-long/openmalc,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,ixx-long/openmalc,ixx-long,openmalc,https://github.com/ixx-long/openmalc,2026-04-10,2026-04-10T10:41:48Z,2026-04-10T10:42:08Z,main,typescript,2026-04-10,env_var,.env.example,GOOGLE_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,kevinbadi/kevs-obsidian-ingestion-engine,kevinbadi,kevs-obsidian-ingestion-engine,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,2026-04-10,2026-04-10T23:17:19Z,2026-04-10T23:17:21Z,main,javascript,2026-04-10,env_var,.env.example,GEMINI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/matxsu/global-exam-bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,matxsu/global-exam-bot,matxsu,global-exam-bot,https://github.com/matxsu/global-exam-bot,2026-04-10,2026-04-10T14:17:01Z,2026-04-10T14:41:42Z,main,javascript,2026-04-10,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/matxsu/global-exam-bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,matxsu/global-exam-bot,matxsu,global-exam-bot,https://github.com/matxsu/global-exam-bot,2026-04-10,2026-04-10T14:17:01Z,2026-04-10T14:41:42Z,main,javascript,2026-04-10,model_name,.env.example,gemini-2.0-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/n33x0n/aidevs4-hq,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,n33x0n/aidevs4-hq,n33x0n,aidevs4-hq,https://github.com/n33x0n/aidevs4-hq,2026-04-10,2026-04-10T07:49:40Z,2026-04-10T15:55:17Z,main,typescript,2026-04-10,model_name,src/components/AgentPanel.tsx,gemini-2.0-flash,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/priyanshuraj-dev/localhost-NITJSR,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,priyanshuraj-dev/localhost-NITJSR,priyanshuraj-dev,localhost-NITJSR,https://github.com/priyanshuraj-dev/localhost-NITJSR,2026-04-10,2026-04-10T06:22:25Z,2026-04-11T05:47:46Z,main,typescript,2026-04-10,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/priyanshuraj-dev/localhost-NITJSR,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,priyanshuraj-dev/localhost-NITJSR,priyanshuraj-dev,localhost-NITJSR,https://github.com/priyanshuraj-dev/localhost-NITJSR,2026-04-10,2026-04-10T06:22:25Z,2026-04-11T05:47:46Z,main,typescript,2026-04-10,env_var,src/app/api/analyse/route.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/priyanshuraj-dev/localhost-NITJSR,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,priyanshuraj-dev/localhost-NITJSR,priyanshuraj-dev,localhost-NITJSR,https://github.com/priyanshuraj-dev/localhost-NITJSR,2026-04-10,2026-04-10T06:22:25Z,2026-04-11T05:47:46Z,main,typescript,2026-04-10,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rooozabeauty-crypto/rexr-platform,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,rooozabeauty-crypto/rexr-platform,rooozabeauty-crypto,rexr-platform,https://github.com/rooozabeauty-crypto/rexr-platform,2026-04-10,2026-04-10T19:43:30Z,2026-04-11T05:02:35Z,main,typescript,2026-04-10,model_name,server/_core/llm.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/run-llama/ParseBench,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,run-llama/ParseBench,run-llama,ParseBench,https://github.com/run-llama/ParseBench,2026-04-10,2026-04-10T20:46:33Z,2026-04-10T20:56:52Z,main,python,2026-04-10,env_var,.env.example,GEMINI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/run-llama/ParseBench,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,run-llama/ParseBench,run-llama,ParseBench,https://github.com/run-llama/ParseBench,2026-04-10,2026-04-10T20:46:33Z,2026-04-10T20:56:52Z,main,python,2026-04-10,manifest_dependency,pyproject.toml,google-genai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sarmadgardezi/Google-AI-Seekho,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,sarmadgardezi/Google-AI-Seekho,sarmadgardezi,Google-AI-Seekho,https://github.com/sarmadgardezi/Google-AI-Seekho,2026-04-10,2026-04-10T19:58:29Z,2026-04-11T06:57:48Z,main,typescript,2026-04-10,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sarmadgardezi/Google-AI-Seekho,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,sarmadgardezi/Google-AI-Seekho,sarmadgardezi,Google-AI-Seekho,https://github.com/sarmadgardezi/Google-AI-Seekho,2026-04-10,2026-04-10T19:58:29Z,2026-04-11T06:57:48Z,main,typescript,2026-04-10,env_var,src/app/agent/page.tsx,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sarmadgardezi/Google-AI-Seekho,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,sarmadgardezi/Google-AI-Seekho,sarmadgardezi,Google-AI-Seekho,https://github.com/sarmadgardezi/Google-AI-Seekho,2026-04-10,2026-04-10T19:58:29Z,2026-04-11T06:57:48Z,main,typescript,2026-04-10,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sarmadgardezi/Google-AI-Seekho,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,sarmadgardezi/Google-AI-Seekho,sarmadgardezi,Google-AI-Seekho,https://github.com/sarmadgardezi/Google-AI-Seekho,2026-04-10,2026-04-10T19:58:29Z,2026-04-11T06:57:48Z,main,typescript,2026-04-10,model_name,src/app/agent/page.tsx,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/stef41/token-budget-js,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,stef41/token-budget-js,stef41,token-budget-js,https://github.com/stef41/token-budget-js,2026-04-10,2026-04-10T06:05:12Z,2026-04-10T06:12:49Z,main,javascript,2026-04-10,model_name,index.js,gemini-2.0-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sujithsomsetty/expense-pilot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,sujithsomsetty/expense-pilot,sujithsomsetty,expense-pilot,https://github.com/sujithsomsetty/expense-pilot,2026-04-10,2026-04-10T16:59:01Z,2026-04-11T03:32:07Z,main,typescript,2026-04-10,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sujithsomsetty/expense-pilot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,sujithsomsetty/expense-pilot,sujithsomsetty,expense-pilot,https://github.com/sujithsomsetty/expense-pilot,2026-04-10,2026-04-10T16:59:01Z,2026-04-11T03:32:07Z,main,typescript,2026-04-10,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sujithsomsetty/expense-pilot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,sujithsomsetty/expense-pilot,sujithsomsetty,expense-pilot,https://github.com/sujithsomsetty/expense-pilot,2026-04-10,2026-04-10T16:59:01Z,2026-04-11T03:32:07Z,main,typescript,2026-04-10,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/thebuggeddev/Multiorbix,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,thebuggeddev/Multiorbix,thebuggeddev,Multiorbix,https://github.com/thebuggeddev/Multiorbix,2026-04-10,2026-04-10T13:35:11Z,2026-04-10T13:37:47Z,main,typescript,2026-04-10,code_import,package.json,@google/genai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/thebuggeddev/Multiorbix,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,thebuggeddev/Multiorbix,thebuggeddev,Multiorbix,https://github.com/thebuggeddev/Multiorbix,2026-04-10,2026-04-10T13:35:11Z,2026-04-10T13:37:47Z,main,typescript,2026-04-10,env_var,.env.example,GEMINI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/thebuggeddev/Multiorbix,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,thebuggeddev/Multiorbix,thebuggeddev,Multiorbix,https://github.com/thebuggeddev/Multiorbix,2026-04-10,2026-04-10T13:35:11Z,2026-04-10T13:37:47Z,main,typescript,2026-04-10,manifest_dependency,package.json,@google/genai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vipsatya/Sara,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,vipsatya/Sara,vipsatya,Sara,https://github.com/vipsatya/Sara,2026-04-10,2026-04-10T03:23:52Z,2026-04-10T13:25:17Z,main,typescript,2026-04-10,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vipsatya/Sara,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,vipsatya/Sara,vipsatya,Sara,https://github.com/vipsatya/Sara,2026-04-10,2026-04-10T03:23:52Z,2026-04-10T13:25:17Z,main,typescript,2026-04-10,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vipsatya/Sara,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,vipsatya/Sara,vipsatya,Sara,https://github.com/vipsatya/Sara,2026-04-10,2026-04-10T03:23:52Z,2026-04-10T13:25:17Z,main,typescript,2026-04-10,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yoheinakajima/selfMCP,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,yoheinakajima/selfMCP,yoheinakajima,selfMCP,https://github.com/yoheinakajima/selfMCP,2026-04-10,2026-04-10T21:12:52Z,2026-04-10T23:06:52Z,main,python,2026-04-10,env_var,skills.py,GEMINI_API_KEY,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/761696148/Game-Map-Tracker,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,761696148/Game-Map-Tracker,761696148,Game-Map-Tracker,https://github.com/761696148/Game-Map-Tracker,2026-04-10,2026-04-10T06:00:28Z,2026-04-10T06:03:46Z,main,python,2026-04-10,model_name,draw_markers.py,o3,False,False,27,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AMAP-ML/SkillClaw,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,AMAP-ML/SkillClaw,AMAP-ML,SkillClaw,https://github.com/AMAP-ML/SkillClaw,2026-04-10,2026-04-10T03:25:47Z,2026-04-10T03:28:51Z,main,python,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,335,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AMAP-ML/SkillClaw,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,AMAP-ML/SkillClaw,AMAP-ML,SkillClaw,https://github.com/AMAP-ML/SkillClaw,2026-04-10,2026-04-10T03:25:47Z,2026-04-10T03:28:51Z,main,python,2026-04-10,manifest_dependency,.env.example,openai,False,False,335,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AMAP-ML/SkillClaw,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,AMAP-ML/SkillClaw,AMAP-ML,SkillClaw,https://github.com/AMAP-ML/SkillClaw,2026-04-10,2026-04-10T03:25:47Z,2026-04-10T03:28:51Z,main,python,2026-04-10,model_name,pyproject.toml,o3,False,False,335,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Asunatan/EchoVLM,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Asunatan/EchoVLM,Asunatan,EchoVLM,https://github.com/Asunatan/EchoVLM,2026-04-10,2026-04-10T01:31:00Z,2026-04-10T02:30:47Z,main,python,2026-04-10,model_name,arguments_sft.py,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Autyui/AI-Native-Stateful-UI-Framework,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Autyui/AI-Native-Stateful-UI-Framework,Autyui,AI-Native-Stateful-UI-Framework,https://github.com/Autyui/AI-Native-Stateful-UI-Framework,2026-04-10,2026-04-10T11:01:12Z,2026-04-10T13:43:58Z,master,python,2026-04-10,env_var,bridge_generator.py,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Autyui/AI-Native-Stateful-UI-Framework,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Autyui/AI-Native-Stateful-UI-Framework,Autyui,AI-Native-Stateful-UI-Framework,https://github.com/Autyui/AI-Native-Stateful-UI-Framework,2026-04-10,2026-04-10T11:01:12Z,2026-04-10T13:43:58Z,master,python,2026-04-10,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Avinesh-Shukla/Smart_meeting_Assistance,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Avinesh-Shukla/Smart_meeting_Assistance,Avinesh-Shukla,Smart_meeting_Assistance,https://github.com/Avinesh-Shukla/Smart_meeting_Assistance,2026-04-10,2026-04-10T18:06:19Z,2026-04-10T18:25:55Z,main,javascript,2026-04-10,manifest_dependency,requirements.txt,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Bairong-Xdynamics/Benchmarking-LLM-Realistic-Selling-Skill,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Bairong-Xdynamics/Benchmarking-LLM-Realistic-Selling-Skill,Bairong-Xdynamics,Benchmarking-LLM-Realistic-Selling-Skill,https://github.com/Bairong-Xdynamics/Benchmarking-LLM-Realistic-Selling-Skill,2026-04-10,2026-04-10T02:42:06Z,2026-04-10T10:04:00Z,main,python,2026-04-10,manifest_dependency,requirements.txt,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BlueberryOreo/Xaihi-memory,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,BlueberryOreo/Xaihi-memory,BlueberryOreo,Xaihi-memory,https://github.com/BlueberryOreo/Xaihi-memory,2026-04-10,2026-04-10T03:35:01Z,2026-04-10T06:40:17Z,main,python,2026-04-10,env_var,src/config.py,OPENAI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BrachioLab/Meerkat,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,BrachioLab/Meerkat,BrachioLab,Meerkat,https://github.com/BrachioLab/Meerkat,2026-04-10,2026-04-10T16:49:14Z,2026-04-10T17:03:04Z,main,python,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BrachioLab/Meerkat,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,BrachioLab/Meerkat,BrachioLab,Meerkat,https://github.com/BrachioLab/Meerkat,2026-04-10,2026-04-10T16:49:14Z,2026-04-10T17:03:04Z,main,python,2026-04-10,manifest_dependency,.env.example,openai,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Canding3021/teacher-skill,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Canding3021/teacher-skill,Canding3021,teacher-skill,https://github.com/Canding3021/teacher-skill,2026-04-10,2026-04-10T04:25:14Z,2026-04-10T12:45:51Z,main,python,2026-04-10,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/DIYgod/cloudflare-edge-tts,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,DIYgod/cloudflare-edge-tts,DIYgod,cloudflare-edge-tts,https://github.com/DIYgod/cloudflare-edge-tts,2026-04-10,2026-04-10T01:55:15Z,2026-04-10T05:13:17Z,main,typescript,2026-04-10,model_name,worker-configuration.d.ts,o3,False,False,117,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Edwinfom00/ai-guard,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Edwinfom00/ai-guard,Edwinfom00,ai-guard,https://github.com/Edwinfom00/ai-guard,2026-04-10,2026-04-10T03:30:33Z,2026-04-11T01:43:45Z,main,typescript,2026-04-10,manifest_dependency,package.json,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Edwinfom00/ai-guard,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Edwinfom00/ai-guard,Edwinfom00,ai-guard,https://github.com/Edwinfom00/ai-guard,2026-04-10,2026-04-10T03:30:33Z,2026-04-11T01:43:45Z,main,typescript,2026-04-10,model_name,src/adapters/vercel.ts,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/EggFine/NTTI,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,EggFine/NTTI,EggFine,NTTI,https://github.com/EggFine/NTTI,2026-04-10,2026-04-10T06:14:19Z,2026-04-10T18:30:37Z,main,typescript,2026-04-10,model_name,lib/data/dimensions.en.ts,o3,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Kellysmoky123/LlmWiki,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Kellysmoky123/LlmWiki,Kellysmoky123,LlmWiki,https://github.com/Kellysmoky123/LlmWiki,2026-04-10,2026-04-10T07:34:48Z,2026-04-10T13:44:13Z,main,typescript,2026-04-10,manifest_dependency,package.json,openai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LiuKang-11/constraint-aware-DeepResearchAGent,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,LiuKang-11/constraint-aware-DeepResearchAGent,LiuKang-11,constraint-aware-DeepResearchAGent,https://github.com/LiuKang-11/constraint-aware-DeepResearchAGent,2026-04-10,2026-04-10T02:28:16Z,2026-04-11T03:42:42Z,main,python,2026-04-10,manifest_dependency,.env.example,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Magical-Bear/langchain-mcp-deepeval-trajectory-eval,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Magical-Bear/langchain-mcp-deepeval-trajectory-eval,Magical-Bear,langchain-mcp-deepeval-trajectory-eval,https://github.com/Magical-Bear/langchain-mcp-deepeval-trajectory-eval,2026-04-10,2026-04-10T09:46:04Z,2026-04-10T15:22:22Z,main,python,2026-04-10,manifest_dependency,pyproject.toml,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MartinAlbertC/IronHeart_System,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,MartinAlbertC/IronHeart_System,MartinAlbertC,IronHeart_System,https://github.com/MartinAlbertC/IronHeart_System,2026-04-10,2026-04-10T12:37:57Z,2026-04-10T12:46:37Z,main,python,2026-04-10,manifest_dependency,requirements.txt,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MaxMiksa/Tele-Bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,MaxMiksa/Tele-Bot,MaxMiksa,Tele-Bot,https://github.com/MaxMiksa/Tele-Bot,2026-04-10,2026-04-10T06:35:46Z,2026-04-10T10:58:01Z,main,typescript,2026-04-10,env_var,.env.example,OPENAI_API_KEY,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MaxMiksa/Tele-Bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,MaxMiksa/Tele-Bot,MaxMiksa,Tele-Bot,https://github.com/MaxMiksa/Tele-Bot,2026-04-10,2026-04-10T06:35:46Z,2026-04-10T10:58:01Z,main,typescript,2026-04-10,manifest_dependency,.env.example,openai,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Srizdebnath/Victory,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Srizdebnath/Victory,Srizdebnath,Victory,https://github.com/Srizdebnath/Victory,2026-04-10,2026-04-10T03:02:46Z,2026-04-11T06:29:22Z,master,python,2026-04-10,env_var,test_victory_cli.py,OPENAI_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Srizdebnath/Victory,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,Srizdebnath/Victory,Srizdebnath,Victory,https://github.com/Srizdebnath/Victory,2026-04-10,2026-04-10T03:02:46Z,2026-04-11T06:29:22Z,master,python,2026-04-10,model_name,demo_model_discovery.py,gpt-4o,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/SzntiDev/Blackjack,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,openai,,,,,,,SzntiDev/Blackjack,SzntiDev,Blackjack,https://github.com/SzntiDev/Blackjack,2026-04-10,2026-04-10T15:16:58Z,2026-04-10T15:31:16Z,main,javascript,2026-04-10,model_name,programa.js,o3,False,False,1,,,,,,,,,,,,,,,
