dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/ShyamTripathi1/AI-Notes-Generator-,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,ShyamTripathi1/AI-Notes-Generator-,ShyamTripathi1,AI-Notes-Generator-,https://github.com/ShyamTripathi1/AI-Notes-Generator-,2026-04-17,2026-04-17T10:28:18Z,2026-04-17T10:31:41Z,main,javascript,2026-04-17,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ShyamTripathi1/AI-Notes-Generator-,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,ShyamTripathi1/AI-Notes-Generator-,ShyamTripathi1,AI-Notes-Generator-,https://github.com/ShyamTripathi1/AI-Notes-Generator-,2026-04-17,2026-04-17T10:28:18Z,2026-04-17T10:31:41Z,main,javascript,2026-04-17,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Tyagiji10/DakshAI,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,Tyagiji10/DakshAI,Tyagiji10,DakshAI,https://github.com/Tyagiji10/DakshAI,2026-04-17,2026-04-17T20:53:20Z,2026-04-18T01:47:47Z,main,javascript,2026-04-17,code_import,list_models.js,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Tyagiji10/DakshAI,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,Tyagiji10/DakshAI,Tyagiji10,DakshAI,https://github.com/Tyagiji10/DakshAI,2026-04-17,2026-04-17T20:53:20Z,2026-04-18T01:47:47Z,main,javascript,2026-04-17,env_var,list_models.js,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/atifali-pm/axon,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,atifali-pm/axon,atifali-pm,axon,https://github.com/atifali-pm/axon,2026-04-17,2026-04-17T08:12:21Z,2026-04-17T17:34:18Z,main,typescript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/cachly-dev/sdk-openclaw,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,cachly-dev/sdk-openclaw,cachly-dev,sdk-openclaw,https://github.com/cachly-dev/sdk-openclaw,2026-04-17,2026-04-17T01:37:29Z,2026-04-17T02:21:03Z,main,typescript,2026-04-17,model_name,src/llm-cache.ts,gemini-2.5-pro,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/chadcoco1444/CrawlCast,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,chadcoco1444/CrawlCast,chadcoco1444,CrawlCast,https://github.com/chadcoco1444/CrawlCast,2026-04-17,2026-04-17T04:47:30Z,2026-04-18T07:39:45Z,main,typescript,2026-04-17,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/chadcoco1444/CrawlCast,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,chadcoco1444/CrawlCast,chadcoco1444,CrawlCast,https://github.com/chadcoco1444/CrawlCast,2026-04-17,2026-04-17T04:47:30Z,2026-04-18T07:39:45Z,main,typescript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/chadcoco1444/CrawlCast,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,chadcoco1444/CrawlCast,chadcoco1444,CrawlCast,https://github.com/chadcoco1444/CrawlCast,2026-04-17,2026-04-17T04:47:30Z,2026-04-18T07:39:45Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/chadcoco1444/CrawlCast,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,chadcoco1444/CrawlCast,chadcoco1444,CrawlCast,https://github.com/chadcoco1444/CrawlCast,2026-04-17,2026-04-17T04:47:30Z,2026-04-18T07:39:45Z,main,typescript,2026-04-17,model_name,.env.example,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hamza19-2006/My_portfolio,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,hamza19-2006/My_portfolio,hamza19-2006,My_portfolio,https://github.com/hamza19-2006/My_portfolio,2026-04-17,2026-04-17T08:09:02Z,2026-04-18T07:15:12Z,main,typescript,2026-04-17,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hamza19-2006/My_portfolio,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,hamza19-2006/My_portfolio,hamza19-2006,My_portfolio,https://github.com/hamza19-2006/My_portfolio,2026-04-17,2026-04-17T08:09:02Z,2026-04-18T07:15:12Z,main,typescript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hamza19-2006/My_portfolio,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,hamza19-2006/My_portfolio,hamza19-2006,My_portfolio,https://github.com/hamza19-2006/My_portfolio,2026-04-17,2026-04-17T08:09:02Z,2026-04-18T07:15:12Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hariom123-dev/Trackwise-latest,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,hariom123-dev/Trackwise-latest,hariom123-dev,Trackwise-latest,https://github.com/hariom123-dev/Trackwise-latest,2026-04-17,2026-04-17T14:04:45Z,2026-04-17T17:25:21Z,main,typescript,2026-04-17,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hariom123-dev/Trackwise-latest,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,hariom123-dev/Trackwise-latest,hariom123-dev,Trackwise-latest,https://github.com/hariom123-dev/Trackwise-latest,2026-04-17,2026-04-17T14:04:45Z,2026-04-17T17:25:21Z,main,typescript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hariom123-dev/Trackwise-latest,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,hariom123-dev/Trackwise-latest,hariom123-dev,Trackwise-latest,https://github.com/hariom123-dev/Trackwise-latest,2026-04-17,2026-04-17T14:04:45Z,2026-04-17T17:25:21Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hieuchaydi/RepoBrain,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,hieuchaydi/RepoBrain,hieuchaydi,RepoBrain,https://github.com/hieuchaydi/RepoBrain,2026-04-17,2026-04-17T21:36:52Z,2026-04-18T05:48:43Z,master,python,2026-04-17,code_import,src/repobrain/engine/providers.py,from google import genai,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hieuchaydi/RepoBrain,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,hieuchaydi/RepoBrain,hieuchaydi,RepoBrain,https://github.com/hieuchaydi/RepoBrain,2026-04-17,2026-04-17T21:36:52Z,2026-04-18T05:48:43Z,master,python,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hieuchaydi/RepoBrain,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,hieuchaydi/RepoBrain,hieuchaydi,RepoBrain,https://github.com/hieuchaydi/RepoBrain,2026-04-17,2026-04-17T21:36:52Z,2026-04-18T05:48:43Z,master,python,2026-04-17,manifest_dependency,pyproject.toml,google-genai,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hieuchaydi/RepoBrain,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,hieuchaydi/RepoBrain,hieuchaydi,RepoBrain,https://github.com/hieuchaydi/RepoBrain,2026-04-17,2026-04-17T21:36:52Z,2026-04-18T05:48:43Z,master,python,2026-04-17,model_name,.env.example,gemini-2.5-flash,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jmoncayo-pursuit/gravity,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,jmoncayo-pursuit/gravity,jmoncayo-pursuit,gravity,https://github.com/jmoncayo-pursuit/gravity,2026-04-17,2026-04-17T14:09:08Z,2026-04-18T01:27:14Z,main,javascript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kat720/ClinicFlow,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,kat720/ClinicFlow,kat720,ClinicFlow,https://github.com/kat720/ClinicFlow,2026-04-17,2026-04-17T09:16:21Z,2026-04-17T09:16:46Z,main,typescript,2026-04-17,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kat720/ClinicFlow,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,kat720/ClinicFlow,kat720,ClinicFlow,https://github.com/kat720/ClinicFlow,2026-04-17,2026-04-17T09:16:21Z,2026-04-17T09:16:46Z,main,typescript,2026-04-17,env_var,vite.config.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kat720/ClinicFlow,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,kat720/ClinicFlow,kat720,ClinicFlow,https://github.com/kat720/ClinicFlow,2026-04-17,2026-04-17T09:16:21Z,2026-04-17T09:16:46Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lex-pace/Ai-Tools-Hub,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,lex-pace/Ai-Tools-Hub,lex-pace,Ai-Tools-Hub,https://github.com/lex-pace/Ai-Tools-Hub,2026-04-17,2026-04-17T11:33:24Z,2026-04-17T12:45:30Z,main,typescript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lex-pace/Ai-Tools-Hub,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,lex-pace/Ai-Tools-Hub,lex-pace,Ai-Tools-Hub,https://github.com/lex-pace/Ai-Tools-Hub,2026-04-17,2026-04-17T11:33:24Z,2026-04-17T12:45:30Z,main,typescript,2026-04-17,model_name,.env.example,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lochanharishwar/TriNetra-AstraAI,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,lochanharishwar/TriNetra-AstraAI,lochanharishwar,TriNetra-AstraAI,https://github.com/lochanharishwar/TriNetra-AstraAI,2026-04-17,2026-04-17T06:26:55Z,2026-04-17T06:28:41Z,main,typescript,2026-04-17,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lochanharishwar/TriNetra-AstraAI,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,lochanharishwar/TriNetra-AstraAI,lochanharishwar,TriNetra-AstraAI,https://github.com/lochanharishwar/TriNetra-AstraAI,2026-04-17,2026-04-17T06:26:55Z,2026-04-17T06:28:41Z,main,typescript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lochanharishwar/TriNetra-AstraAI,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,lochanharishwar/TriNetra-AstraAI,lochanharishwar,TriNetra-AstraAI,https://github.com/lochanharishwar/TriNetra-AstraAI,2026-04-17,2026-04-17T06:26:55Z,2026-04-17T06:28:41Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/maulik-sharma/PoornimaKeChand,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,maulik-sharma/PoornimaKeChand,maulik-sharma,PoornimaKeChand,https://github.com/maulik-sharma/PoornimaKeChand,2026-04-17,2026-04-17T17:45:21Z,2026-04-18T06:23:57Z,main,javascript,2026-04-17,manifest_dependency,package.json,google-genai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/menonpg/agent-validator-oss,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,menonpg/agent-validator-oss,menonpg,agent-validator-oss,https://github.com/menonpg/agent-validator-oss,2026-04-17,2026-04-17T23:02:48Z,2026-04-18T03:39:44Z,main,python,2026-04-17,manifest_dependency,pyproject.toml,google-genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/narayanlal95/dental-website,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,narayanlal95/dental-website,narayanlal95,dental-website,https://github.com/narayanlal95/dental-website,2026-04-17,2026-04-17T17:12:55Z,2026-04-17T19:46:02Z,main,typescript,2026-04-17,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/narayanlal95/dental-website,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,narayanlal95/dental-website,narayanlal95,dental-website,https://github.com/narayanlal95/dental-website,2026-04-17,2026-04-17T17:12:55Z,2026-04-17T19:46:02Z,main,typescript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/narayanlal95/dental-website,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,narayanlal95/dental-website,narayanlal95,dental-website,https://github.com/narayanlal95/dental-website,2026-04-17,2026-04-17T17:12:55Z,2026-04-17T19:46:02Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nish02sama-gif/Chronosphere,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,nish02sama-gif/Chronosphere,nish02sama-gif,Chronosphere,https://github.com/nish02sama-gif/Chronosphere,2026-04-17,2026-04-17T23:57:00Z,2026-04-18T01:41:41Z,main,typescript,2026-04-17,env_var,vite.config.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nish02sama-gif/pepsiwebsite,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,nish02sama-gif/pepsiwebsite,nish02sama-gif,pepsiwebsite,https://github.com/nish02sama-gif/pepsiwebsite,2026-04-17,2026-04-17T20:33:18Z,2026-04-18T01:42:42Z,main,typescript,2026-04-17,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nish02sama-gif/pepsiwebsite,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,nish02sama-gif/pepsiwebsite,nish02sama-gif,pepsiwebsite,https://github.com/nish02sama-gif/pepsiwebsite,2026-04-17,2026-04-17T20:33:18Z,2026-04-18T01:42:42Z,main,typescript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nish02sama-gif/pepsiwebsite,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,nish02sama-gif/pepsiwebsite,nish02sama-gif,pepsiwebsite,https://github.com/nish02sama-gif/pepsiwebsite,2026-04-17,2026-04-17T20:33:18Z,2026-04-18T01:42:42Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sahutarun156/ai_web_app_builder,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,sahutarun156/ai_web_app_builder,sahutarun156,ai_web_app_builder,https://github.com/sahutarun156/ai_web_app_builder,2026-04-17,2026-04-17T19:35:08Z,2026-04-17T20:01:12Z,main,javascript,2026-04-17,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sahutarun156/ai_web_app_builder,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,sahutarun156/ai_web_app_builder,sahutarun156,ai_web_app_builder,https://github.com/sahutarun156/ai_web_app_builder,2026-04-17,2026-04-17T19:35:08Z,2026-04-17T20:01:12Z,main,javascript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sahutarun156/ai_web_app_builder,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,sahutarun156/ai_web_app_builder,sahutarun156,ai_web_app_builder,https://github.com/sahutarun156/ai_web_app_builder,2026-04-17,2026-04-17T19:35:08Z,2026-04-17T20:01:12Z,main,javascript,2026-04-17,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sahutarun156/ai_web_app_builder,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,sahutarun156/ai_web_app_builder,sahutarun156,ai_web_app_builder,https://github.com/sahutarun156/ai_web_app_builder,2026-04-17,2026-04-17T19:35:08Z,2026-04-17T20:01:12Z,main,javascript,2026-04-17,model_name,src/config/gemini.config.js,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/samuelbeema-hub/retail-smart-pers,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,samuelbeema-hub/retail-smart-pers,samuelbeema-hub,retail-smart-pers,https://github.com/samuelbeema-hub/retail-smart-pers,2026-04-17,2026-04-17T11:00:51Z,2026-04-17T11:20:30Z,main,javascript,2026-04-17,code_import,server.js,@google/generative-ai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/samuelbeema-hub/retail-smart-pers,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,samuelbeema-hub/retail-smart-pers,samuelbeema-hub,retail-smart-pers,https://github.com/samuelbeema-hub/retail-smart-pers,2026-04-17,2026-04-17T11:00:51Z,2026-04-17T11:20:30Z,main,javascript,2026-04-17,env_var,server.js,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sayanpal514-hue/Voice-Assistant,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,sayanpal514-hue/Voice-Assistant,sayanpal514-hue,Voice-Assistant,https://github.com/sayanpal514-hue/Voice-Assistant,2026-04-17,2026-04-17T05:41:53Z,2026-04-17T06:51:22Z,main,typescript,2026-04-17,code_import,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sayanpal514-hue/Voice-Assistant,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,sayanpal514-hue/Voice-Assistant,sayanpal514-hue,Voice-Assistant,https://github.com/sayanpal514-hue/Voice-Assistant,2026-04-17,2026-04-17T05:41:53Z,2026-04-17T06:51:22Z,main,typescript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sayanpal514-hue/Voice-Assistant,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,sayanpal514-hue/Voice-Assistant,sayanpal514-hue,Voice-Assistant,https://github.com/sayanpal514-hue/Voice-Assistant,2026-04-17,2026-04-17T05:41:53Z,2026-04-17T06:51:22Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sayanpal514-hue/Voice-Assistant,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,sayanpal514-hue/Voice-Assistant,sayanpal514-hue,Voice-Assistant,https://github.com/sayanpal514-hue/Voice-Assistant,2026-04-17,2026-04-17T05:41:53Z,2026-04-17T06:51:22Z,main,typescript,2026-04-17,model_name,src/services/geminiService.ts,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sedetweiler/obsidian-alembic,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,sedetweiler/obsidian-alembic,sedetweiler,obsidian-alembic,https://github.com/sedetweiler/obsidian-alembic,2026-04-17,2026-04-17T14:02:42Z,2026-04-17T17:47:48Z,main,javascript,2026-04-17,model_name,main.js,gemini-2.0-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/tknohamza/magika,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,tknohamza/magika,tknohamza,magika,https://github.com/tknohamza/magika,2026-04-17,2026-04-17T20:47:41Z,2026-04-17T21:08:27Z,main,typescript,2026-04-17,code_import,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/tknohamza/magika,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,tknohamza/magika,tknohamza,magika,https://github.com/tknohamza/magika,2026-04-17,2026-04-17T20:47:41Z,2026-04-17T21:08:27Z,main,typescript,2026-04-17,env_var,.env.example,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/tknohamza/magika,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,tknohamza/magika,tknohamza,magika,https://github.com/tknohamza/magika,2026-04-17,2026-04-17T20:47:41Z,2026-04-17T21:08:27Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/tridpt/privacy-auditor,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,tridpt/privacy-auditor,tridpt,privacy-auditor,https://github.com/tridpt/privacy-auditor,2026-04-17,2026-04-17T08:54:48Z,2026-04-18T04:23:06Z,main,javascript,2026-04-17,model_name,popup.js,gemini-2.0-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vibheksoni/opencode-antigravity-auth,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,vibheksoni/opencode-antigravity-auth,vibheksoni,opencode-antigravity-auth,https://github.com/vibheksoni/opencode-antigravity-auth,2026-04-17,2026-04-17T01:45:21Z,2026-04-17T19:12:29Z,main,typescript,2026-04-17,model_name,src/bridge/models.ts,gemini-2.5-pro,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vineel06/AegisFlow,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,vineel06/AegisFlow,vineel06,AegisFlow,https://github.com/vineel06/AegisFlow,2026-04-17,2026-04-17T04:08:05Z,2026-04-17T05:33:25Z,main,typescript,2026-04-17,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vineel06/AegisFlow,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,vineel06/AegisFlow,vineel06,AegisFlow,https://github.com/vineel06/AegisFlow,2026-04-17,2026-04-17T04:08:05Z,2026-04-17T05:33:25Z,main,typescript,2026-04-17,env_var,src/app/api/analyze-bias/route.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vineel06/AegisFlow,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,vineel06/AegisFlow,vineel06,AegisFlow,https://github.com/vineel06/AegisFlow,2026-04-17,2026-04-17T04:08:05Z,2026-04-17T05:33:25Z,main,typescript,2026-04-17,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vineel06/AegisFlow,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,vineel06/AegisFlow,vineel06,AegisFlow,https://github.com/vineel06/AegisFlow,2026-04-17,2026-04-17T04:08:05Z,2026-04-17T05:33:25Z,main,typescript,2026-04-17,model_name,src/app/api/analyze-bias/route.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vivekisadev/surakhshaai,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,vivekisadev/surakhshaai,vivekisadev,surakhshaai,https://github.com/vivekisadev/surakhshaai,2026-04-17,2026-04-17T11:06:26Z,2026-04-18T05:29:19Z,main,typescript,2026-04-17,code_import,package.json,@google/generative-ai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vivekisadev/surakhshaai,20260418T074352Z-928a3701,2026-04-18T07:43:52.259764Z,google,Google,,,,,,,,,,,,,,vivekisadev/surakhshaai,vivekisadev,surakhshaai,https://github.com/vivekisadev/surakhshaai,2026-04-17,2026-04-17T11:06:26Z,2026-04-18T05:29:19Z,main,typescript,2026-04-17,env_var,app/api/analyze/route.ts,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
