dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,with_mirrors,download_date,downloads,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/noor1yasser9/Claude-Account-Manager,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,noor1yasser9/Claude-Account-Manager,noor1yasser9,Claude-Account-Manager,https://github.com/noor1yasser9/Claude-Account-Manager,2026-04-12,2026-04-12T07:09:55Z,2026-04-12T15:13:25Z,main,javascript,2026-04-12,model_name,.env.example,claude-sonnet-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/oguzbilgic/posse,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,oguzbilgic/posse,oguzbilgic,posse,https://github.com/oguzbilgic/posse,2026-04-12,2026-04-12T02:17:02Z,2026-04-12T02:56:52Z,master,typescript,2026-04-12,env_var,app/api/anthropic/route.ts,ANTHROPIC_API_KEY,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pigudog/omgs_nccn,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,pigudog/omgs_nccn,pigudog,omgs_nccn,https://github.com/pigudog/omgs_nccn,2026-04-12,2026-04-12T10:05:42Z,2026-04-12T13:38:00Z,main,python,2026-04-12,manifest_dependency,pyproject.toml,anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/protectyr-labs/mcp-exec-team,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,protectyr-labs/mcp-exec-team,protectyr-labs,mcp-exec-team,https://github.com/protectyr-labs/mcp-exec-team,2026-04-12,2026-04-12T07:02:11Z,2026-04-13T02:43:24Z,main,javascript,2026-04-12,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/protectyr-labs/mcp-exec-team,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,protectyr-labs/mcp-exec-team,protectyr-labs,mcp-exec-team,https://github.com/protectyr-labs/mcp-exec-team,2026-04-12,2026-04-12T07:02:11Z,2026-04-13T02:43:24Z,main,javascript,2026-04-12,env_var,src/engine.ts,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/protectyr-labs/mcp-exec-team,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,protectyr-labs/mcp-exec-team,protectyr-labs,mcp-exec-team,https://github.com/protectyr-labs/mcp-exec-team,2026-04-12,2026-04-12T07:02:11Z,2026-04-13T02:43:24Z,main,javascript,2026-04-12,manifest_dependency,package.json,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/protectyr-labs/mcp-exec-team,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,protectyr-labs/mcp-exec-team,protectyr-labs,mcp-exec-team,https://github.com/protectyr-labs/mcp-exec-team,2026-04-12,2026-04-12T07:02:11Z,2026-04-13T02:43:24Z,main,javascript,2026-04-12,model_name,src/engine.ts,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/qorrmdgjs-bot/diet-daily,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,qorrmdgjs-bot/diet-daily,qorrmdgjs-bot,diet-daily,https://github.com/qorrmdgjs-bot/diet-daily,2026-04-12,2026-04-12T08:30:48Z,2026-04-12T14:25:22Z,main,typescript,2026-04-12,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/qorrmdgjs-bot/diet-daily,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,qorrmdgjs-bot/diet-daily,qorrmdgjs-bot,diet-daily,https://github.com/qorrmdgjs-bot/diet-daily,2026-04-12,2026-04-12T08:30:48Z,2026-04-12T14:25:22Z,main,typescript,2026-04-12,env_var,src/app/api/analysis/route.ts,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/qorrmdgjs-bot/diet-daily,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,qorrmdgjs-bot/diet-daily,qorrmdgjs-bot,diet-daily,https://github.com/qorrmdgjs-bot/diet-daily,2026-04-12,2026-04-12T08:30:48Z,2026-04-12T14:25:22Z,main,typescript,2026-04-12,manifest_dependency,package.json,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/qorrmdgjs-bot/diet-daily,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,qorrmdgjs-bot/diet-daily,qorrmdgjs-bot,diet-daily,https://github.com/qorrmdgjs-bot/diet-daily,2026-04-12,2026-04-12T08:30:48Z,2026-04-12T14:25:22Z,main,typescript,2026-04-12,model_name,src/app/api/analysis/route.ts,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/shamim0902/claude-map,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,shamim0902/claude-map,shamim0902,claude-map,https://github.com/shamim0902/claude-map,2026-04-12,2026-04-12T04:59:01Z,2026-04-12T18:41:42Z,main,javascript,2026-04-12,manifest_dependency,package.json,anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/spences10/pirecall,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,spences10/pirecall,spences10,pirecall,https://github.com/spences10/pirecall,2026-04-12,2026-04-12T15:57:50Z,2026-04-12T17:03:17Z,main,typescript,2026-04-12,model_name,src/parser.test.ts,claude-opus-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/weishen5271/resume-fly,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,weishen5271/resume-fly,weishen5271,resume-fly,https://github.com/weishen5271/resume-fly,2026-04-12,2026-04-12T09:40:48Z,2026-04-12T13:48:25Z,main,typescript,2026-04-12,model_name,src/app/api/ai/analyze/route.ts,claude-sonnet-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/wxkingstar/clawrelay-weixin-server,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,wxkingstar/clawrelay-weixin-server,wxkingstar,clawrelay-weixin-server,https://github.com/wxkingstar/clawrelay-weixin-server,2026-04-12,2026-04-12T06:34:53Z,2026-04-12T16:29:56Z,master,typescript,2026-04-12,model_name,src/relay.ts,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yanzzzk/Beckon,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,yanzzzk/Beckon,yanzzzk,Beckon,https://github.com/yanzzzk/Beckon,2026-04-12,2026-04-12T14:39:42Z,2026-04-12T19:17:26Z,main,typescript,2026-04-12,code_import,server/index.ts,import anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yanzzzk/Beckon,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,anthropic,,,,,,,yanzzzk/Beckon,yanzzzk,Beckon,https://github.com/yanzzzk/Beckon,2026-04-12,2026-04-12T14:39:42Z,2026-04-12T19:17:26Z,main,typescript,2026-04-12,env_var,server/index.ts,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/585djfrjc/Jbjbbjbu,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,585djfrjc/Jbjbbjbu,585djfrjc,Jbjbbjbu,https://github.com/585djfrjc/Jbjbbjbu,2026-04-12,2026-04-12T19:38:33Z,2026-04-12T20:00:07Z,main,typescript,2026-04-12,code_import,src/lib/gemini.ts,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/585djfrjc/Jbjbbjbu,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,585djfrjc/Jbjbbjbu,585djfrjc,Jbjbbjbu,https://github.com/585djfrjc/Jbjbbjbu,2026-04-12,2026-04-12T19:38:33Z,2026-04-12T20:00:07Z,main,typescript,2026-04-12,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/585djfrjc/Jbjbbjbu,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,585djfrjc/Jbjbbjbu,585djfrjc,Jbjbbjbu,https://github.com/585djfrjc/Jbjbbjbu,2026-04-12,2026-04-12T19:38:33Z,2026-04-12T20:00:07Z,main,typescript,2026-04-12,model_name,src/lib/gemini.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ADMAYABE/Docx_Ana,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,ADMAYABE/Docx_Ana,ADMAYABE,Docx_Ana,https://github.com/ADMAYABE/Docx_Ana,2026-04-12,2026-04-12T07:49:58Z,2026-04-12T13:15:09Z,master,python,2026-04-12,env_var,.env.example,GOOGLE_API_KEY,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ADMAYABE/Docx_Ana,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,ADMAYABE/Docx_Ana,ADMAYABE,Docx_Ana,https://github.com/ADMAYABE/Docx_Ana,2026-04-12,2026-04-12T07:49:58Z,2026-04-12T13:15:09Z,master,python,2026-04-12,manifest_dependency,requirements.txt,google-genai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Bharath-970/fixci,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,Bharath-970/fixci,Bharath-970,fixci,https://github.com/Bharath-970/fixci,2026-04-12,2026-04-12T15:23:15Z,2026-04-12T16:40:15Z,main,javascript,2026-04-12,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Bharath-970/fixci,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,Bharath-970/fixci,Bharath-970,fixci,https://github.com/Bharath-970/fixci,2026-04-12,2026-04-12T15:23:15Z,2026-04-12T16:40:15Z,main,javascript,2026-04-12,env_var,src/cli/index.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Bharath-970/fixci,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,Bharath-970/fixci,Bharath-970,fixci,https://github.com/Bharath-970/fixci,2026-04-12,2026-04-12T15:23:15Z,2026-04-12T16:40:15Z,main,javascript,2026-04-12,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Bhatt-Momin/jarvis-voice-assistant,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,Bhatt-Momin/jarvis-voice-assistant,Bhatt-Momin,jarvis-voice-assistant,https://github.com/Bhatt-Momin/jarvis-voice-assistant,2026-04-12,2026-04-12T06:35:10Z,2026-04-12T07:06:11Z,main,python,2026-04-12,manifest_dependency,pyproject.toml,google-genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BhupeshSinghNitwal/No-one-with-u-,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,BhupeshSinghNitwal/No-one-with-u-,BhupeshSinghNitwal,No-one-with-u-,https://github.com/BhupeshSinghNitwal/No-one-with-u-,2026-04-12,2026-04-12T10:33:49Z,2026-04-12T13:04:55Z,main,typescript,2026-04-12,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BhupeshSinghNitwal/No-one-with-u-,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,BhupeshSinghNitwal/No-one-with-u-,BhupeshSinghNitwal,No-one-with-u-,https://github.com/BhupeshSinghNitwal/No-one-with-u-,2026-04-12,2026-04-12T10:33:49Z,2026-04-12T13:04:55Z,main,typescript,2026-04-12,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BhupeshSinghNitwal/No-one-with-u-,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,BhupeshSinghNitwal/No-one-with-u-,BhupeshSinghNitwal,No-one-with-u-,https://github.com/BhupeshSinghNitwal/No-one-with-u-,2026-04-12,2026-04-12T10:33:49Z,2026-04-12T13:04:55Z,main,typescript,2026-04-12,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Divyanshi018572/Automated-Pavement-Distress-System,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,Divyanshi018572/Automated-Pavement-Distress-System,Divyanshi018572,Automated-Pavement-Distress-System,https://github.com/Divyanshi018572/Automated-Pavement-Distress-System,2026-04-12,2026-04-12T05:08:28Z,2026-04-12T09:44:13Z,main,python,2026-04-12,manifest_dependency,requirements.txt,google-genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Divyarajsinh-Dodia1617/LocatAI_Demo,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,Divyarajsinh-Dodia1617/LocatAI_Demo,Divyarajsinh-Dodia1617,LocatAI_Demo,https://github.com/Divyarajsinh-Dodia1617/LocatAI_Demo,2026-04-12,2026-04-12T11:32:23Z,2026-04-12T11:42:08Z,main,typescript,2026-04-12,model_name,.env.example,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Kartvaya2008/autostream-ai-agent,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,Kartvaya2008/autostream-ai-agent,Kartvaya2008,autostream-ai-agent,https://github.com/Kartvaya2008/autostream-ai-agent,2026-04-12,2026-04-12T09:03:22Z,2026-04-12T16:22:34Z,main,python,2026-04-12,manifest_dependency,requirements.txt,google-generativeai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LuckyGArcT/Chatbot-AI---Lucky,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,LuckyGArcT/Chatbot-AI---Lucky,LuckyGArcT,Chatbot-AI---Lucky,https://github.com/LuckyGArcT/Chatbot-AI---Lucky,2026-04-12,2026-04-12T16:32:20Z,2026-04-12T16:50:07Z,main,javascript,2026-04-12,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LuckyGArcT/Chatbot-AI---Lucky,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,LuckyGArcT/Chatbot-AI---Lucky,LuckyGArcT,Chatbot-AI---Lucky,https://github.com/LuckyGArcT/Chatbot-AI---Lucky,2026-04-12,2026-04-12T16:32:20Z,2026-04-12T16:50:07Z,main,javascript,2026-04-12,env_var,index.js,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LuckyGArcT/Chatbot-AI---Lucky,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,LuckyGArcT/Chatbot-AI---Lucky,LuckyGArcT,Chatbot-AI---Lucky,https://github.com/LuckyGArcT/Chatbot-AI---Lucky,2026-04-12,2026-04-12T16:32:20Z,2026-04-12T16:50:07Z,main,javascript,2026-04-12,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/LuckyGArcT/Chatbot-AI---Lucky,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,LuckyGArcT/Chatbot-AI---Lucky,LuckyGArcT,Chatbot-AI---Lucky,https://github.com/LuckyGArcT/Chatbot-AI---Lucky,2026-04-12,2026-04-12T16:32:20Z,2026-04-12T16:50:07Z,main,javascript,2026-04-12,model_name,index.js,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Subbarao6338/Omni-Web,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,Subbarao6338/Omni-Web,Subbarao6338,Omni-Web,https://github.com/Subbarao6338/Omni-Web,2026-04-12,2026-04-12T11:32:47Z,2026-04-13T08:25:43Z,main,typescript,2026-04-12,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Subbarao6338/Omni-Web,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,Subbarao6338/Omni-Web,Subbarao6338,Omni-Web,https://github.com/Subbarao6338/Omni-Web,2026-04-12,2026-04-12T11:32:47Z,2026-04-13T08:25:43Z,main,typescript,2026-04-12,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Subbarao6338/Omni-Web,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,Subbarao6338/Omni-Web,Subbarao6338,Omni-Web,https://github.com/Subbarao6338/Omni-Web,2026-04-12,2026-04-12T11:32:47Z,2026-04-13T08:25:43Z,main,typescript,2026-04-12,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/WexyS/Jarvis,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,WexyS/Jarvis,WexyS,Jarvis,https://github.com/WexyS/Jarvis,2026-04-12,2026-04-12T13:45:49Z,2026-04-12T23:19:59Z,main,python,2026-04-12,env_var,.env.example,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ankitdotgg/making-gemini-useful-with-claude,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,ankitdotgg/making-gemini-useful-with-claude,ankitdotgg,making-gemini-useful-with-claude,https://github.com/ankitdotgg/making-gemini-useful-with-claude,2026-04-12,2026-04-12T09:42:38Z,2026-04-13T08:29:05Z,main,python,2026-04-12,model_name,server.py,gemini-2.5-pro,False,False,20,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/baliyanaarav/ai-chat-system,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,baliyanaarav/ai-chat-system,baliyanaarav,ai-chat-system,https://github.com/baliyanaarav/ai-chat-system,2026-04-12,2026-04-12T04:35:00Z,2026-04-12T05:51:43Z,main,typescript,2026-04-12,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/baliyanaarav/ai-chat-system,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,baliyanaarav/ai-chat-system,baliyanaarav,ai-chat-system,https://github.com/baliyanaarav/ai-chat-system,2026-04-12,2026-04-12T04:35:00Z,2026-04-12T05:51:43Z,main,typescript,2026-04-12,manifest_dependency,pyproject.toml,google-generativeai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/baliyanaarav/ai-chat-system,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,baliyanaarav/ai-chat-system,baliyanaarav,ai-chat-system,https://github.com/baliyanaarav/ai-chat-system,2026-04-12,2026-04-12T04:35:00Z,2026-04-12T05:51:43Z,main,typescript,2026-04-12,model_name,.env.example,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/databek-uz/ai_hackathon_uz,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,databek-uz/ai_hackathon_uz,databek-uz,ai_hackathon_uz,https://github.com/databek-uz/ai_hackathon_uz,2026-04-12,2026-04-12T05:32:54Z,2026-04-13T07:18:50Z,main,typescript,2026-04-12,env_var,.env.example,GOOGLE_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/denven/mediascribe,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,denven/mediascribe,denven,mediascribe,https://github.com/denven/mediascribe,2026-04-12,2026-04-12T11:20:07Z,2026-04-12T22:26:07Z,main,python,2026-04-12,env_var,.env.example,GEMINI_API_KEY,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dharmendra-pandit/AI-Knowledge-Assistant,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,dharmendra-pandit/AI-Knowledge-Assistant,dharmendra-pandit,AI-Knowledge-Assistant,https://github.com/dharmendra-pandit/AI-Knowledge-Assistant,2026-04-12,2026-04-12T18:27:53Z,2026-04-12T18:38:43Z,main,javascript,2026-04-12,code_import,package.json,@google/generative-ai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dharmendra-pandit/AI-Knowledge-Assistant,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,dharmendra-pandit/AI-Knowledge-Assistant,dharmendra-pandit,AI-Knowledge-Assistant,https://github.com/dharmendra-pandit/AI-Knowledge-Assistant,2026-04-12,2026-04-12T18:27:53Z,2026-04-12T18:38:43Z,main,javascript,2026-04-12,env_var,src/index.js,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dharmendra-pandit/AI-Knowledge-Assistant,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,dharmendra-pandit/AI-Knowledge-Assistant,dharmendra-pandit,AI-Knowledge-Assistant,https://github.com/dharmendra-pandit/AI-Knowledge-Assistant,2026-04-12,2026-04-12T18:27:53Z,2026-04-12T18:38:43Z,main,javascript,2026-04-12,manifest_dependency,package.json,@google/generative-ai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dharmendra-pandit/AI-Knowledge-Assistant,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,dharmendra-pandit/AI-Knowledge-Assistant,dharmendra-pandit,AI-Knowledge-Assistant,https://github.com/dharmendra-pandit/AI-Knowledge-Assistant,2026-04-12,2026-04-12T18:27:53Z,2026-04-12T18:38:43Z,main,javascript,2026-04-12,model_name,src/index.js,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dietcokezerosugar/fck-courcera,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,dietcokezerosugar/fck-courcera,dietcokezerosugar,fck-courcera,https://github.com/dietcokezerosugar/fck-courcera,2026-04-12,2026-04-12T16:21:07Z,2026-04-12T23:01:57Z,main,javascript,2026-04-12,model_name,popup.js,gemini-2.0-flash,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dyn-warrior/musafir,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,dyn-warrior/musafir,dyn-warrior,musafir,https://github.com/dyn-warrior/musafir,2026-04-12,2026-04-12T23:54:16Z,2026-04-13T00:37:53Z,main,typescript,2026-04-12,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/dyn-warrior/musafir,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,dyn-warrior/musafir,dyn-warrior,musafir,https://github.com/dyn-warrior/musafir,2026-04-12,2026-04-12T23:54:16Z,2026-04-13T00:37:53Z,main,typescript,2026-04-12,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ganeshmudaliar05-maker/Ganesh-Mudaliar,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,ganeshmudaliar05-maker/Ganesh-Mudaliar,ganeshmudaliar05-maker,Ganesh-Mudaliar,https://github.com/ganeshmudaliar05-maker/Ganesh-Mudaliar,2026-04-12,2026-04-12T12:43:06Z,2026-04-13T03:13:38Z,main,typescript,2026-04-12,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ganeshmudaliar05-maker/Ganesh-Mudaliar,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,ganeshmudaliar05-maker/Ganesh-Mudaliar,ganeshmudaliar05-maker,Ganesh-Mudaliar,https://github.com/ganeshmudaliar05-maker/Ganesh-Mudaliar,2026-04-12,2026-04-12T12:43:06Z,2026-04-13T03:13:38Z,main,typescript,2026-04-12,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ganeshmudaliar05-maker/Ganesh-Mudaliar,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,ganeshmudaliar05-maker/Ganesh-Mudaliar,ganeshmudaliar05-maker,Ganesh-Mudaliar,https://github.com/ganeshmudaliar05-maker/Ganesh-Mudaliar,2026-04-12,2026-04-12T12:43:06Z,2026-04-13T03:13:38Z,main,typescript,2026-04-12,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jasonkneen/voice-lab,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,jasonkneen/voice-lab,jasonkneen,voice-lab,https://github.com/jasonkneen/voice-lab,2026-04-12,2026-04-12T19:14:33Z,2026-04-12T19:15:30Z,main,python,2026-04-12,env_var,server.py,GOOGLE_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jasonkneen/voice-lab,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,jasonkneen/voice-lab,jasonkneen,voice-lab,https://github.com/jasonkneen/voice-lab,2026-04-12,2026-04-12T19:14:33Z,2026-04-12T19:15:30Z,main,python,2026-04-12,model_name,server.py,gemini-2.5-pro,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jeremymcs/gsd2-config,20260413T083157Z-bb10d9f1,2026-04-13T08:31:57.968759Z,google,,,,,,,jeremymcs/gsd2-config,jeremymcs,gsd2-config,https://github.com/jeremymcs/gsd2-config,2026-04-12,2026-04-12T22:54:11Z,2026-04-13T00:26:34Z,main,typescript,2026-04-12,env_var,src/components/sections/ApiKeysSection.tsx,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
