dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_signal_repo_count,github_manifest_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
provider_momentum_daily,derived://provider_momentum_daily,20260602T112237Z-2ab2efd3,2026-06-02T11:22:37.745770Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,,1380813.857142857,1394040.642857143,0.03654369978764612,0.37998758853457204,600.0,,,1.0,0.0,0.0,0.0,0.3095685021145666
provider_momentum_daily,derived://provider_momentum_daily,20260602T112237Z-2ab2efd3,2026-06-02T11:22:37.745770Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,,71283.42857142857,67174.85714285714,0.0017609370467674015,0.23288208184403736,600.0,,,1.0,0.0,1.0,6.0,0.27873375798627015
provider_momentum_daily,derived://provider_momentum_daily,20260602T112237Z-2ab2efd3,2026-06-02T11:22:37.745770Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,4557624.571428572,4323513.607142857,0.11227841008513934,0.13735926693706416,600.0,,,1.0,7.0,10.0,11.0,0.2941743011303637
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,5.0,4.0,0.24134999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,9796259.142857144,9077876.17857143,0.2357456450688308,0.18818904699734534,600.0,,,1.0,19.0,25.0,7.0,0.3371892023360947
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,12969505.142857144,11648667.892857144,0.3025071803773312,0.2325786981622633,600.0,,,1.0,6.0,0.0,0.0,0.3516143149965216
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,4.0,0.2406
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.24014999999999997
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,2003260.7142857143,1482103.75,0.038489124298417964,0.461793950302978,600.0,,,1.0,1.0,1.0,2.0,0.3238744218800968
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,10.0,0.2415
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,10575877.714285715,10533981.535714285,0.2735596105774288,0.12496252829493469,600.0,,,1.0,11.0,19.0,24.0,0.33539831106577245
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,1317765.4285714286,1372730.5,0.03564878291599319,0.32156479730744497,600.0,,,1.0,0.0,0.0,0.0,0.3000060754690296
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,72977.42857142857,68205.53571428571,0.0017712466768587073,0.25220146900108714,600.0,,,1.0,0.0,1.0,8.0,0.28212733424262004
provider_momentum_daily,derived://provider_momentum_daily,20260603T113919Z-2ec7fe4f,2026-06-03T11:39:19.978182Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,4651155.142857143,4345494.142857143,0.1122503182851668,0.12916909481719188,600.0,,,1.0,6.0,17.0,15.0,0.2942071315591907
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,10.0,4.0,0.2421
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,9750324.285714285,9138529.5,0.23606126514277737,0.19448489955119222,600.0,,,1.0,13.0,12.0,8.0,0.3346722875624573
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,12987276.57142857,11775516.107142856,0.30417839434247007,0.24497046519154164,600.0,,,1.0,3.0,0.0,0.0,0.35309808907283946
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,6.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.24014999999999997
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,2022792.7142857143,1482316.9642857143,0.03829036366648342,0.42506908884849265,600.0,,,1.0,0.0,0.0,1.0,0.31735074149571485
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,8.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,10821488.57142857,10563560.357142856,0.27287184686762045,0.1159009739881241,600.0,,,1.0,5.0,20.0,35.0,0.33378339908632876
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,1192059.857142857,1338231.1785714286,0.034568422093191414,0.2505781556424493,600.0,,,1.0,0.0,0.0,0.0,0.2883889262051578
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,74783.0,68884.67857142857,0.0017793896022904993,0.26524990832572937,600.0,,,1.0,0.0,1.0,7.0,0.2840670388366664
provider_momentum_daily,derived://provider_momentum_daily,20260604T103741Z-f9d24b40,2026-06-04T10:37:41.133377Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,4706258.285714285,4365657.928571428,0.1120580986059424,0.12233067386314189,600.0,,,1.0,4.0,15.0,19.0,0.2927668514835288
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,9.0,4.0,0.24195
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,9684948.57142857,9213686.607142856,0.2364977328137386,0.20389632408539907,600.0,,,1.0,13.0,26.0,6.0,0.3380828677289611
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,13011635.57142857,11896423.5,0.3053584635883913,0.2565590988873238,600.0,,,1.0,3.0,0.0,0.0,0.35523548708318575
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,3.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,2016705.4285714286,1500659.25,0.03851905599609056,0.4079859657320105,600.0,,,1.0,0.0,2.0,1.0,0.3149723279561834
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,11171713.714285715,10609587.285714285,0.27232783641845343,0.10857558139751844,600.0,,,1.0,8.0,23.0,33.0,0.33353077376403173
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,1063644.142857143,1303385.6785714286,0.03345542030104126,0.18715297256999558,600.0,,,1.0,0.0,0.0,0.0,0.2779737764834492
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,75943.57142857143,69478.96428571429,0.0017833922763424172,0.272682489953166,600.0,,,1.0,0.0,1.0,8.0,0.2854072125388287
provider_momentum_daily,derived://provider_momentum_daily,20260605T104741Z-cb4ec71b,2026-06-05T10:47:41.039984Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,4801158.571428572,4437349.357142857,0.11263906993671728,0.13478550195586578,600.0,,,1.0,16.0,25.0,18.0,0.29984905709775067
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,12.0,1.0,0.24195
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,9633621.142857144,9332358.785714285,0.23689552688622512,0.2181242362221927,600.0,,,1.0,17.0,19.0,7.0,0.34075480424824484
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,12953441.42857143,12075068.964285715,0.30651734359600363,0.2663779156728894,600.0,,,1.0,1.0,0.0,0.0,0.3564846289707032
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,2036528.2857142857,1541495.0,0.03912979329261093,0.3777377767271047,600.0,,,1.0,0.0,0.0,1.0,0.3099791946665634
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,6.0,0.2409
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,11395868.42857143,10700955.142857144,0.27163640671783035,0.10829171149619668,600.0,,,1.0,15.0,38.0,40.0,0.3387194114516708
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,827861.2857142857,1237371.7857142857,0.03140983409035311,0.0684885466821828,600.0,,,1.0,0.0,0.0,0.0,0.258496527650834
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,77384.57142857143,69807.89285714286,0.0017720254802595736,0.27161580518321327,600.0,,,1.0,0.0,0.0,9.0,0.2852338149445764
provider_momentum_daily,derived://provider_momentum_daily,20260607T100219Z-6c75e3bb,2026-06-07T10:02:19.773119Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,4890031.571428572,4470611.75,0.11273962847418155,0.14214460716318103,600.0,,,1.0,9.0,15.0,19.0,0.2976006479799125
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,5.0,7.0,0.24179999999999996
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,9643745.57142857,9397457.25,0.23698453326147229,0.22752571913202074,600.0,,,1.0,21.0,25.0,10.0,0.3448304030438767
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,12922708.857142856,12179356.964285715,0.307138319315697,0.2755163969101041,600.0,,,1.0,2.0,0.0,0.0,0.35839582014138394
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,2077627.7142857143,1562068.2142857143,0.03939214585786825,0.3690673222978229,600.0,,,1.0,0.0,0.0,0.0,0.30850488657354
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,8.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,11648550.857142856,10767162.642857144,0.27152568461727883,0.11239205199184264,600.0,,,1.0,14.0,21.0,28.0,0.3346988926268417
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,691837.8571428572,1207516.642857143,0.03045108484137663,0.020614406234132358,600.0,,,1.0,0.0,0.0,0.0,0.2506065653593916
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,78003.85714285714,70132.75,0.001768603632125437,0.27182096086838253,600.0,,,1.0,0.0,1.0,6.0,0.2849658186106513
provider_momentum_daily,derived://provider_momentum_daily,20260608T113833Z-c249c49f,2026-06-08T11:38:33.514988Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,4975065.714285715,4510324.25,0.11306020969182659,0.1461863689937817,600.0,,,1.0,13.0,21.0,17.0,0.30012426936504344
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,10.0,1.0,0.24164999999999998
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,9635128.714285715,9450454.035714285,0.23689434633459577,0.23099337867634198,600.0,,,1.0,11.0,19.0,7.0,0.3410135837085177
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,12937647.142857144,12276757.607142856,0.30774124263888536,0.28108578736918377,600.0,,,1.0,3.0,0.0,0.0,0.3597316242124019
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,1.0,0.24014999999999997
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.24014999999999997
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,2058755.0,1565479.357142857,0.03924184040355797,0.3378409835656792,600.0,,,1.0,0.0,2.0,0.0,0.3037725990673626
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,6.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,11874311.857142856,10846156.285714285,0.2718803873165394,0.11365425065876118,600.0,,,1.0,7.0,26.0,30.0,0.33393597306137124
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,570672.7142857143,1173437.607142857,0.029414537529945137,-0.030809324323610793,600.0,,,1.0,0.0,0.0,0.0,0.24705948900718683
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,78011.0,70508.53571428571,0.0017674360846497426,0.27089676855355466,600.0,,,1.0,0.0,0.0,8.0,0.2849676676288847
provider_momentum_daily,derived://provider_momentum_daily,20260609T102119Z-f4aa3880,2026-06-09T10:21:19.469971Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,5043161.857142857,4547321.392857143,0.11340966416748759,0.14684183714723287,600.0,,,1.0,8.0,21.0,19.0,0.2991130133437543
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,9.0,4.0,0.24195
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,9634070.57142857,9513138.92857143,0.23725657323509797,0.23648773538074586,600.0,,,1.0,7.0,14.0,11.0,0.3406296152373428
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,12895697.285714285,12361876.57142857,0.30830375716302283,0.2840653212987499,600.0,,,1.0,3.0,0.0,0.0,0.36034335312692545
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,5.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,1978712.2857142857,1615856.7142857143,0.04029927763579121,0.3996976560688514,600.0,,,1.0,0.0,0.0,0.0,0.3136234516036061
provider_momentum_daily,derived://provider_momentum_daily,20260610T105303Z-1cf8bdcc,2026-06-10T10:53:03.564427Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,8.0,0.2412
