dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-05,2611147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-05,9289430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-05,9294286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-05,603711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-05,604283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-05,616161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-05,617449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-05,7733225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-05,7749425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-05,68546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-05,68648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-06,2499745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-06,2504045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-06,8837456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-06,8841882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-06,622249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-06,622869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-06,570124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-06,571493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-06,7900347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-06,7918847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-06,54106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-06,54182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-07,1685777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-07,1687428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-07,7955234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-07,7956624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-07,705211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-07,705430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-07,400048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-07,400331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-07,5282902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-07,5290643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-07,41174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-07,41305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-08,1588059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-08,1589639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-08,7846924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-08,7848788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-08,663596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-08,663741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-08,257220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-08,257524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-08,4937527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-08,4946517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-08,36054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-08,36118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-09,2736085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-09,2740817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-09,9422318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-09,9427278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-09,841849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-09,842310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-09,403962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-09,405377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-09,8180339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-09,8198632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-09,54148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-09,54449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-10,3045310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-10,3052182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-10,9631940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-10,9637251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-10,893943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-10,894402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-10,520231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-10,521886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-10,8990013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-10,9009816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-10,56402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-10,56608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-11,3070338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-11,3075325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-11,9587330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-11,9593107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-11,804806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-11,805772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-11,531791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-11,533604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-11,8921263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-11,8938476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-11,58123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-11,58221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-12,3188019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-12,3193218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-12,9689637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-12,9695178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-12,682845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-12,683906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2026-03-12,471417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2026-03-12,473409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2026-03-12,9001150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2026-03-12,9017122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2026-03-12,56650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2026-03-12,56734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2026-03-13,2837285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2026-03-13,2841778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2026-03-13,9662352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2026-03-13,9668740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2026-03-13,590924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2026-03-13,591546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
