date,price,normalized_mineral_id,mineral_name,source_type
2024-06-28,40.726806640625,neodymium,Neodymium,yfinance_futures
2024-07-01,41.157833099365234,neodymium,Neodymium,yfinance_futures
2024-07-02,40.994998931884766,neodymium,Neodymium,yfinance_futures
2024-07-03,42.38385009765625,neodymium,Neodymium,yfinance_futures
2024-07-05,42.163551330566406,neodymium,Neodymium,yfinance_futures
2024-07-08,41.75168228149414,neodymium,Neodymium,yfinance_futures
2024-07-09,40.83216857910156,neodymium,Neodymium,yfinance_futures
2024-07-10,41.45475769042969,neodymium,Neodymium,yfinance_futures
2024-07-11,42.8244514465332,neodymium,Neodymium,yfinance_futures
2024-07-12,43.37998962402344,neodymium,Neodymium,yfinance_futures
2024-07-15,42.65203857421875,neodymium,Neodymium,yfinance_futures
2024-07-16,43.16926956176758,neodymium,Neodymium,yfinance_futures
2024-07-17,42.249755859375,neodymium,Neodymium,yfinance_futures
2024-07-18,41.272769927978516,neodymium,Neodymium,yfinance_futures
2024-07-19,41.157833099365234,neodymium,Neodymium,yfinance_futures
2024-07-22,41.081207275390625,neodymium,Neodymium,yfinance_futures
2024-07-23,40.180850982666016,neodymium,Neodymium,yfinance_futures
2024-07-24,39.05060958862305,neodymium,Neodymium,yfinance_futures
2024-07-25,39.37627410888672,neodymium,Neodymium,yfinance_futures
2024-07-26,40.21916198730469,neodymium,Neodymium,yfinance_futures
2024-07-29,39.46247863769531,neodymium,Neodymium,yfinance_futures
2024-07-30,39.13681411743164,neodymium,Neodymium,yfinance_futures
2024-07-31,40.094642639160156,neodymium,Neodymium,yfinance_futures
2024-08-01,38.76326370239258,neodymium,Neodymium,yfinance_futures
2024-08-02,37.47977828979492,neodymium,Neodymium,yfinance_futures
2024-08-05,36.35911560058594,neodymium,Neodymium,yfinance_futures
2024-08-06,36.34953689575195,neodymium,Neodymium,yfinance_futures
2024-08-07,36.36869430541992,neodymium,Neodymium,yfinance_futures
2024-08-08,37.25947570800781,neodymium,Neodymium,yfinance_futures
2024-08-09,37.02959442138672,neodymium,Neodymium,yfinance_futures
2024-08-12,36.454898834228516,neodymium,Neodymium,yfinance_futures
2024-08-13,36.8763427734375,neodymium,Neodymium,yfinance_futures
2024-08-14,36.14839553833008,neodymium,Neodymium,yfinance_futures
2024-08-15,37.202003479003906,neodymium,Neodymium,yfinance_futures
2024-08-16,37.336097717285156,neodymium,Neodymium,yfinance_futures
2024-08-19,37.95869064331055,neodymium,Neodymium,yfinance_futures
2024-08-20,37.62344741821289,neodymium,Neodymium,yfinance_futures
2024-08-21,39.539100646972656,neodymium,Neodymium,yfinance_futures
2024-08-22,38.53338623046875,neodymium,Neodymium,yfinance_futures
2024-08-23,38.82073211669922,neodymium,Neodymium,yfinance_futures
2024-08-26,38.83988952636719,neodymium,Neodymium,yfinance_futures
2024-08-27,38.38013458251953,neodymium,Neodymium,yfinance_futures
2024-08-28,38.07362747192383,neodymium,Neodymium,yfinance_futures
2024-08-29,38.66748046875,neodymium,Neodymium,yfinance_futures
2024-08-30,38.20772171020508,neodymium,Neodymium,yfinance_futures
2024-09-03,36.44532012939453,neodymium,Neodymium,yfinance_futures
2024-09-04,36.50278854370117,neodymium,Neodymium,yfinance_futures
2024-09-05,36.35911560058594,neodymium,Neodymium,yfinance_futures
2024-09-06,34.807437896728516,neodymium,Neodymium,yfinance_futures
2024-09-09,35.372554779052734,neodymium,Neodymium,yfinance_futures
2024-09-10,34.91279983520508,neodymium,Neodymium,yfinance_futures
2024-09-11,37.41272735595703,neodymium,Neodymium,yfinance_futures
2024-09-12,37.48935317993164,neodymium,Neodymium,yfinance_futures
2024-09-13,37.202003479003906,neodymium,Neodymium,yfinance_futures
2024-09-16,37.41272735595703,neodymium,Neodymium,yfinance_futures
2024-09-17,37.47977828979492,neodymium,Neodymium,yfinance_futures
2024-09-18,37.0391731262207,neodymium,Neodymium,yfinance_futures
2024-09-19,38.35139846801758,neodymium,Neodymium,yfinance_futures
2024-09-20,37.41272735595703,neodymium,Neodymium,yfinance_futures
2024-09-23,38.14067459106445,neodymium,Neodymium,yfinance_futures
2024-09-24,40.7076530456543,neodymium,Neodymium,yfinance_futures
2024-09-25,39.62530517578125,neodymium,Neodymium,yfinance_futures
2024-09-26,42.72866439819336,neodymium,Neodymium,yfinance_futures
2024-09-27,43.561973571777344,neodymium,Neodymium,yfinance_futures
2024-09-30,44.174983978271484,neodymium,Neodymium,yfinance_futures
2024-10-01,44.39528274536133,neodymium,Neodymium,yfinance_futures
2024-10-02,45.5255241394043,neodymium,Neodymium,yfinance_futures
2024-10-03,44.24203109741211,neodymium,Neodymium,yfinance_futures
2024-10-04,45.65003967285156,neodymium,Neodymium,yfinance_futures
2024-10-07,48.619300842285156,neodymium,Neodymium,yfinance_futures
2024-10-08,45.774559020996094,neodymium,Neodymium,yfinance_futures
2024-10-09,45.879920959472656,neodymium,Neodymium,yfinance_futures
2024-10-10,46.148109436035156,neodymium,Neodymium,yfinance_futures
2024-10-11,46.425880432128906,neodymium,Neodymium,yfinance_futures
2024-10-14,45.65961837768555,neodymium,Neodymium,yfinance_futures
2024-10-15,44.36655044555664,neodymium,Neodymium,yfinance_futures
2024-10-16,44.941246032714844,neodymium,Neodymium,yfinance_futures
2024-10-17,44.031314849853516,neodymium,Neodymium,yfinance_futures
2024-10-18,44.778419494628906,neodymium,Neodymium,yfinance_futures
2024-10-21,44.27077102661133,neodymium,Neodymium,yfinance_futures
2024-10-22,45.30522155761719,neodymium,Neodymium,yfinance_futures
2024-10-23,44.4144401550293,neodymium,Neodymium,yfinance_futures
2024-10-24,44.49106979370117,neodymium,Neodymium,yfinance_futures
2024-10-25,45.19028091430664,neodymium,Neodymium,yfinance_futures
2024-10-28,46.291786193847656,neodymium,Neodymium,yfinance_futures
2024-10-29,45.78413391113281,neodymium,Neodymium,yfinance_futures
2024-10-30,44.673057556152344,neodymium,Neodymium,yfinance_futures
2024-10-31,44.62516784667969,neodymium,Neodymium,yfinance_futures
2024-11-01,46.186424255371094,neodymium,Neodymium,yfinance_futures
2024-11-04,46.46419143676758,neodymium,Neodymium,yfinance_futures
2024-11-05,47.469913482666016,neodymium,Neodymium,yfinance_futures
2024-11-06,46.26304626464844,neodymium,Neodymium,yfinance_futures
2024-11-07,47.43159866333008,neodymium,Neodymium,yfinance_futures
2024-11-08,45.86076354980469,neodymium,Neodymium,yfinance_futures
2024-11-11,46.971839904785156,neodymium,Neodymium,yfinance_futures
2024-11-12,45.71708679199219,neodymium,Neodymium,yfinance_futures
2024-11-13,46.004432678222656,neodymium,Neodymium,yfinance_futures
2024-11-14,44.22287368774414,neodymium,Neodymium,yfinance_futures
2024-11-15,43.65776062011719,neodymium,Neodymium,yfinance_futures
2024-11-18,43.93552780151367,neodymium,Neodymium,yfinance_futures
2024-11-19,44.36655044555664,neodymium,Neodymium,yfinance_futures
2024-11-20,44.35697555541992,neodymium,Neodymium,yfinance_futures
2024-11-21,44.59642791748047,neodymium,Neodymium,yfinance_futures
2024-11-22,44.155826568603516,neodymium,Neodymium,yfinance_futures
2024-11-25,44.40486526489258,neodymium,Neodymium,yfinance_futures
2024-11-26,43.18842315673828,neodymium,Neodymium,yfinance_futures
2024-11-27,43.9163703918457,neodymium,Neodymium,yfinance_futures
2024-11-29,44.01215744018555,neodymium,Neodymium,yfinance_futures
2024-12-02,44.0600471496582,neodymium,Neodymium,yfinance_futures
2024-12-03,44.433597564697266,neodymium,Neodymium,yfinance_futures
2024-12-04,42.92023468017578,neodymium,Neodymium,yfinance_futures
2024-12-05,42.029457092285156,neodymium,Neodymium,yfinance_futures
2024-12-06,41.93367004394531,neodymium,Neodymium,yfinance_futures
2024-12-09,43.33209991455078,neodymium,Neodymium,yfinance_futures
2024-12-10,42.326377868652344,neodymium,Neodymium,yfinance_futures
2024-12-11,42.039031982421875,neodymium,Neodymium,yfinance_futures
2024-12-12,41.80915451049805,neodymium,Neodymium,yfinance_futures
2024-12-13,40.937530517578125,neodymium,Neodymium,yfinance_futures
2024-12-16,40.28620910644531,neodymium,Neodymium,yfinance_futures
2024-12-17,40.0659065246582,neodymium,Neodymium,yfinance_futures
2024-12-18,38.87820053100586,neodymium,Neodymium,yfinance_futures
2024-12-19,38.677059173583984,neodymium,Neodymium,yfinance_futures
2024-12-20,38.677059173583984,neodymium,Neodymium,yfinance_futures
2024-12-23,39.047298431396484,neodymium,Neodymium,yfinance_futures
2024-12-24,39.607086181640625,neodymium,Neodymium,yfinance_futures
2024-12-26,39.57762145996094,neodymium,Neodymium,yfinance_futures
2024-12-27,39.22407150268555,neodymium,Neodymium,yfinance_futures
2024-12-30,38.65447235107422,neodymium,Neodymium,yfinance_futures
2024-12-31,38.31074142456055,neodymium,Neodymium,yfinance_futures
2025-01-02,38.68393325805664,neodymium,Neodymium,yfinance_futures
2025-01-03,39.302642822265625,neodymium,Neodymium,yfinance_futures
2025-01-06,40.471309661865234,neodymium,Neodymium,yfinance_futures
2025-01-07,40.707008361816406,neodymium,Neodymium,yfinance_futures
2025-01-08,40.08829879760742,neodymium,Neodymium,yfinance_futures
2025-01-10,39.56780242919922,neodymium,Neodymium,yfinance_futures
2025-01-13,40.314178466796875,neodymium,Neodymium,yfinance_futures
2025-01-14,40.88378143310547,neodymium,Neodymium,yfinance_futures
2025-01-15,41.82657241821289,neodymium,Neodymium,yfinance_futures
2025-01-16,41.63998031616211,neodymium,Neodymium,yfinance_futures
2025-01-17,42.07209396362305,neodymium,Neodymium,yfinance_futures
2025-01-21,41.76764678955078,neodymium,Neodymium,yfinance_futures
2025-01-22,41.031089782714844,neodymium,Neodymium,yfinance_futures
2025-01-23,40.85431671142578,neodymium,Neodymium,yfinance_futures
2025-01-24,40.97216796875,neodymium,Neodymium,yfinance_futures
2025-01-27,40.72665023803711,neodymium,Neodymium,yfinance_futures
2025-01-28,40.14722442626953,neodymium,Neodymium,yfinance_futures
2025-01-29,40.215972900390625,neodymium,Neodymium,yfinance_futures
2025-01-30,40.32400131225586,neodymium,Neodymium,yfinance_futures
2025-01-31,39.88206481933594,neodymium,Neodymium,yfinance_futures
2025-02-03,39.489234924316406,neodymium,Neodymium,yfinance_futures
2025-02-04,40.48113250732422,neodymium,Neodymium,yfinance_futures
2025-02-05,40.36328125,neodymium,Neodymium,yfinance_futures
2025-02-06,40.84449768066406,neodymium,Neodymium,yfinance_futures
2025-02-07,40.716827392578125,neodymium,Neodymium,yfinance_futures
2025-02-10,40.6873664855957,neodymium,Neodymium,yfinance_futures
2025-02-11,40.20615005493164,neodymium,Neodymium,yfinance_futures
2025-02-12,40.59897994995117,neodymium,Neodymium,yfinance_futures
2025-02-13,41.315895080566406,neodymium,Neodymium,yfinance_futures
2025-02-14,40.471309661865234,neodymium,Neodymium,yfinance_futures
2025-02-18,40.48113250732422,neodymium,Neodymium,yfinance_futures
2025-02-19,40.18650436401367,neodymium,Neodymium,yfinance_futures
2025-02-20,41.2569694519043,neodymium,Neodymium,yfinance_futures
2025-02-21,40.49095153808594,neodymium,Neodymium,yfinance_futures
2025-02-24,40.098121643066406,neodymium,Neodymium,yfinance_futures
2025-02-25,39.82313919067383,neodymium,Neodymium,yfinance_futures
2025-02-26,39.83296203613281,neodymium,Neodymium,yfinance_futures
2025-02-27,39.607086181640625,neodymium,Neodymium,yfinance_futures
2025-02-28,39.096405029296875,neodymium,Neodymium,yfinance_futures
2025-03-03,38.56608581542969,neodymium,Neodymium,yfinance_futures
2025-03-04,38.890167236328125,neodymium,Neodymium,yfinance_futures
2025-03-05,40.775753021240234,neodymium,Neodymium,yfinance_futures
2025-03-06,40.9525260925293,neodymium,Neodymium,yfinance_futures
2025-03-07,41.119476318359375,neodymium,Neodymium,yfinance_futures
2025-03-10,40.049015045166016,neodymium,Neodymium,yfinance_futures
2025-03-11,40.36328125,neodymium,Neodymium,yfinance_futures
2025-03-12,40.15704345703125,neodymium,Neodymium,yfinance_futures
2025-03-13,40.54005432128906,neodymium,Neodymium,yfinance_futures
2025-03-14,42.032806396484375,neodymium,Neodymium,yfinance_futures
2025-03-17,43.32914733886719,neodymium,Neodymium,yfinance_futures
2025-03-18,43.702335357666016,neodymium,Neodymium,yfinance_futures
2025-03-19,43.48627853393555,neodymium,Neodymium,yfinance_futures
2025-03-20,42.297969818115234,neodymium,Neodymium,yfinance_futures
2025-03-21,41.81675338745117,neodymium,Neodymium,yfinance_futures
2025-03-24,41.689083099365234,neodymium,Neodymium,yfinance_futures
2025-03-25,41.67926025390625,neodymium,Neodymium,yfinance_futures
2025-03-26,41.17840576171875,neodymium,Neodymium,yfinance_futures
2025-03-27,41.06055450439453,neodymium,Neodymium,yfinance_futures
2025-03-28,40.14722442626953,neodymium,Neodymium,yfinance_futures
2025-03-31,38.8214225769043,neodymium,Neodymium,yfinance_futures
2025-04-01,38.8214225769043,neodymium,Neodymium,yfinance_futures
2025-04-02,38.271461486816406,neodymium,Neodymium,yfinance_futures
2025-04-03,36.88673782348633,neodymium,Neodymium,yfinance_futures
2025-04-04,34.038719177246094,neodymium,Neodymium,yfinance_futures
2025-04-07,33.41019058227539,neodymium,Neodymium,yfinance_futures
2025-04-08,32.06475067138672,neodymium,Neodymium,yfinance_futures
2025-04-09,36.07161331176758,neodymium,Neodymium,yfinance_futures
2025-04-10,34.86366271972656,neodymium,Neodymium,yfinance_futures
2025-04-11,35.84573745727539,neodymium,Neodymium,yfinance_futures
2025-04-14,36.94565963745117,neodymium,Neodymium,yfinance_futures
2025-04-15,36.18946075439453,neodymium,Neodymium,yfinance_futures
2025-04-16,36.31713104248047,neodymium,Neodymium,yfinance_futures
2025-04-17,36.49390411376953,neodymium,Neodymium,yfinance_futures
2025-04-21,36.06179428100586,neodymium,Neodymium,yfinance_futures
2025-04-22,36.4251594543457,neodymium,Neodymium,yfinance_futures
2025-04-23,36.562652587890625,neodymium,Neodymium,yfinance_futures
2025-04-24,38.065223693847656,neodymium,Neodymium,yfinance_futures
2025-04-25,37.721500396728516,neodymium,Neodymium,yfinance_futures
2025-04-28,37.358131408691406,neodymium,Neodymium,yfinance_futures
2025-04-29,37.65275573730469,neodymium,Neodymium,yfinance_futures
2025-04-30,37.13225555419922,neodymium,Neodymium,yfinance_futures
2025-05-01,36.778709411621094,neodymium,Neodymium,yfinance_futures
2025-05-02,37.51526641845703,neodymium,Neodymium,yfinance_futures
2025-05-05,37.210819244384766,neodymium,Neodymium,yfinance_futures
2025-05-06,37.74114227294922,neodymium,Neodymium,yfinance_futures
2025-05-07,37.633113861083984,neodymium,Neodymium,yfinance_futures
2025-05-08,37.9080924987793,neodymium,Neodymium,yfinance_futures
2025-05-09,38.222354888916016,neodymium,Neodymium,yfinance_futures
2025-05-12,38.95891189575195,neodymium,Neodymium,yfinance_futures
2025-05-13,39.21425247192383,neodymium,Neodymium,yfinance_futures
2025-05-14,39.05712127685547,neodymium,Neodymium,yfinance_futures
2025-05-15,38.95891189575195,neodymium,Neodymium,yfinance_futures
2025-05-16,38.605369567871094,neodymium,Neodymium,yfinance_futures
2025-05-19,37.466163635253906,neodymium,Neodymium,yfinance_futures
2025-05-20,37.426876068115234,neodymium,Neodymium,yfinance_futures
2025-05-21,36.25820541381836,neodymium,Neodymium,yfinance_futures
2025-05-22,36.60193634033203,neodymium,Neodymium,yfinance_futures
2025-05-23,36.876914978027344,neodymium,Neodymium,yfinance_futures
2025-05-27,36.37605667114258,neodymium,Neodymium,yfinance_futures
2025-05-28,35.87519836425781,neodymium,Neodymium,yfinance_futures
2025-05-29,36.169822692871094,neodymium,Neodymium,yfinance_futures
2025-05-30,35.81627655029297,neodymium,Neodymium,yfinance_futures
2025-06-02,35.39398193359375,neodymium,Neodymium,yfinance_futures
2025-06-03,36.10107421875,neodymium,Neodymium,yfinance_futures
2025-06-04,37.269744873046875,neodymium,Neodymium,yfinance_futures
2025-06-05,38.42859649658203,neodymium,Neodymium,yfinance_futures
2025-06-06,38.07504653930664,neodymium,Neodymium,yfinance_futures
2025-06-09,39.135684967041016,neodymium,Neodymium,yfinance_futures
2025-06-10,39.391029357910156,neodymium,Neodymium,yfinance_futures
2025-06-11,39.15532684326172,neodymium,Neodymium,yfinance_futures
2025-06-12,39.037479400634766,neodymium,Neodymium,yfinance_futures
2025-06-13,38.92945098876953,neodymium,Neodymium,yfinance_futures
2025-06-16,39.52851867675781,neodymium,Neodymium,yfinance_futures
2025-06-17,39.489234924316406,neodymium,Neodymium,yfinance_futures
2025-06-18,39.459774017333984,neodymium,Neodymium,yfinance_futures
2025-06-20,38.04558563232422,neodymium,Neodymium,yfinance_futures
2025-06-23,38.340206146240234,neodymium,Neodymium,yfinance_futures
2025-06-24,39.08658218383789,neodymium,Neodymium,yfinance_futures
2025-06-25,39.253536224365234,neodymium,Neodymium,yfinance_futures
2025-06-26,40.79539489746094,neodymium,Neodymium,yfinance_futures
2025-06-27,40.49095153808594,neodymium,Neodymium,yfinance_futures
2025-06-30,39.852603912353516,neodymium,Neodymium,yfinance_futures
2025-07-01,39.607086181640625,neodymium,Neodymium,yfinance_futures
2025-07-02,40.932884216308594,neodymium,Neodymium,yfinance_futures
2025-07-03,41.109657287597656,neodymium,Neodymium,yfinance_futures
2025-07-07,39.88206481933594,neodymium,Neodymium,yfinance_futures
2025-07-08,41.80693054199219,neodymium,Neodymium,yfinance_futures
2025-07-09,41.18822479248047,neodymium,Neodymium,yfinance_futures
2025-07-10,44.762977600097656,neodymium,Neodymium,yfinance_futures
2025-07-11,45.50935363769531,neodymium,Neodymium,yfinance_futures
2025-07-14,46.27537155151367,neodymium,Neodymium,yfinance_futures
2025-07-15,46.511070251464844,neodymium,Neodymium,yfinance_futures
2025-07-16,46.63874053955078,neodymium,Neodymium,yfinance_futures
2025-07-17,48.35737228393555,neodymium,Neodymium,yfinance_futures
2025-07-18,49.89923095703125,neodymium,Neodymium,yfinance_futures
2025-07-21,50.59650421142578,neodymium,Neodymium,yfinance_futures
2025-07-22,52.226749420166016,neodymium,Neodymium,yfinance_futures
2025-07-23,51.627681732177734,neodymium,Neodymium,yfinance_futures
2025-07-24,53.89627456665039,neodymium,Neodymium,yfinance_futures
2025-07-25,53.93555450439453,neodymium,Neodymium,yfinance_futures
2025-07-28,52.42316436767578,neodymium,Neodymium,yfinance_futures
2025-07-29,51.15628433227539,neodymium,Neodymium,yfinance_futures
2025-07-30,49.643890380859375,neodymium,Neodymium,yfinance_futures
2025-07-31,48.337730407714844,neodymium,Neodymium,yfinance_futures
2025-08-01,48.4752197265625,neodymium,Neodymium,yfinance_futures
2025-08-04,50.0170783996582,neodymium,Neodymium,yfinance_futures
2025-08-05,50.66524887084961,neodymium,Neodymium,yfinance_futures
2025-08-06,50.17420959472656,neodymium,Neodymium,yfinance_futures
2025-08-07,51.657142639160156,neodymium,Neodymium,yfinance_futures
2025-08-08,53.80788803100586,neodymium,Neodymium,yfinance_futures
2025-08-11,56.45949172973633,neodymium,Neodymium,yfinance_futures
2025-08-12,56.11576461791992,neodymium,Neodymium,yfinance_futures
2025-08-13,56.51841354370117,neodymium,Neodymium,yfinance_futures
2025-08-14,55.772037506103516,neodymium,Neodymium,yfinance_futures
2025-08-15,57.25497055053711,neodymium,Neodymium,yfinance_futures
2025-08-18,58.50220489501953,neodymium,Neodymium,yfinance_futures
2025-08-19,57.038917541503906,neodymium,Neodymium,yfinance_futures
2025-08-20,55.58544158935547,neodymium,Neodymium,yfinance_futures
2025-08-21,56.33182144165039,neodymium,Neodymium,yfinance_futures
2025-08-22,57.82457733154297,neodymium,Neodymium,yfinance_futures
2025-08-25,60.132450103759766,neodymium,Neodymium,yfinance_futures
2025-08-26,58.53166580200195,neodymium,Neodymium,yfinance_futures
2025-08-27,60.81990432739258,neodymium,Neodymium,yfinance_futures
2025-08-28,60.59402847290039,neodymium,Neodymium,yfinance_futures
2025-08-29,61.93946838378906,neodymium,Neodymium,yfinance_futures
2025-09-02,59.81818771362305,neodymium,Neodymium,yfinance_futures
2025-09-03,59.494102478027344,neodymium,Neodymium,yfinance_futures
2025-09-04,58.364715576171875,neodymium,Neodymium,yfinance_futures
2025-09-05,59.828006744384766,neodymium,Neodymium,yfinance_futures
2025-09-08,60.810081481933594,neodymium,Neodymium,yfinance_futures
2025-09-09,58.787010192871094,neodymium,Neodymium,yfinance_futures
2025-09-10,56.321998596191406,neodymium,Neodymium,yfinance_futures
2025-09-11,57.82457733154297,neodymium,Neodymium,yfinance_futures
2025-09-12,58.119197845458984,neodymium,Neodymium,yfinance_futures
2025-09-15,59.85747146606445,neodymium,Neodymium,yfinance_futures
2025-09-16,59.50392150878906,neodymium,Neodymium,yfinance_futures
2025-09-17,59.98514175415039,neodymium,Neodymium,yfinance_futures
2025-09-18,60.18155288696289,neodymium,Neodymium,yfinance_futures
2025-09-19,60.93775177001953,neodymium,Neodymium,yfinance_futures
2025-09-22,60.67259216308594,neodymium,Neodymium,yfinance_futures
2025-09-23,60.06370544433594,neodymium,Neodymium,yfinance_futures
2025-09-24,63.942901611328125,neodymium,Neodymium,yfinance_futures
2025-09-25,65.76956176757812,neodymium,Neodymium,yfinance_futures
2025-09-26,64.66963195800781,neodymium,Neodymium,yfinance_futures
2025-09-29,64.36519622802734,neodymium,Neodymium,yfinance_futures
2025-09-30,64.64017486572266,neodymium,Neodymium,yfinance_futures
2025-10-01,66.75164031982422,neodymium,Neodymium,yfinance_futures
2025-10-02,68.10689544677734,neodymium,Neodymium,yfinance_futures
2025-10-03,72.03519439697266,neodymium,Neodymium,yfinance_futures
2025-10-06,72.73246765136719,neodymium,Neodymium,yfinance_futures
2025-10-07,72.42803192138672,neodymium,Neodymium,yfinance_futures
2025-10-08,73.21369171142578,neodymium,Neodymium,yfinance_futures
2025-10-09,73.43956756591797,neodymium,Neodymium,yfinance_futures
2025-10-10,68.22474670410156,neodymium,Neodymium,yfinance_futures
2025-10-13,77.79998016357422,neodymium,Neodymium,yfinance_futures
2025-10-14,78.291015625,neodymium,Neodymium,yfinance_futures
2025-10-15,76.49382019042969,neodymium,Neodymium,yfinance_futures
2025-10-16,71.54415893554688,neodymium,Neodymium,yfinance_futures
2025-10-17,70.18889617919922,neodymium,Neodymium,yfinance_futures
2025-10-20,71.200439453125,neodymium,Neodymium,yfinance_futures
2025-10-21,68.36223602294922,neodymium,Neodymium,yfinance_futures
2025-10-22,67.48819732666016,neodymium,Neodymium,yfinance_futures
2025-10-23,69.02022552490234,neodymium,Neodymium,yfinance_futures
2025-10-24,72.16287231445312,neodymium,Neodymium,yfinance_futures
2025-10-27,68.40151977539062,neodymium,Neodymium,yfinance_futures
2025-10-28,67.1739273071289,neodymium,Neodymium,yfinance_futures
2025-10-29,68.1952896118164,neodymium,Neodymium,yfinance_futures
2025-10-30,70.27728271484375,neodymium,Neodymium,yfinance_futures
2025-10-31,69.23628234863281,neodymium,Neodymium,yfinance_futures
2025-11-03,65.01335906982422,neodymium,Neodymium,yfinance_futures
2025-11-04,62.882259368896484,neodymium,Neodymium,yfinance_futures
2025-11-05,62.636741638183594,neodymium,Neodymium,yfinance_futures
2025-11-06,62.42068862915039,neodymium,Neodymium,yfinance_futures
2025-11-07,64.04110717773438,neodymium,Neodymium,yfinance_futures
2025-11-10,67.90066528320312,neodymium,Neodymium,yfinance_futures
2025-11-11,67.07572174072266,neodymium,Neodymium,yfinance_futures
2025-11-12,67.18375396728516,neodymium,Neodymium,yfinance_futures
2025-11-13,68.1952896118164,neodymium,Neodymium,yfinance_futures
2025-11-14,68.95148468017578,neodymium,Neodymium,yfinance_futures
2025-11-17,70.7879638671875,neodymium,Neodymium,yfinance_futures
2025-11-18,70.39513397216797,neodymium,Neodymium,yfinance_futures
2025-11-19,72.35928344726562,neodymium,Neodymium,yfinance_futures
2025-11-20,69.1184310913086,neodymium,Neodymium,yfinance_futures
2025-11-21,67.72389221191406,neodymium,Neodymium,yfinance_futures
2025-11-24,67.93994903564453,neodymium,Neodymium,yfinance_futures
2025-11-25,70.14961242675781,neodymium,Neodymium,yfinance_futures
2025-11-26,72.21197509765625,neodymium,Neodymium,yfinance_futures
2025-11-28,73.46902465820312,neodymium,Neodymium,yfinance_futures
2025-12-01,71.9369888305664,neodymium,Neodymium,yfinance_futures
2025-12-02,71.8584213256836,neodymium,Neodymium,yfinance_futures
2025-12-03,71.69147491455078,neodymium,Neodymium,yfinance_futures
2025-12-04,69.69786071777344,neodymium,Neodymium,yfinance_futures
2025-12-05,70.8567123413086,neodymium,Neodymium,yfinance_futures
2025-12-08,72.09412384033203,neodymium,Neodymium,yfinance_futures
2025-12-09,72.79139709472656,neodymium,Neodymium,yfinance_futures
2025-12-10,73.09584045410156,neodymium,Neodymium,yfinance_futures
2025-12-11,73.64579772949219,neodymium,Neodymium,yfinance_futures
2025-12-12,71.16114807128906,neodymium,Neodymium,yfinance_futures
2025-12-15,69.36395263671875,neodymium,Neodymium,yfinance_futures
2025-12-16,68.81399536132812,neodymium,Neodymium,yfinance_futures
2025-12-17,70.36567687988281,neodymium,Neodymium,yfinance_futures
2025-12-18,70.79778289794922,neodymium,Neodymium,yfinance_futures
2025-12-19,71.27900695800781,neodymium,Neodymium,yfinance_futures
2025-12-22,74.30999755859375,neodymium,Neodymium,yfinance_futures
2025-12-23,74.88999938964844,neodymium,Neodymium,yfinance_futures
2025-12-24,76.12999725341797,neodymium,Neodymium,yfinance_futures
2025-12-26,76.73999786376953,neodymium,Neodymium,yfinance_futures
2025-12-29,74.01000213623047,neodymium,Neodymium,yfinance_futures
2025-12-30,74.0,neodymium,Neodymium,yfinance_futures
2025-12-31,73.91999816894531,neodymium,Neodymium,yfinance_futures
2026-01-02,76.77999877929688,neodymium,Neodymium,yfinance_futures
2026-01-05,79.70999908447266,neodymium,Neodymium,yfinance_futures
2026-01-06,83.88999938964844,neodymium,Neodymium,yfinance_futures
2026-01-07,85.01000213623047,neodymium,Neodymium,yfinance_futures
2026-01-08,82.44999694824219,neodymium,Neodymium,yfinance_futures
2026-01-09,84.9800033569336,neodymium,Neodymium,yfinance_futures
2026-01-12,88.83999633789062,neodymium,Neodymium,yfinance_futures
2026-01-13,89.19999694824219,neodymium,Neodymium,yfinance_futures
2026-01-14,91.31999969482422,neodymium,Neodymium,yfinance_futures
2026-01-15,90.54000091552734,neodymium,Neodymium,yfinance_futures
2026-01-16,89.18000030517578,neodymium,Neodymium,yfinance_futures
2026-01-20,89.51000213623047,neodymium,Neodymium,yfinance_futures
2026-01-21,92.83999633789062,neodymium,Neodymium,yfinance_futures
2026-01-22,95.58000183105469,neodymium,Neodymium,yfinance_futures
2026-01-23,98.45999908447266,neodymium,Neodymium,yfinance_futures
2026-01-26,96.91000366210938,neodymium,Neodymium,yfinance_futures
2026-01-27,97.61000061035156,neodymium,Neodymium,yfinance_futures
2026-01-28,97.5199966430664,neodymium,Neodymium,yfinance_futures
2026-01-29,93.52999877929688,neodymium,Neodymium,yfinance_futures
2026-01-30,85.62999725341797,neodymium,Neodymium,yfinance_futures
2026-02-02,84.80999755859375,neodymium,Neodymium,yfinance_futures
2026-02-03,90.19999694824219,neodymium,Neodymium,yfinance_futures
2026-02-04,87.05999755859375,neodymium,Neodymium,yfinance_futures
2026-02-05,81.66000366210938,neodymium,Neodymium,yfinance_futures
2026-02-06,86.62999725341797,neodymium,Neodymium,yfinance_futures
2026-02-09,88.73999786376953,neodymium,Neodymium,yfinance_futures
2026-02-10,88.73999786376953,neodymium,Neodymium,yfinance_futures
2026-02-11,91.91999816894531,neodymium,Neodymium,yfinance_futures
2026-02-12,87.19999694824219,neodymium,Neodymium,yfinance_futures
2026-02-13,89.69999694824219,neodymium,Neodymium,yfinance_futures
2026-02-17,88.98999786376953,neodymium,Neodymium,yfinance_futures
2026-02-18,91.44999694824219,neodymium,Neodymium,yfinance_futures
