date,price,normalized_mineral_id,mineral_name,source_type
2024-11-06,4.566017150878906,silicon,Silicon,yfinance_futures
2024-11-07,4.234297275543213,silicon,Silicon,yfinance_futures
2024-11-08,4.078194618225098,silicon,Silicon,yfinance_futures
2024-11-11,4.0684380531311035,silicon,Silicon,yfinance_futures
2024-11-12,4.000143051147461,silicon,Silicon,yfinance_futures
2024-11-13,3.9416046142578125,silicon,Silicon,yfinance_futures
2024-11-14,3.9318480491638184,silicon,Silicon,yfinance_futures
2024-11-15,4.12697696685791,silicon,Silicon,yfinance_futures
2024-11-18,4.419670581817627,silicon,Silicon,yfinance_futures
2024-11-19,4.380644798278809,silicon,Silicon,yfinance_futures
2024-11-20,4.370887756347656,silicon,Silicon,yfinance_futures
2024-11-21,4.409913539886475,silicon,Silicon,yfinance_futures
2024-11-22,4.458696365356445,silicon,Silicon,yfinance_futures
2024-11-25,4.283079624176025,silicon,Silicon,yfinance_futures
2024-11-26,4.263566970825195,silicon,Silicon,yfinance_futures
2024-11-27,4.263566970825195,silicon,Silicon,yfinance_futures
2024-11-29,4.253811359405518,silicon,Silicon,yfinance_futures
2024-12-02,4.31234884262085,silicon,Silicon,yfinance_futures
2024-12-03,4.292836666107178,silicon,Silicon,yfinance_futures
2024-12-04,4.292836666107178,silicon,Silicon,yfinance_futures
2024-12-05,4.205029010772705,silicon,Silicon,yfinance_futures
2024-12-06,4.156247138977051,silicon,Silicon,yfinance_futures
2024-12-09,4.195272445678711,silicon,Silicon,yfinance_futures
2024-12-10,4.1660027503967285,silicon,Silicon,yfinance_futures
2024-12-11,4.195272445678711,silicon,Silicon,yfinance_futures
2024-12-12,4.1855149269104,silicon,Silicon,yfinance_futures
2024-12-13,4.0684380531311035,silicon,Silicon,yfinance_futures
2024-12-16,3.9806301593780518,silicon,Silicon,yfinance_futures
2024-12-17,3.922091245651245,silicon,Silicon,yfinance_futures
2024-12-18,3.7464752197265625,silicon,Silicon,yfinance_futures
2024-12-19,3.687936544418335,silicon,Silicon,yfinance_futures
2024-12-20,3.7887747287750244,silicon,Silicon,yfinance_futures
2024-12-23,3.710453987121582,silicon,Silicon,yfinance_futures
2024-12-24,3.710453987121582,silicon,Silicon,yfinance_futures
2024-12-26,3.7202439308166504,silicon,Silicon,yfinance_futures
2024-12-27,3.7006635665893555,silicon,Silicon,yfinance_futures
2024-12-30,3.7006635665893555,silicon,Silicon,yfinance_futures
2024-12-31,3.7202439308166504,silicon,Silicon,yfinance_futures
2025-01-02,3.84751558303833,silicon,Silicon,yfinance_futures
2025-01-03,3.8768858909606934,silicon,Silicon,yfinance_futures
2025-01-06,3.9258368015289307,silicon,Silicon,yfinance_futures
2025-01-07,3.867095947265625,silicon,Silicon,yfinance_futures
2025-01-08,3.8377254009246826,silicon,Silicon,yfinance_futures
2025-01-10,3.8377254009246826,silicon,Silicon,yfinance_futures
2025-01-13,3.8768858909606934,silicon,Silicon,yfinance_futures
2025-01-14,3.867095947265625,silicon,Silicon,yfinance_futures
2025-01-15,3.984577178955078,silicon,Silicon,yfinance_futures
2025-01-16,3.9943673610687256,silicon,Silicon,yfinance_futures
2025-01-17,3.984577178955078,silicon,Silicon,yfinance_futures
2025-01-21,3.935626268386841,silicon,Silicon,yfinance_futures
2025-01-22,3.955207109451294,silicon,Silicon,yfinance_futures
2025-01-23,3.8768858909606934,silicon,Silicon,yfinance_futures
2025-01-24,3.916046619415283,silicon,Silicon,yfinance_futures
2025-01-27,3.8083550930023193,silicon,Silicon,yfinance_futures
2025-01-28,3.778984785079956,silicon,Silicon,yfinance_futures
2025-01-29,3.8377254009246826,silicon,Silicon,yfinance_futures
2025-01-30,3.778984785079956,silicon,Silicon,yfinance_futures
2025-01-31,3.8083550930023193,silicon,Silicon,yfinance_futures
2025-02-03,3.7691946029663086,silicon,Silicon,yfinance_futures
2025-02-04,3.8083550930023193,silicon,Silicon,yfinance_futures
2025-02-05,3.778984785079956,silicon,Silicon,yfinance_futures
2025-02-06,3.7887747287750244,silicon,Silicon,yfinance_futures
2025-02-07,3.730034112930298,silicon,Silicon,yfinance_futures
2025-02-10,3.935626268386841,silicon,Silicon,yfinance_futures
2025-02-11,4.023737907409668,silicon,Silicon,yfinance_futures
2025-02-12,4.043317794799805,silicon,Silicon,yfinance_futures
2025-02-13,4.033527374267578,silicon,Silicon,yfinance_futures
2025-02-14,3.9943673610687256,silicon,Silicon,yfinance_futures
2025-02-18,3.7691946029663086,silicon,Silicon,yfinance_futures
2025-02-19,3.7398242950439453,silicon,Silicon,yfinance_futures
2025-02-20,3.553812026977539,silicon,Silicon,yfinance_futures
2025-02-21,3.4069602489471436,silicon,Silicon,yfinance_futures
2025-02-24,3.5146515369415283,silicon,Silicon,yfinance_futures
2025-02-25,3.5146515369415283,silicon,Silicon,yfinance_futures
2025-02-26,3.524441719055176,silicon,Silicon,yfinance_futures
2025-02-27,3.367799997329712,silicon,Silicon,yfinance_futures
2025-02-28,3.3580098152160645,silicon,Silicon,yfinance_futures
2025-03-03,3.299268960952759,silicon,Silicon,yfinance_futures
2025-03-04,3.2209479808807373,silicon,Silicon,yfinance_futures
2025-03-05,3.2894787788391113,silicon,Silicon,yfinance_futures
2025-03-06,3.710453987121582,silicon,Silicon,yfinance_futures
2025-03-07,3.8768858909606934,silicon,Silicon,yfinance_futures
2025-03-10,3.759404182434082,silicon,Silicon,yfinance_futures
2025-03-11,3.798565149307251,silicon,Silicon,yfinance_futures
2025-03-12,3.8279356956481934,silicon,Silicon,yfinance_futures
2025-03-13,3.8279356956481934,silicon,Silicon,yfinance_futures
2025-03-14,3.9454169273376465,silicon,Silicon,yfinance_futures
2025-03-17,3.955207109451294,silicon,Silicon,yfinance_futures
2025-03-18,3.984577178955078,silicon,Silicon,yfinance_futures
2025-03-19,4.033527374267578,silicon,Silicon,yfinance_futures
2025-03-20,3.9981632232666016,silicon,Silicon,yfinance_futures
2025-03-21,3.752575635910034,silicon,Silicon,yfinance_futures
2025-03-24,3.732928514480591,silicon,Silicon,yfinance_futures
2025-03-25,3.7427520751953125,silicon,Silicon,yfinance_futures
2025-03-26,3.7231051921844482,silicon,Silicon,yfinance_futures
2025-03-27,3.7231051921844482,silicon,Silicon,yfinance_futures
2025-03-28,3.5757529735565186,silicon,Silicon,yfinance_futures
2025-03-31,3.644517183303833,silicon,Silicon,yfinance_futures
2025-04-01,3.624870538711548,silicon,Silicon,yfinance_futures
2025-04-02,3.673987865447998,silicon,Silicon,yfinance_futures
2025-04-03,3.3792829513549805,silicon,Silicon,yfinance_futures
2025-04-04,3.2908713817596436,silicon,Silicon,yfinance_futures
2025-04-07,3.0158135890960693,silicon,Silicon,yfinance_futures
2025-04-08,3.045283794403076,silicon,Silicon,yfinance_futures
2025-04-09,3.2712244987487793,silicon,Silicon,yfinance_futures
2025-04-10,3.1828129291534424,silicon,Silicon,yfinance_futures
2025-04-11,3.251577377319336,silicon,Silicon,yfinance_futures
2025-04-14,3.300694704055786,silicon,Silicon,yfinance_futures
2025-04-15,3.3203420639038086,silicon,Silicon,yfinance_futures
2025-04-16,3.389106273651123,silicon,Silicon,yfinance_futures
2025-04-17,3.3792829513549805,silicon,Silicon,yfinance_futures
2025-04-21,3.4676945209503174,silicon,Silicon,yfinance_futures
2025-04-22,3.565929412841797,silicon,Silicon,yfinance_futures
2025-04-23,3.565929412841797,silicon,Silicon,yfinance_futures
2025-04-24,3.6838111877441406,silicon,Silicon,yfinance_futures
2025-04-25,3.654341220855713,silicon,Silicon,yfinance_futures
2025-04-28,3.4971649646759033,silicon,Silicon,yfinance_futures
2025-04-29,3.5462822914123535,silicon,Silicon,yfinance_futures
2025-04-30,3.4284005165100098,silicon,Silicon,yfinance_futures
2025-05-01,3.4382236003875732,silicon,Silicon,yfinance_futures
2025-05-02,3.47751784324646,silicon,Silicon,yfinance_futures
2025-05-05,3.4284005165100098,silicon,Silicon,yfinance_futures
2025-05-06,3.398930072784424,silicon,Silicon,yfinance_futures
2025-05-07,3.3498125076293945,silicon,Silicon,yfinance_futures
2025-05-08,3.4087533950805664,silicon,Silicon,yfinance_futures
2025-05-09,3.673987865447998,silicon,Silicon,yfinance_futures
2025-05-12,3.988339424133301,silicon,Silicon,yfinance_futures
2025-05-13,3.929399013519287,silicon,Silicon,yfinance_futures
2025-05-14,3.811516761779785,silicon,Silicon,yfinance_futures
2025-05-15,3.732928514480591,silicon,Silicon,yfinance_futures
2025-05-16,3.7722225189208984,silicon,Silicon,yfinance_futures
2025-05-19,3.762399196624756,silicon,Silicon,yfinance_futures
2025-05-20,3.7722225189208984,silicon,Silicon,yfinance_futures
2025-05-21,3.732928514480591,silicon,Silicon,yfinance_futures
2025-05-22,3.6936347484588623,silicon,Silicon,yfinance_futures
2025-05-23,3.762399196624756,silicon,Silicon,yfinance_futures
2025-05-27,3.8213400840759277,silicon,Silicon,yfinance_futures
2025-05-28,3.78204607963562,silicon,Silicon,yfinance_futures
2025-05-29,3.703458547592163,silicon,Silicon,yfinance_futures
2025-05-30,3.565929412841797,silicon,Silicon,yfinance_futures
2025-06-02,3.5462822914123535,silicon,Silicon,yfinance_futures
2025-06-03,3.6052234172821045,silicon,Silicon,yfinance_futures
2025-06-04,3.791869878768921,silicon,Silicon,yfinance_futures
2025-06-05,3.958869218826294,silicon,Silicon,yfinance_futures
2025-06-06,4.106221675872803,silicon,Silicon,yfinance_futures
2025-06-09,4.017810344696045,silicon,Silicon,yfinance_futures
2025-06-10,3.939222574234009,silicon,Silicon,yfinance_futures
2025-06-11,3.870457649230957,silicon,Silicon,yfinance_futures
2025-06-12,3.8213400840759277,silicon,Silicon,yfinance_futures
2025-06-13,3.7722225189208984,silicon,Silicon,yfinance_futures
2025-06-16,3.8508107662200928,silicon,Silicon,yfinance_futures
2025-06-17,3.8311638832092285,silicon,Silicon,yfinance_futures
2025-06-18,3.805530548095703,silicon,Silicon,yfinance_futures
2025-06-20,3.6477887630462646,silicon,Silicon,yfinance_futures
2025-06-23,3.588634967803955,silicon,Silicon,yfinance_futures
2025-06-24,3.6083528995513916,silicon,Silicon,yfinance_futures
2025-06-25,3.480187177658081,silicon,Silicon,yfinance_futures
2025-06-26,3.7266597747802734,silicon,Silicon,yfinance_futures
2025-06-27,3.6083528995513916,silicon,Silicon,yfinance_futures
2025-06-30,3.6182117462158203,silicon,Silicon,yfinance_futures
2025-07-01,3.9139785766601562,silicon,Silicon,yfinance_futures
2025-07-02,4.1801676750183105,silicon,Silicon,yfinance_futures
2025-07-03,4.298475742340088,silicon,Silicon,yfinance_futures
2025-07-07,4.2196044921875,silicon,Silicon,yfinance_futures
2025-07-08,4.347769260406494,silicon,Silicon,yfinance_futures
2025-07-09,4.318192958831787,silicon,Silicon,yfinance_futures
2025-07-10,4.4463582038879395,silicon,Silicon,yfinance_futures
2025-07-11,4.485794544219971,silicon,Silicon,yfinance_futures
2025-07-14,4.308333873748779,silicon,Silicon,yfinance_futures
2025-07-15,4.278757095336914,silicon,Silicon,yfinance_futures
2025-07-16,4.278757095336914,silicon,Silicon,yfinance_futures
2025-07-17,4.485794544219971,silicon,Silicon,yfinance_futures
2025-07-18,4.367486476898193,silicon,Silicon,yfinance_futures
2025-07-21,4.505512237548828,silicon,Silicon,yfinance_futures
2025-07-22,4.673112869262695,silicon,Silicon,yfinance_futures
2025-07-23,4.682971954345703,silicon,Silicon,yfinance_futures
2025-07-24,4.505512237548828,silicon,Silicon,yfinance_futures
2025-07-25,4.4463582038879395,silicon,Silicon,yfinance_futures
2025-07-28,4.495652675628662,silicon,Silicon,yfinance_futures
2025-07-29,4.426640510559082,silicon,Silicon,yfinance_futures
2025-07-30,4.259039402008057,silicon,Silicon,yfinance_futures
2025-07-31,4.170309543609619,silicon,Silicon,yfinance_futures
2025-08-01,3.9139785766601562,silicon,Silicon,yfinance_futures
2025-08-04,3.815389394760132,silicon,Silicon,yfinance_futures
2025-08-05,3.9829905033111572,silicon,Silicon,yfinance_futures
2025-08-06,4.347769260406494,silicon,Silicon,yfinance_futures
2025-08-07,4.130874156951904,silicon,Silicon,yfinance_futures
2025-08-08,3.992849588394165,silicon,Silicon,yfinance_futures
2025-08-11,3.8745429515838623,silicon,Silicon,yfinance_futures
2025-08-12,4.071721076965332,silicon,Silicon,yfinance_futures
2025-08-13,4.1801676750183105,silicon,Silicon,yfinance_futures
2025-08-14,4.081578731536865,silicon,Silicon,yfinance_futures
2025-08-15,4.150591850280762,silicon,Silicon,yfinance_futures
2025-08-18,4.209744930267334,silicon,Silicon,yfinance_futures
2025-08-19,4.101296901702881,silicon,Silicon,yfinance_futures
2025-08-20,4.071721076965332,silicon,Silicon,yfinance_futures
2025-08-21,4.1210150718688965,silicon,Silicon,yfinance_futures
2025-08-22,4.308333873748779,silicon,Silicon,yfinance_futures
2025-08-25,4.268897533416748,silicon,Silicon,yfinance_futures
2025-08-26,4.308333873748779,silicon,Silicon,yfinance_futures
2025-08-27,4.190026760101318,silicon,Silicon,yfinance_futures
2025-08-28,4.071721076965332,silicon,Silicon,yfinance_futures
2025-08-29,4.1210150718688965,silicon,Silicon,yfinance_futures
2025-09-02,4.071721076965332,silicon,Silicon,yfinance_futures
2025-09-03,4.091438293457031,silicon,Silicon,yfinance_futures
2025-09-04,4.1210150718688965,silicon,Silicon,yfinance_futures
2025-09-05,4.2196044921875,silicon,Silicon,yfinance_futures
2025-09-08,4.22946310043335,silicon,Silicon,yfinance_futures
2025-09-09,4.130874156951904,silicon,Silicon,yfinance_futures
2025-09-10,4.1210150718688965,silicon,Silicon,yfinance_futures
2025-09-11,4.199886322021484,silicon,Silicon,yfinance_futures
2025-09-12,4.081578731536865,silicon,Silicon,yfinance_futures
2025-09-15,4.130874156951904,silicon,Silicon,yfinance_futures
2025-09-16,4.091438293457031,silicon,Silicon,yfinance_futures
2025-09-17,4.052002906799316,silicon,Silicon,yfinance_futures
2025-09-18,4.150591850280762,silicon,Silicon,yfinance_futures
2025-09-19,4.130874156951904,silicon,Silicon,yfinance_futures
2025-09-22,4.1546149253845215,silicon,Silicon,yfinance_futures
2025-09-23,4.12493896484375,silicon,Silicon,yfinance_futures
2025-09-24,4.352453708648682,silicon,Silicon,yfinance_futures
2025-09-25,4.253534317016602,silicon,Silicon,yfinance_futures
2025-09-26,4.263426303863525,silicon,Silicon,yfinance_futures
2025-09-29,4.302993297576904,silicon,Silicon,yfinance_futures
2025-09-30,4.500833034515381,silicon,Silicon,yfinance_futures
2025-10-01,4.461264610290527,silicon,Silicon,yfinance_futures
2025-10-02,4.490940570831299,silicon,Silicon,yfinance_futures
2025-10-03,4.985538005828857,silicon,Silicon,yfinance_futures
2025-10-06,4.985538005828857,silicon,Silicon,yfinance_futures
2025-10-07,5.074565410614014,silicon,Silicon,yfinance_futures
2025-10-08,5.213052272796631,silicon,Silicon,yfinance_futures
2025-10-09,5.2328362464904785,silicon,Silicon,yfinance_futures
2025-10-10,4.906402111053467,silicon,Silicon,yfinance_futures
2025-10-13,5.222944736480713,silicon,Silicon,yfinance_futures
2025-10-14,5.499918460845947,silicon,Silicon,yfinance_futures
2025-10-15,5.430675029754639,silicon,Silicon,yfinance_futures
2025-10-16,5.163592338562012,silicon,Silicon,yfinance_futures
2025-10-17,4.847050189971924,silicon,Silicon,yfinance_futures
2025-10-20,5.044889450073242,silicon,Silicon,yfinance_futures
2025-10-21,5.084456443786621,silicon,Silicon,yfinance_futures
2025-10-22,4.847050189971924,silicon,Silicon,yfinance_futures
2025-10-23,4.975646018981934,silicon,Silicon,yfinance_futures
2025-10-24,5.015213489532471,silicon,Silicon,yfinance_futures
2025-10-27,5.025104999542236,silicon,Silicon,yfinance_futures
2025-10-28,4.96575403213501,silicon,Silicon,yfinance_futures
2025-10-29,4.906402111053467,silicon,Silicon,yfinance_futures
2025-10-30,4.76791524887085,silicon,Silicon,yfinance_futures
2025-10-31,4.797590732574463,silicon,Silicon,yfinance_futures
2025-11-03,4.708563804626465,silicon,Silicon,yfinance_futures
2025-11-04,4.4513726234436035,silicon,Silicon,yfinance_futures
2025-11-05,4.461264610290527,silicon,Silicon,yfinance_futures
2025-11-06,4.09526252746582,silicon,Silicon,yfinance_futures
2025-11-07,3.8875324726104736,silicon,Silicon,yfinance_futures
2025-11-10,3.867748498916626,silicon,Silicon,yfinance_futures
2025-11-11,3.6798014640808105,silicon,Silicon,yfinance_futures
2025-11-12,3.7391533851623535,silicon,Silicon,yfinance_futures
2025-11-13,3.7787208557128906,silicon,Silicon,yfinance_futures
2025-11-14,3.808396577835083,silicon,Silicon,yfinance_futures
2025-11-17,3.7193691730499268,silicon,Silicon,yfinance_futures
2025-11-18,4.184290409088135,silicon,Silicon,yfinance_futures
2025-11-19,4.065587520599365,silicon,Silicon,yfinance_futures
2025-11-20,3.7787208557128906,silicon,Silicon,yfinance_futures
2025-11-21,3.917208194732666,silicon,Silicon,yfinance_futures
2025-11-24,3.8479645252227783,silicon,Silicon,yfinance_futures
2025-11-25,4.045803546905518,silicon,Silicon,yfinance_futures
2025-11-26,4.144722938537598,silicon,Silicon,yfinance_futures
2025-11-28,4.382128715515137,silicon,Silicon,yfinance_futures
2025-12-01,4.411805152893066,silicon,Silicon,yfinance_futures
2025-12-02,4.579968452453613,silicon,Silicon,yfinance_futures
2025-12-03,4.728347301483154,silicon,Silicon,yfinance_futures
2025-12-04,4.629427909851074,silicon,Silicon,yfinance_futures
2025-12-05,4.609643936157227,silicon,Silicon,yfinance_futures
2025-12-08,4.471156597137451,silicon,Silicon,yfinance_futures
2025-12-09,4.401913166046143,silicon,Silicon,yfinance_futures
2025-12-10,4.530508518218994,silicon,Silicon,yfinance_futures
2025-12-11,4.668995380401611,silicon,Silicon,yfinance_futures
2025-12-12,4.500833034515381,silicon,Silicon,yfinance_futures
2025-12-15,4.530508518218994,silicon,Silicon,yfinance_futures
2025-12-16,4.431589126586914,silicon,Silicon,yfinance_futures
2025-12-17,4.63931941986084,silicon,Silicon,yfinance_futures
2025-12-18,4.540400505065918,silicon,Silicon,yfinance_futures
2025-12-19,4.61953592300415,silicon,Silicon,yfinance_futures
2025-12-22,4.663190841674805,silicon,Silicon,yfinance_futures
2025-12-23,4.722722053527832,silicon,Silicon,yfinance_futures
2025-12-24,4.722722053527832,silicon,Silicon,yfinance_futures
2025-12-26,4.683034420013428,silicon,Silicon,yfinance_futures
2025-12-29,4.583817481994629,silicon,Silicon,yfinance_futures
2025-12-30,4.583817481994629,silicon,Silicon,yfinance_futures
2025-12-31,4.603661060333252,silicon,Silicon,yfinance_futures
2026-01-02,4.55405330657959,silicon,Silicon,yfinance_futures
2026-01-05,4.812016487121582,silicon,Silicon,yfinance_futures
2026-01-06,4.831859588623047,silicon,Silicon,yfinance_futures
2026-01-07,4.802095413208008,silicon,Silicon,yfinance_futures
2026-01-08,4.891389846801758,silicon,Silicon,yfinance_futures
2026-01-09,4.85170316696167,silicon,Silicon,yfinance_futures
2026-01-12,4.960841655731201,silicon,Silicon,yfinance_futures
2026-01-13,4.931076526641846,silicon,Silicon,yfinance_futures
2026-01-14,5.248570919036865,silicon,Silicon,yfinance_futures
2026-01-15,5.26841402053833,silicon,Silicon,yfinance_futures
2026-01-16,4.891389846801758,silicon,Silicon,yfinance_futures
2026-01-20,5.020371913909912,silicon,Silicon,yfinance_futures
2026-01-21,4.970763683319092,silicon,Silicon,yfinance_futures
2026-01-22,5.050137042999268,silicon,Silicon,yfinance_futures
2026-01-23,5.129510402679443,silicon,Silicon,yfinance_futures
2026-01-26,4.901311874389648,silicon,Silicon,yfinance_futures
2026-01-27,4.8616251945495605,silicon,Silicon,yfinance_futures
2026-01-28,4.85170316696167,silicon,Silicon,yfinance_futures
2026-01-29,4.8417816162109375,silicon,Silicon,yfinance_futures
2026-01-30,4.712800025939941,silicon,Silicon,yfinance_futures
2026-02-02,4.8417816162109375,silicon,Silicon,yfinance_futures
2026-02-03,5.01045036315918,silicon,Silicon,yfinance_futures
2026-02-04,5.000528812408447,silicon,Silicon,yfinance_futures
2026-02-05,4.85170316696167,silicon,Silicon,yfinance_futures
2026-02-06,5.119588375091553,silicon,Silicon,yfinance_futures
2026-02-09,5.129510402679443,silicon,Silicon,yfinance_futures
2026-02-10,5.288257122039795,silicon,Silicon,yfinance_futures
2026-02-11,5.407317638397217,silicon,Silicon,yfinance_futures
2026-02-12,5.258492946624756,silicon,Silicon,yfinance_futures
2026-02-13,5.238649368286133,silicon,Silicon,yfinance_futures
2026-02-17,4.782251834869385,silicon,Silicon,yfinance_futures
2026-02-18,4.980685234069824,silicon,Silicon,yfinance_futures
2026-02-19,4.960841655731201,silicon,Silicon,yfinance_futures
2026-02-20,4.990607261657715,silicon,Silicon,yfinance_futures
2026-02-23,4.881468772888184,silicon,Silicon,yfinance_futures
2026-02-24,4.772329807281494,silicon,Silicon,yfinance_futures
2026-02-25,5.228727340698242,silicon,Silicon,yfinance_futures
2026-02-26,5.1989617347717285,silicon,Silicon,yfinance_futures
2026-02-27,5.069980621337891,silicon,Silicon,yfinance_futures
2026-03-02,5.179119110107422,silicon,Silicon,yfinance_futures
2026-03-03,4.970763683319092,silicon,Silicon,yfinance_futures
2026-03-04,5.099745273590088,silicon,Silicon,yfinance_futures
2026-03-05,4.8616251945495605,silicon,Silicon,yfinance_futures
2026-03-06,4.613583087921143,silicon,Silicon,yfinance_futures
2026-03-09,4.55405330657959,silicon,Silicon,yfinance_futures
2026-03-10,4.802095413208008,silicon,Silicon,yfinance_futures
2026-03-11,4.901311874389648,silicon,Silicon,yfinance_futures
2026-03-12,4.633426666259766,silicon,Silicon,yfinance_futures
2026-03-13,4.534209728240967,silicon,Silicon,yfinance_futures
2026-03-16,4.286167144775391,silicon,Silicon,yfinance_futures
2026-03-17,4.276246070861816,silicon,Silicon,yfinance_futures
2026-03-18,4.067890167236328,silicon,Silicon,yfinance_futures
2026-03-19,3.938908576965332,silicon,Silicon,yfinance_futures
2026-03-20,3.710709810256958,silicon,Silicon,yfinance_futures
2026-03-23,3.8153066635131836,silicon,Silicon,yfinance_futures
2026-03-24,4.08427095413208,silicon,Silicon,yfinance_futures
2026-03-25,4.183887004852295,silicon,Silicon,yfinance_futures
2026-03-26,4.263580799102783,silicon,Silicon,yfinance_futures
2026-03-27,4.283504009246826,silicon,Silicon,yfinance_futures
2026-03-30,4.144040584564209,silicon,Silicon,yfinance_futures
2026-03-31,4.104194164276123,silicon,Silicon,yfinance_futures
2026-04-01,3.964731454849243,silicon,Silicon,yfinance_futures
2026-04-02,4.054386138916016,silicon,Silicon,yfinance_futures
2026-04-06,4.01453971862793,silicon,Silicon,yfinance_futures
2026-04-07,4.024501323699951,silicon,Silicon,yfinance_futures
2026-04-08,4.213772296905518,silicon,Silicon,yfinance_futures
2026-04-09,4.213772296905518,silicon,Silicon,yfinance_futures
2026-04-10,4.2336955070495605,silicon,Silicon,yfinance_futures
2026-04-13,4.333312034606934,silicon,Silicon,yfinance_futures
2026-04-14,4.333312034606934,silicon,Silicon,yfinance_futures
2026-04-15,4.502659797668457,silicon,Silicon,yfinance_futures
2026-04-16,4.422966957092285,silicon,Silicon,yfinance_futures
2026-04-17,4.462813377380371,silicon,Silicon,yfinance_futures
2026-04-20,4.442890167236328,silicon,Silicon,yfinance_futures
2026-04-21,4.562429428100586,silicon,Silicon,yfinance_futures
2026-04-22,4.642122745513916,silicon,Silicon,yfinance_futures
2026-04-23,4.2536187171936035,silicon,Silicon,yfinance_futures
2026-04-24,4.5126214027404785,silicon,Silicon,yfinance_futures
2026-04-27,4.552468299865723,silicon,Silicon,yfinance_futures
2026-04-28,4.642122745513916,silicon,Silicon,yfinance_futures
2026-04-29,4.472774505615234,silicon,Silicon,yfinance_futures
2026-04-30,4.622199058532715,silicon,Silicon,yfinance_futures
2026-05-01,4.691930770874023,silicon,Silicon,yfinance_futures
2026-05-04,4.6720075607299805,silicon,Silicon,yfinance_futures
2026-05-05,4.761662483215332,silicon,Silicon,yfinance_futures
2026-05-06,4.711853981018066,silicon,Silicon,yfinance_futures
2026-05-07,3.9547698497772217,silicon,Silicon,yfinance_futures
2026-05-08,4.064347743988037,silicon,Silicon,yfinance_futures
2026-05-11,3.984654664993286,silicon,Silicon,yfinance_futures
2026-05-12,3.9946165084838867,silicon,Silicon,yfinance_futures
2026-05-13,3.865115165710449,silicon,Silicon,yfinance_futures
2026-05-14,3.9946165084838867,silicon,Silicon,yfinance_futures
2026-05-15,3.9448082447052,silicon,Silicon,yfinance_futures
2026-05-18,3.9448082447052,silicon,Silicon,yfinance_futures
2026-05-19,3.825268507003784,silicon,Silicon,yfinance_futures
2026-05-20,3.9348466396331787,silicon,Silicon,yfinance_futures
2026-05-21,4.09423303604126,silicon,Silicon,yfinance_futures
2026-05-22,4.2735419273376465,silicon,Silicon,yfinance_futures
2026-05-26,4.213772296905518,silicon,Silicon,yfinance_futures
2026-05-27,4.3930816650390625,silicon,Silicon,yfinance_futures
2026-05-28,4.452851295471191,silicon,Silicon,yfinance_futures
2026-05-29,4.313388824462891,silicon,Silicon,yfinance_futures
2026-06-01,4.383120059967041,silicon,Silicon,yfinance_futures
2026-06-02,4.452851295471191,silicon,Silicon,yfinance_futures
2026-06-03,4.303427219390869,silicon,Silicon,yfinance_futures
2026-06-04,4.08427095413208,silicon,Silicon,yfinance_futures
2026-06-05,3.845191717147827,silicon,Silicon,yfinance_futures
2026-06-08,3.8153066635131836,silicon,Silicon,yfinance_futures
2026-06-09,3.825268507003784,silicon,Silicon,yfinance_futures
2026-06-10,3.7953834533691406,silicon,Silicon,yfinance_futures
2026-06-11,3.885038375854492,silicon,Silicon,yfinance_futures
2026-06-12,4.074309349060059,silicon,Silicon,yfinance_futures
2026-06-15,3.964731454849243,silicon,Silicon,yfinance_futures
2026-06-16,3.825268507003784,silicon,Silicon,yfinance_futures
2026-06-17,3.825268507003784,silicon,Silicon,yfinance_futures
2026-06-18,3.8949999809265137,silicon,Silicon,yfinance_futures
2026-06-22,3.7200000286102295,silicon,Silicon,yfinance_futures
2026-06-23,3.700000047683716,silicon,Silicon,yfinance_futures
2026-06-24,3.5799999237060547,silicon,Silicon,yfinance_futures
2026-06-25,3.4200000762939453,silicon,Silicon,yfinance_futures
2026-06-26,3.3299999237060547,silicon,Silicon,yfinance_futures
2026-06-29,3.140000104904175,silicon,Silicon,yfinance_futures
2026-06-30,3.180000066757202,silicon,Silicon,yfinance_futures
2026-07-01,3.2899999618530273,silicon,Silicon,yfinance_futures
2026-07-02,3.2699999809265137,silicon,Silicon,yfinance_futures
2026-07-06,3.4000000953674316,silicon,Silicon,yfinance_futures
2026-07-07,3.440000057220459,silicon,Silicon,yfinance_futures
2026-07-08,3.319999933242798,silicon,Silicon,yfinance_futures
2026-07-09,3.2699999809265137,silicon,Silicon,yfinance_futures
2026-07-10,3.2699999809265137,silicon,Silicon,yfinance_futures
2026-07-13,3.299999952316284,silicon,Silicon,yfinance_futures
2026-07-14,3.440000057220459,silicon,Silicon,yfinance_futures
2026-07-15,3.359999895095825,silicon,Silicon,yfinance_futures
2026-07-16,3.3499999046325684,silicon,Silicon,yfinance_futures
2026-07-17,3.3499999046325684,silicon,Silicon,yfinance_futures
2026-07-20,3.319999933242798,silicon,Silicon,yfinance_futures
2022-01-03,25.8989315032959,tantalum,Tantalum,yfinance_futures
2022-01-04,26.467126846313477,tantalum,Tantalum,yfinance_futures
2022-01-05,27.621858596801758,tantalum,Tantalum,yfinance_futures
2022-01-06,27.108642578125,tantalum,Tantalum,yfinance_futures
2022-01-07,27.640186309814453,tantalum,Tantalum,yfinance_futures
2022-01-10,27.31026268005371,tantalum,Tantalum,yfinance_futures
2022-01-11,27.896793365478516,tantalum,Tantalum,yfinance_futures
2022-01-12,28.886560440063477,tantalum,Tantalum,yfinance_futures
