signal_date,execution_date,exit_date,ticker_normalized,market,weight,stock_signal_score,local_return,base_currency_return
2026-01-23,2026-01-26,2026-02-02,0358.HK,HK,0.011627906976744186,1.0,-0.07508535317346199,-0.07508535317346221
2026-01-23,2026-01-26,2026-02-02,0815.HK,HK,0.011627906976744186,1.0,-0.2098765631961924,-0.2098765631961924
2026-01-23,2026-01-26,2026-02-02,1164.HK,HK,0.011627906976744186,1.0,-0.050740009933939456,-0.05076053819715587
2026-01-23,2026-01-26,2026-02-02,1378.HK,HK,0.011627906976744186,1.0,-0.04649892574720127,-0.04559226934355676
2026-01-23,2026-01-26,2026-02-02,1772.HK,HK,0.011627906976744186,1.0,-0.1504679587570733,-0.15046795875707342
2026-01-23,2026-01-26,2026-02-02,2237.HK,HK,0.011627906976744186,1.0,-0.028571401810159047,-0.02872544416810696
2026-01-23,2026-01-26,2026-02-02,2302.HK,HK,0.011627906976744186,1.0,-0.17269076279584894,-0.17269076279584894
2026-01-23,2026-01-26,2026-02-02,2362.HK,HK,0.011627906976744186,1.0,0.0,0.0
2026-01-23,2026-01-26,2026-02-02,2600.HK,HK,0.011627906976744186,1.0,-0.04712815514862645,-0.04712815514862645
2026-01-23,2026-01-26,2026-02-02,300748.SZ,CN_A,0.011627906976744186,1.0,-0.09348445033882247,-0.09348445033882236
2026-01-23,2026-01-26,2026-02-02,300919.SZ,CN_A,0.011627906976744186,1.0,-0.10573752203433062,-0.10573752203433062
2026-01-23,2026-01-26,2026-02-02,3993.HK,HK,0.011627906976744186,1.0,-0.06420402854062535,-0.06426546548717438
2026-01-23,2026-01-26,2026-02-02,600111.SH,CN_A,0.011627906976744186,1.0,-0.07849963692638395,-0.07849963692638395
2026-01-23,2026-01-26,2026-02-02,600362.SH,CN_A,0.011627906976744186,1.0,-0.09137214090503176,-0.09137214090503176
2026-01-23,2026-01-26,2026-02-02,600366.SH,CN_A,0.011627906976744186,1.0,-0.09871535104210039,-0.09871535104210039
2026-01-23,2026-01-26,2026-02-02,600392.SH,CN_A,0.011627906976744186,1.0,-0.061657045642741215,-0.061657045642741215
2026-01-23,2026-01-26,2026-02-02,600516.SH,CN_A,0.011627906976744186,1.0,-0.09484195506718407,-0.09484195506718396
2026-01-23,2026-01-26,2026-02-02,600884.SH,CN_A,0.011627906976744186,1.0,-0.07758620099042368,-0.07758620099042368
2026-01-23,2026-01-26,2026-02-02,600961.SH,CN_A,0.011627906976744186,1.0,-0.12837841538637507,-0.12837841538637496
2026-01-23,2026-01-26,2026-02-02,601020.SH,CN_A,0.011627906976744186,1.0,-0.20103091212461244,-0.20103091212461233
2026-01-23,2026-01-26,2026-02-02,601600.SH,CN_A,0.011627906976744186,1.0,-0.05074622170594123,-0.05074622170594123
2026-01-23,2026-01-26,2026-02-02,601985.SH,CN_A,0.011627906976744186,1.0,-0.02951194284882319,-0.02951194284882319
2026-01-23,2026-01-26,2026-02-02,603659.SH,CN_A,0.011627906976744186,1.0,-0.07747432755275219,-0.07747432755275219
2026-01-23,2026-01-26,2026-02-02,603799.SH,CN_A,0.011627906976744186,1.0,-0.12702591145892506,-0.12702591145892506
2026-01-23,2026-01-26,2026-02-02,603993.SH,CN_A,0.011627906976744186,1.0,-0.10421738374964062,-0.10421738374964062
2026-01-23,2026-01-26,2026-02-02,6680.HK,HK,0.011627906976744186,1.0,-0.11475411475269826,-0.11475411475269826
2026-01-23,2026-01-26,2026-02-02,9696.HK,HK,0.011627906976744186,1.0,-0.15989535157674384,-0.15989535157674384
2026-01-23,2026-01-26,2026-02-02,AA,US,0.011627906976744186,1.0,-0.005806998688080212,-0.005806998688080212
2026-01-23,2026-01-26,2026-02-02,AFMJF,US,0.011627906976744186,1.0,-0.10576922229553498,-0.10576922229553498
2026-01-23,2026-01-26,2026-02-02,ALB,US,0.011627906976744186,1.0,-0.13080364961491997,-0.13080364961491997
2026-01-23,2026-01-26,2026-02-02,ANGPY,US,0.011627906976744186,1.0,-0.1770010866839422,-0.1770010866839422
2026-01-23,2026-01-26,2026-02-02,BHP,US,0.011627906976744186,1.0,0.023904387958312068,0.023904387958312068
2026-01-23,2026-01-26,2026-02-02,CCJ,US,0.011627906976744186,1.0,-0.00865910467804687,-0.00865910467804687
2026-01-23,2026-01-26,2026-02-02,CDE,US,0.011627906976744186,1.0,-0.20157173948127738,-0.20157173948127738
2026-01-23,2026-01-26,2026-02-02,CENX,US,0.011627906976744186,1.0,0.04899133350855056,0.04899133350855056
2026-01-23,2026-01-26,2026-02-02,DNN,US,0.011627906976744186,1.0,0.021621600722988132,0.021621600722988132
2026-01-23,2026-01-26,2026-02-02,FCX,US,0.011627906976744186,1.0,-0.006702638905867975,-0.006702638905867975
2026-01-23,2026-01-26,2026-02-02,GPHOF,US,0.011627906976744186,1.0,-0.048192726093168936,-0.048192726093168936
2026-01-23,2026-01-26,2026-02-02,HBM,US,0.011627906976744186,1.0,-0.052300489841479725,-0.052300489841479725
2026-01-23,2026-01-26,2026-02-02,IMPUY,US,0.011627906976744186,1.0,-0.20356351240131154,-0.20356351240131154
2026-01-23,2026-01-26,2026-02-02,KALU,US,0.011627906976744186,1.0,0.06760034170709317,0.06760034170709317
2026-01-23,2026-01-26,2026-02-02,LAC,US,0.011627906976744186,1.0,-0.2053421684867146,-0.2053421684867146
2026-01-23,2026-01-26,2026-02-02,MLXEF,US,0.011627906976744186,1.0,0.025489023064700467,0.025489023064700467
2026-01-23,2026-01-26,2026-02-02,MP,US,0.011627906976744186,1.0,-0.06825343805310935,-0.06825343805310935
2026-01-23,2026-01-26,2026-02-02,NGLOY,US,0.011627906976744186,1.0,0.002109659994019575,0.002109659994019575
2026-01-23,2026-01-26,2026-02-02,NMG,US,0.011627906976744186,1.0,-0.1979167184068077,-0.1979167184068077
2026-01-23,2026-01-26,2026-02-02,NXE,US,0.011627906976744186,1.0,-0.003284069035370152,-0.003284069035370152
2026-01-23,2026-01-26,2026-02-02,PAAS,US,0.011627906976744186,1.0,-0.1726318224704657,-0.1726318224704657
2026-01-23,2026-01-26,2026-02-02,PLG,US,0.011627906976744186,1.0,-0.19287830238042214,-0.19287830238042214
2026-01-23,2026-01-26,2026-02-02,SBSW,US,0.011627906976744186,1.0,-0.12906557828037057,-0.12906557828037057
2026-01-23,2026-01-26,2026-02-02,SCCO,US,0.011627906976744186,1.0,0.023300207900450287,0.023300207900450287
2026-01-23,2026-01-26,2026-02-02,SGML,US,0.011627906976744186,1.0,-0.18895569226399622,-0.18895569226399622
2026-01-23,2026-01-26,2026-02-02,SQM,US,0.011627906976744186,1.0,-0.10427331571013143,-0.10427331571013143
2026-01-23,2026-01-26,2026-02-02,SVM,US,0.011627906976744186,1.0,-0.21613159650995595,-0.21613159650995595
2026-01-23,2026-01-26,2026-02-02,TLOFF,US,0.011627906976744186,1.0,-0.0898733464111463,-0.0898733464111463
2026-01-23,2026-01-26,2026-02-02,UAMY,US,0.011627906976744186,1.0,-0.17263156489322062,-0.17263156489322062
2026-01-23,2026-01-26,2026-02-02,UEC,US,0.011627906976744186,1.0,-0.1106267381168804,-0.1106267381168804
2026-01-23,2026-01-26,2026-02-02,USA,US,0.011627906976744186,1.0,-0.014610292650630075,-0.014610292650630075
2026-01-23,2026-01-26,2026-02-02,USAR,US,0.011627906976744186,1.0,-0.17252989601309165,-0.17252989601309165
2026-01-23,2026-01-26,2026-02-02,UUUU,US,0.011627906976744186,1.0,-0.09944276478401626,-0.09944276478401626
2026-01-23,2026-01-26,2026-02-02,VALE,US,0.011627906976744186,1.0,0.02802545132030132,0.02802545132030132
2026-01-23,2026-01-26,2026-02-02,WPM,US,0.011627906976744186,1.0,-0.10584339460239467,-0.10584339460239467
2026-01-23,2026-01-26,2026-02-02,WWR,US,0.011627906976744186,1.0,-0.16666666666666663,-0.16666666666666663
2026-01-23,2026-01-26,2026-02-02,600497.SH,CN_A,0.011627906976744186,0.5555555555555556,-0.16603780354193376,-0.16603780354193365
2026-01-23,2026-01-26,2026-02-02,2899.HK,HK,0.011627906976744186,0.5,-0.06211466183599912,-0.06211466183599923
2026-01-23,2026-01-26,2026-02-02,601168.SH,CN_A,0.011627906976744186,0.5,-0.08194852502535344,-0.08194852502535344
2026-01-23,2026-01-26,2026-02-02,601899.SH,CN_A,0.011627906976744186,0.5,-0.073164541510087,-0.073164541510087
2026-01-23,2026-01-26,2026-02-02,HL,US,0.011627906976744186,0.5,-0.2809476412399513,-0.2809476412399513
2026-01-23,2026-01-26,2026-02-02,NEXA,US,0.011627906976744186,0.5,-0.12448134066295136,-0.12448134066295136
2026-01-23,2026-01-26,2026-02-02,TECK,US,0.011627906976744186,0.5,-0.003470265659495153,-0.003470265659495153
2026-01-30,2026-02-02,2026-02-09,000408.SZ,CN_A,0.011627906976744186,1.0,0.037911259898486316,0.03791125989848654
2026-01-30,2026-02-02,2026-02-09,000426.SZ,CN_A,0.011627906976744186,1.0,-0.09319125784632676,-0.09063554125332873
2026-01-30,2026-02-02,2026-02-09,000630.SZ,CN_A,0.011627906976744186,1.0,-0.0309139837901955,-0.0325699030423926
2026-01-30,2026-02-02,2026-02-09,000792.SZ,CN_A,0.011627906976744186,1.0,0.04338191395006885,0.04338191395006885
2026-01-30,2026-02-02,2026-02-09,000807.SZ,CN_A,0.011627906976744186,1.0,-0.016139051899758394,-0.021783227329876365
2026-01-30,2026-02-02,2026-02-09,000831.SZ,CN_A,0.011627906976744186,1.0,0.08153664857090548,0.08153664857090548
2026-01-30,2026-02-02,2026-02-09,000933.SZ,CN_A,0.011627906976744186,1.0,0.034762793471784015,0.032218547320280955
2026-01-30,2026-02-02,2026-02-09,000960.SZ,CN_A,0.011627906976744186,1.0,-0.001953139862841846,-0.001953139862841846
2026-01-30,2026-02-02,2026-02-09,000970.SZ,CN_A,0.011627906976744186,1.0,0.023738900793368378,0.0237389007933686
2026-01-30,2026-02-02,2026-02-09,002155.SZ,CN_A,0.011627906976744186,1.0,0.06336337786349477,0.06336337786349477
2026-01-30,2026-02-02,2026-02-09,002340.SZ,CN_A,0.011627906976744186,1.0,0.027218994213284775,0.03041826224646238
2026-01-30,2026-02-02,2026-02-09,002460.SZ,CN_A,0.011627906976744186,1.0,-0.011527409869749428,0.010040661384784988
2026-01-30,2026-02-02,2026-02-09,002466.SZ,CN_A,0.011627906976744186,1.0,-0.03710083012888554,-0.03710083012888543
2026-01-30,2026-02-02,2026-02-09,0358.HK,HK,0.011627906976744186,1.0,0.0009224850955693586,0.000871452760800695
2026-01-30,2026-02-02,2026-02-09,0815.HK,HK,0.011627906976744186,1.0,0.0,0.0
2026-01-30,2026-02-02,2026-02-09,1164.HK,HK,0.011627906976744186,1.0,0.013363123090261775,0.013363123090261775
2026-01-30,2026-02-02,2026-02-09,1378.HK,HK,0.011627906976744186,1.0,0.012621886522326875,0.012621886522327097
2026-01-30,2026-02-02,2026-02-09,1772.HK,HK,0.011627906976744186,1.0,-0.010169463619731922,-0.009893590865697854
2026-01-30,2026-02-02,2026-02-09,2237.HK,HK,0.011627906976744186,1.0,-0.014705868173635728,-0.014705868173635728
2026-01-30,2026-02-02,2026-02-09,2302.HK,HK,0.011627906976744186,1.0,0.019417534907683054,0.01893599345307928
2026-01-30,2026-02-02,2026-02-09,2362.HK,HK,0.011627906976744186,1.0,0.0,-0.00014238143717937302
2026-01-30,2026-02-02,2026-02-09,2600.HK,HK,0.011627906976744186,1.0,0.002318445720121076,0.0025249254255894638
2026-01-30,2026-02-02,2026-02-09,300748.SZ,CN_A,0.011627906976744186,1.0,0.04090903293206849,0.03660323174845126
2026-01-30,2026-02-02,2026-02-09,300919.SZ,CN_A,0.011627906976744186,1.0,0.004070488440722331,0.004070488440722331
2026-01-30,2026-02-02,2026-02-09,3993.HK,HK,0.011627906976744186,1.0,0.03383450930200427,0.03383450930200427
2026-01-30,2026-02-02,2026-02-09,600111.SH,CN_A,0.011627906976744186,1.0,0.10973564659219393,0.10973564659219393
2026-01-30,2026-02-02,2026-02-09,600362.SH,CN_A,0.011627906976744186,1.0,-0.028381266548955453,-0.0332709074323132
2026-01-30,2026-02-02,2026-02-09,600366.SH,CN_A,0.011627906976744186,1.0,0.04351087224498662,0.04351087224498662
2026-01-30,2026-02-02,2026-02-09,600392.SH,CN_A,0.011627906976744186,1.0,0.11457901291459072,0.11407826423954637
2026-01-30,2026-02-02,2026-02-09,600516.SH,CN_A,0.011627906976744186,1.0,0.05882356034843128,0.05882356034843128
2026-01-30,2026-02-02,2026-02-09,600884.SH,CN_A,0.011627906976744186,1.0,0.23130842926276807,0.2313084292627683
2026-01-30,2026-02-02,2026-02-09,600961.SH,CN_A,0.011627906976744186,1.0,-0.026162743417983636,-0.026162743417983636
2026-01-30,2026-02-02,2026-02-09,601020.SH,CN_A,0.011627906976744186,1.0,0.009032280214371191,0.009032280214371191
2026-01-30,2026-02-02,2026-02-09,601600.SH,CN_A,0.011627906976744186,1.0,0.025943389683838136,0.025943389683838136
2026-01-30,2026-02-02,2026-02-09,601985.SH,CN_A,0.011627906976744186,1.0,0.009356716014199185,0.009356716014199185
2026-01-30,2026-02-02,2026-02-09,603659.SH,CN_A,0.011627906976744186,1.0,0.05993333646294352,0.05993333646294352
2026-01-30,2026-02-02,2026-02-09,603799.SH,CN_A,0.011627906976744186,1.0,0.02086923468064894,0.0187044895052082
2026-01-30,2026-02-02,2026-02-09,603993.SH,CN_A,0.011627906976744186,1.0,0.014938864569929322,0.014938864569929322
2026-01-30,2026-02-02,2026-02-09,6680.HK,HK,0.011627906976744186,1.0,0.04775826258219951,0.047758262582199285
2026-01-30,2026-02-02,2026-02-09,9696.HK,HK,0.011627906976744186,1.0,-0.10045662353530427,-0.10025571944054179
2026-01-30,2026-02-02,2026-02-09,AA,US,0.011627906976744186,1.0,0.07129362361039804,0.07129362361039804
2026-01-30,2026-02-02,2026-02-09,AFMJF,US,0.011627906976744186,1.0,0.05376345524155024,0.05376345524155024
2026-01-30,2026-02-02,2026-02-09,ALB,US,0.011627906976744186,1.0,0.005032316601623732,0.005032316601623732
2026-01-30,2026-02-02,2026-02-09,ANGPY,US,0.011627906976744186,1.0,0.05136981199736956,0.05136981199736956
2026-01-30,2026-02-02,2026-02-09,BHP,US,0.011627906976744186,1.0,0.03285778030907771,0.03285778030907771
2026-01-30,2026-02-02,2026-02-09,CCJ,US,0.011627906976744186,1.0,0.003909834658370137,0.003909834658370137
2026-01-30,2026-02-02,2026-02-09,CDE,US,0.011627906976744186,1.0,0.13336616679738023,0.13336616679738023
2026-01-30,2026-02-02,2026-02-09,CENX,US,0.011627906976744186,1.0,0.14877432292750759,0.14877432292750759
2026-01-30,2026-02-02,2026-02-09,DNN,US,0.011627906976744186,1.0,0.04497356549752629,0.04497356549752629
2026-01-30,2026-02-02,2026-02-09,FCX,US,0.011627906976744186,1.0,0.04690593072756566,0.04690593072756566
2026-01-30,2026-02-02,2026-02-09,GPHOF,US,0.011627906976744186,1.0,-0.10759498207371498,-0.10759498207371498
2026-01-30,2026-02-02,2026-02-09,HBM,US,0.011627906976744186,1.0,0.0751036801247511,0.0751036801247511
2026-01-30,2026-02-02,2026-02-09,IMPUY,US,0.011627906976744186,1.0,0.0027964233775430447,0.0027964233775430447
2026-01-30,2026-02-02,2026-02-09,KALU,US,0.011627906976744186,1.0,0.08015473859031919,0.08015473859031919
2026-01-30,2026-02-02,2026-02-09,LAC,US,0.011627906976744186,1.0,0.0168067058527952,0.0168067058527952
2026-01-30,2026-02-02,2026-02-09,MLXEF,US,0.011627906976744186,1.0,0.005780341244511877,0.005780341244511877
2026-01-30,2026-02-02,2026-02-09,MP,US,0.011627906976744186,1.0,0.0624259615734597,0.0624259615734597
2026-01-30,2026-02-02,2026-02-09,NGLOY,US,0.011627906976744186,1.0,0.037052590649018,0.037052590649018
2026-01-30,2026-02-02,2026-02-09,NMG,US,0.011627906976744186,1.0,-0.01731600123110688,-0.01731600123110688
2026-01-30,2026-02-02,2026-02-09,NXE,US,0.011627906976744186,1.0,-0.03789127060445119,-0.03789127060445119
2026-01-30,2026-02-02,2026-02-09,PAAS,US,0.011627906976744186,1.0,0.0995711571715836,0.0995711571715836
2026-01-30,2026-02-02,2026-02-09,PLG,US,0.011627906976744186,1.0,-0.06985296147865794,-0.06985296147865794
2026-01-30,2026-02-02,2026-02-09,SBSW,US,0.011627906976744186,1.0,0.007705963649165648,0.007705963649165648
2026-01-30,2026-02-02,2026-02-09,SCCO,US,0.011627906976744186,1.0,0.08029049335966687,0.08029049335966687
2026-01-30,2026-02-02,2026-02-09,SGML,US,0.011627906976744186,1.0,0.11440478443250157,0.11440478443250157
2026-01-30,2026-02-02,2026-02-09,SQM,US,0.011627906976744186,1.0,-0.05448500609243334,-0.05448500609243334
2026-01-30,2026-02-02,2026-02-09,SVM,US,0.011627906976744186,1.0,0.07692311360482784,0.07692311360482784
2026-01-30,2026-02-02,2026-02-09,TLOFF,US,0.011627906976744186,1.0,0.13120073428940993,0.13120073428940993
2026-01-30,2026-02-02,2026-02-09,UAMY,US,0.011627906976744186,1.0,0.04707371532276139,0.04707371532276139
2026-01-30,2026-02-02,2026-02-09,UEC,US,0.011627906976744186,1.0,0.04779416061465236,0.04779416061465236
2026-01-30,2026-02-02,2026-02-09,USA,US,0.011627906976744186,1.0,-0.0032949334162137855,-0.0032949334162137855
2026-01-30,2026-02-02,2026-02-09,USAR,US,0.011627906976744186,1.0,0.06015377146047518,0.06015377146047518
2026-01-30,2026-02-02,2026-02-09,UUUU,US,0.011627906976744186,1.0,0.09947644596951633,0.09947644596951633
2026-01-30,2026-02-02,2026-02-09,VALE,US,0.011627906976744186,1.0,0.04027271068521787,0.04027271068521787
2026-01-30,2026-02-02,2026-02-09,WPM,US,0.011627906976744186,1.0,0.07994854308440025,0.07994854308440025
2026-01-30,2026-02-02,2026-02-09,WWR,US,0.011627906976744186,1.0,0.01052630588288439,0.01052630588288439
2026-01-30,2026-02-02,2026-02-09,600497.SH,CN_A,0.011627906976744186,0.5555555555555556,0.006787306475616317,0.006842243496658851
2026-01-30,2026-02-02,2026-02-09,2899.HK,HK,0.011627906976744186,0.5,0.04347814183151533,0.04347814183151533
2026-01-30,2026-02-02,2026-02-09,601168.SH,CN_A,0.011627906976744186,0.5,-0.0003121798208325366,0.0005515548816952265
2026-01-30,2026-02-02,2026-02-09,601899.SH,CN_A,0.011627906976744186,0.5,0.055176192955116,0.05569445012775076
2026-01-30,2026-02-02,2026-02-09,HL,US,0.011627906976744186,0.5,0.11090497626173024,0.11090497626173024
2026-01-30,2026-02-02,2026-02-09,NEXA,US,0.011627906976744186,0.5,-0.004739294365366686,-0.004739294365366686
2026-01-30,2026-02-02,2026-02-09,TECK,US,0.011627906976744186,0.5,0.06030049071331156,0.06030049071331156
2026-02-06,2026-02-09,2026-02-24,000408.SZ,CN_A,0.011494252873563218,1.0,-0.01496414460245743,-0.014964144602457319
2026-02-06,2026-02-09,2026-02-24,000426.SZ,CN_A,0.011494252873563218,1.0,0.018522213147448285,0.018522213147448063
2026-02-06,2026-02-09,2026-02-24,000630.SZ,CN_A,0.011494252873563218,1.0,0.04160890419979335,0.04160890419979357
2026-02-06,2026-02-09,2026-02-24,000792.SZ,CN_A,0.011494252873563218,1.0,0.0822457973209132,0.0822457973209132
2026-02-06,2026-02-09,2026-02-24,000807.SZ,CN_A,0.011494252873563218,1.0,-0.04164046480670336,-0.04164046480670336
2026-02-06,2026-02-09,2026-02-24,000831.SZ,CN_A,0.011494252873563218,1.0,0.04748095174691436,0.04748095174691436
2026-02-06,2026-02-09,2026-02-24,000933.SZ,CN_A,0.011494252873563218,1.0,-0.03328095547648313,-0.03328095547648302
2026-02-06,2026-02-09,2026-02-24,000960.SZ,CN_A,0.011494252873563218,1.0,0.03159071388576451,0.03159071388576451
2026-02-06,2026-02-09,2026-02-24,000970.SZ,CN_A,0.011494252873563218,1.0,0.047101385316537625,0.047101385316537625
2026-02-06,2026-02-09,2026-02-24,002155.SZ,CN_A,0.011494252873563218,1.0,-0.04518488949811583,-0.04518488949811572
2026-02-06,2026-02-09,2026-02-24,002340.SZ,CN_A,0.011494252873563218,1.0,0.08640552691602843,0.08640552691602843
2026-02-06,2026-02-09,2026-02-24,002460.SZ,CN_A,0.011494252873563218,1.0,0.07396040862743236,0.07396040862743236
2026-02-06,2026-02-09,2026-02-24,002466.SZ,CN_A,0.011494252873563218,1.0,0.05878853999749989,0.05878853999749967
2026-02-06,2026-02-09,2026-02-16,0358.HK,HK,0.011494252873563218,1.0,0.02211986623856399,0.02211986623856399
2026-02-06,2026-02-09,2026-02-16,0815.HK,HK,0.011494252873563218,1.0,-0.031249970896168877,-0.031175903814748995
2026-02-06,2026-02-09,2026-02-16,1164.HK,HK,0.011494252873563218,1.0,0.09450545281607448,0.09450545281607448
2026-02-06,2026-02-09,2026-02-16,1378.HK,HK,0.011494252873563218,1.0,0.03682719288010805,0.03682719288010805
2026-02-06,2026-02-09,2026-02-16,1772.HK,HK,0.011494252873563218,1.0,0.08133558195714485,0.08133558195714485
2026-02-06,2026-02-09,2026-02-16,2237.HK,HK,0.011494252873563218,1.0,-0.0298508060193573,-0.02985080601935719
2026-02-06,2026-02-09,2026-02-16,2302.HK,HK,0.011494252873563218,1.0,0.13809521574912864,0.13809521574912842
2026-02-06,2026-02-09,2026-02-16,2600.HK,HK,0.011494252873563218,1.0,0.009252111263569951,0.009252111263569951
2026-02-06,2026-02-09,2026-02-16,2899.HK,HK,0.011494252873563218,1.0,0.04844963564825977,0.04831583542749884
2026-02-06,2026-02-09,2026-02-24,300748.SZ,CN_A,0.011494252873563218,1.0,0.024563350791481753,0.024563350791481753
2026-02-06,2026-02-09,2026-02-24,300919.SZ,CN_A,0.011494252873563218,1.0,0.0424711255991983,0.0424711255991983
2026-02-06,2026-02-09,2026-02-16,3993.HK,HK,0.011494252873563218,1.0,0.050909155083375346,0.05090915508337557
2026-02-06,2026-02-09,2026-02-24,600111.SH,CN_A,0.011494252873563218,1.0,0.0387596719814709,0.0387596719814709
2026-02-06,2026-02-09,2026-02-24,600362.SH,CN_A,0.011494252873563218,1.0,0.029751200020139645,0.029751200020139645
2026-02-06,2026-02-09,2026-02-24,600366.SH,CN_A,0.011494252873563218,1.0,0.03163195822316833,0.03163195822316833
2026-02-06,2026-02-09,2026-02-24,600392.SH,CN_A,0.011494252873563218,1.0,0.07295510295185048,0.07295510295185048
2026-02-06,2026-02-09,2026-02-24,600497.SH,CN_A,0.011494252873563218,1.0,0.032584245899683006,0.032584245899683006
2026-02-06,2026-02-09,2026-02-24,600516.SH,CN_A,0.011494252873563218,1.0,-0.005208369551432002,-0.005208369551432002
2026-02-06,2026-02-09,2026-02-24,600531.SH,CN_A,0.011494252873563218,1.0,0.033608586848020705,0.033608586848020705
2026-02-06,2026-02-09,2026-02-24,600884.SH,CN_A,0.011494252873563218,1.0,-0.1302973032853748,-0.1302973032853748
2026-02-06,2026-02-09,2026-02-24,600961.SH,CN_A,0.011494252873563218,1.0,0.046268671021178376,0.046268671021178154
2026-02-06,2026-02-09,2026-02-24,601020.SH,CN_A,0.011494252873563218,1.0,0.0796035714980412,0.0796035714980412
2026-02-06,2026-02-09,2026-02-24,601168.SH,CN_A,0.011494252873563218,1.0,0.023764261281055132,0.02376426128105491
2026-02-06,2026-02-09,2026-02-24,601600.SH,CN_A,0.011494252873563218,1.0,-0.006896563315898496,-0.006896563315898496
2026-02-06,2026-02-09,2026-02-24,601899.SH,CN_A,0.011494252873563218,1.0,0.0178617294235206,0.0178617294235206
2026-02-06,2026-02-09,2026-02-24,601985.SH,CN_A,0.011494252873563218,1.0,-0.008111204391189508,-0.008111204391189508
2026-02-06,2026-02-09,2026-02-24,603659.SH,CN_A,0.011494252873563218,1.0,0.018848191183651775,0.018848191183651775
2026-02-06,2026-02-09,2026-02-24,603799.SH,CN_A,0.011494252873563218,1.0,0.03510506479341857,0.035105064793418794
2026-02-06,2026-02-09,2026-02-24,603993.SH,CN_A,0.011494252873563218,1.0,0.019625421345333516,0.019625421345333516
2026-02-06,2026-02-09,2026-02-16,6680.HK,HK,0.011494252873563218,1.0,0.031627937061790456,0.031362764927242326
2026-02-06,2026-02-09,2026-02-16,9696.HK,HK,0.011494252873563218,1.0,0.020304593101453605,0.020304593101453383
2026-02-06,2026-02-09,2026-02-17,AA,US,0.011494252873563218,1.0,-0.07841568097595653,-0.07841568097595653
2026-02-06,2026-02-09,2026-02-17,AFMJF,US,0.011494252873563218,1.0,-0.08163268714356042,-0.08163268714356042
2026-02-06,2026-02-09,2026-02-17,ALB,US,0.011494252873563218,1.0,0.019063800732920688,0.019063800732920688
2026-02-06,2026-02-09,2026-02-17,BHP,US,0.011494252873563218,1.0,0.0365564748728171,0.0365564748728171
2026-02-06,2026-02-09,2026-02-17,CCJ,US,0.011494252873563218,1.0,-0.06413654163238824,-0.06413654163238824
2026-02-06,2026-02-09,2026-02-17,CDE,US,0.011494252873563218,1.0,-0.052974390026407026,-0.052974390026407026
2026-02-06,2026-02-09,2026-02-17,CENX,US,0.011494252873563218,1.0,-0.10062548122307224,-0.10062548122307224
2026-02-06,2026-02-09,2026-02-17,DNN,US,0.011494252873563218,1.0,-0.035443064104839994,-0.035443064104839994
2026-02-06,2026-02-09,2026-02-17,FCX,US,0.011494252873563218,1.0,-0.039616444978926135,-0.039616444978926135
2026-02-06,2026-02-09,2026-02-17,GPHOF,US,0.011494252873563218,1.0,-0.27872341558802693,-0.27872341558802693
2026-02-06,2026-02-09,2026-02-17,HBM,US,0.011494252873563218,1.0,-0.027788445773021087,-0.027788445773021087
2026-02-06,2026-02-09,2026-02-17,HL,US,0.011494252873563218,1.0,-0.11278197226674247,-0.11278197226674247
2026-02-06,2026-02-09,2026-02-17,KALU,US,0.011494252873563218,1.0,-0.013128243476561274,-0.013128243476561274
2026-02-06,2026-02-09,2026-02-17,LAC,US,0.011494252873563218,1.0,-0.061983508528291376,-0.061983508528291376
2026-02-06,2026-02-09,2026-02-17,MLXEF,US,0.011494252873563218,1.0,0.0,0.0
2026-02-06,2026-02-09,2026-02-17,MP,US,0.011494252873563218,1.0,-0.09315284307629101,-0.09315284307629101
2026-02-06,2026-02-09,2026-02-17,NEXA,US,0.011494252873563218,1.0,-0.11507942214604261,-0.11507942214604261
2026-02-06,2026-02-09,2026-02-17,NMG,US,0.011494252873563218,1.0,-0.03083697525593232,-0.03083697525593232
2026-02-06,2026-02-09,2026-02-17,NXE,US,0.011494252873563218,1.0,-0.005137022093236632,-0.005137022093236632
2026-02-06,2026-02-09,2026-02-17,PAAS,US,0.011494252873563218,1.0,-0.04883847077052583,-0.04883847077052583
2026-02-06,2026-02-09,2026-02-17,SCCO,US,0.011494252873563218,1.0,-0.08575871370630994,-0.08575871370630994
2026-02-06,2026-02-09,2026-02-17,SGML,US,0.011494252873563218,1.0,0.06650043295863628,0.06650043295863628
2026-02-06,2026-02-09,2026-02-17,SQM,US,0.011494252873563218,1.0,0.017568549911944675,0.017568549911944675
2026-02-06,2026-02-09,2026-02-17,SVM,US,0.011494252873563218,1.0,-0.03525051163455517,-0.03525051163455517
2026-02-06,2026-02-09,2026-02-17,TECK,US,0.011494252873563218,1.0,0.0005186093094471378,0.0005186093094471378
2026-02-06,2026-02-09,2026-02-17,TLOFF,US,0.011494252873563218,1.0,-0.030737723739708622,-0.030737723739708622
2026-02-06,2026-02-09,2026-02-17,UAMY,US,0.011494252873563218,1.0,-0.1190765002120564,-0.1190765002120564
2026-02-06,2026-02-09,2026-02-17,UEC,US,0.011494252873563218,1.0,-0.11111114209468143,-0.11111114209468143
2026-02-06,2026-02-09,2026-02-17,USA,US,0.011494252873563218,1.0,-0.009917396808683976,-0.009917396808683976
