date,adj_close,ticker_normalized,market,fx_to_usd
2026-01-23,64.1211929321289,PAAS,US,1.0
2026-01-26,64.4393081665039,PAAS,US,1.0
2026-01-27,63.93230056762695,PAAS,US,1.0
2026-01-28,65.53284454345703,PAAS,US,1.0
2026-01-29,62.918296813964844,PAAS,US,1.0
2026-01-30,54.279335021972656,PAAS,US,1.0
2026-02-02,53.315032958984375,PAAS,US,1.0
2026-02-03,56.33717727661133,PAAS,US,1.0
2026-02-04,57.1722412109375,PAAS,US,1.0
2026-02-05,52.102195739746094,PAAS,US,1.0
2026-02-06,54.88574981689453,PAAS,US,1.0
2026-02-09,58.6236686706543,PAAS,US,1.0
2026-02-10,58.94179153442383,PAAS,US,1.0
2026-02-11,59.528324127197266,PAAS,US,1.0
2026-02-12,54.26939010620117,PAAS,US,1.0
2026-02-13,57.589778900146484,PAAS,US,1.0
2026-02-17,55.76058578491211,PAAS,US,1.0
2026-02-18,57.66930389404297,PAAS,US,1.0
2026-02-19,60.85050964355469,PAAS,US,1.0
2026-02-20,64.32001495361328,PAAS,US,1.0
2026-02-23,64.79720306396484,PAAS,US,1.0
2026-02-24,64.97614288330078,PAAS,US,1.0
2026-02-25,63.92237091064453,PAAS,US,1.0
2026-02-26,67.11351776123047,PAAS,US,1.0
2026-02-27,68.29652404785156,PAAS,US,1.0
2026-03-02,66.8014144897461,PAAS,US,1.0
2026-03-03,61.38912582397461,PAAS,US,1.0
2026-03-04,61.648277282714844,PAAS,US,1.0
2026-03-05,59.754478454589844,PAAS,US,1.0
2026-03-06,59.36574935913086,PAAS,US,1.0
2026-03-09,60.36248779296875,PAAS,US,1.0
2026-03-10,61.30938720703125,PAAS,US,1.0
2026-03-11,60.63160705566406,PAAS,US,1.0
2026-03-12,59.87408447265625,PAAS,US,1.0
2026-03-13,55.93696594238281,PAAS,US,1.0
2026-03-16,56.22602081298828,PAAS,US,1.0
2026-03-17,55.62797927856445,PAAS,US,1.0
2026-03-18,51.621089935302734,PAAS,US,1.0
2026-03-19,48.182342529296875,PAAS,US,1.0
2026-03-20,46.50782012939453,PAAS,US,1.0
2026-03-23,48.979732513427734,PAAS,US,1.0
2026-03-24,49.70735168457031,PAAS,US,1.0
2026-03-25,51.29216384887695,PAAS,US,1.0
2026-03-26,49.48807144165039,PAAS,US,1.0
2026-03-27,51.5313835144043,PAAS,US,1.0
2026-03-30,50.99314498901367,PAAS,US,1.0
2026-03-31,54.45182800292969,PAAS,US,1.0
2026-04-01,55.39873123168945,PAAS,US,1.0
2026-04-02,55.58810806274414,PAAS,US,1.0
2026-04-06,55.777488708496094,PAAS,US,1.0
2026-04-07,56.01670837402344,PAAS,US,1.0
2026-04-08,57.18288803100586,PAAS,US,1.0
2026-04-09,56.66458511352539,PAAS,US,1.0
2026-04-10,57.45201110839844,PAAS,US,1.0
2026-04-13,57.08321762084961,PAAS,US,1.0
2026-04-14,57.930442810058594,PAAS,US,1.0
2026-04-15,57.15298843383789,PAAS,US,1.0
2026-04-16,56.3256950378418,PAAS,US,1.0
2026-04-17,58.86738204956055,PAAS,US,1.0
2026-04-20,58.50855255126953,PAAS,US,1.0
2026-04-21,55.42863082885742,PAAS,US,1.0
2026-04-22,56.275856018066406,PAAS,US,1.0
2026-04-23,54.94022750854492,PAAS,US,1.0
2026-04-24,55.80739212036133,PAAS,US,1.0
2026-04-27,55.049869537353516,PAAS,US,1.0
2026-04-28,52.21913146972656,PAAS,US,1.0
2026-04-29,51.11275100708008,PAAS,US,1.0
2026-04-30,52.11946105957031,PAAS,US,1.0
2026-05-01,51.64102554321289,PAAS,US,1.0
2026-05-04,50.94330978393555,PAAS,US,1.0
2026-05-05,50.35523223876953,PAAS,US,1.0
2026-05-06,56.405433654785156,PAAS,US,1.0
2026-05-07,57.621456146240234,PAAS,US,1.0
2026-05-08,58.94711685180664,PAAS,US,1.0
2026-05-11,62.08684539794922,PAAS,US,1.0
2026-05-12,63.571983337402344,PAAS,US,1.0
2026-05-13,63.45237731933594,PAAS,US,1.0
2026-05-14,60.8907585144043,PAAS,US,1.0
2026-05-15,56.21605682373047,PAAS,US,1.0
2026-05-18,55.0099983215332,PAAS,US,1.0
2026-05-19,52.869998931884766,PAAS,US,1.0
2026-05-20,54.83000183105469,PAAS,US,1.0
2026-05-21,54.79999923706055,PAAS,US,1.0
2026-05-22,53.939998626708984,PAAS,US,1.0
2026-05-26,55.349998474121094,PAAS,US,1.0
2026-05-27,53.31999969482422,PAAS,US,1.0
2026-05-28,55.15999984741211,PAAS,US,1.0
2026-05-29,56.9900016784668,PAAS,US,1.0
2026-06-01,55.5,PAAS,US,1.0
2026-06-02,55.20000076293945,PAAS,US,1.0
2026-06-03,52.59000015258789,PAAS,US,1.0
2026-06-04,53.04999923706055,PAAS,US,1.0
2026-06-05,47.58000183105469,PAAS,US,1.0
2026-06-08,47.279998779296875,PAAS,US,1.0
2026-06-09,46.130001068115234,PAAS,US,1.0
2026-06-10,44.16999816894531,PAAS,US,1.0
2026-06-11,46.529998779296875,PAAS,US,1.0
2026-06-12,48.13999938964844,PAAS,US,1.0
2026-06-15,50.970001220703125,PAAS,US,1.0
2026-06-16,51.91999816894531,PAAS,US,1.0
2026-06-17,50.459999084472656,PAAS,US,1.0
2026-06-18,49.0,PAAS,US,1.0
2026-06-22,48.90999984741211,PAAS,US,1.0
2026-06-23,46.220001220703125,PAAS,US,1.0
2026-06-24,44.38999938964844,PAAS,US,1.0
2026-06-25,44.9900016784668,PAAS,US,1.0
2026-06-26,45.45000076293945,PAAS,US,1.0
2026-06-29,44.66999816894531,PAAS,US,1.0
2026-06-30,44.790000915527344,PAAS,US,1.0
2026-07-01,44.33000183105469,PAAS,US,1.0
2026-07-02,46.290000915527344,PAAS,US,1.0
2026-07-06,45.02000045776367,PAAS,US,1.0
2026-07-07,44.15999984741211,PAAS,US,1.0
2026-07-08,42.599998474121094,PAAS,US,1.0
2026-07-09,44.119998931884766,PAAS,US,1.0
2026-07-10,43.66999816894531,PAAS,US,1.0
2026-07-13,42.70000076293945,PAAS,US,1.0
2026-07-14,43.5099983215332,PAAS,US,1.0
2022-01-03,1.690000057220459,PLG,US,1.0
2022-01-04,1.809999942779541,PLG,US,1.0
2022-01-05,1.7200000286102295,PLG,US,1.0
2022-01-06,1.600000023841858,PLG,US,1.0
2022-01-07,1.6399999856948853,PLG,US,1.0
2022-01-10,1.590000033378601,PLG,US,1.0
2022-01-11,1.7000000476837158,PLG,US,1.0
2022-01-12,1.7000000476837158,PLG,US,1.0
2022-01-13,1.6699999570846558,PLG,US,1.0
2022-01-14,1.6699999570846558,PLG,US,1.0
2022-01-18,1.6399999856948853,PLG,US,1.0
2022-01-19,1.9800000190734863,PLG,US,1.0
2022-01-20,1.7899999618530273,PLG,US,1.0
2022-01-21,1.7300000190734863,PLG,US,1.0
2022-01-24,1.7300000190734863,PLG,US,1.0
2022-01-25,1.659999966621399,PLG,US,1.0
2022-01-26,1.6699999570846558,PLG,US,1.0
2022-01-27,1.5099999904632568,PLG,US,1.0
2022-01-28,1.5399999618530273,PLG,US,1.0
2022-01-31,1.6100000143051147,PLG,US,1.0
2022-02-01,1.6100000143051147,PLG,US,1.0
2022-02-02,1.5800000429153442,PLG,US,1.0
2022-02-03,1.5099999904632568,PLG,US,1.0
2022-02-04,1.5299999713897705,PLG,US,1.0
2022-02-07,1.649999976158142,PLG,US,1.0
2022-02-08,1.7000000476837158,PLG,US,1.0
2022-02-09,1.7200000286102295,PLG,US,1.0
2022-02-10,1.7200000286102295,PLG,US,1.0
2022-02-11,1.840000033378601,PLG,US,1.0
2022-02-14,1.8300000429153442,PLG,US,1.0
2022-02-15,1.9199999570846558,PLG,US,1.0
2022-02-16,1.9600000381469727,PLG,US,1.0
2022-02-17,2.0,PLG,US,1.0
2022-02-18,1.9700000286102295,PLG,US,1.0
2022-02-22,1.850000023841858,PLG,US,1.0
2022-02-23,2.0199999809265137,PLG,US,1.0
2022-02-24,1.940000057220459,PLG,US,1.0
2022-02-25,1.940000057220459,PLG,US,1.0
2022-02-28,2.0,PLG,US,1.0
2022-03-01,2.130000114440918,PLG,US,1.0
2022-03-02,2.0999999046325684,PLG,US,1.0
2022-03-03,2.0899999141693115,PLG,US,1.0
2022-03-04,2.2200000286102295,PLG,US,1.0
2022-03-07,2.509999990463257,PLG,US,1.0
2022-03-08,2.5899999141693115,PLG,US,1.0
2022-03-09,2.509999990463257,PLG,US,1.0
2022-03-10,2.640000104904175,PLG,US,1.0
2022-03-11,2.450000047683716,PLG,US,1.0
2022-03-14,2.1600000858306885,PLG,US,1.0
2022-03-15,2.1700000762939453,PLG,US,1.0
2022-03-16,2.1700000762939453,PLG,US,1.0
2022-03-17,2.25,PLG,US,1.0
2022-03-18,2.180000066757202,PLG,US,1.0
2022-03-21,2.3399999141693115,PLG,US,1.0
2022-03-22,2.240000009536743,PLG,US,1.0
2022-03-23,2.2799999713897705,PLG,US,1.0
2022-03-24,2.240000009536743,PLG,US,1.0
2022-03-25,2.180000066757202,PLG,US,1.0
2022-03-28,2.059999942779541,PLG,US,1.0
2022-03-29,2.0799999237060547,PLG,US,1.0
2022-03-30,2.1500000953674316,PLG,US,1.0
2022-03-31,2.109999895095825,PLG,US,1.0
2022-04-01,2.1700000762939453,PLG,US,1.0
2022-04-04,2.180000066757202,PLG,US,1.0
2022-04-05,2.0799999237060547,PLG,US,1.0
2022-04-06,2.059999942779541,PLG,US,1.0
2022-04-07,1.9600000381469727,PLG,US,1.0
2022-04-08,2.0299999713897705,PLG,US,1.0
2022-04-11,2.049999952316284,PLG,US,1.0
2022-04-12,2.0799999237060547,PLG,US,1.0
2022-04-13,2.200000047683716,PLG,US,1.0
2022-04-14,2.180000066757202,PLG,US,1.0
2022-04-18,2.1500000953674316,PLG,US,1.0
2022-04-19,2.0799999237060547,PLG,US,1.0
2022-04-20,2.109999895095825,PLG,US,1.0
2022-04-21,1.8799999952316284,PLG,US,1.0
2022-04-22,1.8200000524520874,PLG,US,1.0
2022-04-25,1.690000057220459,PLG,US,1.0
2022-04-26,1.6399999856948853,PLG,US,1.0
2022-04-27,1.600000023841858,PLG,US,1.0
2022-04-28,1.6699999570846558,PLG,US,1.0
2022-04-29,1.6399999856948853,PLG,US,1.0
2022-05-02,1.5800000429153442,PLG,US,1.0
2022-05-03,1.7200000286102295,PLG,US,1.0
2022-05-04,1.7300000190734863,PLG,US,1.0
2022-05-05,1.6200000047683716,PLG,US,1.0
2022-05-06,1.5700000524520874,PLG,US,1.0
2022-05-09,1.3700000047683716,PLG,US,1.0
2022-05-10,1.340000033378601,PLG,US,1.0
2022-05-11,1.3300000429153442,PLG,US,1.0
2022-05-12,1.2699999809265137,PLG,US,1.0
2022-05-13,1.350000023841858,PLG,US,1.0
2022-05-16,1.3799999952316284,PLG,US,1.0
2022-05-17,1.440000057220459,PLG,US,1.0
2022-05-18,1.3600000143051147,PLG,US,1.0
2022-05-19,1.409999966621399,PLG,US,1.0
2022-05-20,1.350000023841858,PLG,US,1.0
2022-05-23,1.3600000143051147,PLG,US,1.0
2022-05-24,1.6799999475479126,PLG,US,1.0
2022-05-25,1.9299999475479126,PLG,US,1.0
2022-05-26,2.0199999809265137,PLG,US,1.0
2022-05-27,2.0,PLG,US,1.0
2022-05-31,1.7599999904632568,PLG,US,1.0
2022-06-01,1.8300000429153442,PLG,US,1.0
2022-06-02,1.909999966621399,PLG,US,1.0
2022-06-03,1.9299999475479126,PLG,US,1.0
2022-06-06,1.940000057220459,PLG,US,1.0
2022-06-07,1.940000057220459,PLG,US,1.0
2022-06-08,1.940000057220459,PLG,US,1.0
2022-06-09,1.8700000047683716,PLG,US,1.0
2022-06-10,1.8799999952316284,PLG,US,1.0
2022-06-13,1.6200000047683716,PLG,US,1.0
2022-06-14,1.659999966621399,PLG,US,1.0
2022-06-15,1.659999966621399,PLG,US,1.0
2022-06-16,1.600000023841858,PLG,US,1.0
2022-06-17,1.600000023841858,PLG,US,1.0
2022-06-21,1.6100000143051147,PLG,US,1.0
2022-06-22,1.4600000381469727,PLG,US,1.0
2022-06-23,1.4500000476837158,PLG,US,1.0
2022-06-24,1.5199999809265137,PLG,US,1.0
2022-06-27,1.4800000190734863,PLG,US,1.0
2022-06-28,1.3899999856948853,PLG,US,1.0
2022-06-29,1.3700000047683716,PLG,US,1.0
2022-06-30,1.3200000524520874,PLG,US,1.0
2022-07-01,1.3799999952316284,PLG,US,1.0
2022-07-05,1.2300000190734863,PLG,US,1.0
2022-07-06,1.2400000095367432,PLG,US,1.0
2022-07-07,1.3200000524520874,PLG,US,1.0
2022-07-08,1.350000023841858,PLG,US,1.0
2022-07-11,1.3600000143051147,PLG,US,1.0
2022-07-12,1.340000033378601,PLG,US,1.0
2022-07-13,1.3600000143051147,PLG,US,1.0
2022-07-14,1.2799999713897705,PLG,US,1.0
2022-07-15,1.2799999713897705,PLG,US,1.0
2022-07-18,1.350000023841858,PLG,US,1.0
2022-07-19,1.350000023841858,PLG,US,1.0
2022-07-20,1.3600000143051147,PLG,US,1.0
2022-07-21,1.3600000143051147,PLG,US,1.0
2022-07-22,1.2999999523162842,PLG,US,1.0
2022-07-25,1.3200000524520874,PLG,US,1.0
2022-07-26,1.350000023841858,PLG,US,1.0
2022-07-27,1.4199999570846558,PLG,US,1.0
2022-07-28,1.5099999904632568,PLG,US,1.0
2022-07-29,1.6100000143051147,PLG,US,1.0
2022-08-01,1.5800000429153442,PLG,US,1.0
2022-08-02,1.5,PLG,US,1.0
2022-08-03,1.5199999809265137,PLG,US,1.0
2022-08-04,1.6200000047683716,PLG,US,1.0
2022-08-05,1.6299999952316284,PLG,US,1.0
2022-08-08,1.659999966621399,PLG,US,1.0
2022-08-09,1.590000033378601,PLG,US,1.0
2022-08-10,1.6100000143051147,PLG,US,1.0
2022-08-11,1.5800000429153442,PLG,US,1.0
2022-08-12,1.6100000143051147,PLG,US,1.0
2022-08-15,1.6399999856948853,PLG,US,1.0
2022-08-16,1.5700000524520874,PLG,US,1.0
2022-08-17,1.4600000381469727,PLG,US,1.0
2022-08-18,1.4800000190734863,PLG,US,1.0
2022-08-19,1.440000057220459,PLG,US,1.0
2022-08-22,1.4199999570846558,PLG,US,1.0
2022-08-23,1.440000057220459,PLG,US,1.0
2022-08-24,1.5,PLG,US,1.0
2022-08-25,1.5499999523162842,PLG,US,1.0
2022-08-26,1.4600000381469727,PLG,US,1.0
2022-08-29,1.5499999523162842,PLG,US,1.0
2022-08-30,1.5,PLG,US,1.0
2022-08-31,1.4900000095367432,PLG,US,1.0
2022-09-01,1.350000023841858,PLG,US,1.0
2022-09-02,1.399999976158142,PLG,US,1.0
2022-09-06,1.3799999952316284,PLG,US,1.0
2022-09-07,1.4900000095367432,PLG,US,1.0
2022-09-08,1.5800000429153442,PLG,US,1.0
2022-09-09,1.7100000381469727,PLG,US,1.0
2022-09-12,1.7999999523162842,PLG,US,1.0
2022-09-13,1.6399999856948853,PLG,US,1.0
2022-09-14,1.7200000286102295,PLG,US,1.0
2022-09-15,1.6799999475479126,PLG,US,1.0
2022-09-16,1.649999976158142,PLG,US,1.0
2022-09-19,1.690000057220459,PLG,US,1.0
2022-09-20,1.6299999952316284,PLG,US,1.0
2022-09-21,1.6399999856948853,PLG,US,1.0
2022-09-22,1.6100000143051147,PLG,US,1.0
2022-09-23,1.4700000286102295,PLG,US,1.0
2022-09-26,1.409999966621399,PLG,US,1.0
2022-09-27,1.4600000381469727,PLG,US,1.0
2022-09-28,1.590000033378601,PLG,US,1.0
2022-09-29,1.590000033378601,PLG,US,1.0
2022-09-30,1.6299999952316284,PLG,US,1.0
2022-10-03,1.7599999904632568,PLG,US,1.0
2022-10-04,1.7300000190734863,PLG,US,1.0
2022-10-05,1.7799999713897705,PLG,US,1.0
2022-10-06,1.7000000476837158,PLG,US,1.0
2022-10-07,1.6100000143051147,PLG,US,1.0
2022-10-10,1.5199999809265137,PLG,US,1.0
2022-10-11,1.5099999904632568,PLG,US,1.0
2022-10-12,1.5,PLG,US,1.0
2022-10-13,1.5800000429153442,PLG,US,1.0
2022-10-14,1.4900000095367432,PLG,US,1.0
2022-10-17,1.4900000095367432,PLG,US,1.0
2022-10-18,1.5499999523162842,PLG,US,1.0
2022-10-19,1.4800000190734863,PLG,US,1.0
2022-10-20,1.5299999713897705,PLG,US,1.0
2022-10-21,1.5399999618530273,PLG,US,1.0
2022-10-24,1.5099999904632568,PLG,US,1.0
2022-10-25,1.5,PLG,US,1.0
2022-10-26,1.649999976158142,PLG,US,1.0
2022-10-27,1.659999966621399,PLG,US,1.0
2022-10-28,1.590000033378601,PLG,US,1.0
2022-10-31,1.5399999618530273,PLG,US,1.0
2022-11-01,1.6100000143051147,PLG,US,1.0
2022-11-02,1.5,PLG,US,1.0
2022-11-03,1.5399999618530273,PLG,US,1.0
2022-11-04,1.6399999856948853,PLG,US,1.0
2022-11-07,1.7300000190734863,PLG,US,1.0
2022-11-08,1.8300000429153442,PLG,US,1.0
2022-11-09,1.75,PLG,US,1.0
2022-11-10,1.7599999904632568,PLG,US,1.0
2022-11-11,1.7100000381469727,PLG,US,1.0
2022-11-14,1.7300000190734863,PLG,US,1.0
2022-11-15,1.7200000286102295,PLG,US,1.0
2022-11-16,1.649999976158142,PLG,US,1.0
2022-11-17,1.6299999952316284,PLG,US,1.0
2022-11-18,1.600000023841858,PLG,US,1.0
2022-11-21,1.6100000143051147,PLG,US,1.0
2022-11-22,1.659999966621399,PLG,US,1.0
2022-11-23,1.7200000286102295,PLG,US,1.0
2022-11-25,1.75,PLG,US,1.0
2022-11-28,1.649999976158142,PLG,US,1.0
2022-11-29,1.6799999475479126,PLG,US,1.0
2022-11-30,1.7999999523162842,PLG,US,1.0
2022-12-01,1.7999999523162842,PLG,US,1.0
2022-12-02,1.850000023841858,PLG,US,1.0
2022-12-05,1.75,PLG,US,1.0
2022-12-06,1.7400000095367432,PLG,US,1.0
2022-12-07,1.809999942779541,PLG,US,1.0
2022-12-08,1.840000033378601,PLG,US,1.0
2022-12-09,1.7799999713897705,PLG,US,1.0
2022-12-12,1.690000057220459,PLG,US,1.0
2022-12-13,1.690000057220459,PLG,US,1.0
2022-12-14,1.7000000476837158,PLG,US,1.0
2022-12-15,1.7200000286102295,PLG,US,1.0
2022-12-16,1.659999966621399,PLG,US,1.0
2022-12-19,1.5299999713897705,PLG,US,1.0
2022-12-20,1.5800000429153442,PLG,US,1.0
2022-12-21,1.649999976158142,PLG,US,1.0
2022-12-22,1.600000023841858,PLG,US,1.0
2022-12-23,1.6699999570846558,PLG,US,1.0
2022-12-27,1.6299999952316284,PLG,US,1.0
2022-12-28,1.559999942779541,PLG,US,1.0
2022-12-29,1.649999976158142,PLG,US,1.0
2022-12-30,1.7400000095367432,PLG,US,1.0
2023-01-03,1.7000000476837158,PLG,US,1.0
2023-01-04,1.7000000476837158,PLG,US,1.0
2023-01-05,1.7300000190734863,PLG,US,1.0
2023-01-06,1.690000057220459,PLG,US,1.0
2023-01-09,1.75,PLG,US,1.0
2023-01-10,1.75,PLG,US,1.0
2023-01-11,1.7100000381469727,PLG,US,1.0
2023-01-12,1.6799999475479126,PLG,US,1.0
2023-01-13,1.690000057220459,PLG,US,1.0
2023-01-17,1.659999966621399,PLG,US,1.0
2023-01-18,1.600000023841858,PLG,US,1.0
2023-01-19,1.590000033378601,PLG,US,1.0
2023-01-20,1.6399999856948853,PLG,US,1.0
2023-01-23,1.600000023841858,PLG,US,1.0
2023-01-24,1.7100000381469727,PLG,US,1.0
2023-01-25,1.7200000286102295,PLG,US,1.0
2023-01-26,1.6699999570846558,PLG,US,1.0
2023-01-27,1.600000023841858,PLG,US,1.0
2023-01-30,1.6299999952316284,PLG,US,1.0
2023-01-31,1.6299999952316284,PLG,US,1.0
2023-02-01,1.600000023841858,PLG,US,1.0
2023-02-02,1.600000023841858,PLG,US,1.0
2023-02-03,1.5299999713897705,PLG,US,1.0
2023-02-06,1.5199999809265137,PLG,US,1.0
2023-02-07,1.5800000429153442,PLG,US,1.0
2023-02-08,1.5800000429153442,PLG,US,1.0
2023-02-09,1.5199999809265137,PLG,US,1.0
2023-02-10,1.5099999904632568,PLG,US,1.0
2023-02-13,1.4500000476837158,PLG,US,1.0
2023-02-14,1.440000057220459,PLG,US,1.0
2023-02-15,1.4900000095367432,PLG,US,1.0
2023-02-16,1.4900000095367432,PLG,US,1.0
2023-02-17,1.4500000476837158,PLG,US,1.0
2023-02-21,1.4299999475479126,PLG,US,1.0
2023-02-22,1.440000057220459,PLG,US,1.0
2023-02-23,1.4299999475479126,PLG,US,1.0
2023-02-24,1.3700000047683716,PLG,US,1.0
2023-02-27,1.4500000476837158,PLG,US,1.0
2023-02-28,1.4299999475479126,PLG,US,1.0
2023-03-01,1.440000057220459,PLG,US,1.0
2023-03-02,1.4199999570846558,PLG,US,1.0
2023-03-03,1.4900000095367432,PLG,US,1.0
2023-03-06,1.4500000476837158,PLG,US,1.0
2023-03-07,1.409999966621399,PLG,US,1.0
2023-03-08,1.3600000143051147,PLG,US,1.0
2023-03-09,1.3600000143051147,PLG,US,1.0
2023-03-10,1.3700000047683716,PLG,US,1.0
2023-03-13,1.4600000381469727,PLG,US,1.0
2023-03-14,1.3799999952316284,PLG,US,1.0
2023-03-15,1.3899999856948853,PLG,US,1.0
2023-03-16,1.3600000143051147,PLG,US,1.0
2023-03-17,1.399999976158142,PLG,US,1.0
2023-03-20,1.350000023841858,PLG,US,1.0
2023-03-21,1.3799999952316284,PLG,US,1.0
2023-03-22,1.350000023841858,PLG,US,1.0
2023-03-23,1.3799999952316284,PLG,US,1.0
2023-03-24,1.399999976158142,PLG,US,1.0
2023-03-27,1.399999976158142,PLG,US,1.0
2023-03-28,1.409999966621399,PLG,US,1.0
2023-03-29,1.4299999475479126,PLG,US,1.0
2023-03-30,1.4600000381469727,PLG,US,1.0
2023-03-31,1.4299999475479126,PLG,US,1.0
2023-04-03,1.3899999856948853,PLG,US,1.0
2023-04-04,1.5,PLG,US,1.0
2023-04-05,1.4500000476837158,PLG,US,1.0
2023-04-06,1.5,PLG,US,1.0
2023-04-10,1.4900000095367432,PLG,US,1.0
2023-04-11,1.5,PLG,US,1.0
2023-04-12,1.5499999523162842,PLG,US,1.0
2023-04-13,1.7000000476837158,PLG,US,1.0
2023-04-14,1.6799999475479126,PLG,US,1.0
2023-04-17,1.7599999904632568,PLG,US,1.0
2023-04-18,1.7400000095367432,PLG,US,1.0
2023-04-19,1.6799999475479126,PLG,US,1.0
2023-04-20,1.690000057220459,PLG,US,1.0
2023-04-21,1.7400000095367432,PLG,US,1.0
2023-04-24,1.7599999904632568,PLG,US,1.0
2023-04-25,1.6299999952316284,PLG,US,1.0
2023-04-26,1.6299999952316284,PLG,US,1.0
2023-04-27,1.5700000524520874,PLG,US,1.0
2023-04-28,1.590000033378601,PLG,US,1.0
2023-05-01,1.559999942779541,PLG,US,1.0
2023-05-02,1.6100000143051147,PLG,US,1.0
2023-05-03,1.7000000476837158,PLG,US,1.0
2023-05-04,1.6699999570846558,PLG,US,1.0
2023-05-05,1.690000057220459,PLG,US,1.0
2023-05-08,1.7200000286102295,PLG,US,1.0
2023-05-09,1.7100000381469727,PLG,US,1.0
2023-05-10,1.6299999952316284,PLG,US,1.0
2023-05-11,1.5800000429153442,PLG,US,1.0
2023-05-12,1.5399999618530273,PLG,US,1.0
2023-05-15,1.559999942779541,PLG,US,1.0
2023-05-16,1.4800000190734863,PLG,US,1.0
2023-05-17,1.4900000095367432,PLG,US,1.0
2023-05-18,1.5499999523162842,PLG,US,1.0
2023-05-19,1.5399999618530273,PLG,US,1.0
2023-05-22,1.5299999713897705,PLG,US,1.0
2023-05-23,1.5,PLG,US,1.0
2023-05-24,1.4800000190734863,PLG,US,1.0
2023-05-25,1.4299999475479126,PLG,US,1.0
2023-05-26,1.409999966621399,PLG,US,1.0
2023-05-30,1.399999976158142,PLG,US,1.0
2023-05-31,1.399999976158142,PLG,US,1.0
2023-06-01,1.4700000286102295,PLG,US,1.0
2023-06-02,1.4500000476837158,PLG,US,1.0
2023-06-05,1.440000057220459,PLG,US,1.0
2023-06-06,1.4800000190734863,PLG,US,1.0
2023-06-07,1.4500000476837158,PLG,US,1.0
2023-06-08,1.4500000476837158,PLG,US,1.0
2023-06-09,1.4500000476837158,PLG,US,1.0
2023-06-12,1.4299999475479126,PLG,US,1.0
2023-06-13,1.409999966621399,PLG,US,1.0
2023-06-14,1.4199999570846558,PLG,US,1.0
2023-06-15,1.440000057220459,PLG,US,1.0
2023-06-16,1.440000057220459,PLG,US,1.0
2023-06-20,1.4299999475479126,PLG,US,1.0
2023-06-21,1.4299999475479126,PLG,US,1.0
2023-06-22,1.4299999475479126,PLG,US,1.0
2023-06-23,1.3799999952316284,PLG,US,1.0
2023-06-26,1.399999976158142,PLG,US,1.0
2023-06-27,1.3899999856948853,PLG,US,1.0
2023-06-28,1.3700000047683716,PLG,US,1.0
2023-06-29,1.399999976158142,PLG,US,1.0
2023-06-30,1.4199999570846558,PLG,US,1.0
2023-07-03,1.399999976158142,PLG,US,1.0
2023-07-05,1.3899999856948853,PLG,US,1.0
2023-07-06,1.3799999952316284,PLG,US,1.0
2023-07-07,1.399999976158142,PLG,US,1.0
2023-07-10,1.4299999475479126,PLG,US,1.0
2023-07-11,1.409999966621399,PLG,US,1.0
2023-07-12,1.4199999570846558,PLG,US,1.0
2023-07-13,1.4500000476837158,PLG,US,1.0
2023-07-14,1.4299999475479126,PLG,US,1.0
2023-07-17,1.409999966621399,PLG,US,1.0
2023-07-18,1.3799999952316284,PLG,US,1.0
2023-07-19,1.409999966621399,PLG,US,1.0
2023-07-20,1.4199999570846558,PLG,US,1.0
2023-07-21,1.4199999570846558,PLG,US,1.0
2023-07-24,1.399999976158142,PLG,US,1.0
2023-07-25,1.399999976158142,PLG,US,1.0
2023-07-26,1.3899999856948853,PLG,US,1.0
2023-07-27,1.3700000047683716,PLG,US,1.0
2023-07-28,1.3700000047683716,PLG,US,1.0
2023-07-31,1.350000023841858,PLG,US,1.0
2023-08-01,1.3300000429153442,PLG,US,1.0
2023-08-02,1.2799999713897705,PLG,US,1.0
2023-08-03,1.2899999618530273,PLG,US,1.0
2023-08-04,1.2599999904632568,PLG,US,1.0
2023-08-07,1.2200000286102295,PLG,US,1.0
2023-08-08,1.2599999904632568,PLG,US,1.0
2023-08-09,1.25,PLG,US,1.0
2023-08-10,1.2599999904632568,PLG,US,1.0
2023-08-11,1.2400000095367432,PLG,US,1.0
2023-08-14,1.25,PLG,US,1.0
2023-08-15,1.2599999904632568,PLG,US,1.0
2023-08-16,1.2200000286102295,PLG,US,1.0
2023-08-17,1.2000000476837158,PLG,US,1.0
2023-08-18,1.2300000190734863,PLG,US,1.0
2023-08-21,1.2599999904632568,PLG,US,1.0
2023-08-22,1.2799999713897705,PLG,US,1.0
2023-08-23,1.2799999713897705,PLG,US,1.0
2023-08-24,1.25,PLG,US,1.0
2023-08-25,1.2200000286102295,PLG,US,1.0
2023-08-28,1.2300000190734863,PLG,US,1.0
2023-08-29,1.2799999713897705,PLG,US,1.0
2023-08-30,1.2899999618530273,PLG,US,1.0
2023-08-31,1.2200000286102295,PLG,US,1.0
2023-09-01,1.2599999904632568,PLG,US,1.0
2023-09-05,1.2400000095367432,PLG,US,1.0
2023-09-06,1.2100000381469727,PLG,US,1.0
2023-09-07,1.2300000190734863,PLG,US,1.0
2023-09-08,1.2400000095367432,PLG,US,1.0
2023-09-11,1.2400000095367432,PLG,US,1.0
2023-09-12,1.2100000381469727,PLG,US,1.0
2023-09-13,1.2100000381469727,PLG,US,1.0
2023-09-14,1.2100000381469727,PLG,US,1.0
2023-09-15,1.25,PLG,US,1.0
