date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2022-05-04,49.850250244140625,BHP,US,yfinance,,True,1.0
2022-05-05,47.345863342285156,BHP,US,yfinance,,True,1.0
2022-05-06,47.38904571533203,BHP,US,yfinance,,True,1.0
2022-05-09,44.71913528442383,BHP,US,yfinance,,True,1.0
2022-05-10,44.99260711669922,BHP,US,yfinance,,True,1.0
2022-05-11,45.172515869140625,BHP,US,yfinance,,True,1.0
2022-05-12,44.604000091552734,BHP,US,yfinance,,True,1.0
2022-05-13,45.72665023803711,BHP,US,yfinance,,True,1.0
2022-05-16,45.676273345947266,BHP,US,yfinance,,True,1.0
2022-05-17,47.173152923583984,BHP,US,yfinance,,True,1.0
2022-05-18,45.92815017700195,BHP,US,yfinance,,True,1.0
2022-05-19,47.4034423828125,BHP,US,yfinance,,True,1.0
2022-05-20,48.446929931640625,BHP,US,yfinance,,True,1.0
2022-05-23,49.4400520324707,BHP,US,yfinance,,True,1.0
2022-05-24,49.663143157958984,BHP,US,yfinance,,True,1.0
2022-05-25,49.432857513427734,BHP,US,yfinance,,True,1.0
2022-05-26,49.23135757446289,BHP,US,yfinance,,True,1.0
2022-05-27,51.10964584350586,BHP,US,yfinance,,True,1.0
2022-05-31,50.85056686401367,BHP,US,yfinance,,True,1.0
2022-06-01,51.52703857421875,BHP,US,yfinance,,True,1.0
2022-06-02,54.40582275390625,BHP,US,yfinance,,True,1.0
2022-06-03,54.131526947021484,BHP,US,yfinance,,True,1.0
2022-06-06,53.87337875366211,BHP,US,yfinance,,True,1.0
2022-06-07,55.83372497558594,BHP,US,yfinance,,True,1.0
2022-06-08,54.526824951171875,BHP,US,yfinance,,True,1.0
2022-06-09,52.66328430175781,BHP,US,yfinance,,True,1.0
2022-06-10,51.2111701965332,BHP,US,yfinance,,True,1.0
2022-06-13,49.05720138549805,BHP,US,yfinance,,True,1.0
2022-06-14,48.37955093383789,BHP,US,yfinance,,True,1.0
2022-06-15,49.976871490478516,BHP,US,yfinance,,True,1.0
2022-06-16,48.57316207885742,BHP,US,yfinance,,True,1.0
2022-06-17,46.596675872802734,BHP,US,yfinance,,True,1.0
2022-06-21,46.56441116333008,BHP,US,yfinance,,True,1.0
2022-06-22,44.86220932006836,BHP,US,yfinance,,True,1.0
2022-06-23,44.168418884277344,BHP,US,yfinance,,True,1.0
2022-06-24,45.43498992919922,BHP,US,yfinance,,True,1.0
2022-06-27,46.532142639160156,BHP,US,yfinance,,True,1.0
2022-06-28,46.943572998046875,BHP,US,yfinance,,True,1.0
2022-06-29,46.943572998046875,BHP,US,yfinance,,True,1.0
2022-06-30,45.32204818725586,BHP,US,yfinance,,True,1.0
2022-07-01,43.66825485229492,BHP,US,yfinance,,True,1.0
2022-07-05,42.70824432373047,BHP,US,yfinance,,True,1.0
2022-07-06,42.35328674316406,BHP,US,yfinance,,True,1.0
2022-07-07,43.67631912231445,BHP,US,yfinance,,True,1.0
2022-07-08,42.74858474731445,BHP,US,yfinance,,True,1.0
2022-07-11,41.239994049072266,BHP,US,yfinance,,True,1.0
2022-07-12,40.4897346496582,BHP,US,yfinance,,True,1.0
2022-07-13,40.570411682128906,BHP,US,yfinance,,True,1.0
2022-07-14,38.91661834716797,BHP,US,yfinance,,True,1.0
2022-07-15,39.7475471496582,BHP,US,yfinance,,True,1.0
2022-07-18,40.87696838378906,BHP,US,yfinance,,True,1.0
2022-07-19,41.03831481933594,BHP,US,yfinance,,True,1.0
2022-07-20,41.03024673461914,BHP,US,yfinance,,True,1.0
2022-07-21,40.94957733154297,BHP,US,yfinance,,True,1.0
2022-07-22,41.215797424316406,BHP,US,yfinance,,True,1.0
2022-07-25,42.6114387512207,BHP,US,yfinance,,True,1.0
2022-07-26,42.530765533447266,BHP,US,yfinance,,True,1.0
2022-07-27,43.111602783203125,BHP,US,yfinance,,True,1.0
2022-07-28,43.57951354980469,BHP,US,yfinance,,True,1.0
2022-07-29,44.40237808227539,BHP,US,yfinance,,True,1.0
2022-08-01,43.71665573120117,BHP,US,yfinance,,True,1.0
2022-08-02,42.77278518676758,BHP,US,yfinance,,True,1.0
2022-08-03,42.95833206176758,BHP,US,yfinance,,True,1.0
2022-08-04,42.86152267456055,BHP,US,yfinance,,True,1.0
2022-08-05,43.886070251464844,BHP,US,yfinance,,True,1.0
2022-08-08,43.869937896728516,BHP,US,yfinance,,True,1.0
2022-08-09,43.482704162597656,BHP,US,yfinance,,True,1.0
2022-08-10,44.313636779785156,BHP,US,yfinance,,True,1.0
2022-08-11,44.6524543762207,BHP,US,yfinance,,True,1.0
2022-08-12,44.98322296142578,BHP,US,yfinance,,True,1.0
2022-08-15,44.16035842895508,BHP,US,yfinance,,True,1.0
2022-08-16,46.76609420776367,BHP,US,yfinance,,True,1.0
2022-08-17,45.62053680419922,BHP,US,yfinance,,True,1.0
2022-08-18,46.088436126708984,BHP,US,yfinance,,True,1.0
2022-08-19,45.781883239746094,BHP,US,yfinance,,True,1.0
2022-08-22,46.23365783691406,BHP,US,yfinance,,True,1.0
2022-08-23,47.4276123046875,BHP,US,yfinance,,True,1.0
2022-08-24,46.91130447387695,BHP,US,yfinance,,True,1.0
2022-08-25,48.34728240966797,BHP,US,yfinance,,True,1.0
2022-08-26,47.500213623046875,BHP,US,yfinance,,True,1.0
2022-08-29,46.67735290527344,BHP,US,yfinance,,True,1.0
2022-08-30,44.69279861450195,BHP,US,yfinance,,True,1.0
2022-08-31,44.28136444091797,BHP,US,yfinance,,True,1.0
2022-09-01,42.98024368286133,BHP,US,yfinance,,True,1.0
2022-09-02,43.264591217041016,BHP,US,yfinance,,True,1.0
2022-09-06,42.95439147949219,BHP,US,yfinance,,True,1.0
2022-09-07,42.22196578979492,BHP,US,yfinance,,True,1.0
2022-09-08,43.41969299316406,BHP,US,yfinance,,True,1.0
2022-09-09,45.96162414550781,BHP,US,yfinance,,True,1.0
2022-09-12,46.995635986328125,BHP,US,yfinance,,True,1.0
2022-09-13,44.96208953857422,BHP,US,yfinance,,True,1.0
2022-09-14,44.824222564697266,BHP,US,yfinance,,True,1.0
2022-09-15,44.531253814697266,BHP,US,yfinance,,True,1.0
2022-09-16,43.90222930908203,BHP,US,yfinance,,True,1.0
2022-09-19,44.71220397949219,BHP,US,yfinance,,True,1.0
2022-09-20,44.333065032958984,BHP,US,yfinance,,True,1.0
2022-09-21,43.09225845336914,BHP,US,yfinance,,True,1.0
2022-09-22,44.12626647949219,BHP,US,yfinance,,True,1.0
2022-09-23,42.10995101928711,BHP,US,yfinance,,True,1.0
2022-09-26,40.90361022949219,BHP,US,yfinance,,True,1.0
2022-09-27,41.7911262512207,BHP,US,yfinance,,True,1.0
2022-09-28,43.19565963745117,BHP,US,yfinance,,True,1.0
2022-09-29,43.4455451965332,BHP,US,yfinance,,True,1.0
2022-09-30,43.118106842041016,BHP,US,yfinance,,True,1.0
2022-10-03,44.51401901245117,BHP,US,yfinance,,True,1.0
2022-10-04,45.866844177246094,BHP,US,yfinance,,True,1.0
2022-10-05,45.31537628173828,BHP,US,yfinance,,True,1.0
2022-10-06,44.43647384643555,BHP,US,yfinance,,True,1.0
2022-10-07,44.10041809082031,BHP,US,yfinance,,True,1.0
2022-10-10,44.134883880615234,BHP,US,yfinance,,True,1.0
2022-10-11,43.19565963745117,BHP,US,yfinance,,True,1.0
2022-10-12,42.34260559082031,BHP,US,yfinance,,True,1.0
2022-10-13,43.29044723510742,BHP,US,yfinance,,True,1.0
2022-10-14,41.627418518066406,BHP,US,yfinance,,True,1.0
2022-10-17,42.919925689697266,BHP,US,yfinance,,True,1.0
2022-10-18,42.47185134887695,BHP,US,yfinance,,True,1.0
2022-10-19,41.85144805908203,BHP,US,yfinance,,True,1.0
2022-10-20,41.575714111328125,BHP,US,yfinance,,True,1.0
2022-10-21,43.307674407958984,BHP,US,yfinance,,True,1.0
2022-10-24,42.23058319091797,BHP,US,yfinance,,True,1.0
2022-10-25,42.79928970336914,BHP,US,yfinance,,True,1.0
2022-10-26,43.99701690673828,BHP,US,yfinance,,True,1.0
2022-10-27,42.99747848510742,BHP,US,yfinance,,True,1.0
2022-10-28,40.95530700683594,BHP,US,yfinance,,True,1.0
2022-10-31,41.20519256591797,BHP,US,yfinance,,True,1.0
2022-11-01,42.73897171020508,BHP,US,yfinance,,True,1.0
2022-11-02,41.420616149902344,BHP,US,yfinance,,True,1.0
2022-11-03,41.6446533203125,BHP,US,yfinance,,True,1.0
2022-11-04,45.70313262939453,BHP,US,yfinance,,True,1.0
2022-11-07,45.48771286010742,BHP,US,yfinance,,True,1.0
2022-11-08,45.970245361328125,BHP,US,yfinance,,True,1.0
2022-11-09,44.893150329589844,BHP,US,yfinance,,True,1.0
2022-11-10,46.90946578979492,BHP,US,yfinance,,True,1.0
2022-11-11,50.02010726928711,BHP,US,yfinance,,True,1.0
2022-11-14,50.313079833984375,BHP,US,yfinance,,True,1.0
2022-11-15,51.433250427246094,BHP,US,yfinance,,True,1.0
2022-11-16,50.562965393066406,BHP,US,yfinance,,True,1.0
2022-11-17,50.494022369384766,BHP,US,yfinance,,True,1.0
2022-11-18,50.614662170410156,BHP,US,yfinance,,True,1.0
2022-11-21,49.32215118408203,BHP,US,yfinance,,True,1.0
2022-11-22,50.6232795715332,BHP,US,yfinance,,True,1.0
2022-11-23,51.73483657836914,BHP,US,yfinance,,True,1.0
2022-11-25,51.42463302612305,BHP,US,yfinance,,True,1.0
2022-11-28,50.82146453857422,BHP,US,yfinance,,True,1.0
2022-11-29,52.39832305908203,BHP,US,yfinance,,True,1.0
2022-11-30,54.11305236816406,BHP,US,yfinance,,True,1.0
2022-12-01,54.30261993408203,BHP,US,yfinance,,True,1.0
2022-12-02,54.65591049194336,BHP,US,yfinance,,True,1.0
2022-12-05,53.837318420410156,BHP,US,yfinance,,True,1.0
2022-12-06,54.06135177612305,BHP,US,yfinance,,True,1.0
2022-12-07,53.81147384643555,BHP,US,yfinance,,True,1.0
2022-12-08,54.690372467041016,BHP,US,yfinance,,True,1.0
2022-12-09,55.12982940673828,BHP,US,yfinance,,True,1.0
2022-12-12,54.36294174194336,BHP,US,yfinance,,True,1.0
2022-12-13,54.5955924987793,BHP,US,yfinance,,True,1.0
2022-12-14,53.77700424194336,BHP,US,yfinance,,True,1.0
2022-12-15,53.13936233520508,BHP,US,yfinance,,True,1.0
2022-12-16,52.71714401245117,BHP,US,yfinance,,True,1.0
2022-12-19,52.406944274902344,BHP,US,yfinance,,True,1.0
2022-12-20,53.027347564697266,BHP,US,yfinance,,True,1.0
2022-12-21,53.9924201965332,BHP,US,yfinance,,True,1.0
2022-12-22,52.91532516479492,BHP,US,yfinance,,True,1.0
2022-12-23,53.466800689697266,BHP,US,yfinance,,True,1.0
2022-12-27,54.06135177612305,BHP,US,yfinance,,True,1.0
2022-12-28,53.19968032836914,BHP,US,yfinance,,True,1.0
2022-12-29,53.63051986694336,BHP,US,yfinance,,True,1.0
2022-12-30,53.466800689697266,BHP,US,yfinance,,True,1.0
2023-01-03,52.90671157836914,BHP,US,yfinance,,True,1.0
2023-01-04,54.08720397949219,BHP,US,yfinance,,True,1.0
2023-01-05,54.56974411010742,BHP,US,yfinance,,True,1.0
2023-01-06,56.90487289428711,BHP,US,yfinance,,True,1.0
2023-01-09,56.5429801940918,BHP,US,yfinance,,True,1.0
2023-01-10,57.54251480102539,BHP,US,yfinance,,True,1.0
2023-01-11,57.9905891418457,BHP,US,yfinance,,True,1.0
2023-01-12,59.44680404663086,BHP,US,yfinance,,True,1.0
2023-01-13,59.69668960571289,BHP,US,yfinance,,True,1.0
2023-01-17,58.38695526123047,BHP,US,yfinance,,True,1.0
2023-01-18,58.645450592041016,BHP,US,yfinance,,True,1.0
2023-01-19,59.352020263671875,BHP,US,yfinance,,True,1.0
2023-01-20,59.8517951965332,BHP,US,yfinance,,True,1.0
2023-01-23,59.78286361694336,BHP,US,yfinance,,True,1.0
2023-01-24,60.11029815673828,BHP,US,yfinance,,True,1.0
2023-01-25,60.97196960449219,BHP,US,yfinance,,True,1.0
2023-01-26,61.38557434082031,BHP,US,yfinance,,True,1.0
2023-01-27,60.21369171142578,BHP,US,yfinance,,True,1.0
2023-01-30,60.03274917602539,BHP,US,yfinance,,True,1.0
2023-01-31,60.446353912353516,BHP,US,yfinance,,True,1.0
2023-02-01,60.40326690673828,BHP,US,yfinance,,True,1.0
2023-02-02,58.20600128173828,BHP,US,yfinance,,True,1.0
2023-02-03,57.80101776123047,BHP,US,yfinance,,True,1.0
2023-02-06,56.88763427734375,BHP,US,yfinance,,True,1.0
2023-02-07,57.568359375,BHP,US,yfinance,,True,1.0
2023-02-08,57.34432601928711,BHP,US,yfinance,,True,1.0
2023-02-09,57.45634841918945,BHP,US,yfinance,,True,1.0
2023-02-10,56.853172302246094,BHP,US,yfinance,,True,1.0
2023-02-13,57.50804901123047,BHP,US,yfinance,,True,1.0
2023-02-14,57.86995315551758,BHP,US,yfinance,,True,1.0
2023-02-15,57.55974578857422,BHP,US,yfinance,,True,1.0
2023-02-16,57.84410095214844,BHP,US,yfinance,,True,1.0
2023-02-17,57.24954605102539,BHP,US,yfinance,,True,1.0
2023-02-21,57.10305404663086,BHP,US,yfinance,,True,1.0
2023-02-22,55.30216598510742,BHP,US,yfinance,,True,1.0
2023-02-23,54.13890838623047,BHP,US,yfinance,,True,1.0
2023-02-24,52.070892333984375,BHP,US,yfinance,,True,1.0
2023-02-27,52.08812713623047,BHP,US,yfinance,,True,1.0
2023-02-28,52.536197662353516,BHP,US,yfinance,,True,1.0
2023-03-01,54.423255920410156,BHP,US,yfinance,,True,1.0
2023-03-02,56.01735305786133,BHP,US,yfinance,,True,1.0
2023-03-03,56.741153717041016,BHP,US,yfinance,,True,1.0
2023-03-06,55.1815299987793,BHP,US,yfinance,,True,1.0
2023-03-07,53.604671478271484,BHP,US,yfinance,,True,1.0
2023-03-08,54.509422302246094,BHP,US,yfinance,,True,1.0
2023-03-09,53.86198425292969,BHP,US,yfinance,,True,1.0
2023-03-10,53.31209945678711,BHP,US,yfinance,,True,1.0
2023-03-13,53.853111267089844,BHP,US,yfinance,,True,1.0
2023-03-14,54.101444244384766,BHP,US,yfinance,,True,1.0
2023-03-15,51.600364685058594,BHP,US,yfinance,,True,1.0
2023-03-16,51.06822204589844,BHP,US,yfinance,,True,1.0
2023-03-17,51.08595275878906,BHP,US,yfinance,,True,1.0
2023-03-20,52.114768981933594,BHP,US,yfinance,,True,1.0
2023-03-21,51.618099212646484,BHP,US,yfinance,,True,1.0
2023-03-22,51.02387619018555,BHP,US,yfinance,,True,1.0
2023-03-23,51.094825744628906,BHP,US,yfinance,,True,1.0
2023-03-24,51.57375717163086,BHP,US,yfinance,,True,1.0
2023-03-27,51.77774429321289,BHP,US,yfinance,,True,1.0
2023-03-28,52.89524841308594,BHP,US,yfinance,,True,1.0
2023-03-29,53.91519546508789,BHP,US,yfinance,,True,1.0
2023-03-30,55.77770233154297,BHP,US,yfinance,,True,1.0
2023-03-31,56.238895416259766,BHP,US,yfinance,,True,1.0
2023-04-03,55.70675277709961,BHP,US,yfinance,,True,1.0
2023-04-04,53.99502182006836,BHP,US,yfinance,,True,1.0
2023-04-05,53.782161712646484,BHP,US,yfinance,,True,1.0
2023-04-06,53.17905807495117,BHP,US,yfinance,,True,1.0
2023-04-10,53.49835205078125,BHP,US,yfinance,,True,1.0
2023-04-11,55.61806106567383,BHP,US,yfinance,,True,1.0
2023-04-12,55.33424758911133,BHP,US,yfinance,,True,1.0
2023-04-13,55.609188079833984,BHP,US,yfinance,,True,1.0
2023-04-14,54.6158561706543,BHP,US,yfinance,,True,1.0
2023-04-17,55.11252212524414,BHP,US,yfinance,,True,1.0
2023-04-18,56.1856803894043,BHP,US,yfinance,,True,1.0
2023-04-19,55.64466857910156,BHP,US,yfinance,,True,1.0
2023-04-20,53.844242095947266,BHP,US,yfinance,,True,1.0
2023-04-21,52.105899810791016,BHP,US,yfinance,,True,1.0
2023-04-24,52.43405532836914,BHP,US,yfinance,,True,1.0
2023-04-25,50.64249801635742,BHP,US,yfinance,,True,1.0
2023-04-26,51.760005950927734,BHP,US,yfinance,,True,1.0
2023-04-27,52.38084411621094,BHP,US,yfinance,,True,1.0
2023-04-28,52.36310577392578,BHP,US,yfinance,,True,1.0
2023-05-01,52.0172119140625,BHP,US,yfinance,,True,1.0
2023-05-02,51.21012496948242,BHP,US,yfinance,,True,1.0
2023-05-03,51.618099212646484,BHP,US,yfinance,,True,1.0
2023-05-04,51.600364685058594,BHP,US,yfinance,,True,1.0
2023-05-05,53.91519546508789,BHP,US,yfinance,,True,1.0
2023-05-08,53.986148834228516,BHP,US,yfinance,,True,1.0
2023-05-09,53.64025115966797,BHP,US,yfinance,,True,1.0
2023-05-10,52.904117584228516,BHP,US,yfinance,,True,1.0
2023-05-11,51.148040771484375,BHP,US,yfinance,,True,1.0
2023-05-12,51.71566390991211,BHP,US,yfinance,,True,1.0
2023-05-15,52.75334548950195,BHP,US,yfinance,,True,1.0
2023-05-16,51.5560188293457,BHP,US,yfinance,,True,1.0
2023-05-17,52.4517936706543,BHP,US,yfinance,,True,1.0
2023-05-18,51.87530517578125,BHP,US,yfinance,,True,1.0
2023-05-19,51.9107780456543,BHP,US,yfinance,,True,1.0
2023-05-22,51.9906005859375,BHP,US,yfinance,,True,1.0
2023-05-23,51.21012496948242,BHP,US,yfinance,,True,1.0
2023-05-24,49.14362335205078,BHP,US,yfinance,,True,1.0
2023-05-25,48.80659866333008,BHP,US,yfinance,,True,1.0
2023-05-26,50.26112365722656,BHP,US,yfinance,,True,1.0
2023-05-30,49.50726318359375,BHP,US,yfinance,,True,1.0
2023-05-31,48.69130325317383,BHP,US,yfinance,,True,1.0
2023-06-01,50.01279067993164,BHP,US,yfinance,,True,1.0
2023-06-02,52.07929229736328,BHP,US,yfinance,,True,1.0
2023-06-05,51.32542419433594,BHP,US,yfinance,,True,1.0
2023-06-06,52.12363815307617,BHP,US,yfinance,,True,1.0
2023-06-07,52.088165283203125,BHP,US,yfinance,,True,1.0
2023-06-08,53.22340393066406,BHP,US,yfinance,,True,1.0
2023-06-09,52.91299057006836,BHP,US,yfinance,,True,1.0
2023-06-12,52.788822174072266,BHP,US,yfinance,,True,1.0
2023-06-13,54.47394561767578,BHP,US,yfinance,,True,1.0
2023-06-14,55.635799407958984,BHP,US,yfinance,,True,1.0
2023-06-15,56.74443435668945,BHP,US,yfinance,,True,1.0
2023-06-16,56.02603530883789,BHP,US,yfinance,,True,1.0
2023-06-20,55.307647705078125,BHP,US,yfinance,,True,1.0
2023-06-21,54.93513870239258,BHP,US,yfinance,,True,1.0
2023-06-22,54.01275634765625,BHP,US,yfinance,,True,1.0
2023-06-23,52.602569580078125,BHP,US,yfinance,,True,1.0
2023-06-26,52.81542205810547,BHP,US,yfinance,,True,1.0
2023-06-27,53.6136474609375,BHP,US,yfinance,,True,1.0
2023-06-28,52.66465759277344,BHP,US,yfinance,,True,1.0
2023-06-29,53.01054763793945,BHP,US,yfinance,,True,1.0
2023-06-30,52.92185592651367,BHP,US,yfinance,,True,1.0
2023-07-03,53.91519546508789,BHP,US,yfinance,,True,1.0
2023-07-05,52.70012664794922,BHP,US,yfinance,,True,1.0
2023-07-06,51.263336181640625,BHP,US,yfinance,,True,1.0
2023-07-07,51.46732711791992,BHP,US,yfinance,,True,1.0
2023-07-10,50.97065734863281,BHP,US,yfinance,,True,1.0
2023-07-11,52.114768981933594,BHP,US,yfinance,,True,1.0
2023-07-12,53.83537673950195,BHP,US,yfinance,,True,1.0
2023-07-13,55.28104019165039,BHP,US,yfinance,,True,1.0
2023-07-14,55.07704544067383,BHP,US,yfinance,,True,1.0
2023-07-17,54.199005126953125,BHP,US,yfinance,,True,1.0
2023-07-18,54.35865020751953,BHP,US,yfinance,,True,1.0
2023-07-19,53.74668502807617,BHP,US,yfinance,,True,1.0
2023-07-20,53.986148834228516,BHP,US,yfinance,,True,1.0
2023-07-21,53.870853424072266,BHP,US,yfinance,,True,1.0
2023-07-24,54.53602981567383,BHP,US,yfinance,,True,1.0
2023-07-25,56.930686950683594,BHP,US,yfinance,,True,1.0
2023-07-26,55.981693267822266,BHP,US,yfinance,,True,1.0
2023-07-27,55.02383041381836,BHP,US,yfinance,,True,1.0
2023-07-28,54.394126892089844,BHP,US,yfinance,,True,1.0
2023-07-31,55.564849853515625,BHP,US,yfinance,,True,1.0
2023-08-01,54.05710220336914,BHP,US,yfinance,,True,1.0
2023-08-02,52.93072509765625,BHP,US,yfinance,,True,1.0
2023-08-03,53.06376266479492,BHP,US,yfinance,,True,1.0
2023-08-04,53.11697769165039,BHP,US,yfinance,,True,1.0
2023-08-07,53.16132354736328,BHP,US,yfinance,,True,1.0
2023-08-08,52.70900344848633,BHP,US,yfinance,,True,1.0
2023-08-09,52.77108383178711,BHP,US,yfinance,,True,1.0
2023-08-10,52.6114387512207,BHP,US,yfinance,,True,1.0
2023-08-11,52.29214859008789,BHP,US,yfinance,,True,1.0
2023-08-14,51.29881286621094,BHP,US,yfinance,,True,1.0
2023-08-15,50.252262115478516,BHP,US,yfinance,,True,1.0
2023-08-16,49.32987976074219,BHP,US,yfinance,,True,1.0
2023-08-17,49.87089538574219,BHP,US,yfinance,,True,1.0
2023-08-18,49.48951721191406,BHP,US,yfinance,,True,1.0
2023-08-21,49.879764556884766,BHP,US,yfinance,,True,1.0
2023-08-22,49.099281311035156,BHP,US,yfinance,,True,1.0
2023-08-23,50.53607177734375,BHP,US,yfinance,,True,1.0
2023-08-24,49.10814666748047,BHP,US,yfinance,,True,1.0
2023-08-25,48.966243743896484,BHP,US,yfinance,,True,1.0
2023-08-28,49.72898483276367,BHP,US,yfinance,,True,1.0
2023-08-29,50.81101608276367,BHP,US,yfinance,,True,1.0
2023-08-30,51.218990325927734,BHP,US,yfinance,,True,1.0
2023-08-31,50.988399505615234,BHP,US,yfinance,,True,1.0
2023-09-01,51.67131042480469,BHP,US,yfinance,,True,1.0
2023-09-05,51.88417434692383,BHP,US,yfinance,,True,1.0
2023-09-06,51.88417434692383,BHP,US,yfinance,,True,1.0
2023-09-07,50.51640319824219,BHP,US,yfinance,,True,1.0
2023-09-08,50.14254379272461,BHP,US,yfinance,,True,1.0
2023-09-11,51.52854919433594,BHP,US,yfinance,,True,1.0
2023-09-12,51.510318756103516,BHP,US,yfinance,,True,1.0
2023-09-13,51.209407806396484,BHP,US,yfinance,,True,1.0
2023-09-14,53.25194549560547,BHP,US,yfinance,,True,1.0
2023-09-15,53.29753875732422,BHP,US,yfinance,,True,1.0
2023-09-18,53.115169525146484,BHP,US,yfinance,,True,1.0
2023-09-19,52.741310119628906,BHP,US,yfinance,,True,1.0
2023-09-20,52.403926849365234,BHP,US,yfinance,,True,1.0
2023-09-21,50.762596130371094,BHP,US,yfinance,,True,1.0
2023-09-22,51.747398376464844,BHP,US,yfinance,,True,1.0
2023-09-25,51.17293167114258,BHP,US,yfinance,,True,1.0
2023-09-26,50.15166091918945,BHP,US,yfinance,,True,1.0
2023-09-27,50.789955139160156,BHP,US,yfinance,,True,1.0
2023-09-28,52.15773010253906,BHP,US,yfinance,,True,1.0
2023-09-29,51.86594009399414,BHP,US,yfinance,,True,1.0
2023-10-02,50.981441497802734,BHP,US,yfinance,,True,1.0
2023-10-03,50.06959915161133,BHP,US,yfinance,,True,1.0
2023-10-04,50.188140869140625,BHP,US,yfinance,,True,1.0
2023-10-05,50.452571868896484,BHP,US,yfinance,,True,1.0
2023-10-06,51.92976379394531,BHP,US,yfinance,,True,1.0
2023-10-09,51.28235626220703,BHP,US,yfinance,,True,1.0
2023-10-10,52.0665397644043,BHP,US,yfinance,,True,1.0
2023-10-11,52.367454528808594,BHP,US,yfinance,,True,1.0
2023-10-12,51.60150146484375,BHP,US,yfinance,,True,1.0
2023-10-13,51.61062240600586,BHP,US,yfinance,,True,1.0
2023-10-16,52.713958740234375,BHP,US,yfinance,,True,1.0
2023-10-17,53.242828369140625,BHP,US,yfinance,,True,1.0
2023-10-18,52.11213684082031,BHP,US,yfinance,,True,1.0
2023-10-19,51.555908203125,BHP,US,yfinance,,True,1.0
2023-10-20,50.0148811340332,BHP,US,yfinance,,True,1.0
2023-10-23,50.0148811340332,BHP,US,yfinance,,True,1.0
2023-10-24,51.26411819458008,BHP,US,yfinance,,True,1.0
2023-10-25,51.674442291259766,BHP,US,yfinance,,True,1.0
2023-10-26,51.72004318237305,BHP,US,yfinance,,True,1.0
2023-10-27,52.14860916137695,BHP,US,yfinance,,True,1.0
2023-10-30,52.47687911987305,BHP,US,yfinance,,True,1.0
2023-10-31,52.030067443847656,BHP,US,yfinance,,True,1.0
2023-11-01,52.82337951660156,BHP,US,yfinance,,True,1.0
2023-11-02,53.82640838623047,BHP,US,yfinance,,True,1.0
2023-11-03,53.90847396850586,BHP,US,yfinance,,True,1.0
2023-11-06,53.817291259765625,BHP,US,yfinance,,True,1.0
2023-11-07,52.458641052246094,BHP,US,yfinance,,True,1.0
2023-11-08,52.030067443847656,BHP,US,yfinance,,True,1.0
2023-11-09,52.2489128112793,BHP,US,yfinance,,True,1.0
2023-11-10,52.9510383605957,BHP,US,yfinance,,True,1.0
2023-11-13,53.242828369140625,BHP,US,yfinance,,True,1.0
2023-11-14,55.30360794067383,BHP,US,yfinance,,True,1.0
2023-11-15,55.25801467895508,BHP,US,yfinance,,True,1.0
2023-11-16,55.057411193847656,BHP,US,yfinance,,True,1.0
2023-11-17,55.540687561035156,BHP,US,yfinance,,True,1.0
2023-11-20,56.178977966308594,BHP,US,yfinance,,True,1.0
2023-11-21,57.008758544921875,BHP,US,yfinance,,True,1.0
2023-11-22,56.735206604003906,BHP,US,yfinance,,True,1.0
2023-11-24,56.54372024536133,BHP,US,yfinance,,True,1.0
2023-11-27,55.905426025390625,BHP,US,yfinance,,True,1.0
2023-11-28,56.20633316040039,BHP,US,yfinance,,True,1.0
2023-11-29,55.44038391113281,BHP,US,yfinance,,True,1.0
2023-11-30,55.58627700805664,BHP,US,yfinance,,True,1.0
2023-12-01,57.3917350769043,BHP,US,yfinance,,True,1.0
2023-12-04,55.951019287109375,BHP,US,yfinance,,True,1.0
2023-12-05,55.6409912109375,BHP,US,yfinance,,True,1.0
2023-12-06,56.033084869384766,BHP,US,yfinance,,True,1.0
2023-12-07,57.16377639770508,BHP,US,yfinance,,True,1.0
2023-12-08,56.95405197143555,BHP,US,yfinance,,True,1.0
2023-12-11,56.59843063354492,BHP,US,yfinance,,True,1.0
2023-12-12,56.67137908935547,BHP,US,yfinance,,True,1.0
2023-12-13,58.403892517089844,BHP,US,yfinance,,True,1.0
2023-12-14,59.753421783447266,BHP,US,yfinance,,True,1.0
2023-12-15,59.990509033203125,BHP,US,yfinance,,True,1.0
2023-12-18,60.26405715942383,BHP,US,yfinance,,True,1.0
2023-12-19,61.28533172607422,BHP,US,yfinance,,True,1.0
2023-12-20,60.209346771240234,BHP,US,yfinance,,True,1.0
2023-12-21,61.814205169677734,BHP,US,yfinance,,True,1.0
2023-12-22,61.8415641784668,BHP,US,yfinance,,True,1.0
2023-12-26,62.206302642822266,BHP,US,yfinance,,True,1.0
2023-12-27,62.81723403930664,BHP,US,yfinance,,True,1.0
2023-12-28,62.57103729248047,BHP,US,yfinance,,True,1.0
2023-12-29,62.288360595703125,BHP,US,yfinance,,True,1.0
2024-01-02,61.92362594604492,BHP,US,yfinance,,True,1.0
2024-01-03,61.25798034667969,BHP,US,yfinance,,True,1.0
2024-01-04,60.7199821472168,BHP,US,yfinance,,True,1.0
2024-01-05,60.200225830078125,BHP,US,yfinance,,True,1.0
2024-01-08,60.200225830078125,BHP,US,yfinance,,True,1.0
