date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2023-12-08,1.850000023841858,DNN,US,yfinance,,True,1.0
2023-12-11,1.8300000429153442,DNN,US,yfinance,,True,1.0
2023-12-12,1.809999942779541,DNN,US,yfinance,,True,1.0
2023-12-13,1.7899999618530273,DNN,US,yfinance,,True,1.0
2023-12-14,1.840000033378601,DNN,US,yfinance,,True,1.0
2023-12-15,1.7599999904632568,DNN,US,yfinance,,True,1.0
2023-12-18,1.7899999618530273,DNN,US,yfinance,,True,1.0
2023-12-19,1.7000000476837158,DNN,US,yfinance,,True,1.0
2023-12-20,1.7000000476837158,DNN,US,yfinance,,True,1.0
2023-12-21,1.7899999618530273,DNN,US,yfinance,,True,1.0
2023-12-22,1.7300000190734863,DNN,US,yfinance,,True,1.0
2023-12-26,1.7699999809265137,DNN,US,yfinance,,True,1.0
2023-12-27,1.7599999904632568,DNN,US,yfinance,,True,1.0
2023-12-28,1.7100000381469727,DNN,US,yfinance,,True,1.0
2023-12-29,1.7699999809265137,DNN,US,yfinance,,True,1.0
2024-01-02,1.690000057220459,DNN,US,yfinance,,True,1.0
2024-01-03,1.6699999570846558,DNN,US,yfinance,,True,1.0
2024-01-04,1.690000057220459,DNN,US,yfinance,,True,1.0
2024-01-05,1.659999966621399,DNN,US,yfinance,,True,1.0
2024-01-08,1.6699999570846558,DNN,US,yfinance,,True,1.0
2024-01-09,1.7699999809265137,DNN,US,yfinance,,True,1.0
2024-01-10,1.7699999809265137,DNN,US,yfinance,,True,1.0
2024-01-11,1.7999999523162842,DNN,US,yfinance,,True,1.0
2024-01-12,1.9800000190734863,DNN,US,yfinance,,True,1.0
2024-01-16,2.0,DNN,US,yfinance,,True,1.0
2024-01-17,2.009999990463257,DNN,US,yfinance,,True,1.0
2024-01-18,2.009999990463257,DNN,US,yfinance,,True,1.0
2024-01-19,1.9600000381469727,DNN,US,yfinance,,True,1.0
2024-01-22,1.909999966621399,DNN,US,yfinance,,True,1.0
2024-01-23,1.9700000286102295,DNN,US,yfinance,,True,1.0
2024-01-24,1.9700000286102295,DNN,US,yfinance,,True,1.0
2024-01-25,1.899999976158142,DNN,US,yfinance,,True,1.0
2024-01-26,1.9199999570846558,DNN,US,yfinance,,True,1.0
2024-01-29,1.9500000476837158,DNN,US,yfinance,,True,1.0
2024-01-30,2.0299999713897705,DNN,US,yfinance,,True,1.0
2024-01-31,2.0,DNN,US,yfinance,,True,1.0
2024-02-01,2.140000104904175,DNN,US,yfinance,,True,1.0
2024-02-02,2.109999895095825,DNN,US,yfinance,,True,1.0
2024-02-05,2.0799999237060547,DNN,US,yfinance,,True,1.0
2024-02-06,2.0399999618530273,DNN,US,yfinance,,True,1.0
2024-02-07,2.0899999141693115,DNN,US,yfinance,,True,1.0
2024-02-08,2.0,DNN,US,yfinance,,True,1.0
2024-02-09,2.009999990463257,DNN,US,yfinance,,True,1.0
2024-02-12,2.0299999713897705,DNN,US,yfinance,,True,1.0
2024-02-13,1.9800000190734863,DNN,US,yfinance,,True,1.0
2024-02-14,1.9500000476837158,DNN,US,yfinance,,True,1.0
2024-02-15,1.9299999475479126,DNN,US,yfinance,,True,1.0
2024-02-16,1.9299999475479126,DNN,US,yfinance,,True,1.0
2024-02-20,1.809999942779541,DNN,US,yfinance,,True,1.0
2024-02-21,1.850000023841858,DNN,US,yfinance,,True,1.0
2024-02-22,1.7899999618530273,DNN,US,yfinance,,True,1.0
2024-02-23,1.7599999904632568,DNN,US,yfinance,,True,1.0
2024-02-26,1.7899999618530273,DNN,US,yfinance,,True,1.0
2024-02-27,1.8700000047683716,DNN,US,yfinance,,True,1.0
2024-02-28,1.7999999523162842,DNN,US,yfinance,,True,1.0
2024-02-29,1.7799999713897705,DNN,US,yfinance,,True,1.0
2024-03-01,1.9199999570846558,DNN,US,yfinance,,True,1.0
2024-03-04,1.850000023841858,DNN,US,yfinance,,True,1.0
2024-03-05,1.7999999523162842,DNN,US,yfinance,,True,1.0
2024-03-06,1.8200000524520874,DNN,US,yfinance,,True,1.0
2024-03-07,1.9600000381469727,DNN,US,yfinance,,True,1.0
2024-03-08,1.840000033378601,DNN,US,yfinance,,True,1.0
2024-03-11,1.8200000524520874,DNN,US,yfinance,,True,1.0
2024-03-12,1.8200000524520874,DNN,US,yfinance,,True,1.0
2024-03-13,1.7899999618530273,DNN,US,yfinance,,True,1.0
2024-03-14,1.7899999618530273,DNN,US,yfinance,,True,1.0
2024-03-15,1.8799999952316284,DNN,US,yfinance,,True,1.0
2024-03-18,1.8899999856948853,DNN,US,yfinance,,True,1.0
2024-03-19,1.8300000429153442,DNN,US,yfinance,,True,1.0
2024-03-20,1.9299999475479126,DNN,US,yfinance,,True,1.0
2024-03-21,1.9299999475479126,DNN,US,yfinance,,True,1.0
2024-03-22,1.940000057220459,DNN,US,yfinance,,True,1.0
2024-03-25,1.9500000476837158,DNN,US,yfinance,,True,1.0
2024-03-26,1.9500000476837158,DNN,US,yfinance,,True,1.0
2024-03-27,1.9500000476837158,DNN,US,yfinance,,True,1.0
2024-03-28,1.9500000476837158,DNN,US,yfinance,,True,1.0
2024-04-01,2.069999933242798,DNN,US,yfinance,,True,1.0
2024-04-02,2.119999885559082,DNN,US,yfinance,,True,1.0
2024-04-03,2.2200000286102295,DNN,US,yfinance,,True,1.0
2024-04-04,2.1600000858306885,DNN,US,yfinance,,True,1.0
2024-04-05,2.140000104904175,DNN,US,yfinance,,True,1.0
2024-04-08,2.069999933242798,DNN,US,yfinance,,True,1.0
2024-04-09,2.049999952316284,DNN,US,yfinance,,True,1.0
2024-04-10,2.119999885559082,DNN,US,yfinance,,True,1.0
2024-04-11,2.190000057220459,DNN,US,yfinance,,True,1.0
2024-04-12,2.109999895095825,DNN,US,yfinance,,True,1.0
2024-04-15,2.059999942779541,DNN,US,yfinance,,True,1.0
2024-04-16,2.0299999713897705,DNN,US,yfinance,,True,1.0
2024-04-17,2.0199999809265137,DNN,US,yfinance,,True,1.0
2024-04-18,2.009999990463257,DNN,US,yfinance,,True,1.0
2024-04-19,1.9900000095367432,DNN,US,yfinance,,True,1.0
2024-04-22,2.0,DNN,US,yfinance,,True,1.0
2024-04-23,1.9900000095367432,DNN,US,yfinance,,True,1.0
2024-04-24,1.9700000286102295,DNN,US,yfinance,,True,1.0
2024-04-25,1.9700000286102295,DNN,US,yfinance,,True,1.0
2024-04-26,2.0299999713897705,DNN,US,yfinance,,True,1.0
2024-04-29,2.140000104904175,DNN,US,yfinance,,True,1.0
2024-04-30,1.9800000190734863,DNN,US,yfinance,,True,1.0
2024-05-01,2.0399999618530273,DNN,US,yfinance,,True,1.0
2024-05-02,2.109999895095825,DNN,US,yfinance,,True,1.0
2024-05-03,2.130000114440918,DNN,US,yfinance,,True,1.0
2024-05-06,2.190000057220459,DNN,US,yfinance,,True,1.0
2024-05-07,2.140000104904175,DNN,US,yfinance,,True,1.0
2024-05-08,2.0799999237060547,DNN,US,yfinance,,True,1.0
2024-05-09,2.140000104904175,DNN,US,yfinance,,True,1.0
2024-05-10,2.069999933242798,DNN,US,yfinance,,True,1.0
2024-05-13,2.0399999618530273,DNN,US,yfinance,,True,1.0
2024-05-14,2.049999952316284,DNN,US,yfinance,,True,1.0
2024-05-15,2.059999942779541,DNN,US,yfinance,,True,1.0
2024-05-16,2.0999999046325684,DNN,US,yfinance,,True,1.0
2024-05-17,2.240000009536743,DNN,US,yfinance,,True,1.0
2024-05-20,2.2899999618530273,DNN,US,yfinance,,True,1.0
2024-05-21,2.2799999713897705,DNN,US,yfinance,,True,1.0
2024-05-22,2.240000009536743,DNN,US,yfinance,,True,1.0
2024-05-23,2.240000009536743,DNN,US,yfinance,,True,1.0
2024-05-24,2.319999933242798,DNN,US,yfinance,,True,1.0
2024-05-28,2.4000000953674316,DNN,US,yfinance,,True,1.0
2024-05-29,2.4200000762939453,DNN,US,yfinance,,True,1.0
2024-05-30,2.4200000762939453,DNN,US,yfinance,,True,1.0
2024-05-31,2.4200000762939453,DNN,US,yfinance,,True,1.0
2024-06-03,2.369999885559082,DNN,US,yfinance,,True,1.0
2024-06-04,2.2300000190734863,DNN,US,yfinance,,True,1.0
2024-06-05,2.1700000762939453,DNN,US,yfinance,,True,1.0
2024-06-06,2.200000047683716,DNN,US,yfinance,,True,1.0
2024-06-07,2.0999999046325684,DNN,US,yfinance,,True,1.0
2024-06-10,2.119999885559082,DNN,US,yfinance,,True,1.0
2024-06-11,2.009999990463257,DNN,US,yfinance,,True,1.0
2024-06-12,2.0799999237060547,DNN,US,yfinance,,True,1.0
2024-06-13,2.140000104904175,DNN,US,yfinance,,True,1.0
2024-06-14,2.059999942779541,DNN,US,yfinance,,True,1.0
2024-06-17,2.059999942779541,DNN,US,yfinance,,True,1.0
2024-06-18,2.109999895095825,DNN,US,yfinance,,True,1.0
2024-06-20,2.0899999141693115,DNN,US,yfinance,,True,1.0
2024-06-21,2.0199999809265137,DNN,US,yfinance,,True,1.0
2024-06-24,2.009999990463257,DNN,US,yfinance,,True,1.0
2024-06-25,1.9900000095367432,DNN,US,yfinance,,True,1.0
2024-06-26,2.0199999809265137,DNN,US,yfinance,,True,1.0
2024-06-27,2.0999999046325684,DNN,US,yfinance,,True,1.0
2024-06-28,1.9900000095367432,DNN,US,yfinance,,True,1.0
2024-07-01,2.049999952316284,DNN,US,yfinance,,True,1.0
2024-07-02,2.119999885559082,DNN,US,yfinance,,True,1.0
2024-07-03,2.119999885559082,DNN,US,yfinance,,True,1.0
2024-07-05,2.059999942779541,DNN,US,yfinance,,True,1.0
2024-07-08,2.0299999713897705,DNN,US,yfinance,,True,1.0
2024-07-09,2.059999942779541,DNN,US,yfinance,,True,1.0
2024-07-10,2.240000009536743,DNN,US,yfinance,,True,1.0
2024-07-11,2.2799999713897705,DNN,US,yfinance,,True,1.0
2024-07-12,2.240000009536743,DNN,US,yfinance,,True,1.0
2024-07-15,2.1600000858306885,DNN,US,yfinance,,True,1.0
2024-07-16,2.130000114440918,DNN,US,yfinance,,True,1.0
2024-07-17,2.0,DNN,US,yfinance,,True,1.0
2024-07-18,1.9500000476837158,DNN,US,yfinance,,True,1.0
2024-07-19,1.9500000476837158,DNN,US,yfinance,,True,1.0
2024-07-22,1.9800000190734863,DNN,US,yfinance,,True,1.0
2024-07-23,1.9600000381469727,DNN,US,yfinance,,True,1.0
2024-07-24,1.899999976158142,DNN,US,yfinance,,True,1.0
2024-07-25,1.8799999952316284,DNN,US,yfinance,,True,1.0
2024-07-26,1.9299999475479126,DNN,US,yfinance,,True,1.0
2024-07-29,1.850000023841858,DNN,US,yfinance,,True,1.0
2024-07-30,1.8600000143051147,DNN,US,yfinance,,True,1.0
2024-07-31,1.9700000286102295,DNN,US,yfinance,,True,1.0
2024-08-01,1.7599999904632568,DNN,US,yfinance,,True,1.0
2024-08-02,1.600000023841858,DNN,US,yfinance,,True,1.0
2024-08-05,1.5399999618530273,DNN,US,yfinance,,True,1.0
2024-08-06,1.5700000524520874,DNN,US,yfinance,,True,1.0
2024-08-07,1.5,DNN,US,yfinance,,True,1.0
2024-08-08,1.5399999618530273,DNN,US,yfinance,,True,1.0
2024-08-09,1.4800000190734863,DNN,US,yfinance,,True,1.0
2024-08-12,1.5399999618530273,DNN,US,yfinance,,True,1.0
2024-08-13,1.5299999713897705,DNN,US,yfinance,,True,1.0
2024-08-14,1.5700000524520874,DNN,US,yfinance,,True,1.0
2024-08-15,1.6100000143051147,DNN,US,yfinance,,True,1.0
2024-08-16,1.559999942779541,DNN,US,yfinance,,True,1.0
2024-08-19,1.590000033378601,DNN,US,yfinance,,True,1.0
2024-08-20,1.559999942779541,DNN,US,yfinance,,True,1.0
2024-08-21,1.5700000524520874,DNN,US,yfinance,,True,1.0
2024-08-22,1.5,DNN,US,yfinance,,True,1.0
2024-08-23,1.7100000381469727,DNN,US,yfinance,,True,1.0
2024-08-26,1.7100000381469727,DNN,US,yfinance,,True,1.0
2024-08-27,1.7100000381469727,DNN,US,yfinance,,True,1.0
2024-08-28,1.6200000047683716,DNN,US,yfinance,,True,1.0
2024-08-29,1.649999976158142,DNN,US,yfinance,,True,1.0
2024-08-30,1.6699999570846558,DNN,US,yfinance,,True,1.0
2024-09-03,1.5299999713897705,DNN,US,yfinance,,True,1.0
2024-09-04,1.5299999713897705,DNN,US,yfinance,,True,1.0
2024-09-05,1.4900000095367432,DNN,US,yfinance,,True,1.0
2024-09-06,1.440000057220459,DNN,US,yfinance,,True,1.0
2024-09-09,1.440000057220459,DNN,US,yfinance,,True,1.0
2024-09-10,1.4900000095367432,DNN,US,yfinance,,True,1.0
2024-09-11,1.590000033378601,DNN,US,yfinance,,True,1.0
2024-09-12,1.6200000047683716,DNN,US,yfinance,,True,1.0
2024-09-13,1.5700000524520874,DNN,US,yfinance,,True,1.0
2024-09-16,1.5499999523162842,DNN,US,yfinance,,True,1.0
2024-09-17,1.5399999618530273,DNN,US,yfinance,,True,1.0
2024-09-18,1.5199999809265137,DNN,US,yfinance,,True,1.0
2024-09-19,1.5800000429153442,DNN,US,yfinance,,True,1.0
2024-09-20,1.690000057220459,DNN,US,yfinance,,True,1.0
2024-09-23,1.7699999809265137,DNN,US,yfinance,,True,1.0
2024-09-24,1.7999999523162842,DNN,US,yfinance,,True,1.0
2024-09-25,1.8799999952316284,DNN,US,yfinance,,True,1.0
2024-09-26,1.8600000143051147,DNN,US,yfinance,,True,1.0
2024-09-27,1.8700000047683716,DNN,US,yfinance,,True,1.0
2024-09-30,1.8300000429153442,DNN,US,yfinance,,True,1.0
2024-10-01,1.899999976158142,DNN,US,yfinance,,True,1.0
2024-10-02,1.9199999570846558,DNN,US,yfinance,,True,1.0
2024-10-03,1.899999976158142,DNN,US,yfinance,,True,1.0
2024-10-04,1.9600000381469727,DNN,US,yfinance,,True,1.0
2024-10-07,1.899999976158142,DNN,US,yfinance,,True,1.0
2024-10-08,1.909999966621399,DNN,US,yfinance,,True,1.0
2024-10-09,1.850000023841858,DNN,US,yfinance,,True,1.0
2024-10-10,1.8799999952316284,DNN,US,yfinance,,True,1.0
2024-10-11,1.9199999570846558,DNN,US,yfinance,,True,1.0
2024-10-14,1.9299999475479126,DNN,US,yfinance,,True,1.0
2024-10-15,1.9299999475479126,DNN,US,yfinance,,True,1.0
2024-10-16,2.180000066757202,DNN,US,yfinance,,True,1.0
2024-10-17,2.2300000190734863,DNN,US,yfinance,,True,1.0
2024-10-18,2.380000114440918,DNN,US,yfinance,,True,1.0
2024-10-21,2.2899999618530273,DNN,US,yfinance,,True,1.0
2024-10-22,2.2899999618530273,DNN,US,yfinance,,True,1.0
2024-10-23,2.1700000762939453,DNN,US,yfinance,,True,1.0
2024-10-24,2.200000047683716,DNN,US,yfinance,,True,1.0
2024-10-25,2.190000057220459,DNN,US,yfinance,,True,1.0
2024-10-28,2.2300000190734863,DNN,US,yfinance,,True,1.0
2024-10-29,2.1600000858306885,DNN,US,yfinance,,True,1.0
2024-10-30,2.1500000953674316,DNN,US,yfinance,,True,1.0
2024-10-31,2.0999999046325684,DNN,US,yfinance,,True,1.0
2024-11-01,2.0799999237060547,DNN,US,yfinance,,True,1.0
2024-11-04,2.069999933242798,DNN,US,yfinance,,True,1.0
2024-11-05,2.059999942779541,DNN,US,yfinance,,True,1.0
2024-11-06,2.0399999618530273,DNN,US,yfinance,,True,1.0
2024-11-07,2.119999885559082,DNN,US,yfinance,,True,1.0
2024-11-08,2.0399999618530273,DNN,US,yfinance,,True,1.0
2024-11-11,2.0399999618530273,DNN,US,yfinance,,True,1.0
2024-11-12,2.1500000953674316,DNN,US,yfinance,,True,1.0
2024-11-13,2.0799999237060547,DNN,US,yfinance,,True,1.0
2024-11-14,2.069999933242798,DNN,US,yfinance,,True,1.0
2024-11-15,2.0899999141693115,DNN,US,yfinance,,True,1.0
2024-11-18,2.2699999809265137,DNN,US,yfinance,,True,1.0
2024-11-19,2.369999885559082,DNN,US,yfinance,,True,1.0
2024-11-20,2.2799999713897705,DNN,US,yfinance,,True,1.0
2024-11-21,2.359999895095825,DNN,US,yfinance,,True,1.0
2024-11-22,2.390000104904175,DNN,US,yfinance,,True,1.0
2024-11-25,2.319999933242798,DNN,US,yfinance,,True,1.0
2024-11-26,2.2699999809265137,DNN,US,yfinance,,True,1.0
2024-11-27,2.299999952316284,DNN,US,yfinance,,True,1.0
2024-11-29,2.359999895095825,DNN,US,yfinance,,True,1.0
2024-12-02,2.2899999618530273,DNN,US,yfinance,,True,1.0
2024-12-03,2.240000009536743,DNN,US,yfinance,,True,1.0
2024-12-04,2.25,DNN,US,yfinance,,True,1.0
2024-12-05,2.319999933242798,DNN,US,yfinance,,True,1.0
2024-12-06,2.2899999618530273,DNN,US,yfinance,,True,1.0
2024-12-09,2.190000057220459,DNN,US,yfinance,,True,1.0
2024-12-10,2.2200000286102295,DNN,US,yfinance,,True,1.0
2024-12-11,2.25,DNN,US,yfinance,,True,1.0
2024-12-12,2.1500000953674316,DNN,US,yfinance,,True,1.0
2024-12-13,2.0799999237060547,DNN,US,yfinance,,True,1.0
2024-12-16,2.049999952316284,DNN,US,yfinance,,True,1.0
2024-12-17,2.0299999713897705,DNN,US,yfinance,,True,1.0
2024-12-18,1.909999966621399,DNN,US,yfinance,,True,1.0
2024-12-19,1.940000057220459,DNN,US,yfinance,,True,1.0
2024-12-20,1.8899999856948853,DNN,US,yfinance,,True,1.0
2024-12-23,1.9500000476837158,DNN,US,yfinance,,True,1.0
2024-12-24,1.8799999952316284,DNN,US,yfinance,,True,1.0
2024-12-26,1.899999976158142,DNN,US,yfinance,,True,1.0
2024-12-27,1.8700000047683716,DNN,US,yfinance,,True,1.0
2024-12-30,1.840000033378601,DNN,US,yfinance,,True,1.0
2024-12-31,1.7999999523162842,DNN,US,yfinance,,True,1.0
2025-01-02,2.0799999237060547,DNN,US,yfinance,,True,1.0
2025-01-03,2.0999999046325684,DNN,US,yfinance,,True,1.0
2025-01-06,2.0799999237060547,DNN,US,yfinance,,True,1.0
2025-01-07,1.9700000286102295,DNN,US,yfinance,,True,1.0
2025-01-08,1.9600000381469727,DNN,US,yfinance,,True,1.0
2025-01-10,1.9500000476837158,DNN,US,yfinance,,True,1.0
2025-01-13,1.909999966621399,DNN,US,yfinance,,True,1.0
2025-01-14,1.909999966621399,DNN,US,yfinance,,True,1.0
2025-01-15,1.9500000476837158,DNN,US,yfinance,,True,1.0
2025-01-16,1.8600000143051147,DNN,US,yfinance,,True,1.0
2025-01-17,1.8799999952316284,DNN,US,yfinance,,True,1.0
2025-01-21,1.9600000381469727,DNN,US,yfinance,,True,1.0
2025-01-22,2.0399999618530273,DNN,US,yfinance,,True,1.0
2025-01-23,2.0399999618530273,DNN,US,yfinance,,True,1.0
2025-01-24,2.0299999713897705,DNN,US,yfinance,,True,1.0
2025-01-27,1.7300000190734863,DNN,US,yfinance,,True,1.0
2025-01-28,1.7799999713897705,DNN,US,yfinance,,True,1.0
2025-01-29,1.850000023841858,DNN,US,yfinance,,True,1.0
2025-01-30,1.9199999570846558,DNN,US,yfinance,,True,1.0
2025-01-31,1.8200000524520874,DNN,US,yfinance,,True,1.0
2025-02-03,1.75,DNN,US,yfinance,,True,1.0
2025-02-04,1.850000023841858,DNN,US,yfinance,,True,1.0
2025-02-05,1.8600000143051147,DNN,US,yfinance,,True,1.0
2025-02-06,1.7899999618530273,DNN,US,yfinance,,True,1.0
2025-02-07,1.809999942779541,DNN,US,yfinance,,True,1.0
2025-02-10,1.7999999523162842,DNN,US,yfinance,,True,1.0
2025-02-11,1.75,DNN,US,yfinance,,True,1.0
2025-02-12,1.7599999904632568,DNN,US,yfinance,,True,1.0
2025-02-13,1.75,DNN,US,yfinance,,True,1.0
2025-02-14,1.6200000047683716,DNN,US,yfinance,,True,1.0
2025-02-18,1.6299999952316284,DNN,US,yfinance,,True,1.0
2025-02-19,1.600000023841858,DNN,US,yfinance,,True,1.0
2025-02-20,1.5800000429153442,DNN,US,yfinance,,True,1.0
2025-02-21,1.5399999618530273,DNN,US,yfinance,,True,1.0
2025-02-24,1.5499999523162842,DNN,US,yfinance,,True,1.0
2025-02-25,1.4800000190734863,DNN,US,yfinance,,True,1.0
2025-02-26,1.5,DNN,US,yfinance,,True,1.0
2025-02-27,1.4500000476837158,DNN,US,yfinance,,True,1.0
2025-02-28,1.4900000095367432,DNN,US,yfinance,,True,1.0
2025-03-03,1.3700000047683716,DNN,US,yfinance,,True,1.0
2025-03-04,1.409999966621399,DNN,US,yfinance,,True,1.0
2025-03-05,1.4500000476837158,DNN,US,yfinance,,True,1.0
2025-03-06,1.4299999475479126,DNN,US,yfinance,,True,1.0
2025-03-07,1.3899999856948853,DNN,US,yfinance,,True,1.0
2025-03-10,1.2999999523162842,DNN,US,yfinance,,True,1.0
2025-03-11,1.3600000143051147,DNN,US,yfinance,,True,1.0
2025-03-12,1.4199999570846558,DNN,US,yfinance,,True,1.0
2025-03-13,1.399999976158142,DNN,US,yfinance,,True,1.0
2025-03-14,1.3799999952316284,DNN,US,yfinance,,True,1.0
2025-03-17,1.4500000476837158,DNN,US,yfinance,,True,1.0
2025-03-18,1.4600000381469727,DNN,US,yfinance,,True,1.0
2025-03-19,1.4900000095367432,DNN,US,yfinance,,True,1.0
2025-03-20,1.5299999713897705,DNN,US,yfinance,,True,1.0
2025-03-21,1.5,DNN,US,yfinance,,True,1.0
2025-03-24,1.5099999904632568,DNN,US,yfinance,,True,1.0
2025-03-25,1.4700000286102295,DNN,US,yfinance,,True,1.0
2025-03-26,1.4299999475479126,DNN,US,yfinance,,True,1.0
2025-03-27,1.3899999856948853,DNN,US,yfinance,,True,1.0
2025-03-28,1.3300000429153442,DNN,US,yfinance,,True,1.0
2025-03-31,1.2999999523162842,DNN,US,yfinance,,True,1.0
2025-04-01,1.2999999523162842,DNN,US,yfinance,,True,1.0
2025-04-02,1.2999999523162842,DNN,US,yfinance,,True,1.0
2025-04-03,1.2400000095367432,DNN,US,yfinance,,True,1.0
2025-04-04,1.190000057220459,DNN,US,yfinance,,True,1.0
2025-04-07,1.1799999475479126,DNN,US,yfinance,,True,1.0
2025-04-08,1.149999976158142,DNN,US,yfinance,,True,1.0
2025-04-09,1.2999999523162842,DNN,US,yfinance,,True,1.0
2025-04-10,1.2400000095367432,DNN,US,yfinance,,True,1.0
2025-04-11,1.309999942779541,DNN,US,yfinance,,True,1.0
2025-04-14,1.309999942779541,DNN,US,yfinance,,True,1.0
2025-04-15,1.2699999809265137,DNN,US,yfinance,,True,1.0
2025-04-16,1.3300000429153442,DNN,US,yfinance,,True,1.0
2025-04-17,1.3799999952316284,DNN,US,yfinance,,True,1.0
2025-04-21,1.2699999809265137,DNN,US,yfinance,,True,1.0
2025-04-22,1.2899999618530273,DNN,US,yfinance,,True,1.0
2025-04-23,1.3600000143051147,DNN,US,yfinance,,True,1.0
2025-04-24,1.4199999570846558,DNN,US,yfinance,,True,1.0
2025-04-25,1.3899999856948853,DNN,US,yfinance,,True,1.0
2025-04-28,1.4600000381469727,DNN,US,yfinance,,True,1.0
2025-04-29,1.4199999570846558,DNN,US,yfinance,,True,1.0
2025-04-30,1.409999966621399,DNN,US,yfinance,,True,1.0
2025-05-01,1.4299999475479126,DNN,US,yfinance,,True,1.0
2025-05-02,1.4600000381469727,DNN,US,yfinance,,True,1.0
2025-05-05,1.409999966621399,DNN,US,yfinance,,True,1.0
2025-05-06,1.4900000095367432,DNN,US,yfinance,,True,1.0
2025-05-07,1.5099999904632568,DNN,US,yfinance,,True,1.0
2025-05-08,1.5199999809265137,DNN,US,yfinance,,True,1.0
2025-05-09,1.5399999618530273,DNN,US,yfinance,,True,1.0
2025-05-12,1.5399999618530273,DNN,US,yfinance,,True,1.0
2025-05-13,1.5199999809265137,DNN,US,yfinance,,True,1.0
2025-05-14,1.5099999904632568,DNN,US,yfinance,,True,1.0
2025-05-15,1.5,DNN,US,yfinance,,True,1.0
2025-05-16,1.4299999475479126,DNN,US,yfinance,,True,1.0
2025-05-19,1.409999966621399,DNN,US,yfinance,,True,1.0
2025-05-20,1.4500000476837158,DNN,US,yfinance,,True,1.0
2025-05-21,1.5199999809265137,DNN,US,yfinance,,True,1.0
2025-05-22,1.5,DNN,US,yfinance,,True,1.0
2025-05-23,1.6799999475479126,DNN,US,yfinance,,True,1.0
2025-05-27,1.7000000476837158,DNN,US,yfinance,,True,1.0
2025-05-28,1.7100000381469727,DNN,US,yfinance,,True,1.0
2025-05-29,1.600000023841858,DNN,US,yfinance,,True,1.0
2025-05-30,1.590000033378601,DNN,US,yfinance,,True,1.0
2025-06-02,1.5199999809265137,DNN,US,yfinance,,True,1.0
2025-06-03,1.690000057220459,DNN,US,yfinance,,True,1.0
2025-06-04,1.649999976158142,DNN,US,yfinance,,True,1.0
2025-06-05,1.6200000047683716,DNN,US,yfinance,,True,1.0
2025-06-06,1.6799999475479126,DNN,US,yfinance,,True,1.0
2025-06-09,1.7200000286102295,DNN,US,yfinance,,True,1.0
2025-06-10,1.5800000429153442,DNN,US,yfinance,,True,1.0
2025-06-11,1.6299999952316284,DNN,US,yfinance,,True,1.0
2025-06-12,1.6200000047683716,DNN,US,yfinance,,True,1.0
2025-06-13,1.649999976158142,DNN,US,yfinance,,True,1.0
2025-06-16,1.8600000143051147,DNN,US,yfinance,,True,1.0
2025-06-17,1.8300000429153442,DNN,US,yfinance,,True,1.0
2025-06-18,1.840000033378601,DNN,US,yfinance,,True,1.0
2025-06-20,1.7400000095367432,DNN,US,yfinance,,True,1.0
2025-06-23,1.75,DNN,US,yfinance,,True,1.0
2025-06-24,1.7999999523162842,DNN,US,yfinance,,True,1.0
2025-06-25,1.7699999809265137,DNN,US,yfinance,,True,1.0
2025-06-26,1.840000033378601,DNN,US,yfinance,,True,1.0
2025-06-27,1.7899999618530273,DNN,US,yfinance,,True,1.0
2025-06-30,1.8200000524520874,DNN,US,yfinance,,True,1.0
2025-07-01,1.75,DNN,US,yfinance,,True,1.0
2025-07-02,1.809999942779541,DNN,US,yfinance,,True,1.0
2025-07-03,1.8200000524520874,DNN,US,yfinance,,True,1.0
2025-07-07,1.809999942779541,DNN,US,yfinance,,True,1.0
2025-07-08,1.7300000190734863,DNN,US,yfinance,,True,1.0
2025-07-09,1.690000057220459,DNN,US,yfinance,,True,1.0
2025-07-10,1.7300000190734863,DNN,US,yfinance,,True,1.0
2025-07-11,1.7799999713897705,DNN,US,yfinance,,True,1.0
2025-07-14,1.8600000143051147,DNN,US,yfinance,,True,1.0
2025-07-15,1.8700000047683716,DNN,US,yfinance,,True,1.0
2025-07-16,2.0299999713897705,DNN,US,yfinance,,True,1.0
2025-07-17,2.109999895095825,DNN,US,yfinance,,True,1.0
2025-07-18,2.140000104904175,DNN,US,yfinance,,True,1.0
2025-07-21,2.109999895095825,DNN,US,yfinance,,True,1.0
2025-07-22,2.1600000858306885,DNN,US,yfinance,,True,1.0
2025-07-23,2.190000057220459,DNN,US,yfinance,,True,1.0
2025-07-24,2.2699999809265137,DNN,US,yfinance,,True,1.0
2025-07-25,2.2200000286102295,DNN,US,yfinance,,True,1.0
2025-07-28,2.2200000286102295,DNN,US,yfinance,,True,1.0
2025-07-29,2.130000114440918,DNN,US,yfinance,,True,1.0
2025-07-30,2.0799999237060547,DNN,US,yfinance,,True,1.0
2025-07-31,2.069999933242798,DNN,US,yfinance,,True,1.0
2025-08-01,2.0399999618530273,DNN,US,yfinance,,True,1.0
2025-08-04,2.130000114440918,DNN,US,yfinance,,True,1.0
2025-08-05,2.240000009536743,DNN,US,yfinance,,True,1.0
2025-08-06,2.259999990463257,DNN,US,yfinance,,True,1.0
2025-08-07,2.240000009536743,DNN,US,yfinance,,True,1.0
