date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-11-25,2.3617336750030518,SHTLF,US,yfinance,,True,1.0
2024-11-26,2.179323434829712,SHTLF,US,yfinance,,True,1.0
2024-11-27,2.179323434829712,SHTLF,US,yfinance,,True,1.0
2024-11-29,2.179323434829712,SHTLF,US,yfinance,,True,1.0
2024-12-02,2.179323434829712,SHTLF,US,yfinance,,True,1.0
2024-12-03,2.179323434829712,SHTLF,US,yfinance,,True,1.0
2024-12-04,2.0161139965057373,SHTLF,US,yfinance,,True,1.0
2024-12-05,2.3041305541992188,SHTLF,US,yfinance,,True,1.0
2024-12-06,2.3041305541992188,SHTLF,US,yfinance,,True,1.0
2024-12-09,2.1246001720428467,SHTLF,US,yfinance,,True,1.0
2024-12-10,2.1246001720428467,SHTLF,US,yfinance,,True,1.0
2024-12-11,2.1246001720428467,SHTLF,US,yfinance,,True,1.0
2024-12-12,2.16972279548645,SHTLF,US,yfinance,,True,1.0
2024-12-13,2.16972279548645,SHTLF,US,yfinance,,True,1.0
2024-12-16,2.057396173477173,SHTLF,US,yfinance,,True,1.0
2024-12-17,2.057396173477173,SHTLF,US,yfinance,,True,1.0
2024-12-18,2.057396173477173,SHTLF,US,yfinance,,True,1.0
2024-12-19,2.057396173477173,SHTLF,US,yfinance,,True,1.0
2024-12-20,2.057396173477173,SHTLF,US,yfinance,,True,1.0
2024-12-23,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2024-12-24,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2024-12-26,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2024-12-27,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2024-12-30,2.083317995071411,SHTLF,US,yfinance,,True,1.0
2024-12-31,2.083317995071411,SHTLF,US,yfinance,,True,1.0
2025-01-02,2.083317995071411,SHTLF,US,yfinance,,True,1.0
2025-01-03,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-01-06,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-01-07,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-01-08,2.0401153564453125,SHTLF,US,yfinance,,True,1.0
2025-01-10,1.8817065954208374,SHTLF,US,yfinance,,True,1.0
2025-01-13,1.8817065954208374,SHTLF,US,yfinance,,True,1.0
2025-01-14,1.8817065954208374,SHTLF,US,yfinance,,True,1.0
2025-01-15,1.8817065954208374,SHTLF,US,yfinance,,True,1.0
2025-01-16,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-01-17,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-01-21,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-01-22,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-01-23,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-01-24,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-01-27,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-01-28,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-01-29,2.0353150367736816,SHTLF,US,yfinance,,True,1.0
2025-01-30,2.0161139965057373,SHTLF,US,yfinance,,True,1.0
2025-01-31,2.0161139965057373,SHTLF,US,yfinance,,True,1.0
2025-02-03,2.0161139965057373,SHTLF,US,yfinance,,True,1.0
2025-02-04,2.0161139965057373,SHTLF,US,yfinance,,True,1.0
2025-02-05,2.0161139965057373,SHTLF,US,yfinance,,True,1.0
2025-02-06,2.0161139965057373,SHTLF,US,yfinance,,True,1.0
2025-02-07,2.0602762699127197,SHTLF,US,yfinance,,True,1.0
2025-02-10,2.0602762699127197,SHTLF,US,yfinance,,True,1.0
2025-02-11,2.083317995071411,SHTLF,US,yfinance,,True,1.0
2025-02-12,1.920108675956726,SHTLF,US,yfinance,,True,1.0
2025-02-13,1.920108675956726,SHTLF,US,yfinance,,True,1.0
2025-02-14,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-02-18,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-02-19,1.9681111574172974,SHTLF,US,yfinance,,True,1.0
2025-02-20,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-02-21,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-02-24,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-02-25,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-02-26,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-02-27,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-02-28,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-03-03,2.0641167163848877,SHTLF,US,yfinance,,True,1.0
2025-03-04,2.0353150367736816,SHTLF,US,yfinance,,True,1.0
2025-03-05,2.0353150367736816,SHTLF,US,yfinance,,True,1.0
2025-03-06,2.0638153553009033,SHTLF,US,yfinance,,True,1.0
2025-03-07,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-10,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-11,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-12,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-13,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-14,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-17,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-18,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-19,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-20,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-21,2.2210586071014404,SHTLF,US,yfinance,,True,1.0
2025-03-24,2.0638153553009033,SHTLF,US,yfinance,,True,1.0
2025-03-25,2.162092447280884,SHTLF,US,yfinance,,True,1.0
2025-03-26,2.162092447280884,SHTLF,US,yfinance,,True,1.0
2025-03-27,2.162092447280884,SHTLF,US,yfinance,,True,1.0
2025-03-28,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-03-31,1.8918308019638062,SHTLF,US,yfinance,,True,1.0
2025-04-01,1.8918308019638062,SHTLF,US,yfinance,,True,1.0
2025-04-02,1.8918308019638062,SHTLF,US,yfinance,,True,1.0
2025-04-03,1.8918308019638062,SHTLF,US,yfinance,,True,1.0
2025-04-04,1.8918308019638062,SHTLF,US,yfinance,,True,1.0
2025-04-07,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-04-08,1.4888954162597656,SHTLF,US,yfinance,,True,1.0
2025-04-09,1.4888954162597656,SHTLF,US,yfinance,,True,1.0
2025-04-10,1.4888954162597656,SHTLF,US,yfinance,,True,1.0
2025-04-11,1.4888954162597656,SHTLF,US,yfinance,,True,1.0
2025-04-14,1.4888954162597656,SHTLF,US,yfinance,,True,1.0
2025-04-15,1.4888954162597656,SHTLF,US,yfinance,,True,1.0
2025-04-16,1.4888954162597656,SHTLF,US,yfinance,,True,1.0
2025-04-17,1.5920861959457397,SHTLF,US,yfinance,,True,1.0
2025-04-21,1.7493292093276978,SHTLF,US,yfinance,,True,1.0
2025-04-22,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-04-23,1.5331199169158936,SHTLF,US,yfinance,,True,1.0
2025-04-24,1.5331199169158936,SHTLF,US,yfinance,,True,1.0
2025-04-25,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-04-28,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-04-29,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-04-30,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-05-01,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-05-02,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-05-05,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-05-06,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-05-07,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-05-08,1.5724308490753174,SHTLF,US,yfinance,,True,1.0
2025-05-09,1.7689845561981201,SHTLF,US,yfinance,,True,1.0
2025-05-12,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-05-13,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-05-14,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-05-15,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-05-16,1.9164000749588013,SHTLF,US,yfinance,,True,1.0
2025-05-19,1.9164000749588013,SHTLF,US,yfinance,,True,1.0
2025-05-20,1.9164000749588013,SHTLF,US,yfinance,,True,1.0
2025-05-21,1.9164000749588013,SHTLF,US,yfinance,,True,1.0
2025-05-22,1.9164000749588013,SHTLF,US,yfinance,,True,1.0
2025-05-23,1.9164000749588013,SHTLF,US,yfinance,,True,1.0
2025-05-27,1.9164000749588013,SHTLF,US,yfinance,,True,1.0
2025-05-28,1.9458831548690796,SHTLF,US,yfinance,,True,1.0
2025-05-29,1.990107774734497,SHTLF,US,yfinance,,True,1.0
2025-05-30,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-06-02,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-06-03,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-06-04,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-06-05,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-06-06,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-06-09,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-06-10,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-06-11,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-06-12,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-06-13,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-06-16,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-06-17,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-06-18,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-06-20,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-06-23,1.5734134912490845,SHTLF,US,yfinance,,True,1.0
2025-06-24,1.8525199890136719,SHTLF,US,yfinance,,True,1.0
2025-06-25,1.8525199890136719,SHTLF,US,yfinance,,True,1.0
2025-06-26,1.8525199890136719,SHTLF,US,yfinance,,True,1.0
2025-06-27,1.8525199890136719,SHTLF,US,yfinance,,True,1.0
2025-06-30,1.8525199890136719,SHTLF,US,yfinance,,True,1.0
2025-07-01,1.8525199890136719,SHTLF,US,yfinance,,True,1.0
2025-07-02,1.8525199890136719,SHTLF,US,yfinance,,True,1.0
2025-07-03,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-07-07,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-07-08,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-07-09,1.9360554218292236,SHTLF,US,yfinance,,True,1.0
2025-07-10,1.9360554218292236,SHTLF,US,yfinance,,True,1.0
2025-07-11,1.9360554218292236,SHTLF,US,yfinance,,True,1.0
2025-07-14,1.9360554218292236,SHTLF,US,yfinance,,True,1.0
2025-07-15,1.9360554218292236,SHTLF,US,yfinance,,True,1.0
2025-07-16,1.9095206260681152,SHTLF,US,yfinance,,True,1.0
2025-07-17,1.9095206260681152,SHTLF,US,yfinance,,True,1.0
2025-07-18,1.9095206260681152,SHTLF,US,yfinance,,True,1.0
2025-07-21,1.9095206260681152,SHTLF,US,yfinance,,True,1.0
2025-07-22,1.8476061820983887,SHTLF,US,yfinance,,True,1.0
2025-07-23,1.8476061820983887,SHTLF,US,yfinance,,True,1.0
2025-07-24,1.8476061820983887,SHTLF,US,yfinance,,True,1.0
2025-07-25,1.8476061820983887,SHTLF,US,yfinance,,True,1.0
2025-07-28,1.8476061820983887,SHTLF,US,yfinance,,True,1.0
2025-07-29,1.8476061820983887,SHTLF,US,yfinance,,True,1.0
2025-07-30,1.7689845561981201,SHTLF,US,yfinance,,True,1.0
2025-07-31,1.7689845561981201,SHTLF,US,yfinance,,True,1.0
2025-08-01,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-08-04,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-08-05,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-08-06,2.0638153553009033,SHTLF,US,yfinance,,True,1.0
2025-08-07,2.0638153553009033,SHTLF,US,yfinance,,True,1.0
2025-08-08,1.9164000749588013,SHTLF,US,yfinance,,True,1.0
2025-08-11,1.9164000749588013,SHTLF,US,yfinance,,True,1.0
2025-08-12,1.9164000749588013,SHTLF,US,yfinance,,True,1.0
2025-08-13,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-08-14,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-08-15,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-08-18,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-08-19,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-08-20,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-08-21,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-08-22,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-08-25,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-08-26,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-08-27,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-08-28,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-08-29,1.867261528968811,SHTLF,US,yfinance,,True,1.0
2025-09-02,1.710018515586853,SHTLF,US,yfinance,,True,1.0
2025-09-03,1.710018515586853,SHTLF,US,yfinance,,True,1.0
2025-09-04,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-05,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-08,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-09-09,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-09-10,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-09-11,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-09-12,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-09-15,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-09-16,1.7296738624572754,SHTLF,US,yfinance,,True,1.0
2025-09-17,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-18,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-19,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-22,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-23,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-24,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-25,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-26,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-29,1.719846248626709,SHTLF,US,yfinance,,True,1.0
2025-09-30,1.6707078218460083,SHTLF,US,yfinance,,True,1.0
2025-10-01,1.6707078218460083,SHTLF,US,yfinance,,True,1.0
2025-10-02,1.8525199890136719,SHTLF,US,yfinance,,True,1.0
2025-10-03,1.8181231021881104,SHTLF,US,yfinance,,True,1.0
2025-10-06,1.8574339151382446,SHTLF,US,yfinance,,True,1.0
2025-10-07,1.955710768699646,SHTLF,US,yfinance,,True,1.0
2025-10-08,2.014676809310913,SHTLF,US,yfinance,,True,1.0
2025-10-09,2.1571784019470215,SHTLF,US,yfinance,,True,1.0
2025-10-10,2.014676809310913,SHTLF,US,yfinance,,True,1.0
2025-10-13,2.053987741470337,SHTLF,US,yfinance,,True,1.0
2025-10-14,2.0883846282958984,SHTLF,US,yfinance,,True,1.0
2025-10-15,2.0441598892211914,SHTLF,US,yfinance,,True,1.0
2025-10-16,1.975366234779358,SHTLF,US,yfinance,,True,1.0
2025-10-17,2.0520222187042236,SHTLF,US,yfinance,,True,1.0
2025-10-20,2.0638153553009033,SHTLF,US,yfinance,,True,1.0
2025-10-21,2.0028839111328125,SHTLF,US,yfinance,,True,1.0
2025-10-22,2.0028839111328125,SHTLF,US,yfinance,,True,1.0
2025-10-23,2.0048491954803467,SHTLF,US,yfinance,,True,1.0
2025-10-24,2.072660207748413,SHTLF,US,yfinance,,True,1.0
2025-10-27,2.0392463207244873,SHTLF,US,yfinance,,True,1.0
2025-10-28,2.0441598892211914,SHTLF,US,yfinance,,True,1.0
2025-10-29,2.0028839111328125,SHTLF,US,yfinance,,True,1.0
2025-10-30,2.0736429691314697,SHTLF,US,yfinance,,True,1.0
2025-10-31,2.0471084117889404,SHTLF,US,yfinance,,True,1.0
2025-11-03,1.9714351892471313,SHTLF,US,yfinance,,True,1.0
2025-11-04,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-11-05,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-11-06,1.9458831548690796,SHTLF,US,yfinance,,True,1.0
2025-11-07,1.9458831548690796,SHTLF,US,yfinance,,True,1.0
2025-11-10,2.078557014465332,SHTLF,US,yfinance,,True,1.0
2025-11-11,2.0048491954803467,SHTLF,US,yfinance,,True,1.0
2025-11-12,2.0048491954803467,SHTLF,US,yfinance,,True,1.0
2025-11-13,2.0972297191619873,SHTLF,US,yfinance,,True,1.0
2025-11-14,2.014676809310913,SHTLF,US,yfinance,,True,1.0
2025-11-17,2.0048491954803467,SHTLF,US,yfinance,,True,1.0
2025-11-18,2.0048491954803467,SHTLF,US,yfinance,,True,1.0
2025-11-19,1.965538501739502,SHTLF,US,yfinance,,True,1.0
2025-11-20,2.1178677082061768,SHTLF,US,yfinance,,True,1.0
2025-11-21,2.014676809310913,SHTLF,US,yfinance,,True,1.0
2025-11-24,1.990107774734497,SHTLF,US,yfinance,,True,1.0
2025-11-25,1.9851938486099243,SHTLF,US,yfinance,,True,1.0
2025-11-26,1.9851938486099243,SHTLF,US,yfinance,,True,1.0
2025-11-28,1.9851938486099243,SHTLF,US,yfinance,,True,1.0
2025-12-01,2.230886220932007,SHTLF,US,yfinance,,True,1.0
2025-12-02,2.1866614818573,SHTLF,US,yfinance,,True,1.0
2025-12-03,2.211230754852295,SHTLF,US,yfinance,,True,1.0
2025-12-04,2.1866614818573,SHTLF,US,yfinance,,True,1.0
2025-12-05,2.1866614818573,SHTLF,US,yfinance,,True,1.0
2025-12-08,2.4077847003936768,SHTLF,US,yfinance,,True,1.0
2025-12-09,2.260369300842285,SHTLF,US,yfinance,,True,1.0
2025-12-10,2.0638153553009033,SHTLF,US,yfinance,,True,1.0
2025-12-11,2.0638153553009033,SHTLF,US,yfinance,,True,1.0
2025-12-12,2.0638153553009033,SHTLF,US,yfinance,,True,1.0
2025-12-15,2.0638153553009033,SHTLF,US,yfinance,,True,1.0
2025-12-16,2.260369300842285,SHTLF,US,yfinance,,True,1.0
2025-12-17,2.260369300842285,SHTLF,US,yfinance,,True,1.0
2025-12-18,2.23580002784729,SHTLF,US,yfinance,,True,1.0
2025-12-19,2.23580002784729,SHTLF,US,yfinance,,True,1.0
2025-12-22,2.23580002784729,SHTLF,US,yfinance,,True,1.0
2025-12-23,2.3095076084136963,SHTLF,US,yfinance,,True,1.0
2025-12-24,2.4077847003936768,SHTLF,US,yfinance,,True,1.0
2025-12-26,2.4077847003936768,SHTLF,US,yfinance,,True,1.0
2025-12-29,2.34881854057312,SHTLF,US,yfinance,,True,1.0
2025-12-30,2.282972812652588,SHTLF,US,yfinance,,True,1.0
2025-12-31,2.282972812652588,SHTLF,US,yfinance,,True,1.0
2026-01-02,2.282972812652588,SHTLF,US,yfinance,,True,1.0
2026-01-05,2.3586463928222656,SHTLF,US,yfinance,,True,1.0
2026-01-06,2.507044553756714,SHTLF,US,yfinance,,True,1.0
2026-01-07,2.5404584407806396,SHTLF,US,yfinance,,True,1.0
2026-01-08,2.5404584407806396,SHTLF,US,yfinance,,True,1.0
2026-01-09,2.5404584407806396,SHTLF,US,yfinance,,True,1.0
2026-01-12,2.5404584407806396,SHTLF,US,yfinance,,True,1.0
2026-01-13,2.6534769535064697,SHTLF,US,yfinance,,True,1.0
2026-01-14,2.6534769535064697,SHTLF,US,yfinance,,True,1.0
2026-01-15,2.6534769535064697,SHTLF,US,yfinance,,True,1.0
2026-01-16,2.6633048057556152,SHTLF,US,yfinance,,True,1.0
2026-01-20,2.6633048057556152,SHTLF,US,yfinance,,True,1.0
2026-01-21,2.8008923530578613,SHTLF,US,yfinance,,True,1.0
2026-01-22,2.908997058868408,SHTLF,US,yfinance,,True,1.0
2026-01-23,3.006291151046753,SHTLF,US,yfinance,,True,1.0
2026-01-26,3.0465846061706543,SHTLF,US,yfinance,,True,1.0
2026-01-27,3.0465846061706543,SHTLF,US,yfinance,,True,1.0
2026-01-28,3.036756992340088,SHTLF,US,yfinance,,True,1.0
2026-01-29,3.213655471801758,SHTLF,US,yfinance,,True,1.0
2026-01-30,3.194000005722046,SHTLF,US,yfinance,,True,1.0
2026-02-02,3.0711538791656494,SHTLF,US,yfinance,,True,1.0
2026-02-03,3.0465846061706543,SHTLF,US,yfinance,,True,1.0
2026-02-04,3.223483085632324,SHTLF,US,yfinance,,True,1.0
2026-02-05,3.0406882762908936,SHTLF,US,yfinance,,True,1.0
2026-02-06,3.1448616981506348,SHTLF,US,yfinance,,True,1.0
2026-02-09,3.0682055950164795,SHTLF,US,yfinance,,True,1.0
2026-02-10,3.0682055950164795,SHTLF,US,yfinance,,True,1.0
2026-02-11,3.488830804824829,SHTLF,US,yfinance,,True,1.0
2026-02-12,3.1448616981506348,SHTLF,US,yfinance,,True,1.0
2026-02-13,3.1448616981506348,SHTLF,US,yfinance,,True,1.0
2026-02-17,3.0957231521606445,SHTLF,US,yfinance,,True,1.0
2026-02-18,3.0957231521606445,SHTLF,US,yfinance,,True,1.0
2026-02-19,3.0957231521606445,SHTLF,US,yfinance,,True,1.0
2026-02-20,3.0957231521606445,SHTLF,US,yfinance,,True,1.0
2026-02-23,3.1202924251556396,SHTLF,US,yfinance,,True,1.0
2026-02-24,3.169430732727051,SHTLF,US,yfinance,,True,1.0
2026-02-25,3.194000005722046,SHTLF,US,yfinance,,True,1.0
2026-02-26,3.194000005722046,SHTLF,US,yfinance,,True,1.0
2026-02-27,3.194000005722046,SHTLF,US,yfinance,,True,1.0
2026-03-02,3.194000005722046,SHTLF,US,yfinance,,True,1.0
2026-03-03,3.194000005722046,SHTLF,US,yfinance,,True,1.0
2026-03-04,3.194000005722046,SHTLF,US,yfinance,,True,1.0
2026-03-05,3.299999952316284,SHTLF,US,yfinance,,True,1.0
2026-03-06,3.299999952316284,SHTLF,US,yfinance,,True,1.0
2026-03-09,3.299999952316284,SHTLF,US,yfinance,,True,1.0
2026-03-10,2.950000047683716,SHTLF,US,yfinance,,True,1.0
2026-03-11,3.0,SHTLF,US,yfinance,,True,1.0
2026-03-12,3.119999885559082,SHTLF,US,yfinance,,True,1.0
2026-03-13,3.119999885559082,SHTLF,US,yfinance,,True,1.0
2026-03-16,3.200000047683716,SHTLF,US,yfinance,,True,1.0
2026-03-17,3.0799999237060547,SHTLF,US,yfinance,,True,1.0
2026-03-18,2.940000057220459,SHTLF,US,yfinance,,True,1.0
2026-03-19,2.75,SHTLF,US,yfinance,,True,1.0
2026-03-20,2.75,SHTLF,US,yfinance,,True,1.0
2026-03-23,2.75,SHTLF,US,yfinance,,True,1.0
2026-03-24,2.700000047683716,SHTLF,US,yfinance,,True,1.0
2026-03-25,2.700000047683716,SHTLF,US,yfinance,,True,1.0
2026-03-26,2.700000047683716,SHTLF,US,yfinance,,True,1.0
2026-03-27,2.700000047683716,SHTLF,US,yfinance,,True,1.0
2026-03-30,2.700000047683716,SHTLF,US,yfinance,,True,1.0
2026-03-31,2.700000047683716,SHTLF,US,yfinance,,True,1.0
2026-04-01,3.125,SHTLF,US,yfinance,,True,1.0
2026-04-02,3.0169999599456787,SHTLF,US,yfinance,,True,1.0
2026-04-06,3.0169999599456787,SHTLF,US,yfinance,,True,1.0
2026-04-07,3.0199999809265137,SHTLF,US,yfinance,,True,1.0
2026-04-08,3.25,SHTLF,US,yfinance,,True,1.0
2026-04-09,3.25,SHTLF,US,yfinance,,True,1.0
2026-04-10,3.25,SHTLF,US,yfinance,,True,1.0
2026-04-13,3.1500000953674316,SHTLF,US,yfinance,,True,1.0
2026-04-14,3.1500000953674316,SHTLF,US,yfinance,,True,1.0
2026-04-15,3.0999999046325684,SHTLF,US,yfinance,,True,1.0
2026-04-16,3.0999999046325684,SHTLF,US,yfinance,,True,1.0
2026-04-17,3.0999999046325684,SHTLF,US,yfinance,,True,1.0
2026-04-20,3.125,SHTLF,US,yfinance,,True,1.0
2026-04-21,3.125,SHTLF,US,yfinance,,True,1.0
2026-04-22,3.1600000858306885,SHTLF,US,yfinance,,True,1.0
2026-04-23,3.1600000858306885,SHTLF,US,yfinance,,True,1.0
2026-04-24,3.1600000858306885,SHTLF,US,yfinance,,True,1.0
2026-04-27,3.1600000858306885,SHTLF,US,yfinance,,True,1.0
2026-04-28,3.1600000858306885,SHTLF,US,yfinance,,True,1.0
2026-04-29,3.1600000858306885,SHTLF,US,yfinance,,True,1.0
2026-04-30,3.125,SHTLF,US,yfinance,,True,1.0
2026-05-01,3.0999999046325684,SHTLF,US,yfinance,,True,1.0
2026-05-04,3.0999999046325684,SHTLF,US,yfinance,,True,1.0
2026-05-05,3.0999999046325684,SHTLF,US,yfinance,,True,1.0
2026-05-06,3.0999999046325684,SHTLF,US,yfinance,,True,1.0
2026-05-07,3.0999999046325684,SHTLF,US,yfinance,,True,1.0
2026-05-08,3.0999999046325684,SHTLF,US,yfinance,,True,1.0
2026-05-11,3.0439999103546143,SHTLF,US,yfinance,,True,1.0
2026-05-12,3.0439999103546143,SHTLF,US,yfinance,,True,1.0
2026-05-13,3.200000047683716,SHTLF,US,yfinance,,True,1.0
2026-05-14,3.200000047683716,SHTLF,US,yfinance,,True,1.0
2026-05-15,3.049999952316284,SHTLF,US,yfinance,,True,1.0
2026-05-18,3.049999952316284,SHTLF,US,yfinance,,True,1.0
2026-05-19,3.049999952316284,SHTLF,US,yfinance,,True,1.0
2026-05-20,3.200000047683716,SHTLF,US,yfinance,,True,1.0
2026-05-21,3.200000047683716,SHTLF,US,yfinance,,True,1.0
2026-05-22,3.200000047683716,SHTLF,US,yfinance,,True,1.0
2026-05-26,3.1500000953674316,SHTLF,US,yfinance,,True,1.0
2026-05-27,3.3499999046325684,SHTLF,US,yfinance,,True,1.0
2026-05-28,3.3499999046325684,SHTLF,US,yfinance,,True,1.0
2026-05-29,3.3499999046325684,SHTLF,US,yfinance,,True,1.0
2026-06-01,3.430000066757202,SHTLF,US,yfinance,,True,1.0
2026-06-02,3.430000066757202,SHTLF,US,yfinance,,True,1.0
2026-06-03,3.430000066757202,SHTLF,US,yfinance,,True,1.0
2026-06-04,3.5179998874664307,SHTLF,US,yfinance,,True,1.0
2026-06-05,3.3499999046325684,SHTLF,US,yfinance,,True,1.0
2026-06-08,3.259999990463257,SHTLF,US,yfinance,,True,1.0
2026-06-09,2.9549999237060547,SHTLF,US,yfinance,,True,1.0
2026-06-10,2.9549999237060547,SHTLF,US,yfinance,,True,1.0
2026-06-11,2.9549999237060547,SHTLF,US,yfinance,,True,1.0
2026-06-12,2.9549999237060547,SHTLF,US,yfinance,,True,1.0
2026-06-15,3.2880001068115234,SHTLF,US,yfinance,,True,1.0
2026-06-16,3.2880001068115234,SHTLF,US,yfinance,,True,1.0
2026-06-17,3.2880001068115234,SHTLF,US,yfinance,,True,1.0
2026-06-18,3.0299999713897705,SHTLF,US,yfinance,,True,1.0
2026-06-22,3.0299999713897705,SHTLF,US,yfinance,,True,1.0
