date,adj_close,ticker_normalized,market,fx_to_usd
2025-01-27,185.68055725097656,AMG,US,1.0
2025-01-28,189.45956420898438,AMG,US,1.0
2025-01-29,187.56005859375,AMG,US,1.0
2025-01-30,189.6595001220703,AMG,US,1.0
2025-01-31,187.8899688720703,AMG,US,1.0
2025-02-03,183.6810760498047,AMG,US,1.0
2025-02-04,181.83160400390625,AMG,US,1.0
2025-02-05,182.37142944335938,AMG,US,1.0
2025-02-06,182.69137573242188,AMG,US,1.0
2025-02-07,178.55247497558594,AMG,US,1.0
2025-02-10,175.84317016601562,AMG,US,1.0
2025-02-11,172.92398071289062,AMG,US,1.0
2025-02-12,166.9855499267578,AMG,US,1.0
2025-02-13,168.4351348876953,AMG,US,1.0
2025-02-14,170.03472900390625,AMG,US,1.0
2025-02-18,171.27447509765625,AMG,US,1.0
2025-02-19,169.38485717773438,AMG,US,1.0
2025-02-20,168.235107421875,AMG,US,1.0
2025-02-21,166.12554931640625,AMG,US,1.0
2025-02-24,165.84559631347656,AMG,US,1.0
2025-02-25,165.68563842773438,AMG,US,1.0
2025-02-26,167.20530700683594,AMG,US,1.0
2025-02-27,167.24530029296875,AMG,US,1.0
2025-02-28,170.81455993652344,AMG,US,1.0
2025-03-03,167.3153076171875,AMG,US,1.0
2025-03-04,161.19656372070312,AMG,US,1.0
2025-03-05,165.68563842773438,AMG,US,1.0
2025-03-06,161.70645141601562,AMG,US,1.0
2025-03-07,159.53692626953125,AMG,US,1.0
2025-03-10,154.61790466308594,AMG,US,1.0
2025-03-11,160.18675231933594,AMG,US,1.0
2025-03-12,161.57647705078125,AMG,US,1.0
2025-03-13,158.7970428466797,AMG,US,1.0
2025-03-14,163.08616638183594,AMG,US,1.0
2025-03-17,165.1057586669922,AMG,US,1.0
2025-03-18,166.17552185058594,AMG,US,1.0
2025-03-19,170.5446319580078,AMG,US,1.0
2025-03-20,169.39483642578125,AMG,US,1.0
2025-03-21,168.07513427734375,AMG,US,1.0
2025-03-24,171.7743682861328,AMG,US,1.0
2025-03-25,172.76416015625,AMG,US,1.0
2025-03-26,172.6541748046875,AMG,US,1.0
2025-03-27,170.694580078125,AMG,US,1.0
2025-03-28,167.17530822753906,AMG,US,1.0
2025-03-31,167.99513244628906,AMG,US,1.0
2025-04-01,169.39483642578125,AMG,US,1.0
2025-04-02,172.5242156982422,AMG,US,1.0
2025-04-03,158.04722595214844,AMG,US,1.0
2025-04-04,148.76913452148438,AMG,US,1.0
2025-04-07,145.51983642578125,AMG,US,1.0
2025-04-08,143.32028198242188,AMG,US,1.0
2025-04-09,159.79684448242188,AMG,US,1.0
2025-04-10,153.49815368652344,AMG,US,1.0
2025-04-11,157.79725646972656,AMG,US,1.0
2025-04-14,158.4871063232422,AMG,US,1.0
2025-04-15,158.67710876464844,AMG,US,1.0
2025-04-16,155.56773376464844,AMG,US,1.0
2025-04-17,156.0576171875,AMG,US,1.0
2025-04-21,153.39817810058594,AMG,US,1.0
2025-04-22,158.44712829589844,AMG,US,1.0
2025-04-23,158.6071014404297,AMG,US,1.0
2025-04-24,163.0261688232422,AMG,US,1.0
2025-04-25,162.4962921142578,AMG,US,1.0
2025-04-28,163.12615966796875,AMG,US,1.0
2025-04-29,165.1957244873047,AMG,US,1.0
2025-04-30,165.5956573486328,AMG,US,1.0
2025-05-01,166.8853759765625,AMG,US,1.0
2025-05-02,174.05389404296875,AMG,US,1.0
2025-05-05,172.56422424316406,AMG,US,1.0
2025-05-06,172.55421447753906,AMG,US,1.0
2025-05-07,175.1836700439453,AMG,US,1.0
2025-05-08,181.1224365234375,AMG,US,1.0
2025-05-09,179.13282775878906,AMG,US,1.0
2025-05-12,183.7918701171875,AMG,US,1.0
2025-05-13,182.4221649169922,AMG,US,1.0
2025-05-14,182.08221435546875,AMG,US,1.0
2025-05-15,180.92247009277344,AMG,US,1.0
2025-05-16,183.39193725585938,AMG,US,1.0
2025-05-19,182.29214477539062,AMG,US,1.0
2025-05-20,181.31228637695312,AMG,US,1.0
2025-05-21,176.0430908203125,AMG,US,1.0
2025-05-22,175.47315979003906,AMG,US,1.0
2025-05-23,173.9434051513672,AMG,US,1.0
2025-05-27,177.04295349121094,AMG,US,1.0
2025-05-28,173.973388671875,AMG,US,1.0
2025-05-29,177.26287841796875,AMG,US,1.0
2025-05-30,175.97308349609375,AMG,US,1.0
2025-06-02,179.9224853515625,AMG,US,1.0
2025-06-03,180.3124237060547,AMG,US,1.0
2025-06-04,179.66253662109375,AMG,US,1.0
2025-06-05,180.3224334716797,AMG,US,1.0
2025-06-06,182.26214599609375,AMG,US,1.0
2025-06-09,182.82205200195312,AMG,US,1.0
2025-06-10,183.19200134277344,AMG,US,1.0
2025-06-11,183.1219940185547,AMG,US,1.0
2025-06-12,184.05186462402344,AMG,US,1.0
2025-06-13,181.98216247558594,AMG,US,1.0
2025-06-16,184.41180419921875,AMG,US,1.0
2025-06-17,182.30210876464844,AMG,US,1.0
2025-06-18,184.5117950439453,AMG,US,1.0
2025-06-20,184.45179748535156,AMG,US,1.0
2025-06-23,183.4219512939453,AMG,US,1.0
2025-06-24,186.60147094726562,AMG,US,1.0
2025-06-25,189.6510009765625,AMG,US,1.0
2025-06-26,192.130615234375,AMG,US,1.0
2025-06-27,197.6397705078125,AMG,US,1.0
2025-06-30,196.73992919921875,AMG,US,1.0
2025-07-01,198.6896209716797,AMG,US,1.0
2025-07-02,200.46932983398438,AMG,US,1.0
2025-07-03,201.419189453125,AMG,US,1.0
2025-07-07,200.68931579589844,AMG,US,1.0
2025-07-08,201.84913635253906,AMG,US,1.0
2025-07-09,203.79884338378906,AMG,US,1.0
2025-07-10,206.92835998535156,AMG,US,1.0
2025-07-11,204.91864013671875,AMG,US,1.0
2025-07-14,206.56842041015625,AMG,US,1.0
2025-07-15,200.18939208984375,AMG,US,1.0
2025-07-16,203.59886169433594,AMG,US,1.0
2025-07-17,210.68777465820312,AMG,US,1.0
2025-07-18,209.91790771484375,AMG,US,1.0
2025-07-21,206.62840270996094,AMG,US,1.0
2025-07-22,208.6680908203125,AMG,US,1.0
2025-07-23,210.18785095214844,AMG,US,1.0
2025-07-24,211.13771057128906,AMG,US,1.0
2025-07-25,215.73703002929688,AMG,US,1.0
2025-07-28,212.5375213623047,AMG,US,1.0
2025-07-29,211.17771911621094,AMG,US,1.0
2025-07-30,210.49781799316406,AMG,US,1.0
2025-07-31,209.83790588378906,AMG,US,1.0
2025-08-01,207.02835083007812,AMG,US,1.0
2025-08-04,214.4872283935547,AMG,US,1.0
2025-08-05,212.6174774169922,AMG,US,1.0
2025-08-06,213.84730529785156,AMG,US,1.0
2025-08-07,209.72792053222656,AMG,US,1.0
2025-08-08,211.26771545410156,AMG,US,1.0
2025-08-11,213.99742126464844,AMG,US,1.0
2025-08-12,219.67681884765625,AMG,US,1.0
2025-08-13,223.32643127441406,AMG,US,1.0
2025-08-14,222.96646118164062,AMG,US,1.0
2025-08-15,218.67691040039062,AMG,US,1.0
2025-08-18,219.06686401367188,AMG,US,1.0
2025-08-19,217.62701416015625,AMG,US,1.0
2025-08-20,216.82711791992188,AMG,US,1.0
2025-08-21,218.3269500732422,AMG,US,1.0
2025-08-22,224.916259765625,AMG,US,1.0
2025-08-25,224.35630798339844,AMG,US,1.0
2025-08-26,226.28611755371094,AMG,US,1.0
2025-08-27,227.7659454345703,AMG,US,1.0
2025-08-28,227.39599609375,AMG,US,1.0
2025-08-29,224.7962646484375,AMG,US,1.0
2025-09-02,229.94570922851562,AMG,US,1.0
2025-09-03,230.61566162109375,AMG,US,1.0
2025-09-04,233.02540588378906,AMG,US,1.0
2025-09-05,230.25570678710938,AMG,US,1.0
2025-09-08,231.1656036376953,AMG,US,1.0
2025-09-09,231.93553161621094,AMG,US,1.0
2025-09-10,232.41546630859375,AMG,US,1.0
2025-09-11,235.9351043701172,AMG,US,1.0
2025-09-12,236.08506774902344,AMG,US,1.0
2025-09-15,234.85520935058594,AMG,US,1.0
2025-09-16,234.75521850585938,AMG,US,1.0
2025-09-17,238.2548370361328,AMG,US,1.0
2025-09-18,244.314208984375,AMG,US,1.0
2025-09-19,242.8443603515625,AMG,US,1.0
2025-09-22,243.98423767089844,AMG,US,1.0
2025-09-23,241.82447814941406,AMG,US,1.0
2025-09-24,237.2149658203125,AMG,US,1.0
2025-09-25,237.63491821289062,AMG,US,1.0
2025-09-26,239.0147705078125,AMG,US,1.0
2025-09-29,238.7047882080078,AMG,US,1.0
2025-09-30,238.4048309326172,AMG,US,1.0
2025-10-01,230.98561096191406,AMG,US,1.0
2025-10-02,236.5250244140625,AMG,US,1.0
2025-10-03,243.01434326171875,AMG,US,1.0
2025-10-06,244.8741455078125,AMG,US,1.0
2025-10-07,239.9246826171875,AMG,US,1.0
2025-10-08,242.1044464111328,AMG,US,1.0
2025-10-09,241.80447387695312,AMG,US,1.0
2025-10-10,230.75563049316406,AMG,US,1.0
2025-10-13,236.7250213623047,AMG,US,1.0
2025-10-14,239.10476684570312,AMG,US,1.0
2025-10-15,238.75479125976562,AMG,US,1.0
2025-10-16,233.8253173828125,AMG,US,1.0
2025-10-17,235.57513427734375,AMG,US,1.0
2025-10-20,243.0743408203125,AMG,US,1.0
2025-10-21,238.77479553222656,AMG,US,1.0
2025-10-22,236.88499450683594,AMG,US,1.0
2025-10-23,238.92477416992188,AMG,US,1.0
2025-10-24,240.24464416503906,AMG,US,1.0
2025-10-27,241.9844512939453,AMG,US,1.0
2025-10-28,240.52459716796875,AMG,US,1.0
2025-10-29,237.8748779296875,AMG,US,1.0
2025-10-30,236.65501403808594,AMG,US,1.0
2025-10-31,237.9348907470703,AMG,US,1.0
2025-11-03,256.53289794921875,AMG,US,1.0
2025-11-04,251.4134521484375,AMG,US,1.0
2025-11-05,256.712890625,AMG,US,1.0
2025-11-06,258.7626953125,AMG,US,1.0
2025-11-07,259.2326354980469,AMG,US,1.0
2025-11-10,259.5426025390625,AMG,US,1.0
2025-11-11,257.622802734375,AMG,US,1.0
2025-11-12,264.77203369140625,AMG,US,1.0
2025-11-13,259.08245849609375,AMG,US,1.0
2025-11-14,258.2925109863281,AMG,US,1.0
2025-11-17,251.2129669189453,AMG,US,1.0
2025-11-18,250.4430389404297,AMG,US,1.0
2025-11-19,253.8328094482422,AMG,US,1.0
2025-11-20,252.90286254882812,AMG,US,1.0
2025-11-21,256.85260009765625,AMG,US,1.0
2025-11-24,263.212158203125,AMG,US,1.0
2025-11-25,266.0919494628906,AMG,US,1.0
2025-11-26,267.58184814453125,AMG,US,1.0
2025-11-28,268.811767578125,AMG,US,1.0
2025-12-01,267.56182861328125,AMG,US,1.0
2025-12-02,266.1419677734375,AMG,US,1.0
2025-12-03,271.5315856933594,AMG,US,1.0
2025-12-04,271.6716003417969,AMG,US,1.0
2025-12-05,273.1714782714844,AMG,US,1.0
2025-12-08,270.1916809082031,AMG,US,1.0
2025-12-09,271.0416259765625,AMG,US,1.0
2025-12-10,279.5810546875,AMG,US,1.0
2025-12-11,280.1410217285156,AMG,US,1.0
2025-12-12,277.3912048339844,AMG,US,1.0
2025-12-15,275.351318359375,AMG,US,1.0
2025-12-16,273.1314697265625,AMG,US,1.0
2025-12-17,271.4916076660156,AMG,US,1.0
2025-12-18,274.8113708496094,AMG,US,1.0
2025-12-19,279.0710754394531,AMG,US,1.0
2025-12-22,287.6505126953125,AMG,US,1.0
2025-12-23,292.27020263671875,AMG,US,1.0
2025-12-24,291.11029052734375,AMG,US,1.0
2025-12-26,296.0499572753906,AMG,US,1.0
2025-12-29,292.0601806640625,AMG,US,1.0
2025-12-30,290.330322265625,AMG,US,1.0
2025-12-31,288.2604675292969,AMG,US,1.0
2026-01-02,288.8304138183594,AMG,US,1.0
2026-01-05,303.5494384765625,AMG,US,1.0
2026-01-06,310.2889709472656,AMG,US,1.0
2026-01-07,307.6791687011719,AMG,US,1.0
2026-01-08,307.2891540527344,AMG,US,1.0
2026-01-09,308.0091247558594,AMG,US,1.0
2026-01-12,312.2688293457031,AMG,US,1.0
2026-01-13,310.8189392089844,AMG,US,1.0
2026-01-14,315.16864013671875,AMG,US,1.0
2026-01-15,322.2081604003906,AMG,US,1.0
2026-01-16,326.097900390625,AMG,US,1.0
2026-01-20,318.7583923339844,AMG,US,1.0
2026-01-21,327.9377746582031,AMG,US,1.0
2026-01-22,329.54766845703125,AMG,US,1.0
2026-01-23,319.79833984375,AMG,US,1.0
2026-01-26,312.7488098144531,AMG,US,1.0
2026-01-27,307.5391540527344,AMG,US,1.0
2026-01-28,313.5587463378906,AMG,US,1.0
2026-01-29,312.7488098144531,AMG,US,1.0
2026-01-30,313.06878662109375,AMG,US,1.0
2026-02-02,316.298583984375,AMG,US,1.0
2026-02-03,308.37908935546875,AMG,US,1.0
2026-02-04,311.2189025878906,AMG,US,1.0
2026-02-05,301.5295715332031,AMG,US,1.0
2026-02-06,305.4792785644531,AMG,US,1.0
2026-02-09,304.5993347167969,AMG,US,1.0
2026-02-10,303.7793884277344,AMG,US,1.0
2026-02-11,308.0691223144531,AMG,US,1.0
2026-02-12,328.9277038574219,AMG,US,1.0
2026-02-13,329.76763916015625,AMG,US,1.0
2026-02-17,322.98809814453125,AMG,US,1.0
2026-02-18,330.7275695800781,AMG,US,1.0
2026-02-19,322.2081604003906,AMG,US,1.0
2026-02-20,287.6705017089844,AMG,US,1.0
2026-02-23,291.2803955078125,AMG,US,1.0
2026-02-24,302.1300354003906,AMG,US,1.0
2026-02-25,312.61968994140625,AMG,US,1.0
2026-02-26,312.9296569824219,AMG,US,1.0
2026-02-27,306.1698913574219,AMG,US,1.0
2026-03-02,312.90966796875,AMG,US,1.0
2026-03-03,310.28973388671875,AMG,US,1.0
2026-03-04,303.1199951171875,AMG,US,1.0
2026-03-05,299.17010498046875,AMG,US,1.0
2026-03-06,285.76055908203125,AMG,US,1.0
2026-03-09,281.52069091796875,AMG,US,1.0
2026-03-10,280.81072998046875,AMG,US,1.0
2026-03-11,282.0706787109375,AMG,US,1.0
2026-03-12,270.4210510253906,AMG,US,1.0
2026-03-13,271.9410400390625,AMG,US,1.0
2026-03-16,273.07098388671875,AMG,US,1.0
2026-03-17,278.85076904296875,AMG,US,1.0
2026-03-18,275.6408996582031,AMG,US,1.0
2026-03-19,278.6607971191406,AMG,US,1.0
2026-03-20,278.16082763671875,AMG,US,1.0
2026-03-23,275.2709045410156,AMG,US,1.0
2026-03-24,275.5408935546875,AMG,US,1.0
2026-03-25,280.6507263183594,AMG,US,1.0
2026-03-26,276.33087158203125,AMG,US,1.0
2026-03-27,268.97113037109375,AMG,US,1.0
2026-03-30,269.87109375,AMG,US,1.0
2026-03-31,276.6908874511719,AMG,US,1.0
2026-04-01,273.490966796875,AMG,US,1.0
2026-04-02,265.5012512207031,AMG,US,1.0
2026-04-06,267.3011779785156,AMG,US,1.0
2026-04-07,270.30108642578125,AMG,US,1.0
2026-04-08,286.4705505371094,AMG,US,1.0
2026-04-09,286.310546875,AMG,US,1.0
2026-04-10,285.3505554199219,AMG,US,1.0
2026-04-13,291.09039306640625,AMG,US,1.0
2026-04-14,303.1999816894531,AMG,US,1.0
2026-04-15,301.1400451660156,AMG,US,1.0
2026-04-16,299.4001159667969,AMG,US,1.0
2026-04-17,294.97027587890625,AMG,US,1.0
2026-04-20,300.9600524902344,AMG,US,1.0
2026-04-21,300.9000549316406,AMG,US,1.0
2026-04-22,301.2900390625,AMG,US,1.0
2026-04-23,284.380615234375,AMG,US,1.0
2026-04-24,287.4305114746094,AMG,US,1.0
2026-04-27,291.5603942871094,AMG,US,1.0
2026-04-28,292.4603576660156,AMG,US,1.0
2026-04-29,289.0904541015625,AMG,US,1.0
2026-04-30,294.6602783203125,AMG,US,1.0
2026-05-01,291.0603942871094,AMG,US,1.0
2026-05-04,297.5201721191406,AMG,US,1.0
2026-05-05,303.6299743652344,AMG,US,1.0
2026-05-06,306.0098876953125,AMG,US,1.0
2026-05-07,297.75018310546875,AMG,US,1.0
2026-05-08,302.78997802734375,AMG,US,1.0
2026-05-11,301.2799987792969,AMG,US,1.0
2026-05-12,301.5299987792969,AMG,US,1.0
2026-05-13,303.4800109863281,AMG,US,1.0
2026-05-14,302.1000061035156,AMG,US,1.0
2026-05-15,293.9100036621094,AMG,US,1.0
2026-05-18,297.0299987792969,AMG,US,1.0
2026-05-19,294.8999938964844,AMG,US,1.0
2026-05-20,301.3399963378906,AMG,US,1.0
2026-05-21,302.6300048828125,AMG,US,1.0
2026-05-22,301.9599914550781,AMG,US,1.0
2026-05-26,308.6499938964844,AMG,US,1.0
2026-05-27,307.9200134277344,AMG,US,1.0
2026-05-28,302.9599914550781,AMG,US,1.0
2026-05-29,302.8500061035156,AMG,US,1.0
2026-06-01,302.45001220703125,AMG,US,1.0
2026-06-02,310.5199890136719,AMG,US,1.0
2026-06-03,311.6099853515625,AMG,US,1.0
2026-06-04,334.82000732421875,AMG,US,1.0
2026-06-05,336.80999755859375,AMG,US,1.0
2026-06-08,336.6199951171875,AMG,US,1.0
2026-06-09,342.1199951171875,AMG,US,1.0
2026-06-10,335.3399963378906,AMG,US,1.0
2026-06-11,344.3299865722656,AMG,US,1.0
2026-06-12,354.6199951171875,AMG,US,1.0
2026-06-15,352.92999267578125,AMG,US,1.0
2026-06-16,357.5,AMG,US,1.0
2026-06-17,355.6700134277344,AMG,US,1.0
2026-06-18,352.8999938964844,AMG,US,1.0
2026-06-22,357.30999755859375,AMG,US,1.0
2026-06-23,350.2200012207031,AMG,US,1.0
2026-06-24,339.1000061035156,AMG,US,1.0
2026-06-25,340.0799865722656,AMG,US,1.0
2026-06-26,341.9800109863281,AMG,US,1.0
2026-06-29,342.4599914550781,AMG,US,1.0
2026-06-30,338.3999938964844,AMG,US,1.0
2026-07-01,336.9100036621094,AMG,US,1.0
2026-07-02,344.6000061035156,AMG,US,1.0
2022-01-03,13.785392761230469,ANGPY,US,1.0
2022-01-04,13.9739351272583,ANGPY,US,1.0
2022-01-05,13.98844051361084,ANGPY,US,1.0
2022-01-06,14.322012901306152,ANGPY,US,1.0
2022-01-07,14.329264640808105,ANGPY,US,1.0
2022-01-10,14.068203926086426,ANGPY,US,1.0
2022-01-11,14.467048645019531,ANGPY,US,1.0
2022-01-12,15.112442970275879,ANGPY,US,1.0
2022-01-13,14.568570137023926,ANGPY,US,1.0
2022-01-14,14.224117279052734,ANGPY,US,1.0
2022-01-18,13.51707935333252,ANGPY,US,1.0
2022-01-19,14.322012901306152,ANGPY,US,1.0
2022-01-20,14.527962684631348,ANGPY,US,1.0
2022-01-21,14.147976875305176,ANGPY,US,1.0
2022-01-24,13.959432601928711,ANGPY,US,1.0
2022-01-25,14.517807960510254,ANGPY,US,1.0
2022-01-26,14.655591011047363,ANGPY,US,1.0
2022-01-27,14.546814918518066,ANGPY,US,1.0
2022-01-28,13.959432601928711,ANGPY,US,1.0
2022-01-31,15.050080299377441,ANGPY,US,1.0
2022-02-01,14.793371200561523,ANGPY,US,1.0
2022-02-02,14.55551815032959,ANGPY,US,1.0
2022-02-03,14.445293426513672,ANGPY,US,1.0
2022-02-04,14.467048645019531,ANGPY,US,1.0
2022-02-07,14.735358238220215,ANGPY,US,1.0
2022-02-08,14.813677787780762,ANGPY,US,1.0
2022-02-09,15.290109634399414,ANGPY,US,1.0
2022-02-10,15.04718017578125,ANGPY,US,1.0
2022-02-11,15.239347457885742,ANGPY,US,1.0
2022-02-14,15.504033088684082,ANGPY,US,1.0
2022-02-15,15.26182746887207,ANGPY,US,1.0
2022-02-16,15.616434097290039,ANGPY,US,1.0
2022-02-17,15.572924613952637,ANGPY,US,1.0
2022-02-18,15.540292739868164,ANGPY,US,1.0
2022-02-22,16.026151657104492,ANGPY,US,1.0
2022-02-23,15.837607383728027,ANGPY,US,1.0
2022-02-24,17.490989685058594,ANGPY,US,1.0
2022-02-25,17.476486206054688,ANGPY,US,1.0
2022-02-28,19.06459617614746,ANGPY,US,1.0
2022-03-01,19.448930740356445,ANGPY,US,1.0
2022-03-02,19.91666603088379,ANGPY,US,1.0
2022-03-03,19.90578842163086,ANGPY,US,1.0
2022-03-04,20.250240325927734,ANGPY,US,1.0
2022-03-07,19.5794620513916,ANGPY,US,1.0
2022-03-08,18.644001007080078,ANGPY,US,1.0
2022-03-09,18.828916549682617,ANGPY,US,1.0
2022-03-10,18.792152404785156,ANGPY,US,1.0
2022-03-11,18.026220321655273,ANGPY,US,1.0
2022-03-14,17.3598575592041,ANGPY,US,1.0
2022-03-15,17.777292251586914,ANGPY,US,1.0
2022-03-16,17.99175453186035,ANGPY,US,1.0
2022-03-17,18.964487075805664,ANGPY,US,1.0
2022-03-18,18.328763961791992,ANGPY,US,1.0
2022-03-21,18.539392471313477,ANGPY,US,1.0
2022-03-22,18.16791534423828,ANGPY,US,1.0
2022-03-23,18.658113479614258,ANGPY,US,1.0
2022-03-24,18.918533325195312,ANGPY,US,1.0
2022-03-25,17.892183303833008,ANGPY,US,1.0
2022-03-28,17.386667251586914,ANGPY,US,1.0
2022-03-29,17.635595321655273,ANGPY,US,1.0
2022-03-30,18.34408187866211,ANGPY,US,1.0
2022-03-31,17.84622573852539,ANGPY,US,1.0
2022-04-01,18.00707244873047,ANGPY,US,1.0
2022-04-04,17.348371505737305,ANGPY,US,1.0
2022-04-05,17.019020080566406,ANGPY,US,1.0
2022-04-06,16.586267471313477,ANGPY,US,1.0
2022-04-07,16.562524795532227,ANGPY,US,1.0
2022-04-08,17.58580780029297,ANGPY,US,1.0
2022-04-11,18.275148391723633,ANGPY,US,1.0
2022-04-12,18.013200759887695,ANGPY,US,1.0
2022-04-13,17.5551700592041,ANGPY,US,1.0
2022-04-14,17.61644744873047,ANGPY,US,1.0
2022-04-18,17.79261016845703,ANGPY,US,1.0
2022-04-19,17.40428352355957,ANGPY,US,1.0
2022-04-20,17.271778106689453,ANGPY,US,1.0
2022-04-21,15.755231857299805,ANGPY,US,1.0
2022-04-22,14.408721923828125,ANGPY,US,1.0
2022-04-25,13.786785125732422,ANGPY,US,1.0
2022-04-26,13.334883689880371,ANGPY,US,1.0
2022-04-27,13.250630378723145,ANGPY,US,1.0
2022-04-28,13.748488426208496,ANGPY,US,1.0
2022-04-29,14.23868465423584,ANGPY,US,1.0
2022-05-02,13.610621452331543,ANGPY,US,1.0
2022-05-03,14.476123809814453,ANGPY,US,1.0
2022-05-04,14.721220970153809,ANGPY,US,1.0
2022-05-05,13.694872856140137,ANGPY,US,1.0
2022-05-06,12.875323295593262,ANGPY,US,1.0
2022-05-09,12.542144775390625,ANGPY,US,1.0
2022-05-10,12.726733207702637,ANGPY,US,1.0
2022-05-11,12.660862922668457,ANGPY,US,1.0
2022-05-12,11.846677780151367,ANGPY,US,1.0
2022-05-13,12.898303031921387,ANGPY,US,1.0
2022-05-16,12.833198547363281,ANGPY,US,1.0
2022-05-17,13.013193130493164,ANGPY,US,1.0
2022-05-18,12.185985565185547,ANGPY,US,1.0
2022-05-19,12.454061508178711,ANGPY,US,1.0
2022-05-20,12.568952560424805,ANGPY,US,1.0
2022-05-23,13.043829917907715,ANGPY,US,1.0
2022-05-24,12.982555389404297,ANGPY,US,1.0
2022-05-25,12.890642166137695,ANGPY,US,1.0
2022-05-26,13.671893119812012,ANGPY,US,1.0
2022-05-27,13.78142261505127,ANGPY,US,1.0
2022-05-31,13.817422866821289,ANGPY,US,1.0
2022-06-01,13.750020027160645,ANGPY,US,1.0
2022-06-02,13.939970970153809,ANGPY,US,1.0
2022-06-03,13.296587944030762,ANGPY,US,1.0
2022-06-06,13.197016716003418,ANGPY,US,1.0
2022-06-07,13.327223777770996,ANGPY,US,1.0
2022-06-08,13.28892707824707,ANGPY,US,1.0
2022-06-09,12.47704029083252,ANGPY,US,1.0
2022-06-10,12.178326606750488,ANGPY,US,1.0
2022-06-13,11.481328010559082,ANGPY,US,1.0
2022-06-14,11.251545906066895,ANGPY,US,1.0
2022-06-15,12.201303482055664,ANGPY,US,1.0
2022-06-16,11.65366268157959,ANGPY,US,1.0
2022-06-17,11.642172813415527,ANGPY,US,1.0
2022-06-21,11.864293098449707,ANGPY,US,1.0
2022-06-22,11.534943580627441,ANGPY,US,1.0
2022-06-23,11.12134075164795,ANGPY,US,1.0
2022-06-24,11.573238372802734,ANGPY,US,1.0
2022-06-27,11.695788383483887,ANGPY,US,1.0
2022-06-28,11.328140258789062,ANGPY,US,1.0
2022-06-29,11.243888854980469,ANGPY,US,1.0
2022-06-30,11.278355598449707,ANGPY,US,1.0
2022-07-01,10.91453742980957,ANGPY,US,1.0
2022-07-05,10.85326099395752,ANGPY,US,1.0
2022-07-06,11.142786979675293,ANGPY,US,1.0
2022-07-07,11.144316673278809,ANGPY,US,1.0
2022-07-08,11.433073043823242,ANGPY,US,1.0
2022-07-11,10.769010543823242,ANGPY,US,1.0
2022-07-12,10.240516662597656,ANGPY,US,1.0
2022-07-13,9.957122802734375,ANGPY,US,1.0
2022-07-14,9.424799919128418,ANGPY,US,1.0
2022-07-15,9.183530807495117,ANGPY,US,1.0
2022-07-18,9.306078910827637,ANGPY,US,1.0
2022-07-19,9.336716651916504,ANGPY,US,1.0
2022-07-20,9.08395767211914,ANGPY,US,1.0
2022-07-21,8.785245895385742,ANGPY,US,1.0
2022-07-22,9.022684097290039,ANGPY,US,1.0
2022-07-25,9.114595413208008,ANGPY,US,1.0
2022-07-26,9.29076099395752,ANGPY,US,1.0
2022-07-27,9.91882610321045,ANGPY,US,1.0
2022-07-28,9.796277046203613,ANGPY,US,1.0
2022-07-29,9.803935050964355,ANGPY,US,1.0
2022-08-01,9.792447090148926,ANGPY,US,1.0
2022-08-02,9.662238121032715,ANGPY,US,1.0
2022-08-03,9.754148483276367,ANGPY,US,1.0
2022-08-04,9.796277046203613,ANGPY,US,1.0
2022-08-05,9.666068077087402,ANGPY,US,1.0
2022-08-08,10.183072090148926,ANGPY,US,1.0
2022-08-09,10.214476585388184,ANGPY,US,1.0
2022-08-10,10.615824699401855,ANGPY,US,1.0
2022-08-11,10.849059104919434,ANGPY,US,1.0
2022-08-12,10.979084014892578,ANGPY,US,1.0
2022-08-15,10.572751998901367,ANGPY,US,1.0
2022-08-16,10.548372268676758,ANGPY,US,1.0
2022-08-17,10.117661476135254,ANGPY,US,1.0
2022-08-18,10.077027320861816,ANGPY,US,1.0
2022-08-19,9.52441692352295,ANGPY,US,1.0
2022-08-22,9.361885070800781,ANGPY,US,1.0
2022-08-23,9.6251859664917,ANGPY,US,1.0
2022-08-24,9.955940246582031,ANGPY,US,1.0
2022-08-25,10.320826530456543,ANGPY,US,1.0
2022-08-26,10.345207214355469,ANGPY,US,1.0
2022-08-29,10.239561080932617,ANGPY,US,1.0
2022-08-30,9.914495468139648,ANGPY,US,1.0
2022-08-31,9.573175430297852,ANGPY,US,1.0
2022-09-01,9.061197280883789,ANGPY,US,1.0
2022-09-02,9.252174377441406,ANGPY,US,1.0
2022-09-06,9.459403038024902,ANGPY,US,1.0
2022-09-07,9.808849334716797,ANGPY,US,1.0
2022-09-08,9.093703269958496,ANGPY,US,1.0
2022-09-09,9.74383544921875,ANGPY,US,1.0
2022-09-12,10.231433868408203,ANGPY,US,1.0
2022-09-13,9.760088920593262,ANGPY,US,1.0
2022-09-14,9.995760917663574,ANGPY,US,1.0
2022-09-15,10.023390769958496,ANGPY,US,1.0
2022-09-16,9.776342391967773,ANGPY,US,1.0
2022-09-19,9.760088920593262,ANGPY,US,1.0
2022-09-20,9.670695304870605,ANGPY,US,1.0
2022-09-21,9.508162498474121,ANGPY,US,1.0
2022-09-22,9.61787223815918,ANGPY,US,1.0
2022-09-23,8.728006362915039,ANGPY,US,1.0
2022-09-26,8.557345390319824,ANGPY,US,1.0
2022-09-27,8.6954984664917,ANGPY,US,1.0
