date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2025-10-03,28.959999084472656,DQ,US,yfinance,,True,1.0
2025-10-06,28.190000534057617,DQ,US,yfinance,,True,1.0
2025-10-07,28.31999969482422,DQ,US,yfinance,,True,1.0
2025-10-08,28.200000762939453,DQ,US,yfinance,,True,1.0
2025-10-09,27.760000228881836,DQ,US,yfinance,,True,1.0
2025-10-10,23.729999542236328,DQ,US,yfinance,,True,1.0
2025-10-13,25.549999237060547,DQ,US,yfinance,,True,1.0
2025-10-14,26.600000381469727,DQ,US,yfinance,,True,1.0
2025-10-15,26.809999465942383,DQ,US,yfinance,,True,1.0
2025-10-16,27.329999923706055,DQ,US,yfinance,,True,1.0
2025-10-17,26.799999237060547,DQ,US,yfinance,,True,1.0
2025-10-20,27.43000030517578,DQ,US,yfinance,,True,1.0
2025-10-21,26.209999084472656,DQ,US,yfinance,,True,1.0
2025-10-22,25.489999771118164,DQ,US,yfinance,,True,1.0
2025-10-23,26.200000762939453,DQ,US,yfinance,,True,1.0
2025-10-24,26.030000686645508,DQ,US,yfinance,,True,1.0
2025-10-27,29.690000534057617,DQ,US,yfinance,,True,1.0
2025-10-28,29.43000030517578,DQ,US,yfinance,,True,1.0
2025-10-29,30.479999542236328,DQ,US,yfinance,,True,1.0
2025-10-30,29.510000228881836,DQ,US,yfinance,,True,1.0
2025-10-31,32.65999984741211,DQ,US,yfinance,,True,1.0
2025-11-03,31.950000762939453,DQ,US,yfinance,,True,1.0
2025-11-04,31.329999923706055,DQ,US,yfinance,,True,1.0
2025-11-05,31.030000686645508,DQ,US,yfinance,,True,1.0
2025-11-06,30.600000381469727,DQ,US,yfinance,,True,1.0
2025-11-07,33.5,DQ,US,yfinance,,True,1.0
2025-11-10,35.689998626708984,DQ,US,yfinance,,True,1.0
2025-11-11,35.61000061035156,DQ,US,yfinance,,True,1.0
2025-11-12,32.150001525878906,DQ,US,yfinance,,True,1.0
2025-11-13,31.719999313354492,DQ,US,yfinance,,True,1.0
2025-11-14,33.52000045776367,DQ,US,yfinance,,True,1.0
2025-11-17,34.5,DQ,US,yfinance,,True,1.0
2025-11-18,32.290000915527344,DQ,US,yfinance,,True,1.0
2025-11-19,31.260000228881836,DQ,US,yfinance,,True,1.0
2025-11-20,28.579999923706055,DQ,US,yfinance,,True,1.0
2025-11-21,28.219999313354492,DQ,US,yfinance,,True,1.0
2025-11-24,30.729999542236328,DQ,US,yfinance,,True,1.0
2025-11-25,30.649999618530273,DQ,US,yfinance,,True,1.0
2025-11-26,31.510000228881836,DQ,US,yfinance,,True,1.0
2025-11-28,31.68000030517578,DQ,US,yfinance,,True,1.0
2025-12-01,32.61000061035156,DQ,US,yfinance,,True,1.0
2025-12-02,33.06999969482422,DQ,US,yfinance,,True,1.0
2025-12-03,32.40999984741211,DQ,US,yfinance,,True,1.0
2025-12-04,31.459999084472656,DQ,US,yfinance,,True,1.0
2025-12-05,31.25,DQ,US,yfinance,,True,1.0
2025-12-08,32.59000015258789,DQ,US,yfinance,,True,1.0
2025-12-09,33.58000183105469,DQ,US,yfinance,,True,1.0
2025-12-10,34.56999969482422,DQ,US,yfinance,,True,1.0
2025-12-11,34.45000076293945,DQ,US,yfinance,,True,1.0
2025-12-12,32.2599983215332,DQ,US,yfinance,,True,1.0
2025-12-15,32.060001373291016,DQ,US,yfinance,,True,1.0
2025-12-16,32.18000030517578,DQ,US,yfinance,,True,1.0
2025-12-17,31.969999313354492,DQ,US,yfinance,,True,1.0
2025-12-18,32.27000045776367,DQ,US,yfinance,,True,1.0
2025-12-19,32.970001220703125,DQ,US,yfinance,,True,1.0
2025-12-22,33.119998931884766,DQ,US,yfinance,,True,1.0
2025-12-23,31.299999237060547,DQ,US,yfinance,,True,1.0
2025-12-24,31.420000076293945,DQ,US,yfinance,,True,1.0
2025-12-26,31.81999969482422,DQ,US,yfinance,,True,1.0
2025-12-29,30.209999084472656,DQ,US,yfinance,,True,1.0
2025-12-30,29.639999389648438,DQ,US,yfinance,,True,1.0
2025-12-31,29.5,DQ,US,yfinance,,True,1.0
2026-01-02,29.65999984741211,DQ,US,yfinance,,True,1.0
2026-01-05,29.959999084472656,DQ,US,yfinance,,True,1.0
2026-01-06,29.610000610351562,DQ,US,yfinance,,True,1.0
2026-01-07,29.190000534057617,DQ,US,yfinance,,True,1.0
2026-01-08,25.860000610351562,DQ,US,yfinance,,True,1.0
2026-01-09,25.579999923706055,DQ,US,yfinance,,True,1.0
2026-01-12,26.219999313354492,DQ,US,yfinance,,True,1.0
2026-01-13,25.959999084472656,DQ,US,yfinance,,True,1.0
2026-01-14,25.610000610351562,DQ,US,yfinance,,True,1.0
2026-01-15,25.59000015258789,DQ,US,yfinance,,True,1.0
2026-01-16,25.18000030517578,DQ,US,yfinance,,True,1.0
2026-01-20,24.68000030517578,DQ,US,yfinance,,True,1.0
2026-01-21,24.540000915527344,DQ,US,yfinance,,True,1.0
2026-01-22,25.170000076293945,DQ,US,yfinance,,True,1.0
2026-01-23,27.18000030517578,DQ,US,yfinance,,True,1.0
2026-01-26,27.200000762939453,DQ,US,yfinance,,True,1.0
2026-01-27,27.219999313354492,DQ,US,yfinance,,True,1.0
2026-01-28,26.540000915527344,DQ,US,yfinance,,True,1.0
2026-01-29,25.65999984741211,DQ,US,yfinance,,True,1.0
2026-01-30,24.719999313354492,DQ,US,yfinance,,True,1.0
2026-02-02,24.459999084472656,DQ,US,yfinance,,True,1.0
2026-02-03,23.3700008392334,DQ,US,yfinance,,True,1.0
2026-02-04,23.489999771118164,DQ,US,yfinance,,True,1.0
2026-02-05,23.489999771118164,DQ,US,yfinance,,True,1.0
2026-02-06,23.739999771118164,DQ,US,yfinance,,True,1.0
2026-02-09,25.020000457763672,DQ,US,yfinance,,True,1.0
2026-02-10,25.229999542236328,DQ,US,yfinance,,True,1.0
2026-02-11,25.829999923706055,DQ,US,yfinance,,True,1.0
2026-02-12,25.170000076293945,DQ,US,yfinance,,True,1.0
2026-02-13,24.8799991607666,DQ,US,yfinance,,True,1.0
2026-02-17,24.25,DQ,US,yfinance,,True,1.0
2026-02-18,24.139999389648438,DQ,US,yfinance,,True,1.0
2026-02-19,24.31999969482422,DQ,US,yfinance,,True,1.0
2026-02-20,24.350000381469727,DQ,US,yfinance,,True,1.0
2026-02-23,24.1200008392334,DQ,US,yfinance,,True,1.0
2026-02-24,25.579999923706055,DQ,US,yfinance,,True,1.0
2026-02-25,25.100000381469727,DQ,US,yfinance,,True,1.0
2026-02-26,23.950000762939453,DQ,US,yfinance,,True,1.0
2026-02-27,24.1200008392334,DQ,US,yfinance,,True,1.0
2026-03-02,23.81999969482422,DQ,US,yfinance,,True,1.0
2026-03-03,22.600000381469727,DQ,US,yfinance,,True,1.0
2026-03-04,23.510000228881836,DQ,US,yfinance,,True,1.0
2026-03-05,22.59000015258789,DQ,US,yfinance,,True,1.0
2026-03-06,22.15999984741211,DQ,US,yfinance,,True,1.0
2026-03-09,22.719999313354492,DQ,US,yfinance,,True,1.0
2026-03-10,23.0,DQ,US,yfinance,,True,1.0
2026-03-11,23.09000015258789,DQ,US,yfinance,,True,1.0
2026-03-12,23.469999313354492,DQ,US,yfinance,,True,1.0
2026-03-13,23.110000610351562,DQ,US,yfinance,,True,1.0
2026-03-16,23.440000534057617,DQ,US,yfinance,,True,1.0
2026-03-17,23.440000534057617,DQ,US,yfinance,,True,1.0
2026-03-18,22.170000076293945,DQ,US,yfinance,,True,1.0
2026-03-19,21.25,DQ,US,yfinance,,True,1.0
2026-03-20,20.739999771118164,DQ,US,yfinance,,True,1.0
2026-03-23,21.25,DQ,US,yfinance,,True,1.0
2026-03-24,21.260000228881836,DQ,US,yfinance,,True,1.0
2026-03-25,21.8799991607666,DQ,US,yfinance,,True,1.0
2026-03-26,21.260000228881836,DQ,US,yfinance,,True,1.0
2026-03-27,21.219999313354492,DQ,US,yfinance,,True,1.0
2026-03-30,20.68000030517578,DQ,US,yfinance,,True,1.0
2026-03-31,21.270000457763672,DQ,US,yfinance,,True,1.0
2026-04-01,21.389999389648438,DQ,US,yfinance,,True,1.0
2026-04-02,21.110000610351562,DQ,US,yfinance,,True,1.0
2026-04-06,20.8700008392334,DQ,US,yfinance,,True,1.0
2026-04-07,20.93000030517578,DQ,US,yfinance,,True,1.0
2026-04-08,21.329999923706055,DQ,US,yfinance,,True,1.0
2026-04-09,21.049999237060547,DQ,US,yfinance,,True,1.0
2026-04-10,20.700000762939453,DQ,US,yfinance,,True,1.0
2026-04-13,21.299999237060547,DQ,US,yfinance,,True,1.0
2026-04-14,21.209999084472656,DQ,US,yfinance,,True,1.0
2026-04-15,21.690000534057617,DQ,US,yfinance,,True,1.0
2026-04-16,21.469999313354492,DQ,US,yfinance,,True,1.0
2026-04-17,21.860000610351562,DQ,US,yfinance,,True,1.0
2026-04-20,22.18000030517578,DQ,US,yfinance,,True,1.0
2026-04-21,20.170000076293945,DQ,US,yfinance,,True,1.0
2026-04-22,23.239999771118164,DQ,US,yfinance,,True,1.0
2026-04-23,23.059999465942383,DQ,US,yfinance,,True,1.0
2026-04-24,22.989999771118164,DQ,US,yfinance,,True,1.0
2026-04-27,22.040000915527344,DQ,US,yfinance,,True,1.0
2026-04-28,21.950000762939453,DQ,US,yfinance,,True,1.0
2026-04-29,19.350000381469727,DQ,US,yfinance,,True,1.0
2026-04-30,19.219999313354492,DQ,US,yfinance,,True,1.0
2026-05-01,19.139999389648438,DQ,US,yfinance,,True,1.0
2026-05-04,19.950000762939453,DQ,US,yfinance,,True,1.0
2026-05-05,20.010000228881836,DQ,US,yfinance,,True,1.0
2026-05-06,19.350000381469727,DQ,US,yfinance,,True,1.0
2026-05-07,18.389999389648438,DQ,US,yfinance,,True,1.0
2026-05-08,18.639999389648438,DQ,US,yfinance,,True,1.0
2026-05-11,19.209999084472656,DQ,US,yfinance,,True,1.0
2026-05-12,18.709999084472656,DQ,US,yfinance,,True,1.0
2026-05-13,19.139999389648438,DQ,US,yfinance,,True,1.0
2026-05-14,18.75,DQ,US,yfinance,,True,1.0
2026-05-15,18.190000534057617,DQ,US,yfinance,,True,1.0
2026-05-18,17.450000762939453,DQ,US,yfinance,,True,1.0
2026-05-19,17.079999923706055,DQ,US,yfinance,,True,1.0
2026-05-20,17.5,DQ,US,yfinance,,True,1.0
2026-05-21,17.959999084472656,DQ,US,yfinance,,True,1.0
2026-05-22,17.780000686645508,DQ,US,yfinance,,True,1.0
2026-05-26,17.8700008392334,DQ,US,yfinance,,True,1.0
2026-05-27,17.43000030517578,DQ,US,yfinance,,True,1.0
2026-05-28,16.950000762939453,DQ,US,yfinance,,True,1.0
2026-05-29,16.639999389648438,DQ,US,yfinance,,True,1.0
2026-06-01,16.3799991607666,DQ,US,yfinance,,True,1.0
2026-06-02,16.799999237060547,DQ,US,yfinance,,True,1.0
2026-06-03,16.059999465942383,DQ,US,yfinance,,True,1.0
2026-06-04,16.8799991607666,DQ,US,yfinance,,True,1.0
2026-06-05,16.31999969482422,DQ,US,yfinance,,True,1.0
2026-06-08,15.569999694824219,DQ,US,yfinance,,True,1.0
2026-06-09,14.390000343322754,DQ,US,yfinance,,True,1.0
2026-06-10,14.460000038146973,DQ,US,yfinance,,True,1.0
2026-06-11,15.430000305175781,DQ,US,yfinance,,True,1.0
2026-06-12,15.710000038146973,DQ,US,yfinance,,True,1.0
2026-06-15,15.460000038146973,DQ,US,yfinance,,True,1.0
2026-06-16,14.789999961853027,DQ,US,yfinance,,True,1.0
2026-06-17,14.460000038146973,DQ,US,yfinance,,True,1.0
2026-06-18,14.180000305175781,DQ,US,yfinance,,True,1.0
2026-06-22,13.899999618530273,DQ,US,yfinance,,True,1.0
2026-06-23,13.470000267028809,DQ,US,yfinance,,True,1.0
2026-06-24,13.380000114440918,DQ,US,yfinance,,True,1.0
2026-06-25,13.119999885559082,DQ,US,yfinance,,True,1.0
2026-06-26,12.84000015258789,DQ,US,yfinance,,True,1.0
2026-06-29,13.050000190734863,DQ,US,yfinance,,True,1.0
2026-06-30,13.390000343322754,DQ,US,yfinance,,True,1.0
2026-07-01,12.699999809265137,DQ,US,yfinance,,True,1.0
2026-07-02,12.25,DQ,US,yfinance,,True,1.0
2026-07-06,12.329999923706055,DQ,US,yfinance,,True,1.0
2026-07-07,12.1899995803833,DQ,US,yfinance,,True,1.0
2026-07-08,11.880000114440918,DQ,US,yfinance,,True,1.0
2026-07-09,12.270000457763672,DQ,US,yfinance,,True,1.0
2026-07-10,12.399999618530273,DQ,US,yfinance,,True,1.0
2026-07-13,11.630000114440918,DQ,US,yfinance,,True,1.0
2026-07-14,11.84000015258789,DQ,US,yfinance,,True,1.0
2026-07-15,12.100000381469727,DQ,US,yfinance,,True,1.0
2026-07-16,11.920000076293945,DQ,US,yfinance,,True,1.0
2026-07-17,12.140000343322754,DQ,US,yfinance,,True,1.0
2026-07-20,12.289999961853027,DQ,US,yfinance,,True,1.0
2026-07-21,11.859999656677246,DQ,US,yfinance,,True,1.0
2026-07-22,12.0,DQ,US,yfinance,,True,1.0
2026-07-23,11.90999984741211,DQ,US,yfinance,,True,1.0
2026-07-24,11.670000076293945,DQ,US,yfinance,,True,1.0
2026-07-27,12.050000190734863,DQ,US,yfinance,,True,1.0
2026-07-28,11.850000381469727,DQ,US,yfinance,,True,1.0
2026-07-29,11.970000267028809,DQ,US,yfinance,,True,1.0
2022-01-03,78.68376159667969,ERMAF,US,yfinance,,True,1.0
2022-01-04,78.68376159667969,ERMAF,US,yfinance,,True,1.0
2022-01-05,78.68376159667969,ERMAF,US,yfinance,,True,1.0
2022-01-06,78.68376159667969,ERMAF,US,yfinance,,True,1.0
2022-01-07,78.68376159667969,ERMAF,US,yfinance,,True,1.0
2022-01-10,78.68376159667969,ERMAF,US,yfinance,,True,1.0
2022-01-11,78.68376159667969,ERMAF,US,yfinance,,True,1.0
2022-01-12,78.68376159667969,ERMAF,US,yfinance,,True,1.0
2022-01-13,78.68376159667969,ERMAF,US,yfinance,,True,1.0
2022-01-14,78.68376159667969,ERMAF,US,yfinance,,True,1.0
2022-01-18,91.32343292236328,ERMAF,US,yfinance,,True,1.0
2022-01-19,91.32343292236328,ERMAF,US,yfinance,,True,1.0
2022-01-20,91.32343292236328,ERMAF,US,yfinance,,True,1.0
2022-01-21,91.32343292236328,ERMAF,US,yfinance,,True,1.0
2022-01-24,91.32343292236328,ERMAF,US,yfinance,,True,1.0
2022-01-25,91.32343292236328,ERMAF,US,yfinance,,True,1.0
2022-01-26,96.22489166259766,ERMAF,US,yfinance,,True,1.0
2022-01-27,96.22489166259766,ERMAF,US,yfinance,,True,1.0
2022-01-28,96.27876281738281,ERMAF,US,yfinance,,True,1.0
2022-01-31,96.27876281738281,ERMAF,US,yfinance,,True,1.0
2022-02-01,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-02,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-03,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-04,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-07,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-08,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-09,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-10,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-11,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-14,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-15,98.74745178222656,ERMAF,US,yfinance,,True,1.0
2022-02-16,115.13053894042969,ERMAF,US,yfinance,,True,1.0
2022-02-17,115.13053894042969,ERMAF,US,yfinance,,True,1.0
2022-02-18,115.13053894042969,ERMAF,US,yfinance,,True,1.0
2022-02-22,116.70152282714844,ERMAF,US,yfinance,,True,1.0
2022-02-23,112.21300506591797,ERMAF,US,yfinance,,True,1.0
2022-02-24,111.31529998779297,ERMAF,US,yfinance,,True,1.0
2022-02-25,111.31529998779297,ERMAF,US,yfinance,,True,1.0
2022-02-28,111.31529998779297,ERMAF,US,yfinance,,True,1.0
2022-03-01,119.17021179199219,ERMAF,US,yfinance,,True,1.0
2022-03-02,121.41447448730469,ERMAF,US,yfinance,,True,1.0
2022-03-03,121.41447448730469,ERMAF,US,yfinance,,True,1.0
2022-03-04,121.41447448730469,ERMAF,US,yfinance,,True,1.0
2022-03-07,124.8975601196289,ERMAF,US,yfinance,,True,1.0
2022-03-08,129.26937866210938,ERMAF,US,yfinance,,True,1.0
2022-03-09,129.26937866210938,ERMAF,US,yfinance,,True,1.0
2022-03-10,129.26937866210938,ERMAF,US,yfinance,,True,1.0
2022-03-11,132.18692016601562,ERMAF,US,yfinance,,True,1.0
2022-03-14,127.02511596679688,ERMAF,US,yfinance,,True,1.0
2022-03-15,115.54349517822266,ERMAF,US,yfinance,,True,1.0
2022-03-16,115.54349517822266,ERMAF,US,yfinance,,True,1.0
2022-03-17,115.54349517822266,ERMAF,US,yfinance,,True,1.0
2022-03-18,123.88316345214844,ERMAF,US,yfinance,,True,1.0
2022-03-21,139.8084259033203,ERMAF,US,yfinance,,True,1.0
2022-03-22,139.8084259033203,ERMAF,US,yfinance,,True,1.0
2022-03-23,139.8084259033203,ERMAF,US,yfinance,,True,1.0
2022-03-24,139.8084259033203,ERMAF,US,yfinance,,True,1.0
2022-03-25,139.8084259033203,ERMAF,US,yfinance,,True,1.0
2022-03-28,139.8084259033203,ERMAF,US,yfinance,,True,1.0
2022-03-29,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-03-30,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-03-31,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-01,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-04,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-05,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-06,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-07,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-08,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-11,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-12,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-13,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-14,136.67544555664062,ERMAF,US,yfinance,,True,1.0
2022-04-18,141.3883819580078,ERMAF,US,yfinance,,True,1.0
2022-04-19,141.3883819580078,ERMAF,US,yfinance,,True,1.0
2022-04-20,141.3883819580078,ERMAF,US,yfinance,,True,1.0
2022-04-21,141.3883819580078,ERMAF,US,yfinance,,True,1.0
2022-04-22,135.10446166992188,ERMAF,US,yfinance,,True,1.0
2022-04-25,135.10446166992188,ERMAF,US,yfinance,,True,1.0
2022-04-26,135.10446166992188,ERMAF,US,yfinance,,True,1.0
2022-04-27,129.04495239257812,ERMAF,US,yfinance,,True,1.0
2022-04-28,129.04495239257812,ERMAF,US,yfinance,,True,1.0
2022-04-29,129.04495239257812,ERMAF,US,yfinance,,True,1.0
2022-05-02,129.04495239257812,ERMAF,US,yfinance,,True,1.0
2022-05-03,129.04495239257812,ERMAF,US,yfinance,,True,1.0
2022-05-04,129.04495239257812,ERMAF,US,yfinance,,True,1.0
2022-05-05,129.04495239257812,ERMAF,US,yfinance,,True,1.0
2022-05-06,129.04495239257812,ERMAF,US,yfinance,,True,1.0
2022-05-09,106.16248321533203,ERMAF,US,yfinance,,True,1.0
2022-05-10,106.16248321533203,ERMAF,US,yfinance,,True,1.0
2022-05-11,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-12,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-13,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-16,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-17,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-18,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-19,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-20,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-23,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-24,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-25,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-26,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-27,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-05-31,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-06-01,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-06-02,111.98857116699219,ERMAF,US,yfinance,,True,1.0
2022-06-03,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-06,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-07,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-08,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-09,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-10,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-13,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-14,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-15,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-16,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-17,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-21,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-22,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-23,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-24,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-27,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-28,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-29,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-06-30,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-07-01,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-07-05,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-07-06,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-07-07,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-07-08,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-07-11,114.45474243164062,ERMAF,US,yfinance,,True,1.0
2022-07-12,79.40728759765625,ERMAF,US,yfinance,,True,1.0
2022-07-13,79.40728759765625,ERMAF,US,yfinance,,True,1.0
2022-07-14,79.40728759765625,ERMAF,US,yfinance,,True,1.0
2022-07-15,79.40728759765625,ERMAF,US,yfinance,,True,1.0
2022-07-18,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-07-19,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-07-20,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-07-21,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-07-22,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-07-25,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-07-26,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-07-27,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-07-28,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-07-29,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-08-01,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-08-02,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-08-03,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-08-04,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-08-05,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-08-08,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-08-09,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-08-10,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-08-11,80.6458740234375,ERMAF,US,yfinance,,True,1.0
2022-08-12,100.69264221191406,ERMAF,US,yfinance,,True,1.0
2022-08-15,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-16,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-17,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-18,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-19,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-22,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-23,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-24,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-25,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-26,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-29,98.26134490966797,ERMAF,US,yfinance,,True,1.0
2022-08-30,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-08-31,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-01,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-02,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-06,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-07,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-08,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-09,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-12,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-13,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-14,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-15,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-16,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-19,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-20,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-21,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-22,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-23,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-26,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-27,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-28,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-29,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-09-30,85.55435180664062,ERMAF,US,yfinance,,True,1.0
2022-10-03,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-04,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-05,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-06,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-07,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-10,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-11,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-12,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-13,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-14,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-17,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-18,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-19,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-20,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-21,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-24,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-25,69.77381134033203,ERMAF,US,yfinance,,True,1.0
2022-10-26,61.24131774902344,ERMAF,US,yfinance,,True,1.0
