date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2023-04-17,11.922947883605957,VALE,US,yfinance,,True,1.0
2023-04-18,11.991384506225586,VALE,US,yfinance,,True,1.0
2023-04-19,11.383069038391113,VALE,US,yfinance,,True,1.0
2023-04-20,11.192972183227539,VALE,US,yfinance,,True,1.0
2023-04-21,10.850794792175293,VALE,US,yfinance,,True,1.0
2023-04-24,10.751943588256836,VALE,US,yfinance,,True,1.0
2023-04-25,10.462996482849121,VALE,US,yfinance,,True,1.0
2023-04-26,10.561847686767578,VALE,US,yfinance,,True,1.0
2023-04-27,10.896418571472168,VALE,US,yfinance,,True,1.0
2023-04-28,10.957250595092773,VALE,US,yfinance,,True,1.0
2023-05-01,10.797567367553711,VALE,US,yfinance,,True,1.0
2023-05-02,10.470598220825195,VALE,US,yfinance,,True,1.0
2023-05-03,10.485807418823242,VALE,US,yfinance,,True,1.0
2023-05-04,10.15883731842041,VALE,US,yfinance,,True,1.0
2023-05-05,10.569449424743652,VALE,US,yfinance,,True,1.0
2023-05-08,10.569449424743652,VALE,US,yfinance,,True,1.0
2023-05-09,10.721528053283691,VALE,US,yfinance,,True,1.0
2023-05-10,10.645488739013672,VALE,US,yfinance,,True,1.0
2023-05-11,10.42497444152832,VALE,US,yfinance,,True,1.0
2023-05-12,10.478202819824219,VALE,US,yfinance,,True,1.0
2023-05-15,10.706320762634277,VALE,US,yfinance,,True,1.0
2023-05-16,10.409767150878906,VALE,US,yfinance,,True,1.0
2023-05-17,10.767152786254883,VALE,US,yfinance,,True,1.0
2023-05-18,10.713924407958984,VALE,US,yfinance,,True,1.0
2023-05-19,10.539033889770508,VALE,US,yfinance,,True,1.0
2023-05-22,10.409767150878906,VALE,US,yfinance,,True,1.0
2023-05-23,10.151233673095703,VALE,US,yfinance,,True,1.0
2023-05-24,9.976344108581543,VALE,US,yfinance,,True,1.0
2023-05-25,9.786246299743652,VALE,US,yfinance,,True,1.0
2023-05-26,10.082798957824707,VALE,US,yfinance,,True,1.0
2023-05-30,9.702603340148926,VALE,US,yfinance,,True,1.0
2023-05-31,9.641772270202637,VALE,US,yfinance,,True,1.0
2023-06-01,9.915513038635254,VALE,US,yfinance,,True,1.0
2023-06-02,10.402164459228516,VALE,US,yfinance,,True,1.0
2023-06-05,10.3489351272583,VALE,US,yfinance,,True,1.0
2023-06-06,10.44778823852539,VALE,US,yfinance,,True,1.0
2023-06-07,10.599864959716797,VALE,US,yfinance,,True,1.0
2023-06-08,10.713924407958984,VALE,US,yfinance,,True,1.0
2023-06-09,10.675905227661133,VALE,US,yfinance,,True,1.0
2023-06-12,10.470598220825195,VALE,US,yfinance,,True,1.0
2023-06-13,10.569449424743652,VALE,US,yfinance,,True,1.0
2023-06-14,10.835587501525879,VALE,US,yfinance,,True,1.0
2023-06-15,11.002874374389648,VALE,US,yfinance,,True,1.0
2023-06-16,10.980061531066895,VALE,US,yfinance,,True,1.0
2023-06-20,10.683510780334473,VALE,US,yfinance,,True,1.0
2023-06-21,10.630279541015625,VALE,US,yfinance,,True,1.0
2023-06-22,10.577054977416992,VALE,US,yfinance,,True,1.0
2023-06-23,10.41737174987793,VALE,US,yfinance,,True,1.0
2023-06-26,10.485807418823242,VALE,US,yfinance,,True,1.0
2023-06-27,10.577054977416992,VALE,US,yfinance,,True,1.0
2023-06-28,10.136027336120605,VALE,US,yfinance,,True,1.0
2023-06-29,10.280501365661621,VALE,US,yfinance,,True,1.0
2023-06-30,10.204462051391602,VALE,US,yfinance,,True,1.0
2023-07-03,10.462996482849121,VALE,US,yfinance,,True,1.0
2023-07-05,10.181649208068848,VALE,US,yfinance,,True,1.0
2023-07-06,10.014365196228027,VALE,US,yfinance,,True,1.0
2023-07-07,10.189252853393555,VALE,US,yfinance,,True,1.0
2023-07-10,10.044779777526855,VALE,US,yfinance,,True,1.0
2023-07-11,10.43257999420166,VALE,US,yfinance,,True,1.0
2023-07-12,10.592262268066406,VALE,US,yfinance,,True,1.0
2023-07-13,10.904023170471191,VALE,US,yfinance,,True,1.0
2023-07-14,10.866003036499023,VALE,US,yfinance,,True,1.0
2023-07-17,10.69871711730957,VALE,US,yfinance,,True,1.0
2023-07-18,10.66830062866211,VALE,US,yfinance,,True,1.0
2023-07-19,10.683510780334473,VALE,US,yfinance,,True,1.0
2023-07-20,10.683510780334473,VALE,US,yfinance,,True,1.0
2023-07-21,10.78996467590332,VALE,US,yfinance,,True,1.0
2023-07-24,11.1853666305542,VALE,US,yfinance,,True,1.0
2023-07-25,11.535147666931152,VALE,US,yfinance,,True,1.0
2023-07-26,11.48192024230957,VALE,US,yfinance,,True,1.0
2023-07-27,11.246197700500488,VALE,US,yfinance,,True,1.0
2023-07-28,10.827982902526855,VALE,US,yfinance,,True,1.0
2023-07-31,11.124536514282227,VALE,US,yfinance,,True,1.0
2023-08-01,10.75954818725586,VALE,US,yfinance,,True,1.0
2023-08-02,10.569449424743652,VALE,US,yfinance,,True,1.0
2023-08-03,10.49341106414795,VALE,US,yfinance,,True,1.0
2023-08-04,10.51622200012207,VALE,US,yfinance,,True,1.0
2023-08-07,10.546637535095215,VALE,US,yfinance,,True,1.0
2023-08-08,10.455391883850098,VALE,US,yfinance,,True,1.0
2023-08-09,10.341333389282227,VALE,US,yfinance,,True,1.0
2023-08-10,10.26529312133789,VALE,US,yfinance,,True,1.0
2023-08-11,10.128422737121582,VALE,US,yfinance,,True,1.0
2023-08-14,9.780194282531738,VALE,US,yfinance,,True,1.0
2023-08-15,9.623334884643555,VALE,US,yfinance,,True,1.0
2023-08-16,9.63117790222168,VALE,US,yfinance,,True,1.0
2023-08-17,9.717452049255371,VALE,US,yfinance,,True,1.0
2023-08-18,9.654707908630371,VALE,US,yfinance,,True,1.0
2023-08-21,9.64686393737793,VALE,US,yfinance,,True,1.0
2023-08-22,9.952739715576172,VALE,US,yfinance,,True,1.0
2023-08-23,10.172344207763672,VALE,US,yfinance,,True,1.0
2023-08-24,9.984111785888672,VALE,US,yfinance,,True,1.0
2023-08-25,9.991955757141113,VALE,US,yfinance,,True,1.0
2023-08-28,10.13312816619873,VALE,US,yfinance,,True,1.0
2023-08-29,10.454690933227539,VALE,US,yfinance,,True,1.0
2023-08-30,10.454690933227539,VALE,US,yfinance,,True,1.0
2023-08-31,10.329203605651855,VALE,US,yfinance,,True,1.0
2023-09-01,10.97232723236084,VALE,US,yfinance,,True,1.0
2023-09-05,10.886054039001465,VALE,US,yfinance,,True,1.0
2023-09-06,10.682137489318848,VALE,US,yfinance,,True,1.0
2023-09-07,10.337047576904297,VALE,US,yfinance,,True,1.0
2023-09-08,10.439005851745605,VALE,US,yfinance,,True,1.0
2023-09-11,10.73703670501709,VALE,US,yfinance,,True,1.0
2023-09-12,10.666451454162598,VALE,US,yfinance,,True,1.0
2023-09-13,10.744880676269531,VALE,US,yfinance,,True,1.0
2023-09-14,11.293889045715332,VALE,US,yfinance,,True,1.0
2023-09-15,11.231146812438965,VALE,US,yfinance,,True,1.0
2023-09-18,11.06644344329834,VALE,US,yfinance,,True,1.0
2023-09-19,11.074285507202148,VALE,US,yfinance,,True,1.0
2023-09-20,11.137029647827148,VALE,US,yfinance,,True,1.0
2023-09-21,10.70566463470459,VALE,US,yfinance,,True,1.0
2023-09-22,10.784096717834473,VALE,US,yfinance,,True,1.0
2023-09-25,10.509590148925781,VALE,US,yfinance,,True,1.0
2023-09-26,10.27430248260498,VALE,US,yfinance,,True,1.0
2023-09-27,10.188029289245605,VALE,US,yfinance,,True,1.0
2023-09-28,10.376261711120605,VALE,US,yfinance,,True,1.0
2023-09-29,10.509590148925781,VALE,US,yfinance,,True,1.0
2023-10-02,10.36841869354248,VALE,US,yfinance,,True,1.0
2023-10-03,10.101757049560547,VALE,US,yfinance,,True,1.0
2023-10-04,10.007640838623047,VALE,US,yfinance,,True,1.0
2023-10-05,10.023327827453613,VALE,US,yfinance,,True,1.0
2023-10-06,10.18018627166748,VALE,US,yfinance,,True,1.0
2023-10-09,10.086071014404297,VALE,US,yfinance,,True,1.0
2023-10-10,10.35273265838623,VALE,US,yfinance,,True,1.0
2023-10-11,10.486063003540039,VALE,US,yfinance,,True,1.0
2023-10-12,10.27430248260498,VALE,US,yfinance,,True,1.0
2023-10-13,10.266460418701172,VALE,US,yfinance,,True,1.0
2023-10-16,10.470376014709473,VALE,US,yfinance,,True,1.0
2023-10-17,10.556650161743164,VALE,US,yfinance,,True,1.0
2023-10-18,10.117443084716797,VALE,US,yfinance,,True,1.0
2023-10-19,10.007640838623047,VALE,US,yfinance,,True,1.0
2023-10-20,9.733137130737305,VALE,US,yfinance,,True,1.0
2023-10-23,9.756665229797363,VALE,US,yfinance,,True,1.0
2023-10-24,10.070384979248047,VALE,US,yfinance,,True,1.0
2023-10-25,9.976269721984863,VALE,US,yfinance,,True,1.0
2023-10-26,10.219402313232422,VALE,US,yfinance,,True,1.0
2023-10-27,10.580177307128906,VALE,US,yfinance,,True,1.0
2023-10-30,10.603708267211914,VALE,US,yfinance,,True,1.0
2023-10-31,10.752723693847656,VALE,US,yfinance,,True,1.0
2023-11-01,11.12918758392334,VALE,US,yfinance,,True,1.0
2023-11-02,11.364476203918457,VALE,US,yfinance,,True,1.0
2023-11-03,11.39584732055664,VALE,US,yfinance,,True,1.0
2023-11-06,11.458592414855957,VALE,US,yfinance,,True,1.0
2023-11-07,11.223302841186523,VALE,US,yfinance,,True,1.0
2023-11-08,11.168401718139648,VALE,US,yfinance,,True,1.0
2023-11-09,11.176244735717773,VALE,US,yfinance,,True,1.0
2023-11-10,11.442907333374023,VALE,US,yfinance,,True,1.0
2023-11-13,11.348791122436523,VALE,US,yfinance,,True,1.0
2023-11-14,11.8899564743042,VALE,US,yfinance,,True,1.0
2023-11-15,11.819369316101074,VALE,US,yfinance,,True,1.0
2023-11-16,11.9213285446167,VALE,US,yfinance,,True,1.0
2023-11-17,11.874269485473633,VALE,US,yfinance,,True,1.0
2023-11-20,12.274261474609375,VALE,US,yfinance,,True,1.0
2023-11-21,12.446807861328125,VALE,US,yfinance,,True,1.0
2023-11-22,12.29244327545166,VALE,US,yfinance,,True,1.0
2023-11-24,12.171218872070312,VALE,US,yfinance,,True,1.0
2023-11-27,12.033827781677246,VALE,US,yfinance,,True,1.0
2023-11-28,12.195463180541992,VALE,US,yfinance,,True,1.0
2023-11-29,12.074234008789062,VALE,US,yfinance,,True,1.0
2023-11-30,12.122726440429688,VALE,US,yfinance,,True,1.0
2023-12-01,12.4217529296875,VALE,US,yfinance,,True,1.0
2023-12-04,11.961090087890625,VALE,US,yfinance,,True,1.0
2023-12-05,11.896435737609863,VALE,US,yfinance,,True,1.0
2023-12-06,11.872190475463867,VALE,US,yfinance,,True,1.0
2023-12-07,11.985335350036621,VALE,US,yfinance,,True,1.0
2023-12-08,11.86410903930664,VALE,US,yfinance,,True,1.0
2023-12-11,11.944926261901855,VALE,US,yfinance,,True,1.0
2023-12-12,11.839861869812012,VALE,US,yfinance,,True,1.0
2023-12-13,11.993417739868164,VALE,US,yfinance,,True,1.0
2023-12-14,12.098481178283691,VALE,US,yfinance,,True,1.0
2023-12-15,12.090398788452148,VALE,US,yfinance,,True,1.0
2023-12-18,12.284363746643066,VALE,US,yfinance,,True,1.0
2023-12-19,12.413671493530273,VALE,US,yfinance,,True,1.0
2023-12-20,12.268200874328613,VALE,US,yfinance,,True,1.0
2023-12-21,12.745027542114258,VALE,US,yfinance,,True,1.0
2023-12-22,12.720781326293945,VALE,US,yfinance,,True,1.0
2023-12-26,12.874336242675781,VALE,US,yfinance,,True,1.0
2023-12-27,12.938990592956543,VALE,US,yfinance,,True,1.0
2023-12-28,12.842010498046875,VALE,US,yfinance,,True,1.0
2023-12-29,12.817763328552246,VALE,US,yfinance,,True,1.0
2024-01-02,12.69653606414795,VALE,US,yfinance,,True,1.0
2024-01-03,12.623800277709961,VALE,US,yfinance,,True,1.0
2024-01-04,12.470245361328125,VALE,US,yfinance,,True,1.0
2024-01-05,12.365181922912598,VALE,US,yfinance,,True,1.0
2024-01-08,12.340935707092285,VALE,US,yfinance,,True,1.0
2024-01-09,12.066153526306152,VALE,US,yfinance,,True,1.0
2024-01-10,11.936845779418945,VALE,US,yfinance,,True,1.0
2024-01-11,12.025744438171387,VALE,US,yfinance,,True,1.0
2024-01-12,11.936845779418945,VALE,US,yfinance,,True,1.0
2024-01-16,11.565081596374512,VALE,US,yfinance,,True,1.0
2024-01-17,11.363036155700684,VALE,US,yfinance,,True,1.0
2024-01-18,11.346872329711914,VALE,US,yfinance,,True,1.0
2024-01-19,11.152909278869629,VALE,US,yfinance,,True,1.0
2024-01-22,11.007436752319336,VALE,US,yfinance,,True,1.0
2024-01-23,11.338790893554688,VALE,US,yfinance,,True,1.0
2024-01-24,11.451936721801758,VALE,US,yfinance,,True,1.0
2024-01-25,11.193318367004395,VALE,US,yfinance,,True,1.0
2024-01-26,11.451936721801758,VALE,US,yfinance,,True,1.0
2024-01-29,11.306463241577148,VALE,US,yfinance,,True,1.0
2024-01-30,11.225646018981934,VALE,US,yfinance,,True,1.0
2024-01-31,11.064007759094238,VALE,US,yfinance,,True,1.0
2024-02-01,11.088254928588867,VALE,US,yfinance,,True,1.0
2024-02-02,10.74073600769043,VALE,US,yfinance,,True,1.0
2024-02-05,10.61950969696045,VALE,US,yfinance,,True,1.0
2024-02-06,10.837717056274414,VALE,US,yfinance,,True,1.0
2024-02-07,10.902371406555176,VALE,US,yfinance,,True,1.0
2024-02-08,10.72457218170166,VALE,US,yfinance,,True,1.0
2024-02-09,10.716490745544434,VALE,US,yfinance,,True,1.0
2024-02-12,10.853880882263184,VALE,US,yfinance,,True,1.0
2024-02-13,10.635672569274902,VALE,US,yfinance,,True,1.0
2024-02-14,10.708409309387207,VALE,US,yfinance,,True,1.0
2024-02-15,10.692245483398438,VALE,US,yfinance,,True,1.0
2024-02-16,11.015517234802246,VALE,US,yfinance,,True,1.0
2024-02-20,10.805390357971191,VALE,US,yfinance,,True,1.0
2024-02-21,10.853880882263184,VALE,US,yfinance,,True,1.0
2024-02-22,10.918536186218262,VALE,US,yfinance,,True,1.0
2024-02-23,10.886209487915039,VALE,US,yfinance,,True,1.0
2024-02-26,10.643754959106445,VALE,US,yfinance,,True,1.0
2024-02-27,11.007436752319336,VALE,US,yfinance,,True,1.0
2024-02-28,10.805390357971191,VALE,US,yfinance,,True,1.0
2024-02-29,10.837717056274414,VALE,US,yfinance,,True,1.0
2024-03-01,10.902371406555176,VALE,US,yfinance,,True,1.0
2024-03-04,10.86196231842041,VALE,US,yfinance,,True,1.0
2024-03-05,10.692245483398438,VALE,US,yfinance,,True,1.0
2024-03-06,10.886209487915039,VALE,US,yfinance,,True,1.0
2024-03-07,10.902371406555176,VALE,US,yfinance,,True,1.0
2024-03-08,10.659918785095215,VALE,US,yfinance,,True,1.0
2024-03-11,10.368971824645996,VALE,US,yfinance,,True,1.0
2024-03-12,10.304830551147461,VALE,US,yfinance,,True,1.0
2024-03-13,10.363907814025879,VALE,US,yfinance,,True,1.0
2024-03-14,10.220433235168457,VALE,US,yfinance,,True,1.0
2024-03-15,10.093838691711426,VALE,US,yfinance,,True,1.0
2024-03-18,10.228874206542969,VALE,US,yfinance,,True,1.0
2024-03-19,10.304830551147461,VALE,US,yfinance,,True,1.0
2024-03-20,10.448305130004883,VALE,US,yfinance,,True,1.0
2024-03-21,10.448305130004883,VALE,US,yfinance,,True,1.0
2024-03-22,10.279511451721191,VALE,US,yfinance,,True,1.0
2024-03-25,10.262632369995117,VALE,US,yfinance,,True,1.0
2024-03-26,10.144476890563965,VALE,US,yfinance,,True,1.0
2024-03-27,10.271071434020996,VALE,US,yfinance,,True,1.0
2024-03-28,10.28795051574707,VALE,US,yfinance,,True,1.0
2024-04-01,10.220433235168457,VALE,US,yfinance,,True,1.0
2024-04-02,10.35546875,VALE,US,yfinance,,True,1.0
2024-04-03,10.195115089416504,VALE,US,yfinance,,True,1.0
2024-04-04,10.060079574584961,VALE,US,yfinance,,True,1.0
2024-04-05,9.958805084228516,VALE,US,yfinance,,True,1.0
2024-04-08,10.549580574035645,VALE,US,yfinance,,True,1.0
2024-04-09,10.549580574035645,VALE,US,yfinance,,True,1.0
2024-04-10,10.254191398620605,VALE,US,yfinance,,True,1.0
2024-04-11,10.271071434020996,VALE,US,yfinance,,True,1.0
2024-04-12,10.144476890563965,VALE,US,yfinance,,True,1.0
2024-04-15,10.127596855163574,VALE,US,yfinance,,True,1.0
2024-04-16,9.849089622497559,VALE,US,yfinance,,True,1.0
2024-04-17,10.00100326538086,VALE,US,yfinance,,True,1.0
2024-04-18,9.99256420135498,VALE,US,yfinance,,True,1.0
2024-04-19,10.279511451721191,VALE,US,yfinance,,True,1.0
2024-04-22,10.296390533447266,VALE,US,yfinance,,True,1.0
2024-04-23,10.304830551147461,VALE,US,yfinance,,True,1.0
2024-04-24,10.439865112304688,VALE,US,yfinance,,True,1.0
2024-04-25,10.17823600769043,VALE,US,yfinance,,True,1.0
2024-04-26,10.363907814025879,VALE,US,yfinance,,True,1.0
2024-04-29,10.541141510009766,VALE,US,yfinance,,True,1.0
2024-04-30,10.271071434020996,VALE,US,yfinance,,True,1.0
2024-05-01,10.296390533447266,VALE,US,yfinance,,True,1.0
2024-05-02,10.566460609436035,VALE,US,yfinance,,True,1.0
2024-05-03,10.642416954040527,VALE,US,yfinance,,True,1.0
2024-05-06,10.625537872314453,VALE,US,yfinance,,True,1.0
2024-05-07,10.709933280944824,VALE,US,yfinance,,True,1.0
2024-05-08,10.591778755187988,VALE,US,yfinance,,True,1.0
2024-05-09,10.617097854614258,VALE,US,yfinance,,True,1.0
2024-05-10,10.498942375183105,VALE,US,yfinance,,True,1.0
2024-05-13,10.608657836914062,VALE,US,yfinance,,True,1.0
2024-05-14,10.600218772888184,VALE,US,yfinance,,True,1.0
2024-05-15,10.600218772888184,VALE,US,yfinance,,True,1.0
2024-05-16,10.684616088867188,VALE,US,yfinance,,True,1.0
2024-05-17,10.96312427520752,VALE,US,yfinance,,True,1.0
2024-05-20,10.904047012329102,VALE,US,yfinance,,True,1.0
2024-05-21,10.870288848876953,VALE,US,yfinance,,True,1.0
2024-05-22,10.676175117492676,VALE,US,yfinance,,True,1.0
2024-05-23,10.617097854614258,VALE,US,yfinance,,True,1.0
2024-05-24,10.633978843688965,VALE,US,yfinance,,True,1.0
2024-05-28,10.431425094604492,VALE,US,yfinance,,True,1.0
2024-05-29,10.237312316894531,VALE,US,yfinance,,True,1.0
2024-05-30,10.220433235168457,VALE,US,yfinance,,True,1.0
2024-05-31,10.169795036315918,VALE,US,yfinance,,True,1.0
2024-06-03,9.97568416595459,VALE,US,yfinance,,True,1.0
2024-06-04,9.739374160766602,VALE,US,yfinance,,True,1.0
2024-06-05,9.629658699035645,VALE,US,yfinance,,True,1.0
2024-06-06,9.806890487670898,VALE,US,yfinance,,True,1.0
2024-06-07,9.579019546508789,VALE,US,yfinance,,True,1.0
2024-06-10,9.621217727661133,VALE,US,yfinance,,True,1.0
2024-06-11,9.604338645935059,VALE,US,yfinance,,True,1.0
2024-06-12,9.384907722473145,VALE,US,yfinance,,True,1.0
2024-06-13,9.553699493408203,VALE,US,yfinance,,True,1.0
2024-06-14,9.503063201904297,VALE,US,yfinance,,True,1.0
2024-06-17,9.418665885925293,VALE,US,yfinance,,True,1.0
2024-06-18,9.435544967651367,VALE,US,yfinance,,True,1.0
2024-06-20,9.52838134765625,VALE,US,yfinance,,True,1.0
2024-06-21,9.494623184204102,VALE,US,yfinance,,True,1.0
2024-06-24,9.519942283630371,VALE,US,yfinance,,True,1.0
2024-06-25,9.36802864074707,VALE,US,yfinance,,True,1.0
2024-06-26,9.401787757873535,VALE,US,yfinance,,True,1.0
2024-06-27,9.418665885925293,VALE,US,yfinance,,True,1.0
2024-06-28,9.427105903625488,VALE,US,yfinance,,True,1.0
2024-07-01,9.452424049377441,VALE,US,yfinance,,True,1.0
2024-07-02,9.401787757873535,VALE,US,yfinance,,True,1.0
2024-07-03,9.798449516296387,VALE,US,yfinance,,True,1.0
2024-07-05,9.840649604797363,VALE,US,yfinance,,True,1.0
2024-07-08,9.68873405456543,VALE,US,yfinance,,True,1.0
2024-07-09,9.756254196166992,VALE,US,yfinance,,True,1.0
2024-07-10,9.680295944213867,VALE,US,yfinance,,True,1.0
2024-07-11,9.61277961730957,VALE,US,yfinance,,True,1.0
2024-07-12,9.722495079040527,VALE,US,yfinance,,True,1.0
2024-07-15,9.714054107666016,VALE,US,yfinance,,True,1.0
2024-07-16,9.697175025939941,VALE,US,yfinance,,True,1.0
2024-07-17,9.460864067077637,VALE,US,yfinance,,True,1.0
2024-07-18,9.232992172241211,VALE,US,yfinance,,True,1.0
2024-07-19,9.224554061889648,VALE,US,yfinance,,True,1.0
2024-07-22,9.216113090515137,VALE,US,yfinance,,True,1.0
2024-07-23,9.089518547058105,VALE,US,yfinance,,True,1.0
2024-07-24,9.005122184753418,VALE,US,yfinance,,True,1.0
2024-07-25,9.030442237854004,VALE,US,yfinance,,True,1.0
2024-07-26,9.165475845336914,VALE,US,yfinance,,True,1.0
2024-07-29,9.182354927062988,VALE,US,yfinance,,True,1.0
2024-07-30,9.022001266479492,VALE,US,yfinance,,True,1.0
2024-07-31,9.157037734985352,VALE,US,yfinance,,True,1.0
2024-08-01,8.844768524169922,VALE,US,yfinance,,True,1.0
2024-08-02,8.751933097839355,VALE,US,yfinance,,True,1.0
2024-08-05,8.709043502807617,VALE,US,yfinance,,True,1.0
2024-08-06,8.840335845947266,VALE,US,yfinance,,True,1.0
2024-08-07,8.857841491699219,VALE,US,yfinance,,True,1.0
2024-08-08,8.901605606079102,VALE,US,yfinance,,True,1.0
2024-08-09,8.989134788513184,VALE,US,yfinance,,True,1.0
2024-08-12,8.997885704040527,VALE,US,yfinance,,True,1.0
2024-08-13,9.050403594970703,VALE,US,yfinance,,True,1.0
2024-08-14,8.892851829528809,VALE,US,yfinance,,True,1.0
2024-08-15,8.936615943908691,VALE,US,yfinance,,True,1.0
2024-08-16,8.919110298156738,VALE,US,yfinance,,True,1.0
2024-08-19,9.199200630187988,VALE,US,yfinance,,True,1.0
2024-08-20,9.08541488647461,VALE,US,yfinance,,True,1.0
2024-08-21,9.312987327575684,VALE,US,yfinance,,True,1.0
2024-08-22,9.129179000854492,VALE,US,yfinance,,True,1.0
2024-08-23,9.137930870056152,VALE,US,yfinance,,True,1.0
2024-08-26,9.286727905273438,VALE,US,yfinance,,True,1.0
2024-08-27,9.531806945800781,VALE,US,yfinance,,True,1.0
2024-08-28,9.35675048828125,VALE,US,yfinance,,True,1.0
2024-08-29,9.234211921691895,VALE,US,yfinance,,True,1.0
2024-08-30,9.207954406738281,VALE,US,yfinance,,True,1.0
2024-09-03,8.7528076171875,VALE,US,yfinance,,True,1.0
2024-09-04,8.849087715148926,VALE,US,yfinance,,True,1.0
2024-09-05,8.962874412536621,VALE,US,yfinance,,True,1.0
2024-09-06,8.866594314575195,VALE,US,yfinance,,True,1.0
2024-09-09,8.875347137451172,VALE,US,yfinance,,True,1.0
2024-09-10,8.674031257629395,VALE,US,yfinance,,True,1.0
2024-09-11,8.945369720458984,VALE,US,yfinance,,True,1.0
2024-09-12,9.076661109924316,VALE,US,yfinance,,True,1.0
2024-09-13,9.199200630187988,VALE,US,yfinance,,True,1.0
2024-09-16,9.2692232131958,VALE,US,yfinance,,True,1.0
2024-09-17,9.26047134399414,VALE,US,yfinance,,True,1.0
2024-09-18,9.216706275939941,VALE,US,yfinance,,True,1.0
2024-09-19,9.418021202087402,VALE,US,yfinance,,True,1.0
2024-09-20,9.102919578552246,VALE,US,yfinance,,True,1.0
2024-09-23,9.102919578552246,VALE,US,yfinance,,True,1.0
2024-09-24,9.689356803894043,VALE,US,yfinance,,True,1.0
2024-09-25,9.768134117126465,VALE,US,yfinance,,True,1.0
2024-09-26,10.328312873840332,VALE,US,yfinance,,True,1.0
2024-09-27,10.319560050964355,VALE,US,yfinance,,True,1.0
2024-09-30,10.223278999328613,VALE,US,yfinance,,True,1.0
2024-10-01,10.258291244506836,VALE,US,yfinance,,True,1.0
2024-10-02,10.310806274414062,VALE,US,yfinance,,True,1.0
2024-10-03,10.048222541809082,VALE,US,yfinance,,True,1.0
2024-10-04,10.021965026855469,VALE,US,yfinance,,True,1.0
2024-10-07,10.083234786987305,VALE,US,yfinance,,True,1.0
2024-10-08,9.67185115814209,VALE,US,yfinance,,True,1.0
2024-10-09,9.549312591552734,VALE,US,yfinance,,True,1.0
2024-10-10,9.619335174560547,VALE,US,yfinance,,True,1.0
2024-10-11,9.698110580444336,VALE,US,yfinance,,True,1.0
2024-10-14,9.715616226196289,VALE,US,yfinance,,True,1.0
2024-10-15,9.444278717041016,VALE,US,yfinance,,True,1.0
2024-10-16,9.61058235168457,VALE,US,yfinance,,True,1.0
2024-10-17,9.40051555633545,VALE,US,yfinance,,True,1.0
2024-10-18,9.304234504699707,VALE,US,yfinance,,True,1.0
2024-10-21,9.251717567443848,VALE,US,yfinance,,True,1.0
2024-10-22,9.29548168182373,VALE,US,yfinance,,True,1.0
2024-10-23,9.111672401428223,VALE,US,yfinance,,True,1.0
2024-10-24,9.181694030761719,VALE,US,yfinance,,True,1.0
2024-10-25,9.523055076599121,VALE,US,yfinance,,True,1.0
2024-10-28,9.636841773986816,VALE,US,yfinance,,True,1.0
2024-10-29,9.531806945800781,VALE,US,yfinance,,True,1.0
2024-10-30,9.461785316467285,VALE,US,yfinance,,True,1.0
2024-10-31,9.365504264831543,VALE,US,yfinance,,True,1.0
2024-11-01,9.277976036071777,VALE,US,yfinance,,True,1.0
2024-11-04,9.435525894165039,VALE,US,yfinance,,True,1.0
2024-11-05,9.461785316467285,VALE,US,yfinance,,True,1.0
2024-11-06,9.453032493591309,VALE,US,yfinance,,True,1.0
2024-11-07,9.811897277832031,VALE,US,yfinance,,True,1.0
2024-11-08,9.2692232131958,VALE,US,yfinance,,True,1.0
2024-11-11,8.945369720458984,VALE,US,yfinance,,True,1.0
2024-11-12,8.726550102233887,VALE,US,yfinance,,True,1.0
2024-11-13,8.656526565551758,VALE,US,yfinance,,True,1.0
2024-11-14,8.604010581970215,VALE,US,yfinance,,True,1.0
2024-11-15,8.586504936218262,VALE,US,yfinance,,True,1.0
2024-11-18,8.779065132141113,VALE,US,yfinance,,True,1.0
2024-11-19,8.770313262939453,VALE,US,yfinance,,True,1.0
2024-11-20,8.779065132141113,VALE,US,yfinance,,True,1.0
2024-11-21,8.717795372009277,VALE,US,yfinance,,True,1.0
2024-11-22,8.770313262939453,VALE,US,yfinance,,True,1.0
2024-11-25,8.814077377319336,VALE,US,yfinance,,True,1.0
2024-11-26,8.665278434753418,VALE,US,yfinance,,True,1.0
2024-11-27,8.639020919799805,VALE,US,yfinance,,True,1.0
2024-11-29,8.630267143249512,VALE,US,yfinance,,True,1.0
2024-12-02,8.568998336791992,VALE,US,yfinance,,True,1.0
2024-12-03,8.472718238830566,VALE,US,yfinance,,True,1.0
2024-12-04,8.323920249938965,VALE,US,yfinance,,True,1.0
2024-12-05,8.411447525024414,VALE,US,yfinance,,True,1.0
2024-12-06,8.192626953125,VALE,US,yfinance,,True,1.0
2024-12-09,8.621516227722168,VALE,US,yfinance,,True,1.0
2024-12-10,8.647773742675781,VALE,US,yfinance,,True,1.0
2024-12-11,8.604010581970215,VALE,US,yfinance,,True,1.0
2024-12-12,8.366358757019043,VALE,US,yfinance,,True,1.0
2024-12-13,8.180832862854004,VALE,US,yfinance,,True,1.0
2024-12-16,8.03947925567627,VALE,US,yfinance,,True,1.0
2024-12-17,8.118989944458008,VALE,US,yfinance,,True,1.0
