date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2026-07-08,4.670000076293945,NB,US,yfinance,,True,1.0
2026-07-09,4.570000171661377,NB,US,yfinance,,True,1.0
2026-07-10,4.619999885559082,NB,US,yfinance,,True,1.0
2026-07-13,4.300000190734863,NB,US,yfinance,,True,1.0
2026-07-14,4.849999904632568,NB,US,yfinance,,True,1.0
2026-07-15,4.75,NB,US,yfinance,,True,1.0
2026-07-16,4.369999885559082,NB,US,yfinance,,True,1.0
2026-07-17,4.260000228881836,NB,US,yfinance,,True,1.0
2026-07-20,4.260000228881836,NB,US,yfinance,,True,1.0
2026-07-21,4.454999923706055,NB,US,yfinance,,True,1.0
2026-07-22,4.480000019073486,NB,US,yfinance,,True,1.0
2026-07-23,4.360000133514404,NB,US,yfinance,,True,1.0
2026-07-24,4.139999866485596,NB,US,yfinance,,True,1.0
2026-07-27,4.190000057220459,NB,US,yfinance,,True,1.0
2026-07-28,4.03000020980835,NB,US,yfinance,,True,1.0
2026-07-29,3.859999895095825,NB,US,yfinance,,True,1.0
2026-07-30,4.300000190734863,NB,US,yfinance,,True,1.0
2022-01-03,7.211630344390869,NEXA,US,yfinance,,True,1.0
2022-01-04,7.509482383728027,NEXA,US,yfinance,,True,1.0
2022-01-05,7.383121490478516,NEXA,US,yfinance,,True,1.0
2022-01-06,7.563637733459473,NEXA,US,yfinance,,True,1.0
2022-01-07,7.708050727844238,NEXA,US,yfinance,,True,1.0
2022-01-10,7.482404708862305,NEXA,US,yfinance,,True,1.0
2022-01-11,7.816359996795654,NEXA,US,yfinance,,True,1.0
2022-01-12,8.032979011535645,NEXA,US,yfinance,,True,1.0
2022-01-13,8.20447063446045,NEXA,US,yfinance,,True,1.0
2022-01-14,7.9968767166137695,NEXA,US,yfinance,,True,1.0
2022-01-18,7.92466926574707,NEXA,US,yfinance,,True,1.0
2022-01-19,8.04200553894043,NEXA,US,yfinance,,True,1.0
2022-01-20,8.04200553894043,NEXA,US,yfinance,,True,1.0
2022-01-21,7.482404708862305,NEXA,US,yfinance,,True,1.0
2022-01-24,7.401172637939453,NEXA,US,yfinance,,True,1.0
2022-01-25,7.49143123626709,NEXA,US,yfinance,,True,1.0
2022-01-26,7.428249835968018,NEXA,US,yfinance,,True,1.0
2022-01-27,7.2026047706604,NEXA,US,yfinance,,True,1.0
2022-01-28,7.157474994659424,NEXA,US,yfinance,,True,1.0
2022-01-31,7.482404708862305,NEXA,US,yfinance,,True,1.0
2022-02-01,7.626817226409912,NEXA,US,yfinance,,True,1.0
2022-02-02,7.5455851554870605,NEXA,US,yfinance,,True,1.0
2022-02-03,7.310914993286133,NEXA,US,yfinance,,True,1.0
2022-02-04,7.41019868850708,NEXA,US,yfinance,,True,1.0
2022-02-07,7.419224739074707,NEXA,US,yfinance,,True,1.0
2022-02-08,7.66292142868042,NEXA,US,yfinance,,True,1.0
2022-02-09,7.626817226409912,NEXA,US,yfinance,,True,1.0
2022-02-10,7.482404708862305,NEXA,US,yfinance,,True,1.0
2022-02-11,7.933696269989014,NEXA,US,yfinance,,True,1.0
2022-02-14,7.987850666046143,NEXA,US,yfinance,,True,1.0
2022-02-15,8.168367385864258,NEXA,US,yfinance,,True,1.0
2022-02-16,7.951748371124268,NEXA,US,yfinance,,True,1.0
2022-02-17,7.951748371124268,NEXA,US,yfinance,,True,1.0
2022-02-18,7.653895378112793,NEXA,US,yfinance,,True,1.0
2022-02-22,7.1845526695251465,NEXA,US,yfinance,,True,1.0
2022-02-23,7.1845526695251465,NEXA,US,yfinance,,True,1.0
2022-02-24,7.121372699737549,NEXA,US,yfinance,,True,1.0
2022-02-25,7.157474994659424,NEXA,US,yfinance,,True,1.0
2022-02-28,7.175527095794678,NEXA,US,yfinance,,True,1.0
2022-03-01,7.717076778411865,NEXA,US,yfinance,,True,1.0
2022-03-02,8.186419486999512,NEXA,US,yfinance,,True,1.0
2022-03-03,7.951748371124268,NEXA,US,yfinance,,True,1.0
2022-03-04,7.852464199066162,NEXA,US,yfinance,,True,1.0
2022-03-07,8.86335563659668,NEXA,US,yfinance,,True,1.0
2022-03-08,8.619657516479492,NEXA,US,yfinance,,True,1.0
2022-03-09,8.484270095825195,NEXA,US,yfinance,,True,1.0
2022-03-10,8.867953300476074,NEXA,US,yfinance,,True,1.0
2022-03-11,8.783316612243652,NEXA,US,yfinance,,True,1.0
2022-03-14,8.24729061126709,NEXA,US,yfinance,,True,1.0
2022-03-15,8.454177856445312,NEXA,US,yfinance,,True,1.0
2022-03-16,8.331926345825195,NEXA,US,yfinance,,True,1.0
2022-03-17,8.425966262817383,NEXA,US,yfinance,,True,1.0
2022-03-18,7.889939785003662,NEXA,US,yfinance,,True,1.0
2022-03-21,8.378946304321289,NEXA,US,yfinance,,True,1.0
2022-03-22,8.181463241577148,NEXA,US,yfinance,,True,1.0
2022-03-23,8.501197814941406,NEXA,US,yfinance,,True,1.0
2022-03-24,8.65166187286377,NEXA,US,yfinance,,True,1.0
2022-03-25,8.661066055297852,NEXA,US,yfinance,,True,1.0
2022-03-28,8.510601997375488,NEXA,US,yfinance,,True,1.0
2022-03-29,8.614046096801758,NEXA,US,yfinance,,True,1.0
2022-03-30,8.811530113220215,NEXA,US,yfinance,,True,1.0
2022-03-31,8.783316612243652,NEXA,US,yfinance,,True,1.0
2022-04-01,9.215900421142578,NEXA,US,yfinance,,True,1.0
2022-04-04,9.573251724243164,NEXA,US,yfinance,,True,1.0
2022-04-05,9.121861457824707,NEXA,US,yfinance,,True,1.0
2022-04-06,9.639079093933105,NEXA,US,yfinance,,True,1.0
2022-04-07,9.516828536987305,NEXA,US,yfinance,,True,1.0
2022-04-08,9.808351516723633,NEXA,US,yfinance,,True,1.0
2022-04-11,9.281728744506836,NEXA,US,yfinance,,True,1.0
2022-04-12,9.516828536987305,NEXA,US,yfinance,,True,1.0
2022-04-13,9.714311599731445,NEXA,US,yfinance,,True,1.0
2022-04-14,9.403980255126953,NEXA,US,yfinance,,True,1.0
2022-04-18,9.441596031188965,NEXA,US,yfinance,,True,1.0
2022-04-19,9.507423400878906,NEXA,US,yfinance,,True,1.0
2022-04-20,9.742523193359375,NEXA,US,yfinance,,True,1.0
2022-04-21,8.92437744140625,NEXA,US,yfinance,,True,1.0
2022-04-22,8.783316612243652,NEXA,US,yfinance,,True,1.0
2022-04-25,8.284907341003418,NEXA,US,yfinance,,True,1.0
2022-04-26,8.284907341003418,NEXA,US,yfinance,,True,1.0
2022-04-27,8.209673881530762,NEXA,US,yfinance,,True,1.0
2022-04-28,8.773914337158203,NEXA,US,yfinance,,True,1.0
2022-04-29,8.802124977111816,NEXA,US,yfinance,,True,1.0
2022-05-02,8.886761665344238,NEXA,US,yfinance,,True,1.0
2022-05-03,9.05603313446045,NEXA,US,yfinance,,True,1.0
2022-05-04,9.253517150878906,NEXA,US,yfinance,,True,1.0
2022-05-05,8.472986221313477,NEXA,US,yfinance,,True,1.0
2022-05-06,8.087423324584961,NEXA,US,yfinance,,True,1.0
2022-05-09,7.504376411437988,NEXA,US,yfinance,,True,1.0
2022-05-10,7.429143905639648,NEXA,US,yfinance,,True,1.0
2022-05-11,7.4479522705078125,NEXA,US,yfinance,,True,1.0
2022-05-12,7.194044589996338,NEXA,US,yfinance,,True,1.0
2022-05-13,7.598416328430176,NEXA,US,yfinance,,True,1.0
2022-05-16,7.673647880554199,NEXA,US,yfinance,,True,1.0
2022-05-17,8.002787590026855,NEXA,US,yfinance,,True,1.0
2022-05-18,7.636031627655029,NEXA,US,yfinance,,True,1.0
2022-05-19,7.9651713371276855,NEXA,US,yfinance,,True,1.0
2022-05-20,7.918151378631592,NEXA,US,yfinance,,True,1.0
2022-05-23,8.115635871887207,NEXA,US,yfinance,,True,1.0
2022-05-24,8.153251647949219,NEXA,US,yfinance,,True,1.0
2022-05-25,8.30371379852295,NEXA,US,yfinance,,True,1.0
2022-05-26,8.27550220489502,NEXA,US,yfinance,,True,1.0
2022-05-27,8.670469284057617,NEXA,US,yfinance,,True,1.0
2022-05-31,8.52000617980957,NEXA,US,yfinance,,True,1.0
2022-06-01,8.435369491577148,NEXA,US,yfinance,,True,1.0
2022-06-02,8.491793632507324,NEXA,US,yfinance,,True,1.0
2022-06-03,8.200270652770996,NEXA,US,yfinance,,True,1.0
2022-06-06,7.936959266662598,NEXA,US,yfinance,,True,1.0
2022-06-07,7.777092456817627,NEXA,US,yfinance,,True,1.0
2022-06-08,7.6078200340271,NEXA,US,yfinance,,True,1.0
2022-06-09,7.222256660461426,NEXA,US,yfinance,,True,1.0
2022-06-10,6.86490535736084,NEXA,US,yfinance,,True,1.0
2022-06-13,5.868083953857422,NEXA,US,yfinance,,True,1.0
2022-06-14,5.802256107330322,NEXA,US,yfinance,,True,1.0
2022-06-15,6.159607410430908,NEXA,US,yfinance,,True,1.0
2022-06-16,5.980931758880615,NEXA,US,yfinance,,True,1.0
2022-06-17,6.253647327423096,NEXA,US,yfinance,,True,1.0
2022-06-21,6.5827860832214355,NEXA,US,yfinance,,True,1.0
2022-06-22,6.1219916343688965,NEXA,US,yfinance,,True,1.0
2022-06-23,6.018547534942627,NEXA,US,yfinance,,True,1.0
2022-06-24,6.291263103485107,NEXA,US,yfinance,,True,1.0
2022-06-27,6.2442426681518555,NEXA,US,yfinance,,True,1.0
2022-06-28,6.065566539764404,NEXA,US,yfinance,,True,1.0
2022-06-29,6.027950763702393,NEXA,US,yfinance,,True,1.0
2022-06-30,5.651792526245117,NEXA,US,yfinance,,True,1.0
2022-07-01,5.7364277839660645,NEXA,US,yfinance,,True,1.0
2022-07-05,5.454308986663818,NEXA,US,yfinance,,True,1.0
2022-07-06,5.5765604972839355,NEXA,US,yfinance,,True,1.0
2022-07-07,5.792851448059082,NEXA,US,yfinance,,True,1.0
2022-07-08,5.538944244384766,NEXA,US,yfinance,,True,1.0
2022-07-11,5.0687456130981445,NEXA,US,yfinance,,True,1.0
2022-07-12,4.984109878540039,NEXA,US,yfinance,,True,1.0
2022-07-13,5.031129360198975,NEXA,US,yfinance,,True,1.0
2022-07-14,4.8430495262146,NEXA,US,yfinance,,True,1.0
2022-07-15,4.890069961547852,NEXA,US,yfinance,,True,1.0
2022-07-18,5.002917766571045,NEXA,US,yfinance,,True,1.0
2022-07-19,5.08755350112915,NEXA,US,yfinance,,True,1.0
2022-07-20,5.134572982788086,NEXA,US,yfinance,,True,1.0
2022-07-21,5.031129360198975,NEXA,US,yfinance,,True,1.0
2022-07-22,4.984109878540039,NEXA,US,yfinance,,True,1.0
2022-07-25,5.021725654602051,NEXA,US,yfinance,,True,1.0
2022-07-26,5.2380170822143555,NEXA,US,yfinance,,True,1.0
2022-07-27,5.444904327392578,NEXA,US,yfinance,,True,1.0
2022-07-28,5.661196231842041,NEXA,US,yfinance,,True,1.0
2022-07-29,6.272454738616943,NEXA,US,yfinance,,True,1.0
2022-08-01,6.0749711990356445,NEXA,US,yfinance,,True,1.0
2022-08-02,6.056163311004639,NEXA,US,yfinance,,True,1.0
2022-08-03,5.943315505981445,NEXA,US,yfinance,,True,1.0
2022-08-04,6.1219916343688965,NEXA,US,yfinance,,True,1.0
2022-08-05,6.272454738616943,NEXA,US,yfinance,,True,1.0
2022-08-08,6.2442426681518555,NEXA,US,yfinance,,True,1.0
2022-08-09,5.990335464477539,NEXA,US,yfinance,,True,1.0
2022-08-10,6.140799522399902,NEXA,US,yfinance,,True,1.0
2022-08-11,6.394706726074219,NEXA,US,yfinance,,True,1.0
2022-08-12,6.770865440368652,NEXA,US,yfinance,,True,1.0
2022-08-15,6.629806041717529,NEXA,US,yfinance,,True,1.0
2022-08-16,6.921329021453857,NEXA,US,yfinance,,True,1.0
2022-08-17,6.187819004058838,NEXA,US,yfinance,,True,1.0
2022-08-18,6.037355422973633,NEXA,US,yfinance,,True,1.0
2022-08-19,5.7364277839660645,NEXA,US,yfinance,,True,1.0
2022-08-22,5.632984161376953,NEXA,US,yfinance,,True,1.0
2022-08-23,5.651792526245117,NEXA,US,yfinance,,True,1.0
2022-08-24,5.849275588989258,NEXA,US,yfinance,,True,1.0
2022-08-25,5.651792526245117,NEXA,US,yfinance,,True,1.0
2022-08-26,5.604772567749023,NEXA,US,yfinance,,True,1.0
2022-08-29,5.623579978942871,NEXA,US,yfinance,,True,1.0
2022-08-30,5.322652816772461,NEXA,US,yfinance,,True,1.0
2022-08-31,5.341461181640625,NEXA,US,yfinance,,True,1.0
2022-09-01,5.040533542633057,NEXA,US,yfinance,,True,1.0
2022-09-02,5.219209671020508,NEXA,US,yfinance,,True,1.0
2022-09-06,5.031129360198975,NEXA,US,yfinance,,True,1.0
2022-09-07,4.758414268493652,NEXA,US,yfinance,,True,1.0
2022-09-08,4.720798015594482,NEXA,US,yfinance,,True,1.0
2022-09-09,4.8430495262146,NEXA,US,yfinance,,True,1.0
2022-09-12,5.181593418121338,NEXA,US,yfinance,,True,1.0
2022-09-13,4.852453708648682,NEXA,US,yfinance,,True,1.0
2022-09-14,4.8806657791137695,NEXA,US,yfinance,,True,1.0
2022-09-15,4.974705219268799,NEXA,US,yfinance,,True,1.0
2022-09-16,4.683182239532471,NEXA,US,yfinance,,True,1.0
2022-09-19,5.021725654602051,NEXA,US,yfinance,,True,1.0
2022-09-20,5.275633335113525,NEXA,US,yfinance,,True,1.0
2022-09-21,5.247420787811279,NEXA,US,yfinance,,True,1.0
2022-09-22,5.313248634338379,NEXA,US,yfinance,,True,1.0
2022-09-23,4.8712615966796875,NEXA,US,yfinance,,True,1.0
2022-09-26,4.636162281036377,NEXA,US,yfinance,,True,1.0
2022-09-27,4.589142322540283,NEXA,US,yfinance,,True,1.0
2022-09-28,4.8430495262146,NEXA,US,yfinance,,True,1.0
2022-09-29,4.664373874664307,NEXA,US,yfinance,,True,1.0
2022-09-30,4.852453708648682,NEXA,US,yfinance,,True,1.0
2022-10-03,5.247420787811279,NEXA,US,yfinance,,True,1.0
2022-10-04,5.48252010345459,NEXA,US,yfinance,,True,1.0
2022-10-05,5.473116874694824,NEXA,US,yfinance,,True,1.0
2022-10-06,5.444904327392578,NEXA,US,yfinance,,True,1.0
2022-10-07,5.369672775268555,NEXA,US,yfinance,,True,1.0
2022-10-10,5.172188758850098,NEXA,US,yfinance,,True,1.0
2022-10-11,5.190997123718262,NEXA,US,yfinance,,True,1.0
2022-10-12,5.15338134765625,NEXA,US,yfinance,,True,1.0
2022-10-13,5.247420787811279,NEXA,US,yfinance,,True,1.0
2022-10-14,5.012321949005127,NEXA,US,yfinance,,True,1.0
2022-10-17,5.172188758850098,NEXA,US,yfinance,,True,1.0
2022-10-18,5.501327991485596,NEXA,US,yfinance,,True,1.0
2022-10-19,5.096957206726074,NEXA,US,yfinance,,True,1.0
2022-10-20,5.106360912322998,NEXA,US,yfinance,,True,1.0
2022-10-21,5.341461181640625,NEXA,US,yfinance,,True,1.0
2022-10-24,5.435500621795654,NEXA,US,yfinance,,True,1.0
2022-10-25,5.5765604972839355,NEXA,US,yfinance,,True,1.0
2022-10-26,5.614175796508789,NEXA,US,yfinance,,True,1.0
2022-10-27,5.510732650756836,NEXA,US,yfinance,,True,1.0
2022-10-28,4.8712615966796875,NEXA,US,yfinance,,True,1.0
2022-10-31,4.720798015594482,NEXA,US,yfinance,,True,1.0
2022-11-01,4.504507064819336,NEXA,US,yfinance,,True,1.0
2022-11-02,4.222386837005615,NEXA,US,yfinance,,True,1.0
2022-11-03,4.203578948974609,NEXA,US,yfinance,,True,1.0
2022-11-04,4.523314476013184,NEXA,US,yfinance,,True,1.0
2022-11-07,4.335234642028809,NEXA,US,yfinance,,True,1.0
2022-11-08,4.457486152648926,NEXA,US,yfinance,,True,1.0
2022-11-09,4.335234642028809,NEXA,US,yfinance,,True,1.0
2022-11-10,4.523314476013184,NEXA,US,yfinance,,True,1.0
2022-11-11,4.974705219268799,NEXA,US,yfinance,,True,1.0
2022-11-14,5.143977165222168,NEXA,US,yfinance,,True,1.0
2022-11-15,5.08755350112915,NEXA,US,yfinance,,True,1.0
2022-11-16,4.824242115020752,NEXA,US,yfinance,,True,1.0
2022-11-17,4.7396063804626465,NEXA,US,yfinance,,True,1.0
2022-11-18,4.833645820617676,NEXA,US,yfinance,,True,1.0
2022-11-21,4.7302021980285645,NEXA,US,yfinance,,True,1.0
2022-11-22,4.974705219268799,NEXA,US,yfinance,,True,1.0
2022-11-23,4.965301513671875,NEXA,US,yfinance,,True,1.0
2022-11-25,5.021725654602051,NEXA,US,yfinance,,True,1.0
2022-11-28,4.701990127563477,NEXA,US,yfinance,,True,1.0
2022-11-29,4.852453708648682,NEXA,US,yfinance,,True,1.0
2022-11-30,5.11576509475708,NEXA,US,yfinance,,True,1.0
2022-12-01,5.0687456130981445,NEXA,US,yfinance,,True,1.0
2022-12-02,5.285037040710449,NEXA,US,yfinance,,True,1.0
2022-12-05,5.200401306152344,NEXA,US,yfinance,,True,1.0
2022-12-06,5.143977165222168,NEXA,US,yfinance,,True,1.0
2022-12-07,5.200401306152344,NEXA,US,yfinance,,True,1.0
2022-12-08,5.200401306152344,NEXA,US,yfinance,,True,1.0
2022-12-09,5.190997123718262,NEXA,US,yfinance,,True,1.0
2022-12-12,4.918281555175781,NEXA,US,yfinance,,True,1.0
2022-12-13,5.172188758850098,NEXA,US,yfinance,,True,1.0
2022-12-14,5.303844928741455,NEXA,US,yfinance,,True,1.0
2022-12-15,5.407288551330566,NEXA,US,yfinance,,True,1.0
2022-12-16,6.310070991516113,NEXA,US,yfinance,,True,1.0
2022-12-19,4.805434226989746,NEXA,US,yfinance,,True,1.0
2022-12-20,4.937089443206787,NEXA,US,yfinance,,True,1.0
2022-12-21,5.096957206726074,NEXA,US,yfinance,,True,1.0
2022-12-22,5.08755350112915,NEXA,US,yfinance,,True,1.0
2022-12-23,5.548348426818848,NEXA,US,yfinance,,True,1.0
2022-12-27,5.5671563148498535,NEXA,US,yfinance,,True,1.0
2022-12-28,5.642387866973877,NEXA,US,yfinance,,True,1.0
2022-12-29,5.783448219299316,NEXA,US,yfinance,,True,1.0
2022-12-30,5.670600414276123,NEXA,US,yfinance,,True,1.0
2023-01-03,5.3884806632995605,NEXA,US,yfinance,,True,1.0
2023-01-04,5.341461181640625,NEXA,US,yfinance,,True,1.0
2023-01-05,5.5671563148498535,NEXA,US,yfinance,,True,1.0
2023-01-06,5.85867977142334,NEXA,US,yfinance,,True,1.0
2023-01-09,5.915103435516357,NEXA,US,yfinance,,True,1.0
2023-01-10,6.263050556182861,NEXA,US,yfinance,,True,1.0
2023-01-11,6.742653846740723,NEXA,US,yfinance,,True,1.0
2023-01-12,7.024773120880127,NEXA,US,yfinance,,True,1.0
2023-01-13,6.86490535736084,NEXA,US,yfinance,,True,1.0
2023-01-17,6.90252161026001,NEXA,US,yfinance,,True,1.0
2023-01-18,6.799077987670898,NEXA,US,yfinance,,True,1.0
2023-01-19,6.921329021453857,NEXA,US,yfinance,,True,1.0
2023-01-20,6.827290058135986,NEXA,US,yfinance,,True,1.0
2023-01-23,6.874309539794922,NEXA,US,yfinance,,True,1.0
2023-01-24,6.808481216430664,NEXA,US,yfinance,,True,1.0
2023-01-25,6.9589457511901855,NEXA,US,yfinance,,True,1.0
2023-01-26,7.005965232849121,NEXA,US,yfinance,,True,1.0
2023-01-27,7.062389373779297,NEXA,US,yfinance,,True,1.0
2023-01-30,6.949541091918945,NEXA,US,yfinance,,True,1.0
2023-01-31,6.827290058135986,NEXA,US,yfinance,,True,1.0
2023-02-01,6.658017635345459,NEXA,US,yfinance,,True,1.0
2023-02-02,6.375898838043213,NEXA,US,yfinance,,True,1.0
2023-02-03,6.281858444213867,NEXA,US,yfinance,,True,1.0
2023-02-06,6.056163311004639,NEXA,US,yfinance,,True,1.0
2023-02-07,6.159607410430908,NEXA,US,yfinance,,True,1.0
2023-02-08,6.310070991516113,NEXA,US,yfinance,,True,1.0
2023-02-09,6.338282108306885,NEXA,US,yfinance,,True,1.0
2023-02-10,6.234838962554932,NEXA,US,yfinance,,True,1.0
2023-02-13,6.253647327423096,NEXA,US,yfinance,,True,1.0
2023-02-14,6.300666332244873,NEXA,US,yfinance,,True,1.0
2023-02-15,6.253647327423096,NEXA,US,yfinance,,True,1.0
2023-02-16,6.1125874519348145,NEXA,US,yfinance,,True,1.0
2023-02-17,6.169011116027832,NEXA,US,yfinance,,True,1.0
2023-02-21,5.962123870849609,NEXA,US,yfinance,,True,1.0
2023-02-22,5.651792526245117,NEXA,US,yfinance,,True,1.0
2023-02-23,5.661196231842041,NEXA,US,yfinance,,True,1.0
2023-02-24,5.397884845733643,NEXA,US,yfinance,,True,1.0
2023-02-27,5.538944244384766,NEXA,US,yfinance,,True,1.0
2023-02-28,5.689408302307129,NEXA,US,yfinance,,True,1.0
2023-03-01,5.792851448059082,NEXA,US,yfinance,,True,1.0
2023-03-02,5.980931758880615,NEXA,US,yfinance,,True,1.0
2023-03-03,6.19722318649292,NEXA,US,yfinance,,True,1.0
2023-03-06,6.018547534942627,NEXA,US,yfinance,,True,1.0
2023-03-07,5.9339118003845215,NEXA,US,yfinance,,True,1.0
2023-03-08,5.924508094787598,NEXA,US,yfinance,,True,1.0
2023-03-09,5.8653693199157715,NEXA,US,yfinance,,True,1.0
2023-03-10,5.7393364906311035,NEXA,US,yfinance,,True,1.0
2023-03-13,5.632692813873291,NEXA,US,yfinance,,True,1.0
2023-03-14,5.6133036613464355,NEXA,US,yfinance,,True,1.0
2023-03-15,5.3806281089782715,NEXA,US,yfinance,,True,1.0
2023-03-16,5.3806281089782715,NEXA,US,yfinance,,True,1.0
2023-03-17,5.390322208404541,NEXA,US,yfinance,,True,1.0
2023-03-20,5.729641437530518,NEXA,US,yfinance,,True,1.0
2023-03-21,5.8459792137146,NEXA,US,yfinance,,True,1.0
2023-03-22,5.768420696258545,NEXA,US,yfinance,,True,1.0
2023-03-23,5.8556742668151855,NEXA,US,yfinance,,True,1.0
2023-03-24,5.807199954986572,NEXA,US,yfinance,,True,1.0
2023-03-27,5.93323278427124,NEXA,US,yfinance,,True,1.0
2023-03-28,5.875063419342041,NEXA,US,yfinance,,True,1.0
2023-03-29,5.991401672363281,NEXA,US,yfinance,,True,1.0
2023-03-30,6.156213283538818,NEXA,US,yfinance,,True,1.0
2023-03-31,6.088350296020508,NEXA,US,yfinance,,True,1.0
2023-04-03,6.156213283538818,NEXA,US,yfinance,,True,1.0
2023-04-04,6.010791301727295,NEXA,US,yfinance,,True,1.0
2023-04-05,5.962316989898682,NEXA,US,yfinance,,True,1.0
2023-04-06,6.262856960296631,NEXA,US,yfinance,,True,1.0
2023-04-10,6.117434024810791,NEXA,US,yfinance,,True,1.0
2023-04-11,6.156213283538818,NEXA,US,yfinance,,True,1.0
2023-04-12,6.301636219024658,NEXA,US,yfinance,,True,1.0
2023-04-13,6.563395977020264,NEXA,US,yfinance,,True,1.0
2023-04-14,6.495532512664795,NEXA,US,yfinance,,True,1.0
2023-04-17,6.204687595367432,NEXA,US,yfinance,,True,1.0
2023-04-18,6.495532512664795,NEXA,US,yfinance,,True,1.0
2023-04-19,6.369499683380127,NEXA,US,yfinance,,True,1.0
2023-04-20,6.272551536560059,NEXA,US,yfinance,,True,1.0
2023-04-21,6.204687595367432,NEXA,US,yfinance,,True,1.0
2023-04-24,6.1077399253845215,NEXA,US,yfinance,,True,1.0
2023-04-25,6.039875507354736,NEXA,US,yfinance,,True,1.0
2023-04-26,5.894453525543213,NEXA,US,yfinance,,True,1.0
2023-04-27,5.904148578643799,NEXA,US,yfinance,,True,1.0
2023-04-28,5.816895008087158,NEXA,US,yfinance,,True,1.0
2023-05-01,5.574524402618408,NEXA,US,yfinance,,True,1.0
2023-05-02,5.6229987144470215,NEXA,US,yfinance,,True,1.0
2023-05-03,5.584219455718994,NEXA,US,yfinance,,True,1.0
2023-05-04,5.535745143890381,NEXA,US,yfinance,,True,1.0
2023-05-05,5.535745143890381,NEXA,US,yfinance,,True,1.0
2023-05-08,5.749031066894531,NEXA,US,yfinance,,True,1.0
2023-05-09,5.884758472442627,NEXA,US,yfinance,,True,1.0
2023-05-10,5.884758472442627,NEXA,US,yfinance,,True,1.0
2023-05-11,5.729641437530518,NEXA,US,yfinance,,True,1.0
2023-05-12,5.719946384429932,NEXA,US,yfinance,,True,1.0
2023-05-15,5.768420696258545,NEXA,US,yfinance,,True,1.0
2023-05-16,5.6229987144470215,NEXA,US,yfinance,,True,1.0
2023-05-17,5.6229987144470215,NEXA,US,yfinance,,True,1.0
2023-05-18,5.516355037689209,NEXA,US,yfinance,,True,1.0
2023-05-19,5.3806281089782715,NEXA,US,yfinance,,True,1.0
2023-05-22,5.215816020965576,NEXA,US,yfinance,,True,1.0
2023-05-23,5.11886739730835,NEXA,US,yfinance,,True,1.0
2023-05-24,5.021919250488281,NEXA,US,yfinance,,True,1.0
2023-05-25,5.0122246742248535,NEXA,US,yfinance,,True,1.0
2023-05-26,5.0122246742248535,NEXA,US,yfinance,,True,1.0
2023-05-30,4.992834568023682,NEXA,US,yfinance,,True,1.0
2023-05-31,4.8764967918396,NEXA,US,yfinance,,True,1.0
2023-06-01,4.808633327484131,NEXA,US,yfinance,,True,1.0
2023-06-02,5.080087661743164,NEXA,US,yfinance,,True,1.0
2023-06-05,5.20612096786499,NEXA,US,yfinance,,True,1.0
2023-06-06,5.341848850250244,NEXA,US,yfinance,,True,1.0
2023-06-07,5.196425914764404,NEXA,US,yfinance,,True,1.0
2023-06-08,5.147951602935791,NEXA,US,yfinance,,True,1.0
2023-06-09,5.273984432220459,NEXA,US,yfinance,,True,1.0
2023-06-12,5.157646656036377,NEXA,US,yfinance,,True,1.0
2023-06-13,5.060698509216309,NEXA,US,yfinance,,True,1.0
2023-06-14,5.109172344207764,NEXA,US,yfinance,,True,1.0
2023-06-15,5.041308403015137,NEXA,US,yfinance,,True,1.0
2023-06-16,4.692295551300049,NEXA,US,yfinance,,True,1.0
2023-06-20,4.701989650726318,NEXA,US,yfinance,,True,1.0
2023-06-21,4.692295551300049,NEXA,US,yfinance,,True,1.0
2023-06-22,4.692295551300049,NEXA,US,yfinance,,True,1.0
2023-06-23,4.711684703826904,NEXA,US,yfinance,,True,1.0
2023-06-26,4.682600498199463,NEXA,US,yfinance,,True,1.0
2023-06-27,4.682600498199463,NEXA,US,yfinance,,True,1.0
2023-06-28,4.692295551300049,NEXA,US,yfinance,,True,1.0
2023-06-29,4.731074810028076,NEXA,US,yfinance,,True,1.0
2023-06-30,4.711684703826904,NEXA,US,yfinance,,True,1.0
2023-07-03,4.8861918449401855,NEXA,US,yfinance,,True,1.0
2023-07-05,4.721379280090332,NEXA,US,yfinance,,True,1.0
2023-07-06,4.575957298278809,NEXA,US,yfinance,,True,1.0
2023-07-07,4.663210391998291,NEXA,US,yfinance,,True,1.0
2023-07-10,4.575957298278809,NEXA,US,yfinance,,True,1.0
2023-07-11,4.585651874542236,NEXA,US,yfinance,,True,1.0
2023-07-12,4.498398780822754,NEXA,US,yfinance,,True,1.0
2023-07-13,4.517787933349609,NEXA,US,yfinance,,True,1.0
2023-07-14,4.459619045257568,NEXA,US,yfinance,,True,1.0
2023-07-17,4.663210391998291,NEXA,US,yfinance,,True,1.0
2023-07-18,4.740769386291504,NEXA,US,yfinance,,True,1.0
2023-07-19,4.614737033843994,NEXA,US,yfinance,,True,1.0
2023-07-20,4.362671375274658,NEXA,US,yfinance,,True,1.0
2023-07-21,4.352975845336914,NEXA,US,yfinance,,True,1.0
2023-07-24,4.294807434082031,NEXA,US,yfinance,,True,1.0
2023-07-25,4.120300769805908,NEXA,US,yfinance,,True,1.0
2023-07-26,4.159079551696777,NEXA,US,yfinance,,True,1.0
2023-07-27,4.459619045257568,NEXA,US,yfinance,,True,1.0
