date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2026-08-03,5.900000095367432,USA,US,yfinance,,True,1.0
2026-08-04,5.949999809265137,USA,US,yfinance,,True,1.0
2026-08-05,5.980000019073486,USA,US,yfinance,,True,1.0
2026-08-06,5.989999771118164,USA,US,yfinance,,True,1.0
2026-08-07,6.010000228881836,USA,US,yfinance,,True,1.0
2026-08-10,6.03000020980835,USA,US,yfinance,,True,1.0
2026-08-11,6.059999942779541,USA,US,yfinance,,True,1.0
2026-08-12,6.059999942779541,USA,US,yfinance,,True,1.0
2026-08-13,6.079999923706055,USA,US,yfinance,,True,1.0
2026-08-14,6.070000171661377,USA,US,yfinance,,True,1.0
2026-08-17,6.050000190734863,USA,US,yfinance,,True,1.0
2026-08-18,6.010000228881836,USA,US,yfinance,,True,1.0
2026-08-19,6.019999980926514,USA,US,yfinance,,True,1.0
2023-07-17,10.069999694824219,USAR,US,yfinance,,True,1.0
2023-07-18,10.09000015258789,USAR,US,yfinance,,True,1.0
2023-07-19,10.109999656677246,USAR,US,yfinance,,True,1.0
2023-07-20,10.119999885559082,USAR,US,yfinance,,True,1.0
2023-07-21,10.128000259399414,USAR,US,yfinance,,True,1.0
2023-07-24,10.119999885559082,USAR,US,yfinance,,True,1.0
2023-07-25,10.100000381469727,USAR,US,yfinance,,True,1.0
2023-07-26,10.109999656677246,USAR,US,yfinance,,True,1.0
2023-07-27,10.119999885559082,USAR,US,yfinance,,True,1.0
2023-07-28,10.109999656677246,USAR,US,yfinance,,True,1.0
2023-07-31,10.109999656677246,USAR,US,yfinance,,True,1.0
2023-08-01,10.119999885559082,USAR,US,yfinance,,True,1.0
2023-08-02,10.114999771118164,USAR,US,yfinance,,True,1.0
2023-08-03,10.109999656677246,USAR,US,yfinance,,True,1.0
2023-08-04,10.119999885559082,USAR,US,yfinance,,True,1.0
2023-08-07,10.119999885559082,USAR,US,yfinance,,True,1.0
2023-08-08,10.109999656677246,USAR,US,yfinance,,True,1.0
2023-08-09,10.126999855041504,USAR,US,yfinance,,True,1.0
2023-08-10,10.130000114440918,USAR,US,yfinance,,True,1.0
2023-08-11,10.130000114440918,USAR,US,yfinance,,True,1.0
2023-08-14,10.130000114440918,USAR,US,yfinance,,True,1.0
2023-08-15,10.130000114440918,USAR,US,yfinance,,True,1.0
2023-08-16,10.130000114440918,USAR,US,yfinance,,True,1.0
2023-08-17,10.130000114440918,USAR,US,yfinance,,True,1.0
2023-08-18,10.135000228881836,USAR,US,yfinance,,True,1.0
2023-08-21,10.130000114440918,USAR,US,yfinance,,True,1.0
2023-08-22,10.145000457763672,USAR,US,yfinance,,True,1.0
2023-08-23,10.140000343322754,USAR,US,yfinance,,True,1.0
2023-08-24,10.140000343322754,USAR,US,yfinance,,True,1.0
2023-08-25,10.170000076293945,USAR,US,yfinance,,True,1.0
2023-08-28,10.140000343322754,USAR,US,yfinance,,True,1.0
2023-08-29,10.170000076293945,USAR,US,yfinance,,True,1.0
2023-08-30,10.15999984741211,USAR,US,yfinance,,True,1.0
2023-08-31,10.164999961853027,USAR,US,yfinance,,True,1.0
2023-09-01,10.164999961853027,USAR,US,yfinance,,True,1.0
2023-09-05,10.180000305175781,USAR,US,yfinance,,True,1.0
2023-09-06,10.170000076293945,USAR,US,yfinance,,True,1.0
2023-09-07,10.170000076293945,USAR,US,yfinance,,True,1.0
2023-09-08,10.170000076293945,USAR,US,yfinance,,True,1.0
2023-09-11,10.170000076293945,USAR,US,yfinance,,True,1.0
2023-09-12,10.170000076293945,USAR,US,yfinance,,True,1.0
2023-09-13,10.170000076293945,USAR,US,yfinance,,True,1.0
2023-09-14,10.1899995803833,USAR,US,yfinance,,True,1.0
2023-09-15,10.199999809265137,USAR,US,yfinance,,True,1.0
2023-09-18,10.210000038146973,USAR,US,yfinance,,True,1.0
2023-09-19,10.199999809265137,USAR,US,yfinance,,True,1.0
2023-09-20,10.210000038146973,USAR,US,yfinance,,True,1.0
2023-09-21,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-09-22,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-09-25,10.1899995803833,USAR,US,yfinance,,True,1.0
2023-09-26,10.218000411987305,USAR,US,yfinance,,True,1.0
2023-09-27,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-09-28,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-09-29,10.218000411987305,USAR,US,yfinance,,True,1.0
2023-10-02,10.218000411987305,USAR,US,yfinance,,True,1.0
2023-10-03,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-04,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-05,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-06,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-09,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-10,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-11,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-12,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-13,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-16,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-17,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-18,10.239999771118164,USAR,US,yfinance,,True,1.0
2023-10-19,10.210000038146973,USAR,US,yfinance,,True,1.0
2023-10-20,10.244999885559082,USAR,US,yfinance,,True,1.0
2023-10-23,10.244999885559082,USAR,US,yfinance,,True,1.0
2023-10-24,10.25,USAR,US,yfinance,,True,1.0
2023-10-25,10.229999542236328,USAR,US,yfinance,,True,1.0
2023-10-26,10.220000267028809,USAR,US,yfinance,,True,1.0
2023-10-27,10.229999542236328,USAR,US,yfinance,,True,1.0
2023-10-30,10.229999542236328,USAR,US,yfinance,,True,1.0
2023-10-31,10.229999542236328,USAR,US,yfinance,,True,1.0
2023-11-01,10.229999542236328,USAR,US,yfinance,,True,1.0
2023-11-02,10.234999656677246,USAR,US,yfinance,,True,1.0
2023-11-03,10.239999771118164,USAR,US,yfinance,,True,1.0
2023-11-06,10.243000030517578,USAR,US,yfinance,,True,1.0
2023-11-07,10.255000114440918,USAR,US,yfinance,,True,1.0
2023-11-08,10.255000114440918,USAR,US,yfinance,,True,1.0
2023-11-09,10.239999771118164,USAR,US,yfinance,,True,1.0
2023-11-10,10.239999771118164,USAR,US,yfinance,,True,1.0
2023-11-13,10.239999771118164,USAR,US,yfinance,,True,1.0
2023-11-14,10.239999771118164,USAR,US,yfinance,,True,1.0
2023-11-15,10.25,USAR,US,yfinance,,True,1.0
2023-11-16,10.25,USAR,US,yfinance,,True,1.0
2023-11-17,10.260000228881836,USAR,US,yfinance,,True,1.0
2023-11-20,10.270000457763672,USAR,US,yfinance,,True,1.0
2023-11-21,10.270000457763672,USAR,US,yfinance,,True,1.0
2023-11-22,10.270000457763672,USAR,US,yfinance,,True,1.0
2023-11-24,10.270000457763672,USAR,US,yfinance,,True,1.0
2023-11-27,10.272000312805176,USAR,US,yfinance,,True,1.0
2023-11-28,10.279999732971191,USAR,US,yfinance,,True,1.0
2023-11-29,10.289999961853027,USAR,US,yfinance,,True,1.0
2023-11-30,10.289999961853027,USAR,US,yfinance,,True,1.0
2023-12-01,10.289999961853027,USAR,US,yfinance,,True,1.0
2023-12-04,10.289999961853027,USAR,US,yfinance,,True,1.0
2023-12-05,10.300000190734863,USAR,US,yfinance,,True,1.0
2023-12-06,10.289999961853027,USAR,US,yfinance,,True,1.0
2023-12-07,10.300000190734863,USAR,US,yfinance,,True,1.0
2023-12-08,10.300000190734863,USAR,US,yfinance,,True,1.0
2023-12-11,10.300000190734863,USAR,US,yfinance,,True,1.0
2023-12-12,10.3100004196167,USAR,US,yfinance,,True,1.0
2023-12-13,10.300000190734863,USAR,US,yfinance,,True,1.0
2023-12-14,10.319999694824219,USAR,US,yfinance,,True,1.0
2023-12-15,10.319999694824219,USAR,US,yfinance,,True,1.0
2023-12-18,10.329999923706055,USAR,US,yfinance,,True,1.0
2023-12-19,10.329999923706055,USAR,US,yfinance,,True,1.0
2023-12-20,10.324999809265137,USAR,US,yfinance,,True,1.0
2023-12-21,10.319999694824219,USAR,US,yfinance,,True,1.0
2023-12-22,10.319999694824219,USAR,US,yfinance,,True,1.0
2023-12-26,10.319999694824219,USAR,US,yfinance,,True,1.0
2023-12-27,10.3100004196167,USAR,US,yfinance,,True,1.0
2023-12-28,10.319999694824219,USAR,US,yfinance,,True,1.0
2023-12-29,10.329999923706055,USAR,US,yfinance,,True,1.0
2024-01-02,10.380000114440918,USAR,US,yfinance,,True,1.0
2024-01-03,10.399999618530273,USAR,US,yfinance,,True,1.0
2024-01-04,10.354999542236328,USAR,US,yfinance,,True,1.0
2024-01-05,10.380000114440918,USAR,US,yfinance,,True,1.0
2024-01-08,10.399999618530273,USAR,US,yfinance,,True,1.0
2024-01-09,10.390000343322754,USAR,US,yfinance,,True,1.0
2024-01-10,10.399999618530273,USAR,US,yfinance,,True,1.0
2024-01-11,10.399999618530273,USAR,US,yfinance,,True,1.0
2024-01-12,10.392000198364258,USAR,US,yfinance,,True,1.0
2024-01-16,10.350000381469727,USAR,US,yfinance,,True,1.0
2024-01-17,10.375,USAR,US,yfinance,,True,1.0
2024-01-18,10.359999656677246,USAR,US,yfinance,,True,1.0
2024-01-19,10.369999885559082,USAR,US,yfinance,,True,1.0
2024-01-22,10.369999885559082,USAR,US,yfinance,,True,1.0
2024-01-23,10.369999885559082,USAR,US,yfinance,,True,1.0
2024-01-24,10.369999885559082,USAR,US,yfinance,,True,1.0
2024-01-25,10.369999885559082,USAR,US,yfinance,,True,1.0
2024-01-26,10.369999885559082,USAR,US,yfinance,,True,1.0
2024-01-29,10.380000114440918,USAR,US,yfinance,,True,1.0
2024-01-30,10.390000343322754,USAR,US,yfinance,,True,1.0
2024-01-31,10.399999618530273,USAR,US,yfinance,,True,1.0
2024-02-01,10.390000343322754,USAR,US,yfinance,,True,1.0
2024-02-02,10.399999618530273,USAR,US,yfinance,,True,1.0
2024-02-05,10.404999732971191,USAR,US,yfinance,,True,1.0
2024-02-06,10.404999732971191,USAR,US,yfinance,,True,1.0
2024-02-07,10.420000076293945,USAR,US,yfinance,,True,1.0
2024-02-08,10.420000076293945,USAR,US,yfinance,,True,1.0
2024-02-09,10.40999984741211,USAR,US,yfinance,,True,1.0
2024-02-12,10.449999809265137,USAR,US,yfinance,,True,1.0
2024-02-13,10.40999984741211,USAR,US,yfinance,,True,1.0
2024-02-14,10.420000076293945,USAR,US,yfinance,,True,1.0
2024-02-15,10.40999984741211,USAR,US,yfinance,,True,1.0
2024-02-16,10.420000076293945,USAR,US,yfinance,,True,1.0
2024-02-20,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-02-21,10.430000305175781,USAR,US,yfinance,,True,1.0
2024-02-22,10.430000305175781,USAR,US,yfinance,,True,1.0
2024-02-23,10.430000305175781,USAR,US,yfinance,,True,1.0
2024-02-26,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-02-27,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-02-28,10.430000305175781,USAR,US,yfinance,,True,1.0
2024-02-29,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-03-01,10.444999694824219,USAR,US,yfinance,,True,1.0
2024-03-04,10.449999809265137,USAR,US,yfinance,,True,1.0
2024-03-05,10.449999809265137,USAR,US,yfinance,,True,1.0
2024-03-06,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-03-07,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-03-08,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-03-11,10.449999809265137,USAR,US,yfinance,,True,1.0
2024-03-12,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-03-13,10.4350004196167,USAR,US,yfinance,,True,1.0
2024-03-14,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-03-15,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-03-18,10.4399995803833,USAR,US,yfinance,,True,1.0
2024-03-19,10.454999923706055,USAR,US,yfinance,,True,1.0
2024-03-20,10.454999923706055,USAR,US,yfinance,,True,1.0
2024-03-21,10.460000038146973,USAR,US,yfinance,,True,1.0
2024-03-22,10.460000038146973,USAR,US,yfinance,,True,1.0
2024-03-25,10.460000038146973,USAR,US,yfinance,,True,1.0
2024-03-26,10.470000267028809,USAR,US,yfinance,,True,1.0
2024-03-27,10.46500015258789,USAR,US,yfinance,,True,1.0
2024-03-28,10.46500015258789,USAR,US,yfinance,,True,1.0
2024-04-01,10.460000038146973,USAR,US,yfinance,,True,1.0
2024-04-02,10.460000038146973,USAR,US,yfinance,,True,1.0
2024-04-03,10.454999923706055,USAR,US,yfinance,,True,1.0
2024-04-04,10.470000267028809,USAR,US,yfinance,,True,1.0
2024-04-05,10.479999542236328,USAR,US,yfinance,,True,1.0
2024-04-08,10.479999542236328,USAR,US,yfinance,,True,1.0
2024-04-09,10.479999542236328,USAR,US,yfinance,,True,1.0
2024-04-10,10.489999771118164,USAR,US,yfinance,,True,1.0
2024-04-11,10.510000228881836,USAR,US,yfinance,,True,1.0
2024-04-12,10.510000228881836,USAR,US,yfinance,,True,1.0
2024-04-15,10.510000228881836,USAR,US,yfinance,,True,1.0
2024-04-16,10.512999534606934,USAR,US,yfinance,,True,1.0
2024-04-17,10.520000457763672,USAR,US,yfinance,,True,1.0
2024-04-18,10.520000457763672,USAR,US,yfinance,,True,1.0
2024-04-19,10.520000457763672,USAR,US,yfinance,,True,1.0
2024-04-22,10.529999732971191,USAR,US,yfinance,,True,1.0
2024-04-23,10.520000457763672,USAR,US,yfinance,,True,1.0
2024-04-24,10.529999732971191,USAR,US,yfinance,,True,1.0
2024-04-25,10.524999618530273,USAR,US,yfinance,,True,1.0
2024-04-26,10.524999618530273,USAR,US,yfinance,,True,1.0
2024-04-29,10.524999618530273,USAR,US,yfinance,,True,1.0
2024-04-30,10.520000457763672,USAR,US,yfinance,,True,1.0
2024-05-01,10.522000312805176,USAR,US,yfinance,,True,1.0
2024-05-02,10.522000312805176,USAR,US,yfinance,,True,1.0
2024-05-03,10.529999732971191,USAR,US,yfinance,,True,1.0
2024-05-06,10.520000457763672,USAR,US,yfinance,,True,1.0
2024-05-07,10.520000457763672,USAR,US,yfinance,,True,1.0
2024-05-08,10.510000228881836,USAR,US,yfinance,,True,1.0
2024-05-09,10.510000228881836,USAR,US,yfinance,,True,1.0
2024-05-10,10.51099967956543,USAR,US,yfinance,,True,1.0
2024-05-13,10.512999534606934,USAR,US,yfinance,,True,1.0
2024-05-14,10.510000228881836,USAR,US,yfinance,,True,1.0
2024-05-15,10.510000228881836,USAR,US,yfinance,,True,1.0
2024-05-16,10.520000457763672,USAR,US,yfinance,,True,1.0
2024-05-17,10.524999618530273,USAR,US,yfinance,,True,1.0
2024-05-20,10.520000457763672,USAR,US,yfinance,,True,1.0
2024-05-21,10.529999732971191,USAR,US,yfinance,,True,1.0
2024-05-22,10.539999961853027,USAR,US,yfinance,,True,1.0
2024-05-23,10.539999961853027,USAR,US,yfinance,,True,1.0
2024-05-24,10.520000457763672,USAR,US,yfinance,,True,1.0
2024-05-28,10.550000190734863,USAR,US,yfinance,,True,1.0
2024-05-29,10.550000190734863,USAR,US,yfinance,,True,1.0
2024-05-30,10.550000190734863,USAR,US,yfinance,,True,1.0
2024-05-31,10.550000190734863,USAR,US,yfinance,,True,1.0
2024-06-03,10.550000190734863,USAR,US,yfinance,,True,1.0
2024-06-04,10.550000190734863,USAR,US,yfinance,,True,1.0
2024-06-05,10.550000190734863,USAR,US,yfinance,,True,1.0
2024-06-06,10.5600004196167,USAR,US,yfinance,,True,1.0
2024-06-07,10.5600004196167,USAR,US,yfinance,,True,1.0
2024-06-10,10.569999694824219,USAR,US,yfinance,,True,1.0
2024-06-11,10.579999923706055,USAR,US,yfinance,,True,1.0
2024-06-12,10.5600004196167,USAR,US,yfinance,,True,1.0
2024-06-13,10.5600004196167,USAR,US,yfinance,,True,1.0
2024-06-14,10.555000305175781,USAR,US,yfinance,,True,1.0
2024-06-17,10.5600004196167,USAR,US,yfinance,,True,1.0
2024-06-18,10.569999694824219,USAR,US,yfinance,,True,1.0
2024-06-20,10.5600004196167,USAR,US,yfinance,,True,1.0
2024-06-21,10.569999694824219,USAR,US,yfinance,,True,1.0
2024-06-24,10.569999694824219,USAR,US,yfinance,,True,1.0
2024-06-25,10.569999694824219,USAR,US,yfinance,,True,1.0
2024-06-26,10.600000381469727,USAR,US,yfinance,,True,1.0
2024-06-27,10.600000381469727,USAR,US,yfinance,,True,1.0
2024-06-28,10.600000381469727,USAR,US,yfinance,,True,1.0
2024-07-01,10.600000381469727,USAR,US,yfinance,,True,1.0
2024-07-02,10.600000381469727,USAR,US,yfinance,,True,1.0
2024-07-03,10.59000015258789,USAR,US,yfinance,,True,1.0
2024-07-05,10.609999656677246,USAR,US,yfinance,,True,1.0
2024-07-08,10.609999656677246,USAR,US,yfinance,,True,1.0
2024-07-09,10.600000381469727,USAR,US,yfinance,,True,1.0
2024-07-10,10.609999656677246,USAR,US,yfinance,,True,1.0
2024-07-11,10.609999656677246,USAR,US,yfinance,,True,1.0
2024-07-12,10.609999656677246,USAR,US,yfinance,,True,1.0
2024-07-15,10.609999656677246,USAR,US,yfinance,,True,1.0
2024-07-16,10.619999885559082,USAR,US,yfinance,,True,1.0
2024-07-17,10.625,USAR,US,yfinance,,True,1.0
2024-07-18,10.630000114440918,USAR,US,yfinance,,True,1.0
2024-07-19,10.609999656677246,USAR,US,yfinance,,True,1.0
2024-07-22,10.630000114440918,USAR,US,yfinance,,True,1.0
2024-07-23,10.640000343322754,USAR,US,yfinance,,True,1.0
2024-07-24,10.65999984741211,USAR,US,yfinance,,True,1.0
2024-07-25,10.65999984741211,USAR,US,yfinance,,True,1.0
2024-07-26,10.65999984741211,USAR,US,yfinance,,True,1.0
2024-07-29,10.680000305175781,USAR,US,yfinance,,True,1.0
2024-07-30,10.65999984741211,USAR,US,yfinance,,True,1.0
2024-07-31,10.649999618530273,USAR,US,yfinance,,True,1.0
2024-08-01,10.65999984741211,USAR,US,yfinance,,True,1.0
2024-08-02,10.670000076293945,USAR,US,yfinance,,True,1.0
2024-08-05,10.670000076293945,USAR,US,yfinance,,True,1.0
2024-08-06,10.65999984741211,USAR,US,yfinance,,True,1.0
2024-08-07,10.65999984741211,USAR,US,yfinance,,True,1.0
2024-08-08,10.664999961853027,USAR,US,yfinance,,True,1.0
2024-08-09,10.65999984741211,USAR,US,yfinance,,True,1.0
2024-08-12,10.65999984741211,USAR,US,yfinance,,True,1.0
2024-08-13,10.675999641418457,USAR,US,yfinance,,True,1.0
2024-08-14,10.6899995803833,USAR,US,yfinance,,True,1.0
2024-08-15,10.680000305175781,USAR,US,yfinance,,True,1.0
2024-08-16,10.699999809265137,USAR,US,yfinance,,True,1.0
2024-08-19,10.699999809265137,USAR,US,yfinance,,True,1.0
2024-08-20,10.6850004196167,USAR,US,yfinance,,True,1.0
2024-08-21,10.6850004196167,USAR,US,yfinance,,True,1.0
2024-08-22,10.680000305175781,USAR,US,yfinance,,True,1.0
2024-08-23,10.680000305175781,USAR,US,yfinance,,True,1.0
2024-08-26,10.680000305175781,USAR,US,yfinance,,True,1.0
2024-08-27,10.680000305175781,USAR,US,yfinance,,True,1.0
2024-08-28,10.680000305175781,USAR,US,yfinance,,True,1.0
2024-08-29,10.670000076293945,USAR,US,yfinance,,True,1.0
2024-08-30,10.670000076293945,USAR,US,yfinance,,True,1.0
2024-09-03,10.680000305175781,USAR,US,yfinance,,True,1.0
2024-09-04,10.710000038146973,USAR,US,yfinance,,True,1.0
2024-09-05,10.710000038146973,USAR,US,yfinance,,True,1.0
2024-09-06,10.704999923706055,USAR,US,yfinance,,True,1.0
2024-09-09,10.710000038146973,USAR,US,yfinance,,True,1.0
2024-09-10,10.710000038146973,USAR,US,yfinance,,True,1.0
2024-09-11,10.710000038146973,USAR,US,yfinance,,True,1.0
2024-09-12,10.710000038146973,USAR,US,yfinance,,True,1.0
2024-09-13,10.710000038146973,USAR,US,yfinance,,True,1.0
2024-09-16,10.718999862670898,USAR,US,yfinance,,True,1.0
2024-09-17,10.72700023651123,USAR,US,yfinance,,True,1.0
2024-09-18,10.71500015258789,USAR,US,yfinance,,True,1.0
2024-09-19,10.71500015258789,USAR,US,yfinance,,True,1.0
2024-09-20,10.725000381469727,USAR,US,yfinance,,True,1.0
2024-09-23,10.725000381469727,USAR,US,yfinance,,True,1.0
2024-09-24,10.729999542236328,USAR,US,yfinance,,True,1.0
2024-09-25,10.729999542236328,USAR,US,yfinance,,True,1.0
2024-09-26,10.739999771118164,USAR,US,yfinance,,True,1.0
2024-09-27,10.765000343322754,USAR,US,yfinance,,True,1.0
2024-09-30,10.75,USAR,US,yfinance,,True,1.0
2024-10-01,10.75,USAR,US,yfinance,,True,1.0
2024-10-02,10.770000457763672,USAR,US,yfinance,,True,1.0
2024-10-03,10.760000228881836,USAR,US,yfinance,,True,1.0
2024-10-04,10.779999732971191,USAR,US,yfinance,,True,1.0
2024-10-07,10.762999534606934,USAR,US,yfinance,,True,1.0
2024-10-08,10.779999732971191,USAR,US,yfinance,,True,1.0
2024-10-09,10.770000457763672,USAR,US,yfinance,,True,1.0
2024-10-10,10.770000457763672,USAR,US,yfinance,,True,1.0
2024-10-11,10.760000228881836,USAR,US,yfinance,,True,1.0
2024-10-14,10.760000228881836,USAR,US,yfinance,,True,1.0
2024-10-15,10.76200008392334,USAR,US,yfinance,,True,1.0
2024-10-16,10.76200008392334,USAR,US,yfinance,,True,1.0
2024-10-17,10.765000343322754,USAR,US,yfinance,,True,1.0
2024-10-18,10.78499984741211,USAR,US,yfinance,,True,1.0
2024-10-21,10.779999732971191,USAR,US,yfinance,,True,1.0
2024-10-22,10.779999732971191,USAR,US,yfinance,,True,1.0
2024-10-23,10.779999732971191,USAR,US,yfinance,,True,1.0
2024-10-24,10.779999732971191,USAR,US,yfinance,,True,1.0
2024-10-25,10.779999732971191,USAR,US,yfinance,,True,1.0
2024-10-28,10.777000427246094,USAR,US,yfinance,,True,1.0
2024-10-29,10.774999618530273,USAR,US,yfinance,,True,1.0
2024-10-30,10.78499984741211,USAR,US,yfinance,,True,1.0
2024-10-31,10.760000228881836,USAR,US,yfinance,,True,1.0
2024-11-01,10.779999732971191,USAR,US,yfinance,,True,1.0
2024-11-04,10.789999961853027,USAR,US,yfinance,,True,1.0
2024-11-05,10.779999732971191,USAR,US,yfinance,,True,1.0
2024-11-06,10.789999961853027,USAR,US,yfinance,,True,1.0
2024-11-07,10.789999961853027,USAR,US,yfinance,,True,1.0
2024-11-08,10.78499984741211,USAR,US,yfinance,,True,1.0
2024-11-11,10.795000076293945,USAR,US,yfinance,,True,1.0
2024-11-12,10.805000305175781,USAR,US,yfinance,,True,1.0
2024-11-13,10.789999961853027,USAR,US,yfinance,,True,1.0
2024-11-14,10.800000190734863,USAR,US,yfinance,,True,1.0
2024-11-15,10.720000267028809,USAR,US,yfinance,,True,1.0
2024-11-18,10.720000267028809,USAR,US,yfinance,,True,1.0
2024-11-19,10.720000267028809,USAR,US,yfinance,,True,1.0
2024-11-20,10.720000267028809,USAR,US,yfinance,,True,1.0
2024-11-21,10.71500015258789,USAR,US,yfinance,,True,1.0
2024-11-22,10.699999809265137,USAR,US,yfinance,,True,1.0
2024-11-25,10.680000305175781,USAR,US,yfinance,,True,1.0
2024-11-26,10.774999618530273,USAR,US,yfinance,,True,1.0
2024-11-27,10.819999694824219,USAR,US,yfinance,,True,1.0
2024-11-29,10.819999694824219,USAR,US,yfinance,,True,1.0
2024-12-02,10.859999656677246,USAR,US,yfinance,,True,1.0
2024-12-03,10.859999656677246,USAR,US,yfinance,,True,1.0
2024-12-04,10.970000267028809,USAR,US,yfinance,,True,1.0
2024-12-05,11.029999732971191,USAR,US,yfinance,,True,1.0
2024-12-06,11.489999771118164,USAR,US,yfinance,,True,1.0
2024-12-09,13.642000198364258,USAR,US,yfinance,,True,1.0
2024-12-10,13.859999656677246,USAR,US,yfinance,,True,1.0
2024-12-11,12.350000381469727,USAR,US,yfinance,,True,1.0
2024-12-12,13.09000015258789,USAR,US,yfinance,,True,1.0
2024-12-13,12.600000381469727,USAR,US,yfinance,,True,1.0
2024-12-16,12.800000190734863,USAR,US,yfinance,,True,1.0
2024-12-17,11.210000038146973,USAR,US,yfinance,,True,1.0
2024-12-18,11.100000381469727,USAR,US,yfinance,,True,1.0
2024-12-19,11.0,USAR,US,yfinance,,True,1.0
2024-12-20,10.991000175476074,USAR,US,yfinance,,True,1.0
2024-12-23,10.982000350952148,USAR,US,yfinance,,True,1.0
2024-12-24,10.946999549865723,USAR,US,yfinance,,True,1.0
2024-12-26,11.449999809265137,USAR,US,yfinance,,True,1.0
2024-12-27,11.406000137329102,USAR,US,yfinance,,True,1.0
2024-12-30,11.25,USAR,US,yfinance,,True,1.0
2024-12-31,11.479999542236328,USAR,US,yfinance,,True,1.0
2025-01-02,12.369000434875488,USAR,US,yfinance,,True,1.0
2025-01-03,12.350000381469727,USAR,US,yfinance,,True,1.0
2025-01-06,12.859999656677246,USAR,US,yfinance,,True,1.0
2025-01-07,13.369999885559082,USAR,US,yfinance,,True,1.0
2025-01-08,12.489999771118164,USAR,US,yfinance,,True,1.0
2025-01-10,12.539999961853027,USAR,US,yfinance,,True,1.0
2025-01-13,12.5600004196167,USAR,US,yfinance,,True,1.0
2025-01-14,13.149999618530273,USAR,US,yfinance,,True,1.0
2025-01-15,13.149999618530273,USAR,US,yfinance,,True,1.0
2025-01-16,13.010000228881836,USAR,US,yfinance,,True,1.0
2025-01-17,13.04699993133545,USAR,US,yfinance,,True,1.0
2025-01-21,13.050000190734863,USAR,US,yfinance,,True,1.0
2025-01-22,11.550000190734863,USAR,US,yfinance,,True,1.0
2025-01-23,11.850000381469727,USAR,US,yfinance,,True,1.0
2025-01-24,11.850000381469727,USAR,US,yfinance,,True,1.0
2025-01-27,12.175000190734863,USAR,US,yfinance,,True,1.0
2025-01-28,12.569000244140625,USAR,US,yfinance,,True,1.0
2025-01-29,12.579999923706055,USAR,US,yfinance,,True,1.0
2025-01-30,12.699999809265137,USAR,US,yfinance,,True,1.0
2025-01-31,13.199999809265137,USAR,US,yfinance,,True,1.0
2025-02-03,13.0,USAR,US,yfinance,,True,1.0
2025-02-04,12.699999809265137,USAR,US,yfinance,,True,1.0
2025-02-05,12.539999961853027,USAR,US,yfinance,,True,1.0
2025-02-06,12.27400016784668,USAR,US,yfinance,,True,1.0
2025-02-07,12.220000267028809,USAR,US,yfinance,,True,1.0
2025-02-10,12.130000114440918,USAR,US,yfinance,,True,1.0
2025-02-11,11.965999603271484,USAR,US,yfinance,,True,1.0
2025-02-12,12.085000038146973,USAR,US,yfinance,,True,1.0
2025-02-13,11.5,USAR,US,yfinance,,True,1.0
2025-02-14,11.300000190734863,USAR,US,yfinance,,True,1.0
2025-02-18,11.069999694824219,USAR,US,yfinance,,True,1.0
2025-02-19,11.050000190734863,USAR,US,yfinance,,True,1.0
2025-02-20,11.074999809265137,USAR,US,yfinance,,True,1.0
2025-02-21,11.0,USAR,US,yfinance,,True,1.0
2025-02-24,11.25,USAR,US,yfinance,,True,1.0
2025-02-25,11.34000015258789,USAR,US,yfinance,,True,1.0
2025-02-26,11.050000190734863,USAR,US,yfinance,,True,1.0
2025-02-27,11.0600004196167,USAR,US,yfinance,,True,1.0
2025-02-28,11.130000114440918,USAR,US,yfinance,,True,1.0
2025-03-03,11.0600004196167,USAR,US,yfinance,,True,1.0
2025-03-04,11.020000457763672,USAR,US,yfinance,,True,1.0
2025-03-05,11.039999961853027,USAR,US,yfinance,,True,1.0
