dataset_id,source_organization,source_document_type,source_url,observation_month,period_type,airport,airport_parent_company,metric,scope,value,unit,yoy_pct,ytd_value,ytd_unit,ytd_yoy_pct,source_release_date,source_release_date_status,point_in_time_status,source_quality,source_note,raw_snapshot_path,retrieved_at
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/02/2026_Jan_Traffic_Data_Chi.pdf,2026-01,monthly,PEK,Beijing Capital International Airport,aircraft_movements,international,6623.0,movements,1.3,,,,2026-02-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202601_20260809_231559.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/02/2026_Jan_Traffic_Data_Chi.pdf,2026-01,monthly,PEK,Beijing Capital International Airport,passenger_throughput,total,607.1991,10k persons,6.0,,,,2026-02-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202601_20260809_231559.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/02/2026_Jan_Traffic_Data_Chi.pdf,2026-01,monthly,PEK,Beijing Capital International Airport,passenger_throughput,domestic,480.8441,10k persons,6.3,,,,2026-02-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202601_20260809_231559.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/02/2026_Jan_Traffic_Data_Chi.pdf,2026-01,monthly,PEK,Beijing Capital International Airport,passenger_throughput,hk_macao_taiwan,23.5713,10k persons,8.8,,,,2026-02-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202601_20260809_231559.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/02/2026_Jan_Traffic_Data_Chi.pdf,2026-01,monthly,PEK,Beijing Capital International Airport,passenger_throughput,international,126.355,10k persons,4.8,,,,2026-02-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202601_20260809_231559.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/02/2026_Jan_Traffic_Data_Chi.pdf,2026-01,monthly,PEK,Beijing Capital International Airport,cargo_throughput,total,12.8182,10k tonnes,1.1,,,,2026-02-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202601_20260809_231559.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/02/2026_Jan_Traffic_Data_Chi.pdf,2026-01,monthly,PEK,Beijing Capital International Airport,cargo_throughput,domestic,7.0519,10k tonnes,-5.6,,,,2026-02-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202601_20260809_231559.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/02/2026_Jan_Traffic_Data_Chi.pdf,2026-01,monthly,PEK,Beijing Capital International Airport,cargo_throughput,hk_macao_taiwan,0.7047,10k tonnes,12.8,,,,2026-02-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202601_20260809_231559.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/02/2026_Jan_Traffic_Data_Chi.pdf,2026-01,monthly,PEK,Beijing Capital International Airport,cargo_throughput,international,5.7663,10k tonnes,10.7,,,,2026-02-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202601_20260809_231559.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,aircraft_movements,total,35396.0,movements,4.8,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,aircraft_movements,domestic,29602.0,movements,5.2,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,aircraft_movements,hk_macao_taiwan,1367.0,movements,11.9,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,aircraft_movements,international,5794.0,movements,2.6,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,passenger_throughput,total,601.9871,10k persons,11.4,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,passenger_throughput,domestic,483.7822,10k persons,10.0,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,passenger_throughput,hk_macao_taiwan,24.1533,10k persons,43.0,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,passenger_throughput,international,118.2049,10k persons,17.2,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,cargo_throughput,total,11.7568,10k tonnes,24.1,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,cargo_throughput,domestic,6.5743,10k tonnes,28.4,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,cargo_throughput,hk_macao_taiwan,0.6335,10k tonnes,21.3,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/03/Feb_Traffic_Data_Chi_2026.pdf,2026-02,monthly,PEK,Beijing Capital International Airport,cargo_throughput,international,5.1825,10k tonnes,19.0,,,,2026-03-10,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202602_20260809_231607.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,aircraft_movements,total,37313.0,movements,1.6,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,aircraft_movements,domestic,31133.0,movements,2.6,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,aircraft_movements,hk_macao_taiwan,1437.0,movements,5.2,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,aircraft_movements,international,6180.0,movements,-2.9,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,passenger_throughput,total,619.006,10k persons,10.9,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,passenger_throughput,domestic,489.3188,10k persons,8.9,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,passenger_throughput,hk_macao_taiwan,22.2704,10k persons,22.4,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,passenger_throughput,international,129.6872,10k persons,19.4,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,cargo_throughput,total,12.0685,10k tonnes,-2.4,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,cargo_throughput,domestic,6.4578,10k tonnes,0.5,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,cargo_throughput,hk_macao_taiwan,0.7421,10k tonnes,9.8,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/04/Mar_Traffic_Data_Chi_2026.pdf,2026-03,monthly,PEK,Beijing Capital International Airport,cargo_throughput,international,5.6107,10k tonnes,-5.5,,,,2026-04-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202603_20260809_231614.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,aircraft_movements,total,36241.0,movements,1.3,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,aircraft_movements,domestic,29803.0,movements,2.1,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,aircraft_movements,hk_macao_taiwan,1342.0,movements,-5.6,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,aircraft_movements,international,6438.0,movements,-2.7,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,passenger_throughput,total,605.1301,10k persons,5.3,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,passenger_throughput,domestic,474.0754,10k persons,4.3,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,passenger_throughput,hk_macao_taiwan,24.5623,10k persons,9.7,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,passenger_throughput,international,131.0547,10k persons,9.3,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,cargo_throughput,total,12.847,10k tonnes,3.0,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,cargo_throughput,domestic,6.5716,10k tonnes,0.3,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Beijing Capital International Airport,monthly_production_statistics,http://www.bcia.com.cn/userfiles/files/article/images/2026/05/April_Traffic_Data_Chi_2026.pdf,2026-04,monthly,PEK,Beijing Capital International Airport,cargo_throughput,hk_macao_taiwan,0.774,10k tonnes,14.4,,,,2026-05-09,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_bcia_202604_20260809_231621.pdf,2026-08-09T23:15:46.452529+00:00
