dataset_id,report_id,ticker,company,report_type,statement_period,period_end,announced_at,metric,value_native,native_unit,native_currency,value_usd,usd_unit,fx_pair,fx_observation_date,fx_value,metric_scope,calculation_method,source_quality,source_url,source_page,source_note,retrieved_at
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,interest_bearing_debt,181439.0,RMB million,RMB,25324.104799333098,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,38,"Primary issuer table anchor; China Eastern management discussion: group interest-bearing debt, reported as RMB1,814.39亿元 (RMB181.439bn).",2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,passenger_yield_derived,0.4701398485981294,RMB/RPK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,141,"Derived as passenger revenue / RPK; use only when revenue and RPK have matching scope. Input source pages: passenger revenue=141, RPK=14.",2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,rask_derived,0.3987362075479597,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,141,"Derived as passenger revenue / ASK; not issuer-reported RASK. Input source pages: passenger revenue=141, ASK=None.",2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,cask_derived,0.4160756495082094,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,27,Derived as consolidated operating cost / ASK; not issuer-reported CASK.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,fuel_cost_per_ask_derived,0.1381156219534623,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,28,"Derived as reported fuel cost / ASK; fuel-price, mix and hedging effects remain embedded.",2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,fuel_cost_share_pct_derived,33.19483418861723,%,,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,28,Derived as reported fuel cost / reported operating cost.,2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,600115_2025_h1,0670.HK / 600115.SH,China Eastern Airlines,interim,1H2025,2025-06-30,2025-08-30,liabilities_to_assets_pct_derived,85.91925234968228,%,,,,,,,derived_group,derived_from_total_liabilities_divided_by_total_assets,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626126.PDF,32,"Derived as consolidated total liabilities / total assets; not an issuer-reported ratio. Input source pages: liabilities=32, assets=11.",2026-08-07T08:31:38.151673+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,total_revenue,10304.467333,RMB million,RMB,1438.2321917680122,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,profit_total,1542.895172,RMB million,RMB,215.3475219225914,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,attributable_net_income,1168.631539,RMB million,RMB,163.11017788591164,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,operating_cash_flow,2790.132521,RMB million,RMB,389.4290001919734,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,equity_attributable,17528.148074,RMB million,RMB,2446.4677316574966,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,total_assets,46234.818972,RMB million,RMB,6453.162776608789,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,basic_eps,1.2,RMB/share,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,weighted_average_roe,6.56,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,8,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,operating_cost,8873.720487999999,RMB million,RMB,1238.537622000238,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,25,Primary issuer income-statement / financial-indicator table.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,ask,29307.9501,million seat-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,13,"Primary issuer table anchor; Spring Airlines operating table: ASK, converted from ten-thousand seat-km.",2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,rpk,26528.9104,million passenger-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,13,"Primary issuer table anchor; Spring Airlines operating table: RPK, converted from ten-thousand passenger-km.",2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,passengers,15.2189,million passengers,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,13,"Primary issuer table anchor; Spring Airlines operating table: passengers, converted from ten-thousand passengers.",2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,passenger_load_factor_pct,90.52,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,14,Primary issuer table anchor; Spring Airlines operating table: average passenger load factor.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,passenger_yield,0.377,RMB/RPK,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,14,Primary issuer table anchor; Spring Airlines operating table: passenger yield.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,daily_utilization,9.74,hours/day,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,13,Primary issuer table anchor; Spring Airlines operating table: aircraft daily utilization.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,cask,0.303,RMB/ASK,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,21,Primary issuer table anchor; Spring Airlines operating discussion: reported unit cost.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,fuel_cost,2980.0,RMB million,RMB,415.9294986304632,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,32,"Primary issuer table anchor; Spring Airlines risk disclosure: fuel cost, RMB hundred-million converted to RMB million.",2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,fleet_total,133.0,aircraft,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,16,Primary issuer table anchor; Spring Airlines fleet disclosure: A320 fleet total.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,cash_and_cash_equivalents,7323.963631,RMB million,RMB,1022.2323896072406,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,68,Primary issuer table anchor; Spring Airlines consolidated cash-flow statement: period-end cash and cash equivalents.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,total_liabilities,28706.670898,RMB million,RMB,4006.695044951292,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,63,Primary issuer table anchor; Spring Airlines consolidated balance sheet: total liabilities.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,capex_cash_paid,2740.08249,RMB million,RMB,382.44333431939975,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,67,"Primary issuer table anchor; Spring Airlines consolidated cash-flow statement: cash paid for property, plant and equipment and other long-term assets.",2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,rask_from_reported_yield_derived,0.3412520898484811,RMB/ASK,RMB,,,,,,derived_group,derived_from_reported_yield_load_factor,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,14,Derived as reported passenger yield × RPK / ASK; preserves the issuer yield scope and is not issuer-reported RASK.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,cask_derived,0.3027752011902053,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,25,Derived as consolidated operating cost / ASK; not issuer-reported CASK.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,fuel_cost_per_ask_derived,0.1016788956522756,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,6,"Derived as reported fuel cost / ASK; fuel-price, mix and hedging effects remain embedded.",2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,fuel_cost_share_pct_derived,33.582306362138375,%,,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,25,Derived as reported fuel cost / reported operating cost.,2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,601021_2025_h1,601021.SH,Spring Airlines,interim,1H2025,2025-06-30,2025-08-29,liabilities_to_assets_pct_derived,62.08885756724793,%,,,,,,,derived_group,derived_from_total_liabilities_divided_by_total_assets,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-29/1224612122.PDF,63,"Derived as consolidated total liabilities / total assets; not an issuer-reported ratio. Input source pages: liabilities=63, assets=8.",2026-08-07T09:07:27.032960+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,total_revenue,68470.91500000001,RMB million,RMB,9780.13239709708,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,profit_total,2645.239,RMB million,RMB,377.8361606817242,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,attributable_net_income,1979.588,RMB million,RMB,282.7570324086455,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,operating_cash_flow,16051.07,RMB million,RMB,2292.6755063091096,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,equity_attributable,5264.722,RMB million,RMB,751.993429530038,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,total_assets,152285.31,RMB million,RMB,21751.870760496942,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,basic_eps,0.046,RMB/share,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,weighted_average_roe,51.67,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,operating_cost,63212.452000000005,RMB million,RMB,9029.03297999076,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,15,Primary issuer income-statement / financial-indicator table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,fuel_cost,20087.05,RMB million,RMB,2869.1599705817994,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,16,Primary issuer cost-analysis table; reported cost category.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,staff_cost,10084.624,RMB million,RMB,1440.4504145291871,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,16,Primary issuer cost-analysis table; reported cost category.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,airport_landing_cost,8293.338,RMB million,RMB,1184.5897437455933,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,16,Primary issuer cost-analysis table; reported cost category.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,ask,160503.74,million seat-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,14,Primary issuer operating-information table; ASK normalized to million seat-km.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,rpk,134484.36,million passenger-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,14,Primary issuer operating-information table; RPK normalized to million passenger-km.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,passengers,70.578663,million passengers,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,14,Primary issuer operating-information table; passenger count normalized to millions.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,passenger_load_factor_pct,83.79,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,14,Primary issuer operating-information table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,daily_utilization,9.58,hours/day,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,14,Primary issuer operating-information table.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,fleet_total,359.0,aircraft,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,14,Primary issuer fleet table / group fleet total.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,passenger_revenue,60219.702,RMB million,RMB,8601.559632637183,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,167,Primary issuer table anchor; Hainan Airlines product-revenue table: passenger and other revenue; scope is not pure ticket revenue.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,cargo_revenue,3231.747,RMB million,RMB,461.6107953854756,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,167,Primary issuer table anchor; Hainan Airlines product-revenue table: aviation cargo and excess-baggage revenue.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,cash_and_cash_equivalents,2552.353,RMB million,RMB,364.56866779314873,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,174,Primary issuer table anchor; Hainan Airlines consolidated cash-flow note: period-end cash and cash equivalents.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,total_liabilities,146911.165,RMB million,RMB,20984.247754127056,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,86,Primary issuer table anchor; Hainan Airlines consolidated balance sheet: total liabilities.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,capex_cash_paid,2188.703,RMB million,RMB,312.6262460188179,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,93,"Primary issuer table anchor; Hainan Airlines consolidated cash-flow statement: cash paid for property, plant and equipment and other long-term assets.",2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,passenger_yield_derived,0.4477821956397012,RMB/RPK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,167,"Derived as passenger revenue / RPK; use only when revenue and RPK have matching scope. Input source pages: passenger revenue=167, RPK=14.",2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,rask_derived,0.3751918927247427,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,167,"Derived as passenger revenue / ASK; not issuer-reported RASK. Input source pages: passenger revenue=167, ASK=14.",2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,cask_derived,0.3938378756781618,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,15,Derived as consolidated operating cost / ASK; not issuer-reported CASK.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,fuel_cost_per_ask_derived,0.1251500432326374,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,16,"Derived as reported fuel cost / ASK; fuel-price, mix and hedging effects remain embedded.",2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,fuel_cost_share_pct_derived,31.77704607946548,%,,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,16,Derived as reported fuel cost / reported operating cost.,2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_fy,600221.SH,Hainan Airlines Holdings,annual,FY2025,2025-12-31,2026-04-18,liabilities_to_assets_pct_derived,96.47100235735148,%,,,,,,,derived_group,derived_from_total_liabilities_divided_by_total_assets,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119605.PDF,86,"Derived as consolidated total liabilities / total assets; not an issuer-reported ratio. Input source pages: liabilities=86, assets=6.",2026-08-07T09:31:23.142553+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,total_revenue,33083.352,RMB million,RMB,4617.564433011789,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,profit_total,11.564,RMB million,RMB,1.614029772537811,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,attributable_net_income,56.945,RMB million,RMB,7.948021912587829,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,operating_cash_flow,5627.3550000000005,RMB million,RMB,785.4305180421579,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:16:21.434969+00:00
