source_agency,document_category,development_id,development_name,phase_name,development_address,document_id,document_serial_no,document_hash,source_document,source_page,date_of_pasp,date_of_asp,date_of_asp_termination,block_name,floor,unit,car_parking_space,transaction_price_hkd,price_revision_details,payment_terms,related_party_flag,is_cancelled,transaction_id,project_id,srpe_development_id,phase_label
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),41,2023-12-09,2023-12-15,,3(3A),26,F,,7666900.0,,"- 價單第 3 號(B)付款方法 Payment Plan (B) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,82c9e4ffc3ceb7d782251f87d8fc28690827945baf95f923d09fa39ac4adb9cd,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),42,2023-12-10,2023-12-15,,3(3A),25,F,,7651400.0,,"- 價單第 3 號(B)付款方法 Payment Plan (B) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,6e2c7d89b27c20427905783d6afe6e4dc864bec4cb5b854fc30a6fd91a301ed1,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),42,2023-12-11,2023-12-18,,3(3A),27,F,,7771700.0,,"- 價單第 3 號(C)付款方法 Payment Plan (C) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,59fb9f242f4f7777b7d0daefde3269ec30b27a41cd828380fc028d4f7eae52a9,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),42,2023-12-16,2023-12-22,,3(3A),30,F,,7728800.0,,"- 價單第 3 號(B)付款方法 Payment Plan (B) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,c96d7de2db8d0cdaac4f4dcc47e81e5472d6dfb92fe38b7e027c9a19c02334fc,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),42,2023-12-16,2023-12-21,,3(3A),31,F,,7834300.0,,"- 價單第 3 號(C)付款方法 Payment Plan (C) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,72efe9c24fe89c9ee1e92562b66dafad5ef6e0e29475f0b09ece3642b26e1fba,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),43,2023-12-17,2023-12-22,,3(3B),23,C,,6364000.0,,"- 價單第 3 號(C)付款方法 Payment Plan (C) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,0318bea0bbcef7e780bc06c9c1fc7cf9130244fc859305697a980879c91aaead,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),43,2023-12-18,2023-12-21,,3(3A),17,F,,7633300.0,,"- 價單第 3 號(C)付款方法 Payment Plan (C) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,6c3cad5fc4747e96dda7f37eb1a511d0bccb88c79c403a880a54de174f152b61,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),43,2023-12-19,2023-12-28,,3(3A),12,F,,7500900.0,,"- 價單第 3 號(B)付款方法 Payment Plan (B) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,754b77c54877f999ae2f37e8c0448013138ebde6cbf69477da72a8ef822446cd,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),43,2023-12-20,2023-12-29,,3(3B),10,A,,7727100.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,ea19510b1938dc4a9cbcea07b57dda69a196767ae1ec7619b6d3cb743e6ac82e,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),44,2023-12-21,2024-01-02,,3(3A),10,F,,7556800.0,,"- 價單第 3 號(C)付款方法 Payment Plan (C) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,d2417fc088b15e95cc6448b1f52b0c3158a4512c5d75c557dab2e062920eac5b,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),44,2023-12-31,,,3(3A),12,B,,12506900.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 住宅停車位認購優惠 Offer to purchase Residential Car Parking Space (見備註/See Remarks 7(d)(i))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,a5d08d54daed7fd3b6b435568af825adeb28fc5b77717d9a5d4c5b8242ca9965,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),44,2024-01-21,2024-01-26,,3(3A),30,B,,13037800.0,,"- 價單第 3 號(C)付款方法 Payment Plan (C) of Price List No. 3 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 住宅停車位認購優惠 Offer to purchase Residential Car Parking Space (見備註/See Remarks 7(d)(i))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,c661a4950ffd946e9127a5b81517b19346675b2a58834c0dbe313f572b81b929,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),44,2024-01-22,2024-01-29,,3(3A),10,C,,6038900.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,6a475189c51c65fc215e23b5311d092164a96a8a3631d1716561d7d1d1e760a7,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),45,2024-01-25,2024-02-01,,3(3B),19,D,,9653500.0,,"- 價單第 2 號(B)付款方法 Payment Plan (B) of Price List No. 2 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,689654c5144c638fcb9c06b4570dc22b3ce307e4021755a1d5e85cbd8b5b7deb,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),45,2024-01-29,2024-02-05,,3(3B),32,C,,6366500.0,,"- 價單第 1 號(B)付款方法 Payment Plan (B) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,f6e3afebaa316ed17da642adff382165f1235147afccaa3db06c078694ea007a,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),45,2024-01-30,2024-02-06,,3(3B),25,C,,6373600.0,,"- 價單第 1 號(C)付款方法 Payment Plan (C) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,c8389e1df007acac1e56afd618bf6b9e5725c447b1cf1296297c7b6039822ee8,lohas-park-p11-iii,8645,凱柏峰 III
SRPE,register_of_transactions,8645,LOHAS PARK,VILLA GARDA III,No.1 Lohas Park Road,,,120842ee87eeada4257a481c0f7530fef8e66939256006881383c211c40a71ff,8645_99424.pdf (submitted 2026-03-17T11:48:58.000+08:00),45,2024-02-03,2024-02-09,,3(3A),20,B,,12804600.0,,"- 價單第 1 號(C)付款方法 Payment Plan (C) of Price List No. 1 (見備註/See Remarks 7(c)(i))
- Sino Club會員售價折扣優惠 Price Discount Offer for Sino Club Member (見備註/See Remarks 7(c)(ii))
-「嘉多一點」手機應用程式下載及登記優惠 “嘉多一點”
Mobile Application Download and Registration Discount (見備註/See Remarks 7(c)(iii))
- 追蹤招商置地「cmplus_hotels」Instagram 官方帳號優惠
Follow the Official Instagram Account of ""cmplus_hotels"" of China Merchants Land Limited Discount (見備註/See Remarks 7(c)(iv))
-「置業有禮」特別折扣 ""Home Purchase"" Special Discount (見備註/See Remarks 7(c)(v))
-「特別買家津貼」優惠 ""Special Buyer's Subsidy"" Benefit (見備註/See Remarks 7(c)(vi))
-「跨灣大橋優勢」特別優惠 ""Cross Bay Link Advantage"" Special Benefit (見備註/See Remarks 7(c)(vii))
- 「鐵路物業優勢」特別優惠 ""Railway Properties Advantage"" Special Benefit (見備註/See Remarks 7(c)(viii))
- 住宅停車位認購優惠 Offer to purchase Residential Car Parking Space (見備註/See Remarks 7(d)(i))
- 置業利息補貼現金回贈 Home Purchase Interest Subsidy Cash Rebate (見備註/See Remarks 7(d)(ii))",,False,8d9c1b096f54986d9b134ef97a7635f207f004151c3584cc3bb2b49a6fe30878,lohas-park-p11-iii,8645,凱柏峰 III
