normalized_mineral_id,mineral_name,signal_date,source_timestamp,as_of_date,signal_quality,ret_4w,ret_12w,price_vs_12w_avg,trend_score,signal_state,bullish,price
vanadium,Vanadium,2024-01-05,2024-01-05 23:00:00,2024-01-06,proxy,0.05882347229791929,-0.17894737106280978,0.029325485516543015,-0.030266137749449157,neutral,0,2.3399999141693115
vanadium,Vanadium,2024-01-12,2024-01-12 23:00:00,2024-01-13,proxy,0.22959185659463355,-0.13620067427167826,0.07509298080897953,0.05616138771064494,neutral,0,2.4100000858306885
vanadium,Vanadium,2024-01-19,2024-01-19 23:00:00,2024-01-20,proxy,-0.1275720875233599,-0.05357148369051945,-0.05003738310767858,-0.07706031810718598,neutral,0,2.119999885559082
vanadium,Vanadium,2024-01-26,2024-01-26 23:00:00,2024-01-27,proxy,-0.10822511090592668,-0.13080166993611997,-0.0661125988178366,-0.10171312655329441,neutral,0,2.059999942779541
vanadium,Vanadium,2024-02-02,2024-02-02 23:00:00,2024-02-03,proxy,-0.15384611465835174,-0.009999990463256836,-0.10170130812027545,-0.08851580441396134,neutral,0,1.9800000190734863
vanadium,Vanadium,2024-02-09,2024-02-09 23:00:00,2024-02-10,proxy,-0.257261453069184,-0.131067955546739,-0.17952636810236966,-0.18928525890609757,neutral,0,1.7899999618530273
vanadium,Vanadium,2024-02-16,2024-02-16 23:00:00,2024-02-17,proxy,-0.04245279199417362,-0.08144799260190394,-0.06307692769011108,-0.06232590409539621,neutral,0,2.0299999713897705
vanadium,Vanadium,2024-02-23,2024-02-23 23:00:00,2024-02-24,proxy,-0.03883491549912932,-0.16101690377698485,-0.07259951853964097,-0.09081711260525172,neutral,0,1.9800000190734863
vanadium,Vanadium,2024-03-01,2024-03-01 23:00:00,2024-03-02,proxy,-0.0909091237491153,-0.18552039762608463,-0.1431971598814482,-0.13987556041888272,neutral,0,1.7999999523162842
vanadium,Vanadium,2024-03-08,2024-03-08 23:00:00,2024-03-09,proxy,-0.04469269576030488,-0.1275510179256708,-0.1778845904483155,-0.1167094347114304,neutral,0,1.7100000381469727
vanadium,Vanadium,2024-03-15,2024-03-15 23:00:00,2024-03-16,proxy,-0.11822660734937618,-0.26337452153169905,-0.11677632352899658,-0.16612581747002395,neutral,0,1.7899999618530273
vanadium,Vanadium,2024-03-22,2024-03-22 23:00:00,2024-03-23,proxy,-0.2020201880327842,-0.31601728049647215,-0.19626957694866476,-0.23810234849264036,neutral,0,1.5800000429153442
vanadium,Vanadium,2024-03-29,2024-03-29 23:00:00,2024-03-30,proxy,-0.08333332229543589,-0.29487177919667407,-0.13537118613170962,-0.17119209587460651,neutral,0,1.649999976158142
vanadium,Vanadium,2024-04-05,2024-04-05 23:00:00,2024-04-06,proxy,-0.0994152470769325,-0.3609958892087699,-0.16114390530026912,-0.2071850138619905,neutral,0,1.5399999618530273
vanadium,Vanadium,2024-04-12,2024-04-12 23:00:00,2024-04-13,proxy,-0.13966480744569254,-0.27358488444120754,-0.13846155214164346,-0.1839037480095145,neutral,0,1.5399999618530273
vanadium,Vanadium,2024-04-19,2024-04-19 23:00:00,2024-04-20,proxy,-0.07594936804365715,-0.29126209771782485,-0.15971220441727774,-0.1756412233929199,neutral,0,1.4600000381469727
vanadium,Vanadium,2024-04-26,2024-04-26 23:00:00,2024-04-27,proxy,-0.030303001841675226,-0.19191918766215177,-0.062041994573502346,-0.09475472802577645,neutral,0,1.600000023841858
vanadium,Vanadium,2024-05-03,2024-05-03 23:00:00,2024-05-04,proxy,0.08441558341027755,-0.06703911023782716,-0.015233435924789873,0.0007143457492201725,neutral,0,1.6699999570846558
vanadium,Vanadium,2024-05-10,2024-05-10 23:00:00,2024-05-11,proxy,0.025974079255291826,-0.22167484473723864,-0.047236153884432586,-0.08097897312212647,neutral,0,1.5800000429153442
vanadium,Vanadium,2024-05-17,2024-05-17 23:00:00,2024-05-18,proxy,0.10958901537048615,-0.18181818729151922,-0.005117702396509327,-0.025782291439180798,neutral,0,1.6200000047683716
vanadium,Vanadium,2024-05-24,2024-05-24 23:00:00,2024-05-25,proxy,0.2812499511055655,0.13888889256818815,0.24305201997039316,0.2210636212147156,bullish,1,2.049999952316284
vanadium,Vanadium,2024-05-31,2024-05-31 23:00:00,2024-06-01,proxy,0.3233533502629564,0.2923976542958566,0.30704783181979245,0.30759961212620185,bullish,1,2.2100000381469727
vanadium,Vanadium,2024-06-07,2024-06-07 23:00:00,2024-06-08,proxy,0.25949364271211395,0.11173187259550188,0.16544656433998806,0.17889069321586795,bullish,1,1.9900000095367432
vanadium,Vanadium,2024-06-14,2024-06-14 23:00:00,2024-06-15,proxy,0.1913579888068364,0.2215189209658277,0.1113243505739292,0.17473375344886444,bullish,1,1.9299999475479126
vanadium,Vanadium,2024-06-21,2024-06-21 23:00:00,2024-06-22,proxy,-0.043902398176946855,0.18787882816255208,0.11205676048591817,0.08534439682384114,neutral,0,1.9600000381469727
vanadium,Vanadium,2024-06-28,2024-06-28 23:00:00,2024-06-29,proxy,-0.16289593126295387,0.201298746537512,0.034482770113695604,0.024295195129417912,neutral,0,1.850000023841858
vanadium,Vanadium,2024-07-05,2024-07-05 23:00:00,2024-07-06,proxy,-0.07035175126832094,0.201298746537512,0.01975196067931151,0.050232985316167524,neutral,0,1.850000023841858
vanadium,Vanadium,2024-07-12,2024-07-12 23:00:00,2024-07-13,proxy,-0.07253885466305676,0.22602733909849038,-0.028054320404373834,0.04181138801035326,neutral,0,1.7899999618530273
vanadium,Vanadium,2024-07-19,2024-07-19 23:00:00,2024-07-20,proxy,0.04591832266207474,0.2812499511055655,0.09090906784097608,0.13935911386953878,bullish,1,2.049999952316284
vanadium,Vanadium,2024-07-26,2024-07-26 23:00:00,2024-07-27,proxy,0.16756759891551765,0.2934132582862059,0.12500004074536264,0.19532696598236207,bullish,1,2.1600000858306885
vanadium,Vanadium,2024-08-02,2024-08-02 23:00:00,2024-08-03,proxy,0.02702700090373522,0.20253159781714225,-0.023972615584952006,0.06852866104530848,bullish,1,1.899999976158142
vanadium,Vanadium,2024-08-09,2024-08-09 23:00:00,2024-08-10,proxy,-0.00558658697003811,0.09876541120398064,-0.09183674855446067,0.00044735855982728595,neutral,0,1.7799999713897705
vanadium,Vanadium,2024-08-16,2024-08-16 23:00:00,2024-08-17,proxy,-0.13658535507447211,-0.13658535507447211,-0.08605853001711972,-0.11974308005535465,neutral,0,1.7699999809265137
vanadium,Vanadium,2024-08-23,2024-08-23 23:00:00,2024-08-24,proxy,-0.0416667356535213,-0.06334846266408267,0.07532464508504422,-0.00989685107751992,neutral,0,2.069999933242798
vanadium,Vanadium,2024-08-30,2024-08-30 23:00:00,2024-08-31,proxy,0.03684213333182762,-0.010050241623450806,0.024263449803633153,0.017018447170669988,neutral,0,1.9700000286102295
vanadium,Vanadium,2024-09-06,2024-09-06 23:00:00,2024-09-07,proxy,-0.05617978957818792,-0.12953368227684559,-0.11695140438255747,-0.10088829207919699,neutral,0,1.6799999475479126
vanadium,Vanadium,2024-09-13,2024-09-13 23:00:00,2024-09-14,proxy,-0.0056497121870150435,-0.10204083866896263,-0.06672558545009888,-0.058138712102025515,neutral,0,1.7599999904632568
vanadium,Vanadium,2024-09-20,2024-09-20 23:00:00,2024-09-21,proxy,-0.22222219022831635,-0.12972973321283532,-0.1371147705730691,-0.1630222313380736,neutral,0,1.6100000143051147
vanadium,Vanadium,2024-09-27,2024-09-27 23:00:00,2024-09-28,proxy,-0.05076143268505673,0.010810800361494177,0.0013386974570557264,-0.012870644955502275,neutral,0,1.8700000047683716
vanadium,Vanadium,2024-10-04,2024-10-04 23:00:00,2024-10-05,proxy,0.19047622764462102,0.1173184595655401,0.06100796292761834,0.12293421671259315,bullish,1,2.0
vanadium,Vanadium,2024-10-11,2024-10-11 23:00:00,2024-10-12,proxy,0.18749995766715544,0.019512176967531936,0.10679607850465223,0.1046027377131132,bullish,1,2.0899999141693115
vanadium,Vanadium,2024-10-18,2024-10-18 23:00:00,2024-10-19,proxy,0.24844718795284249,-0.06944448583655727,0.0715237739337673,0.08350882535001751,neutral,0,2.009999990463257
vanadium,Vanadium,2024-10-25,2024-10-25 23:00:00,2024-10-26,proxy,0.10695183313606438,0.08947366274624957,0.09523807396323658,0.09722118994851685,bullish,1,2.069999933242798
vanadium,Vanadium,2024-11-01,2024-11-01 23:00:00,2024-11-02,proxy,0.1549999713897705,0.2977527977014305,0.19431278306396416,0.21568851738505504,bullish,1,2.309999942779541
vanadium,Vanadium,2024-11-08,2024-11-08 23:00:00,2024-11-09,proxy,0.14354076701199348,0.35028255969422073,0.20352503122715637,0.23244945264445685,bullish,1,2.390000104904175
vanadium,Vanadium,2024-11-15,2024-11-15 23:00:00,2024-11-16,proxy,-0.029850717942397798,-0.05797096107684119,-0.013074624537872337,-0.033632101185703776,neutral,0,1.9500000476837158
vanadium,Vanadium,2024-11-22,2024-11-22 23:00:00,2024-11-23,proxy,-0.019323653692280396,0.030456823303636638,0.02482119471570754,0.01198478810902126,neutral,0,2.0299999713897705
vanadium,Vanadium,2024-11-29,2024-11-29 23:00:00,2024-11-30,proxy,-0.0909091096748198,0.2499999822605219,0.0417527509034501,0.06694787449638406,neutral,0,2.0999999046325684
vanadium,Vanadium,2024-12-06,2024-12-06 23:00:00,2024-12-07,proxy,-0.10878660211342595,0.21022734430826429,0.04071667071829399,0.047385804304377444,neutral,0,2.130000114440918
vanadium,Vanadium,2024-12-13,2024-12-13 23:00:00,2024-12-14,proxy,-0.0051282001121667475,0.2049689689336891,-0.06468458416933287,0.04505206155072983,neutral,0,1.940000057220459
vanadium,Vanadium,2024-12-20,2024-12-20 23:00:00,2024-12-21,proxy,-0.1625615410625506,-0.09090906772789709,-0.17475725936107578,-0.1427426227171745,neutral,0,1.7000000476837158
vanadium,Vanadium,2024-12-27,2024-12-27 23:00:00,2024-12-28,proxy,-0.1952380314435519,-0.1549999713897705,-0.16919292849910827,-0.1731436437774769,neutral,0,1.690000057220459
vanadium,Vanadium,2025-01-03,2025-01-03 23:00:00,2025-01-04,proxy,-0.15023481430439756,-0.13397128367876465,-0.09987570616065311,-0.12802726804793843,neutral,0,1.809999942779541
vanadium,Vanadium,2025-01-10,2025-01-10 23:00:00,2025-01-11,proxy,-0.08762890272153567,-0.11940299038580038,-0.11092508673710788,-0.10598565994814797,neutral,0,1.7699999809265137
vanadium,Vanadium,2025-01-17,2025-01-17 23:00:00,2025-01-18,proxy,0.01764704149899643,-0.1642511715624445,-0.1184713350002724,-0.0883584883545735,neutral,0,1.7300000190734863
vanadium,Vanadium,2025-01-24,2025-01-24 23:00:00,2025-01-25,proxy,0.05917153919925777,-0.2251082224274067,-0.0673035455254527,-0.0777467429178672,neutral,0,1.7899999618530273
vanadium,Vanadium,2025-01-31,2025-01-31 23:00:00,2025-02-01,proxy,-0.033149140705165725,-0.267782458917438,-0.062081290682965085,-0.12100429676852294,neutral,0,1.75
vanadium,Vanadium,2025-02-07,2025-02-07 23:00:00,2025-02-08,proxy,0.21468933250609723,0.10256412450927033,0.14209831651787552,0.15311725784441435,bullish,1,2.1500000953674316
vanadium,Vanadium,2025-02-14,2025-02-14 23:00:00,2025-02-15,proxy,0.04624272995609524,-0.10837439985755959,-0.029056808539149492,-0.030396159480204615,neutral,0,1.809999942779541
vanadium,Vanadium,2025-02-21,2025-02-21 23:00:00,2025-02-22,proxy,-0.01675976091011433,-0.1619047283855951,-0.04130732254120051,-0.07332393727896998,neutral,0,1.7599999904632568
vanadium,Vanadium,2025-02-28,2025-02-28 23:00:00,2025-03-01,proxy,-0.028571401323590928,-0.20187795476718484,-0.05555553531941082,-0.09533496380339553,neutral,0,1.7000000476837158
vanadium,Vanadium,2025-03-07,2025-03-07 23:00:00,2025-03-08,proxy,-0.18139538958370338,-0.09278353682891005,-0.014005611095533221,-0.09606151250271555,neutral,0,1.7599999904632568
vanadium,Vanadium,2025-03-14,2025-03-14 23:00:00,2025-03-15,proxy,0.02209949299826519,0.08823527761809191,0.02920724302819777,0.04651400454818496,bullish,1,1.850000023841858
vanadium,Vanadium,2025-03-21,2025-03-21 23:00:00,2025-03-22,proxy,0.05113638287856559,0.09467453325685127,0.02162909648487199,0.055813337540096285,bullish,1,1.850000023841858
vanadium,Vanadium,2025-03-28,2025-03-28 23:00:00,2025-03-29,proxy,0.0,-0.06077342462613722,-0.05642921113677657,-0.03906754525430459,neutral,0,1.7000000476837158
vanadium,Vanadium,2025-04-04,2025-04-04 23:00:00,2025-04-05,proxy,-0.18181814487315384,-0.18644063687125856,-0.18835131403967498,-0.1855366985946958,neutral,0,1.440000057220459
vanadium,Vanadium,2025-04-11,2025-04-11 23:00:00,2025-04-12,proxy,-0.15675679855402358,-0.0982659389709083,-0.11363640135107922,-0.12288637962533704,neutral,0,1.559999942779541
vanadium,Vanadium,2025-04-18,2025-04-18 23:00:00,2025-04-19,proxy,-0.12972973321283532,-0.10055863205805582,-0.07736389642402486,-0.10255075389830533,neutral,0,1.6100000143051147
vanadium,Vanadium,2025-04-25,2025-04-25 23:00:00,2025-04-26,proxy,-0.04117650028743458,-0.06857143129621235,-0.060518742482858046,-0.05675555802216833,neutral,0,1.6299999952316284
vanadium,Vanadium,2025-05-02,2025-05-02 23:00:00,2025-05-03,proxy,0.013888875091518038,-0.3209302449368213,-0.12965721022549215,-0.1455661933569318,neutral,0,1.4600000381469727
vanadium,Vanadium,2025-05-09,2025-05-09 23:00:00,2025-05-10,proxy,-0.044871753724602725,-0.1767955488171935,-0.0974255451339665,-0.10636428255858758,neutral,0,1.4900000095367432
vanadium,Vanadium,2025-05-16,2025-05-16 23:00:00,2025-05-17,proxy,-0.21118014307928257,-0.27840909783628365,-0.21118014307928257,-0.23358979466494958,neutral,0,1.2699999809265137
vanadium,Vanadium,2025-05-23,2025-05-23 23:00:00,2025-05-24,proxy,-0.17791408754686366,-0.21176470835728622,-0.15189872009023386,-0.18052583866479457,neutral,0,1.340000033378601
vanadium,Vanadium,2025-05-30,2025-05-30 23:00:00,2025-05-31,proxy,-0.10958909702068231,-0.26136365945427886,-0.15675679312037905,-0.17590318319844675,neutral,0,1.2999999523162842
vanadium,Vanadium,2025-06-06,2025-06-06 23:00:00,2025-06-07,proxy,-0.08724831838896885,-0.2648648666064176,-0.0938367533436899,-0.1486499794463588,neutral,0,1.3600000143051147
vanadium,Vanadium,2025-06-13,2025-06-13 23:00:00,2025-06-14,proxy,0.0,-0.3135135326705941,-0.12564545537873195,-0.14638632934977536,neutral,0,1.2699999809265137
vanadium,Vanadium,2025-06-20,2025-06-20 23:00:00,2025-06-21,proxy,-0.08208956086946273,-0.2764705973100494,-0.12971696959415258,-0.16275904259122156,neutral,0,1.2300000190734863
vanadium,Vanadium,2025-06-27,2025-06-27 23:00:00,2025-06-28,proxy,-0.06153840510802655,-0.1527777915751487,-0.12544800866294048,-0.11325473511537192,neutral,0,1.2200000286102295
vanadium,Vanadium,2025-07-04,2025-07-04 23:00:00,2025-07-05,proxy,0.014705868173635617,-0.11538458599376378,-7.1986285821168394e-09,-0.03355957500625225,neutral,0,1.3799999952316284
vanadium,Vanadium,2025-07-11,2025-07-11 23:00:00,2025-07-12,proxy,0.08661418579303093,-0.1428571534347195,0.014084500873224437,-0.01405282225615471,neutral,0,1.3799999952316284
vanadium,Vanadium,2025-07-18,2025-07-18 23:00:00,2025-07-19,proxy,0.4471544258434881,0.09202452551960083,0.29611648252158895,0.27843181129489264,bullish,1,1.7799999713897705
vanadium,Vanadium,2025-07-25,2025-07-25 23:00:00,2025-07-26,proxy,0.30327868532090063,0.08904109029793172,0.14870562216200156,0.18034179926027796,bullish,1,1.590000033378601
vanadium,Vanadium,2025-08-01,2025-08-01 23:00:00,2025-08-02,proxy,-0.07246378564303779,-0.1409396220153475,-0.06341465371907429,-0.09227268712581986,neutral,0,1.2799999713897705
vanadium,Vanadium,2025-08-08,2025-08-08 23:00:00,2025-08-09,proxy,-0.07246378564303779,0.007874008357040552,-0.06398539378914658,-0.04285839035838127,neutral,0,1.2799999713897705
vanadium,Vanadium,2025-08-15,2025-08-15 23:00:00,2025-08-16,proxy,-0.24719098038391019,0.0,-0.02010966281227411,-0.0891002143987281,neutral,0,1.340000033378601
vanadium,Vanadium,2025-08-22,2025-08-22 23:00:00,2025-08-23,proxy,-0.05031449134334398,0.16153849680748333,0.09025270038269251,0.06715890194894396,neutral,0,1.5099999904632568
vanadium,Vanadium,2025-08-29,2025-08-29 23:00:00,2025-08-30,proxy,0.20312499708961695,0.1323529012166096,0.09999997587431042,0.14515929139351233,bullish,1,1.5399999618530273
vanadium,Vanadium,2025-09-05,2025-09-05 23:00:00,2025-09-06,proxy,0.1640625334694057,0.17322837158606186,0.05052879756040918,0.12927323420529224,bullish,1,1.4900000095367432
vanadium,Vanadium,2025-09-12,2025-09-12 23:00:00,2025-09-13,proxy,0.2089551973247301,0.31707315418471116,0.11659966079787432,0.21420933743577186,bullish,1,1.6200000047683716
vanadium,Vanadium,2025-09-19,2025-09-19 23:00:00,2025-09-20,proxy,0.20529805559384462,0.4918032866977484,0.21265966912769985,0.30325367047309765,bullish,1,1.8200000524520874
vanadium,Vanadium,2025-09-26,2025-09-26 23:00:00,2025-09-27,proxy,0.22727274838417233,0.36956521175759494,0.22462202222982897,0.27381999412386543,bullish,1,1.8899999856948853
vanadium,Vanadium,2025-10-03,2025-10-03 23:00:00,2025-10-04,proxy,0.08724831838896896,0.17391305098987342,0.03624733833171012,0.0991362359035175,bullish,1,1.6200000047683716
vanadium,Vanadium,2025-10-10,2025-10-10 23:00:00,2025-10-11,proxy,0.2345678976006922,0.1235955236777111,0.2644889344510952,0.20755078524316617,bullish,1,2.0
vanadium,Vanadium,2025-10-17,2025-10-17 23:00:00,2025-10-18,proxy,-0.291208832595906,-0.18867928630674413,-0.17130623202874484,-0.21706478364379833,neutral,0,1.2899999618530273
vanadium,Vanadium,2025-10-24,2025-10-24 23:00:00,2025-10-25,proxy,-0.39153439954375013,-0.10156249854480848,-0.2560647035379351,-0.2497205338754979,neutral,0,1.149999976158142
vanadium,Vanadium,2025-10-31,2025-10-31 23:00:00,2025-11-01,proxy,-0.2592592320051922,-0.062499941792337754,-0.22035730644835771,-0.18070549341529588,neutral,0,1.2000000476837158
vanadium,Vanadium,2025-11-07,2025-11-07 23:00:00,2025-11-08,proxy,-0.45499998331069946,-0.1865671595318278,-0.2821075532379722,-0.3078915653601665,neutral,0,1.090000033378601
vanadium,Vanadium,2025-11-14,2025-11-14 23:00:00,2025-11-15,proxy,-0.26356587893658656,-0.37086093107350415,-0.3544733952423984,-0.3296334017508297,neutral,0,0.949999988079071
vanadium,Vanadium,2025-11-21,2025-11-21 23:00:00,2025-11-22,proxy,-0.2260869529161651,-0.42207791705138753,-0.3721340507405825,-0.340099640236045,neutral,0,0.8899999856948853
vanadium,Vanadium,2025-11-28,2025-11-28 23:00:00,2025-11-29,proxy,-0.17500002483526766,-0.3355704676508393,-0.2804360945842602,-0.26366886235678905,neutral,0,0.9900000095367432
vanadium,Vanadium,2025-12-05,2025-12-05 23:00:00,2025-12-06,proxy,-0.05504592674447206,-0.3641975503962789,-0.2236181128316599,-0.21428719665747029,neutral,0,1.0299999713897705
vanadium,Vanadium,2025-12-12,2025-12-12 23:00:00,2025-12-13,proxy,0.052631592156154205,-0.45054946638452054,-0.20529801136286363,-0.20107196186374332,neutral,0,1.0
vanadium,Vanadium,2025-12-19,2025-12-19 23:00:00,2025-12-20,proxy,0.05617978957818792,-0.502645500142578,-0.20282685580241266,-0.21643085545560092,neutral,0,0.9399999976158142
vanadium,Vanadium,2025-12-26,2025-12-26 23:00:00,2025-12-27,proxy,0.050505001853162534,-0.3580247167951539,-0.0803242738665213,-0.12928132960283756,neutral,0,1.0399999618530273
vanadium,Vanadium,2026-01-02,2026-01-02 23:00:00,2026-01-03,proxy,0.019417457749564715,-0.4750000238418579,-0.0015848223411284446,-0.15238912947780722,neutral,0,1.0499999523162842
vanadium,Vanadium,2026-01-09,2026-01-09 23:00:00,2026-01-10,proxy,0.19000005722045898,-0.07751930820906616,0.14057513645369424,0.08435196182169569,neutral,0,1.190000057220459
vanadium,Vanadium,2026-01-16,2026-01-16 23:00:00,2026-01-17,proxy,0.414893666264589,0.1565218004251936,0.25669294921734975,0.2760361386357108,bullish,1,1.3300000429153442
vanadium,Vanadium,2026-01-23,2026-01-23 23:00:00,2026-01-24,proxy,0.3653846242018708,0.18333325054910787,0.3188854134377932,0.28920109606292393,bullish,1,1.4199999570846558
vanadium,Vanadium,2026-01-30,2026-01-30 23:00:00,2026-01-31,proxy,0.19047624453936285,0.14678895570806327,0.14678899751475982,0.16135139925406197,bullish,1,1.25
vanadium,Vanadium,2026-02-06,2026-02-06 23:00:00,2026-02-07,proxy,0.2436974352172674,0.5578947764684623,0.304922872005454,0.36883836123039454,bullish,1,1.4800000190734863
vanadium,Vanadium,2026-02-13,2026-02-13 23:00:00,2026-02-14,proxy,0.11278193332185449,0.6629213964738963,0.2507042425205206,0.34213585743875713,bullish,1,1.4800000190734863
vanadium,Vanadium,2026-02-20,2026-02-20 23:00:00,2026-02-21,proxy,-0.021126741053825282,0.4040403760655684,0.14246574446550553,0.17512645982574956,neutral,0,1.3899999856948853
vanadium,Vanadium,2026-02-27,2026-02-27 23:00:00,2026-02-28,proxy,0.34399995803833017,0.6310679555467389,0.3219671770078909,0.4323450301976533,bullish,1,1.6799999475479126
vanadium,Vanadium,2026-03-06,2026-03-06 23:00:00,2026-03-07,proxy,0.04729725158153664,0.5499999523162842,0.17721516165170215,0.25817078851650765,bullish,1,1.5499999523162842
vanadium,Vanadium,2026-03-13,2026-03-13 23:00:00,2026-03-14,proxy,-0.1554054162901103,0.32978723741538274,-0.06890129747509988,0.03516017455005752,neutral,0,1.25
vanadium,Vanadium,2026-03-20,2026-03-20 23:00:00,2026-03-21,proxy,-0.1798561169588938,0.09615387260561259,-0.15607650235971515,-0.07992624890433213,neutral,0,1.1399999856948853
vanadium,Vanadium,2026-03-27,2026-03-27 23:00:00,2026-03-28,proxy,-0.33928568514228585,0.05714291877487354,-0.18131529273039038,-0.15448601969926756,neutral,0,1.1100000143051147
vanadium,Vanadium,2026-04-03,2026-04-03 23:00:00,2026-04-04,proxy,-0.2129031831342384,0.0252100587791928,-0.10184046710734129,-0.09651119715412897,neutral,0,1.2200000286102295
vanadium,Vanadium,2026-04-10,2026-04-10 23:00:00,2026-04-11,proxy,-0.04799995422363279,-0.10526314374246704,-0.11633658934771307,-0.08986656243793763,neutral,0,1.190000057220459
vanadium,Vanadium,2026-04-17,2026-04-17 23:00:00,2026-04-18,proxy,0.14912277124374929,-0.07746480114756571,-0.020560787535339964,0.01703239418694787,neutral,0,1.309999942779541
vanadium,Vanadium,2026-04-24,2026-04-24 23:00:00,2026-04-25,proxy,0.16216211281816673,0.031999969482421786,-0.037911769744373935,0.052083437518738195,bullish,1,1.2899999618530273
vanadium,Vanadium,2026-05-01,2026-05-01 23:00:00,2026-05-02,proxy,-0.057377090828291566,-0.22297299909626467,-0.12436549323399904,-0.1349051943861851,neutral,0,1.149999976158142
vanadium,Vanadium,2026-05-08,2026-05-08 23:00:00,2026-05-09,proxy,-0.04201686480785671,-0.22972974932219858,-0.11284046873093134,-0.12819569428699554,neutral,0,1.1399999856948853
vanadium,Vanadium,2026-05-15,2026-05-15 23:00:00,2026-05-16,proxy,-0.2290076071909959,-0.2733812943470354,-0.19414893534808553,-0.23217927896203894,neutral,0,1.0099999904632568
vanadium,Vanadium,2026-05-22,2026-05-22 23:00:00,2026-05-23,proxy,-0.2558139481156799,-0.42857142350300625,-0.1955307371395143,-0.29330536958606684,neutral,0,0.9599999785423279
vanadium,Vanadium,2026-05-29,2026-05-29 23:00:00,2026-05-30,proxy,-0.19130432484055238,-0.39999997692723355,-0.18540144933610825,-0.2589019170346314,neutral,0,0.9300000071525574
vanadium,Vanadium,2026-06-05,2026-06-05 23:00:00,2026-06-06,proxy,-0.2456140130730764,-0.31199998855590816,-0.22464310923909436,-0.26075237028935966,neutral,0,0.8600000143051147
vanadium,Vanadium,2026-06-12,2026-06-12 23:00:00,2026-06-13,proxy,-0.20792077279724241,-0.2982455947722752,-0.2598303649967407,-0.2553322441887528,neutral,0,0.800000011920929
vanadium,Vanadium,2026-06-19,2026-06-19 23:00:00,2026-06-20,proxy,-0.23958329646848064,-0.34234233363457844,-0.30420967060129755,-0.2953784335681189,neutral,0,0.7300000190734863
zinc,Zinc,2022-02-04,2022-02-04 23:00:00,2022-03-06,direct,,,,0.0,neutral,0,3620.0375
zinc,Zinc,2022-02-11,2022-02-11 23:00:00,2022-03-13,direct,,,,0.0,neutral,0,3620.0375
zinc,Zinc,2022-02-18,2022-02-18 23:00:00,2022-03-20,direct,,,,0.0,neutral,0,3620.0375
zinc,Zinc,2022-02-25,2022-02-25 23:00:00,2022-03-27,direct,,,0.0,0.0,neutral,0,3620.0375
zinc,Zinc,2022-03-04,2022-03-04 23:00:00,2022-04-03,direct,0.09452109026615019,,0.07421391615926143,0.05624500214180387,neutral,0,3962.207391304348
zinc,Zinc,2022-03-11,2022-03-11 23:00:00,2022-04-10,direct,0.09452109026615019,,0.061089317221632244,0.05187013582926081,neutral,0,3962.207391304348
zinc,Zinc,2022-03-18,2022-03-18 23:00:00,2022-04-17,direct,0.09452109026615019,,0.05190925746199415,0.048810115909381446,neutral,0,3962.207391304348
zinc,Zinc,2022-03-25,2022-03-25 23:00:00,2022-04-24,direct,0.09452109026615019,,0.04512778157518538,0.04654962394711185,neutral,0,3962.207391304348
zinc,Zinc,2022-04-01,2022-04-01 23:00:00,2022-05-01,direct,0.1032594777185103,,0.13376715165431396,0.07900887645760808,neutral,0,4371.342857142857
zinc,Zinc,2022-04-08,2022-04-08 23:00:00,2022-05-08,direct,0.1032594777185103,,0.11880126579504968,0.07402024783785333,neutral,0,4371.342857142857
zinc,Zinc,2022-04-15,2022-04-15 23:00:00,2022-05-15,direct,0.1032594777185103,,0.10684718878870503,0.0700355555024051,neutral,0,4371.342857142857
zinc,Zinc,2022-04-22,2022-04-22 23:00:00,2022-05-22,direct,0.1032594777185103,,0.0970788726700158,0.0667794501295087,neutral,0,4371.342857142857
zinc,Zinc,2022-04-29,2022-04-29 23:00:00,2022-05-29,direct,0.0,0.20754076639892727,0.0801071832875162,0.09588264989548116,neutral,0,4371.342857142857
zinc,Zinc,2022-05-06,2022-05-06 23:00:00,2022-06-05,direct,0.0,0.20754076639892727,0.06365259474461471,0.09039778704784733,neutral,0,4371.342857142857
zinc,Zinc,2022-05-13,2022-05-13 23:00:00,2022-06-12,direct,0.0,0.20754076639892727,0.04769182878621625,0.08507753172838117,neutral,0,4371.342857142857
zinc,Zinc,2022-05-20,2022-05-20 23:00:00,2022-06-19,direct,0.0,0.20754076639892727,0.032202983719594735,0.07991458337284067,neutral,0,4371.342857142857
zinc,Zinc,2022-05-27,2022-05-27 23:00:00,2022-06-26,direct,0.0,0.1032594777185103,0.023959347172960443,0.04240627496382358,neutral,0,4371.342857142857
zinc,Zinc,2022-06-03,2022-06-03 23:00:00,2022-07-03,direct,-0.16435487148589345,-0.07806659195750931,-0.13913550885092107,-0.12718565743144128,neutral,0,3652.891363636364
zinc,Zinc,2022-06-10,2022-06-10 23:00:00,2022-07-10,direct,-0.16435487148589345,-0.07806659195750931,-0.13387412205430715,-0.12543186183256996,neutral,0,3652.891363636364
zinc,Zinc,2022-06-17,2022-06-17 23:00:00,2022-07-17,direct,-0.16435487148589345,-0.07806659195750931,-0.12854802723855963,-0.12365649689398746,neutral,0,3652.891363636364
zinc,Zinc,2022-06-24,2022-06-24 23:00:00,2022-07-24,direct,-0.16435487148589345,-0.16435487148589345,-0.11592062055523589,-0.14821012117567425,neutral,0,3652.891363636364
