dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,189,,2884641,Nasara - Roblox AI Assistant,https://rostud.io/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,258652697.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,190,,3194480,Cuneim,https://cuneim.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,255420330.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,191,,3080468,AvBot,https://avitotg.ru/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,253782758.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,193,,2243753,Gmail Ecommerce Assistant,https://gmail.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,252426080.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,194,,3040824,Xynth,https://xynth.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,252121345.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,195,,2598641,KS Backend Multi-Agent,https://studio65.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,251724835.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,196,,2612049,JuicyChat,https://www.juicychat.ai/,,,roleplay,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,251250150.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,197,,3208105,YT Beauty Report Tagger,https://tag-admin.internal/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,251198405.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,198,,3188027,Echo Chat,https://chat.echogroup.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,247845901.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,199,,172824,Infinite Worlds,https://infiniteworlds.app/,,"Build your own adventures, share them with friends",game,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,247174850.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,200,,3229397,local_test-org,https://app.ampup.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,246826427.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,201,,2347341,Zero Cool,https://zerocool.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,243218354.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,202,,3235881,flight-offer-agent-build-embeddings,https://github.com/aeroclub/flight-offer-agent,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,239992278.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,203,,3234426,verl-titan-swe-agent,https://github.com/verl-titan,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,239587133.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,204,,2595309,LLM Router,https://ambientos.local/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,238883357.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,205,,2694325,Juri,https://juriapp.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,237105120.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,206,,2975340,SmutWriter,https://smutwriter.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,236011375.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,207,,143947,ChatHub,https://chathub.gg/,,,general-chat,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,232539580.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,208,,143371,MathGPT,https://math-gpt.org/,,Instant homework help from your personal AI math solver,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,230855338.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,209,,2842396,JONI,https://joni.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,230825033.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,210,,2244014,SpellAI,https://spellai.net/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,229761853.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,211,,2465292,Agent Blitz Chat,https://sozsytvbpmuemxtqrkoe.supabase.co/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,228231335.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,212,,2344758,Stanley,https://stan.store/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,227562583.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,213,,2277651,LobeHub,https://lobehub.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,225997049.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,214,,3216765,Website Classifier,https://edoms.org/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,224633771.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,215,,2534527,Syntinels,https://app.syntinels.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,224136056.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,216,,2836111,ZeroClaw,https://github.com/theonlyhennygod/zeroclaw,,,personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,222045321.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,218,,3018213,webappResponse (prod),https://app.claren.law/chat,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,220110586.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,219,,3235299,Cleaning Intel Enrichment,https://github.com/cleaning-intel,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,219620348.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,220,,3185930,KiTalent CV Backfill,https://kitalent.it/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,216878585.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,221,,2891868,Service AI Multimodal Gateway,https://github.com/service-ai-multimodal-gateway,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,216871302.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,222,,3205026,Borbytes Dummybox,https://dummy.borbytes.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,216409890.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,223,,2321381,HyperWrite AI,https://www.hyperwriteai.com/,,,writing-assistant|general-chat,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,213093869.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,224,,189156,OpenCharacter,https://opencharacter.org/,,Open-source recreation of the old c.ai site,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,211955675.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,225,,2318993,easemate.ai,https://www.easemate.ai/,,"AI assistant for study, work, creativity",general-chat,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,211175328.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,226,,2803309,Crucible Code Evolution,https://github.com/crucible-ai,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,211021483.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,227,,3241687,Daria/itemNature,http://c.it/itemNature,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,209876252.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,228,,2455847,Inteliflow AI Agents,https://intelliflow-ai-agents.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,209391857.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,229,,2590626,CAI,https://mahalle.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,day,206141883.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,1,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,20334354518736.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,2,,2262242,Kilo Code,https://kilocode.ai/,https://github.com/Kilo-Org/kilocode/,AI coding agent for VS Code,cli-agent|ide-extension,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,6248237942859.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,3,,2627404,Claude Code,https://claude.ai/,,The AI for problem solvers,cli-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,3123502966683.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,6,,190604,Cline,https://cline.bot/,,Autonomous coding agent right in your IDE,ide-extension|cli-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,1625573732220.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,7,,2308106,Descript,https://descript.com/,,AI Video & Podcast Editor,video-gen,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,1135290026017.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,8,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,,cli-agent|personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,964286103224.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,9,,169155,Janitor AI,https://janitorai.com/,,Character chat and creation,roleplay,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,893242888907.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,10,,2699842,ISEKAI ZERO,https://www.isekai.world/,,AI adventures. Travel with your favorite characters,game,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,774155180814.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,13,,831074,Roo Code,https://github.com/RooVetGit/Roo-Cline,https://roocode.com/,A whole dev team of AI agents in your editor,ide-extension|cloud-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,557653916666.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,14,,2408712,BLACKBOXAI,https://blackbox.ai/,,AI agent for builders,cli-agent|cloud-agent|ide-extension,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,542302492058.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,15,,2637375,Lemonade,https://lemonade.gg/,,The AI tool for Roblox games.,programming-app,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,315671324810.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,18,,142576,SillyTavern,https://sillytavern.app/,,LLM frontend for power users,roleplay,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,223668270404.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,19,,2235067,HammerAI,https://www.hammerai.com/,,Chat with AI characters for free,roleplay,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,198420254941.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,20,,2293498,Agent Zero,https://agent-zero.ai/,,Build autonomous AI agents effortlessly.,cloud-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,197811384980.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,22,,188881,Chub AI,https://chub.ai/,,GenAI for everyone,roleplay,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,127717440966.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,23,,189563,OpenHands,https://docs.all-hands.dev/,,"AI coding agent that can run commands, browse the web, call APIs",cli-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,125613802020.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,24,,2400879,Sophia's LoreBary,https://lorebary.com/,,Organize and enhance your roleplay creations.,roleplay,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,120735673841.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,25,,2284381,Gobii,https://gobii.ai/,,Web browsing agents that are always on,personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,110072546280.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,27,,184102,Open WebUI,https://openwebui.com/,,"Extensible, self-hosted AI interface",general-chat,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,102613483118.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,28,,2511276,VidMuse,https://vidmuse.ai/,,"Generate music videos, shorts, and more from audio",video-gen,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,102470206294.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,31,,169295,Portkey AI,https://portkey.ai/,,Control panel for AI apps,programming-app,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,79351318427.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,33,,2267189,Zed Editor,https://zed.dev/,,AI code editor designed for high-performance collaboration,programming-app,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,70574123097.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,35,,2299688,GDevelop,https://gdevelop.io/,,AI-powered game engine,native-app-builder,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,66546674007.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,36,,2338620,BuddyPro AI,https://buddypro.ai/,,Build profitable AI digital twin from know-how in 3 days,personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,62783601354.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,39,,2479028,ThetaWave,https://thetawave.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,56858506017.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,40,,2235775,shapes inc,https://shapes.inc/,,General purpose social agents,roleplay|game,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,56566686236.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,41,,2374769,SquadStack AI,https://squadstack.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,54524428079.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,42,,2668297,Codex,https://openai.com/codex/,openai.com/codex,OpenAI Codex CLI,cli-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,52479261358.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,43,,3178860,Ito,https://www.ito.ai/,,,cloud-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,49514753115.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,44,,3097485,Studs.gg,https://studs.gg/,,Roblox game generator,cloud-agent|game,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,47524767190.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,45,,174617,ppq.ai,https://ppq.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,46852850249.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,46,,2464416,JobLeads LLM,https://jobleads.com/,,Use AI to find jobs for you,personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,46415239092.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,47,,2574192,Keenable Eval Batch,https://k-rank.keenable.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,45719524213.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,48,,2323091,Marker,https://github.com/datalab-to/marker,,Convert PDF to markdown + JSON quickly with high accuracy,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,44565818931.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,49,,2225616,Dify.AI,https://dify.ai/,,Effortlessly manage autonomous agents and workflows.,personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,44072923870.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,50,,191435,Galaxy.ai,https://galaxy.ai/,,,general-chat,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,43667586402.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,51,,2414321,openbench,https://github.com/groq/openbench,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,42307224032.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,52,,3174647,Nexu Link,https://nexu.io/,,Open-source OpenClaw desktop app,personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,40719718734.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,53,,2666330,Nebula,https://api.nebula.gg/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,40509144241.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,54,,2899001,call-analytics,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,39026825035.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,55,,2524738,LangChain,https://docs.langchain.com/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,38972676718.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,58,,2236657,Goose,https://block.github.io/goose,,On-machine AI agent,cli-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,35407261344.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,59,,2591260,Boldin,https://boldin.com/,,,personal-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,35353349384.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,62,,2271484,wsup.ai - Chat with AI Characters Online for Free,https://wsup.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,34133534048.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,65,,144974,One API,https://github.com/songquanpeng/one-api,,AI key management system,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,31451667180.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,66,,184218,TaskWeaver-UI,https://github.com/your-repo,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,31437306784.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,68,,2275362,SkyrimNet,https://github.com/SkyrimNet,,,game,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,29906843754.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,69,,3111905,ToptoonChat,https://topchat.ai/,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,29084424483.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,71,,1275184,Codebuff,https://codebuff.com/,,Self-improving CLI agent,cli-agent,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,28534534495.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,72,,158029,novelcrafter,https://novelcrafter.com/,,"Your personal novel writing toolbox. Plan, write and tinker with your story.",writing-assistant|creative-writing,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,27608692058.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,73,,2321310,Polza AI,https://polza.ai/,,,general-chat,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,27152472133.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,74,,2879073,ZeroClaw,https://github.com/zeroclaw-labs/zeroclaw,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,26493123221.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260407T123858Z-9906ea03,2026-04-07T12:38:58.325120Z,,,,,,,,,,75,,2497855,Tolokaforge Evaluation,https://github.com/Toloka-F/tolokaforge,,,,,,,,,,,,2026-04-07,2026-04-07T12:38:58.325120Z,month,26414602657.0,
