dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,146,,2536773,generateSkillsAndTitles,https://jobtalk.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9634554445.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,147,,142364,RisuAI,https://risuai.xyz/,,"Browse characters, choose models, and chat",roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9576698987.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,148,,2916001,AnySoul,https://anysoul.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9523141494.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,149,,2290572,File Description Lambda,https://ssearch.mimira.eu/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9486911820.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,150,,2521865,Subscribr,https://subscribr.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9466020224.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,151,,2304560,PostQode,https://postqode.ai/,,,ide-extension|cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9459542003.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,152,,2686721,Investigator Pipeline,https://investigator.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9447509780.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,153,,2267821,API Bridge,https://mix.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9240298156.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,154,,2599616,Second Nature Computing,https://joinsecondnature.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9197367639.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,155,,2832263,Suhail Voice Agent,https://lk.chess.sa/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,9003153970.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,156,,2244014,SpellAI,https://spellai.net/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8948032815.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,157,,143947,ChatHub,https://chathub.gg/,,,general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8902525156.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,158,,3131593,starchild,https://iamstarchild.com/,,,personal-agent|cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8799511982.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,159,,2694187,Graph Service,https://github.com/KeepTruckin/graph,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8797562453.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,160,,2545435,Refine Proofreader,https://refine.ink/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8739478440.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,161,,2362648,Omakase,https://www.omakase.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8441256966.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,162,,2534527,Syntinels,https://app.syntinels.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8425047744.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,163,,2670383,hangjam,https://hangjam.ai/,,,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8245502565.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,164,,3089803,opencase-web,https://www.opencase.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8224845854.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,165,,2223506,tyan.ai,https://tyan.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,8073439822.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,166,,2469970,OP.GG,https://op.gg/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7966190840.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,167,,2354577,Zread.AI,https://zread.ai/,,AI code wiki with multilingual guides and architecture insights,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7944727805.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,168,,141885,Agnaistic,https://agnai.chat/,,"A ""bring your own AI"" chat service",,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7770364695.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,169,,2901417,Harry's Taco Shop,https://harrys-taco-shop.invalid/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7687568457.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,170,,3152403,Concept Task Evaluation,https://risk-factor-research.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7650004242.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,171,,2612049,JuicyChat,https://www.juicychat.ai/,,,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7633891075.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,172,,2267640,Dwemer Dynamics,https://dwemerdynamics.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7611015562.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,173,,2277651,LobeHub,https://lobehub.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7596250382.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,174,,2328130,Cara,https://github.com/cyfrin/cara,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7585411726.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,175,,2356196,Red Team Research,https://github.com/research,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7572242705.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,176,,2771845,Clawly,https://clawly.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7571973228.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,178,,172824,Infinite Worlds,https://infiniteworlds.app/,,"Build your own adventures, share them with friends",game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7398345412.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,180,,181596,Continue,https://www.continue.dev/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7356249220.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,182,,2842396,Rain Trading Bot,https://joni.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7294336517.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,183,,3100156,Clawly,https://clawly.chat/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7293465861.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,184,,143371,MathGPT,https://math-gpt.org/,,Instant homework help from your personal AI math solver,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7227666241.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,185,,2381233,Spicy Writer,https://spicywriter.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7110388023.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,186,,2299232,Grocefully Product Descriptor V3,https://grocefully.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7001761962.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,187,,2223325,Caesar,https://caesar.xyz/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,7001687043.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,188,,2443623,Sena AI Assistant,https://sena-embedding.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6968957748.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,189,,624929,DreamRunner.ai,https://dreamrunner.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6892610456.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,190,,2344758,Stanley,https://stan.store/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6832936052.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,191,,2990852,SerpInsider,https://serpinsider.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6786824207.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,192,,2269156,AI Interview Assistant,https://interview-assistant.example.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6736877195.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,193,,2590626,CAI,https://mahalle.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6691817513.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,194,,2611849,FVChat,https://fvchat.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6687482348.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,195,,2291170,Multi-Agent Research System,https://github.com/research-agent,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6681060388.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,196,,2409654,motor-de-busca,https://motor-de-busca/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6663958163.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,197,,2608479,ChatBot Builder,https://chatbotbuilder.net/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6630815793.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,198,,2408468,DeepX Code Server,https://github.com/deepx-labs/deepx-code-server,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6592117714.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,199,,2963267,PetClaw,https://petclaw.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6564328111.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,200,,2347341,Zero Cool,https://zerocool.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6560683838.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,201,,2735414,MoltArena Battle,https://moltarena.crosstoken.io/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6511563433.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,202,,3179892,RAG Question Generator,https://github.com/apt-team-018/usf-scripts,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6485220555.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,203,,2879355,Smart Search Service,https://playwright.publishernetwork.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6438910878.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,204,,2813723,ClawWindows,https://clawwindows.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6360232490.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,206,,2464636,TLDL: Never Take Notes Again,https://tldl.club/,,Turn classes into automated notes and flashcards,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6291536624.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,208,,2480119,Business Platform AI,https://app.emiglo.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6246479215.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,209,,2543813,CoChat,https://app.cochat.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6213577498.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,210,,3107220,Orchid,https://app.orchid.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6093693102.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,211,,2575056,Medical CRM AI Service,https://medical-crm.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6060079173.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,212,,2725577,MB2 Lockbox Classification (EOB Enhanced),https://mb2.arini.io/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,6026379062.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,214,,2833835,R-Zero Training Judge,https://github.com/AGIEmergeRL,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5910758618.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,215,,2737347,Bankr LLM Gateway,https://bankr.bot/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5871996541.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,216,,2867483,RouteWay API Proxy,https://routeway-api.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5852564462.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,217,,3005561,wikiGFM Data Augmentation,https://github.com/nymbo-ai/wikigfm,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5726633503.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,218,,2926423,Serus,https://app.serus.ai/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5706561954.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,219,,2953681,OpenClaw,https://claw-x.com/,,AI researcher with 20+ messaging channels,personal-agent|cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5656706684.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,221,,175787,Eigen,https://eigen.net/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5545477692.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,222,,2625848,Claudish - OpenRouter Proxy,https://claudish.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5464676409.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,223,,2864219,CSI,https://aliasrobotics.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5461274122.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,224,,3040824,Xynth,https://xynth.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5458903284.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,225,,2606159,mux,https://mux.coder.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5421680513.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,226,,2525554,Kalon Studio,https://kalonstudio.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5380247470.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,227,,2975731,company-crawl,https://github.com/company-crawl,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5368270455.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,229,,2632038,Dion�sio CRM,https://odionisio.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5352198310.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,230,,174188,Magai,https://magai.co/,,The best AI models in one gorgeous interface,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5349222002.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,231,,2927724,BAIchat,https://baichat.app/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5268669747.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,232,,2310220,Magic GPT Proactive Request,https://getmagic.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5234039009.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,233,,2698681,TradingView Remix,https://tradingview-remix.local/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5213366892.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,234,,189156,OpenCharacter,https://opencharacter.org/,,Open-source recreation of the old c.ai site,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5135392301.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,235,,2243753,Gmail Ecommerce Assistant,https://gmail.com/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5116962537.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,236,,2321381,HyperWrite AI,https://www.hyperwriteai.com/,,,writing-assistant|general-chat,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5045573346.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,237,,2362048,Gamio AI - Image Prompt Generation,https://gamio.ru/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,month,5027929923.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,1,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,5499513553733.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,2,,2262242,Kilo Code,https://kilocode.ai/,https://github.com/Kilo-Org/kilocode/,AI coding agent for VS Code,cli-agent|ide-extension,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,1906495859491.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,3,,2627404,Claude Code,https://claude.ai/,,The AI for problem solvers,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,1115327689808.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,6,,190604,Cline,https://cline.bot/,,Autonomous coding agent right in your IDE,ide-extension|cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,553571789391.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,7,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,,cli-agent|personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,528673807487.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,9,,2308106,Descript,https://descript.com/,,AI Video & Podcast Editor,video-gen,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,260965012836.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,10,,2699842,ISEKAI ZERO,https://www.isekai.world/,,AI adventures. Travel with your favorite characters,game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,194386702826.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,11,,169155,Janitor AI,https://janitorai.com/,,Character chat and creation,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,191520492094.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,12,,831074,Roo Code,https://github.com/RooVetGit/Roo-Cline,https://roocode.com/,A whole dev team of AI agents in your editor,ide-extension|cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,158284360642.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,15,,2637375,Lemonade,https://lemonade.gg/,,The AI tool for Roblox games.,programming-app,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,62458975017.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,17,,142576,SillyTavern,https://sillytavern.app/,,LLM frontend for power users,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,49895386805.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,18,,2235067,HammerAI,https://www.hammerai.com/,,Chat with AI characters for free,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,week,46265243698.0,
