dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,101,,194607,Chatbox AI,https://chatboxai.app/,,On-device AI copilot,general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,16104239193.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,102,,2468685,Periskope,https://periskope.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,15953669454.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,103,,2767226,LexQ PDF Processing,https://lexq.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,15720605416.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,104,,2836111,ZeroClaw,https://github.com/theonlyhennygod/zeroclaw,,,personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,15407616102.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,105,,2583849,Vectoron Content Pipeline,https://vectoron.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,14983292969.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,107,,142443,TypingMind,https://www.typingmind.com/,,A better UI for ChatGPT,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,14695640500.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,108,,2273843,Fish Audio - the most realistic AI voice generator,https://fish.audio/,,,video-gen,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,14429588680.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,109,,2318993,easemate.ai,https://www.easemate.ai/,,"AI assistant for study, work, creativity",general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,14266330399.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,110,,701440,One API,https://github.com/sentinel-service/ai-relay-server,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,13849036251.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,111,,146907,Miniapps.ai,https://miniapps.ai/,,Create and use mini AI-powered apps,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,13638485663.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,112,,2400899,MinutaIA,https://minutaia.com.br/,,Brazilian AI platform for law,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,13419048365.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,113,,2586166,AiDetector.com,https://api.aidetector.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,13008191333.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,114,,2875637,RPlay,https://rplay.live/,,Audio role-playing,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12946823997.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,115,,2558421,BMR Benchmark,https://github.com/sansa-ml/bmr-benchmark,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12745000420.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,116,,2336492,forge,https://forgecode.dev/,,Lightweight AI assistant for the terminal,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12719219916.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,117,,2444463,Study24 AI,https://study24.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12713491706.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,118,,2986188,Factory AI Droid,https://factory.ai/,factory.ai,Factory AI Droid CLI,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12593483102.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,119,,2563611,agent-prod,https://modao.cc/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12469892588.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,120,,2550150,PinxAi,https://pinxai.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12341036746.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,121,,172753,Rochat AI,https://rochat.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12334679618.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,122,,2965018,Killua,https://sparkesocial.co/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,12012508841.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,123,,2891868,Service AI Multimodal Gateway,https://github.com/service-ai-multimodal-gateway,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11880344210.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,124,,2279157,MK1,https://mk1.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11713475779.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,125,,2288649,ZimmWriter,https://www.rankingtactics.com/zimmwriter,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11669774799.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,126,,2322127,21st.dev,https://21st.dev/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11592462780.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,127,,2336253,SkyrimNet,https://github.com/SkyrimNet-GamePlugin,,,game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11524089256.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,128,,2305524,Roo Code,https://github.com/RooCodeInc/Roo-Code,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11466421322.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,130,,2354934,Qwen Code,https://github.com/QwenLM/qwen-code.git,,Powerful command-line AI workflow tool,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,11116040244.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,131,,2980038,Warmwind,https://warmwind.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10921168443.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,133,,2596907,KissMe,https://app.kisslp.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10711752978.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,134,,2928242,Mnemonic Extractor,https://github.com/mnemonic-extractor,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10630332579.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,135,,143418,Aider,https://aider.chat/,,AI pair programming in your terminal,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10604327104.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,137,,2327139,NeuralFrames,https://neuralframes.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10228976724.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,138,,2995900,Platzi Class Director,https://platzi.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10212022726.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,139,,2757983,AppTUI,https://github.com/zaudia/apptui,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10145952240.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,140,,3029611,Fluffer Dataset Creator,https://github.com/fluffer/fluffer,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10138799122.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,141,,2735766,nanobot,https://github.com/HKUDS/nanobot,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,10038409594.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,142,,2686721,Investigator Pipeline,https://investigator.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9893325604.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,143,,2536773,sanitizeJobTitle,https://jobtalk.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9877415195.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,144,,2290572,SuperSearch,https://ssearch.mimira.eu/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9813494127.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,145,,2841648,Cinder Paper Replication,https://cinder.afterquery.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9771065465.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,146,,2993768,Easy AI,https://geteasy.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9649985582.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,147,,2304560,PostQode,https://postqode.ai/,,,ide-extension|cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9611064984.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,148,,2704940,Kai AGI System,https://kai-agi.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9597441689.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,149,,2505356,August,https://august.law/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9562809517.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,150,,2521865,Subscribr,https://subscribr.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9558059508.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,151,,142364,RisuAI,https://risuai.xyz/,,"Browse characters, choose models, and chat",roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9552257784.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,152,,2267821,API Bridge,https://mix.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9287949193.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,153,,2694187,Graph Service,https://github.com/KeepTruckin/graph,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9142071028.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,154,,2244014,SpellAI,https://spellai.net/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9057165469.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,155,,2599616,Second Nature Computing,https://joinsecondnature.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9044672898.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,156,,143947,ChatHub,https://chathub.gg/,,,general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8940800674.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,157,,2832263,Suhail Voice Agent,https://lk.chess.sa/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8829058596.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,158,,2545435,Refine Proofreader,https://refine.ink/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8721535131.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,159,,2916001,AnySoul,https://anysoul.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8564956957.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,160,,2362648,Omakase,https://www.omakase.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8558206308.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,161,,2534527,Syntinels,https://app.syntinels.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8519595560.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,162,,2328130,Cara,https://github.com/cyfrin/cara,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8381998008.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,163,,3131593,starchild,https://iamstarchild.com/,,,personal-agent|cloud-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8381397557.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,164,,2670383,hangjam,https://hangjam.ai/,,,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8306123237.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,165,,2223506,tyan.ai,https://tyan.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8167556476.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,166,,2354577,Zread.AI,https://zread.ai/,,AI code wiki with multilingual guides and architecture insights,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8067640782.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,167,,2299232,Grocefully Product Descriptor V3,https://grocefully.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7945916384.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,168,,2771845,Clawly,https://clawly.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7926215613.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,169,,3089803,opencase-web,https://www.opencase.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7897092780.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,170,,141885,Agnaistic,https://agnai.chat/,,"A ""bring your own AI"" chat service",,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7743602074.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,171,,2612049,JuicyChat,https://www.juicychat.ai/,,,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7672328794.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,172,,2901417,Harry's Taco Shop,https://harrys-taco-shop.invalid/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7651601920.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,173,,3152403,Concept Task Evaluation,https://risk-factor-research.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7650004242.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,174,,2277651,LobeHub,https://lobehub.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7635318939.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,175,,2267640,Dwemer Dynamics,https://dwemerdynamics.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7578920913.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,177,,2543853,Silicon-based World,https://www.zhiliyouxian.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7455683450.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,178,,172824,Infinite Worlds,https://infiniteworlds.app/,,"Build your own adventures, share them with friends",game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7337284877.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,179,,143371,MathGPT,https://math-gpt.org/,,Instant homework help from your personal AI math solver,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7273373110.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,180,,2842396,JONI,https://joni.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7202865978.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,181,,2223325,Caesar,https://caesar.xyz/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7194695981.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,182,,2443623,Sena AI Assistant,https://sena-embedding.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7169952519.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,183,,2990852,SerpInsider,https://serpinsider.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7168634102.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,184,,2381233,Spicy Writer,https://spicywriter.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7119188705.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,185,,2347341,Zero Cool,https://zerocool.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6996941764.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,186,,2269156,AI Interview Assistant,https://interview-assistant.example.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6993713466.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,187,,3100156,Clawly,https://clawly.chat/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6982206132.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,188,,2409654,motor-de-busca,https://motor-de-busca/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6980216427.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,189,,2344758,Stanley,https://stan.store/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6967068812.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,190,,2735414,MoltArena Battle,https://moltarena.crosstoken.io/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6961279520.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,191,,624929,DreamRunner.ai,https://dreamrunner.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6956738420.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,193,,2356196,Red Team Research,https://github.com/research,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6892801137.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,194,,2879355,Smart Search Service,https://playwright.publishernetwork.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6770305183.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,195,,2611849,FVChat,https://fvchat.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6728823992.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,196,,2608479,ChatBot Builder,https://chatbotbuilder.net/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6725666104.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,198,,2291170,Multi-Agent Research System,https://github.com/research-agent,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6698352549.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,199,,2813723,ClawWindows,https://clawwindows.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6642271305.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,200,,2590626,CAI,https://mahalle.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6602637784.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,201,,2408468,DeepX Code Server,https://github.com/deepx-labs/deepx-code-server,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6593047191.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,202,,181596,Continue,https://www.continue.dev/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6517057217.0,
